date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z
2019/10/2,1,25.09861111,24.46805556,25.43611111,31,25.7,32.2,4.037928748,24.85277778,24.24583333,25.18333333,30.3,25.5,31.1,3.246959341,24.37222222,23.63194444,24.59444444,29.1,24.5
2019/10/3,1,23.8875,23.98611111,24.19722222,29.4,25.3,30.8,3.818003846,25.09861111,24.46805556,25.43611111,31,25.7,32.2,4.037928748,24.85277778,24.24583333,25.18333333,30.3,25.5
2019/10/4,1,24.24722222,23.84722222,24.49583333,29.8,24.7,31,4.210695918,23.8875,23.98611111,24.19722222,29.4,25.3,30.8,3.818003846,25.09861111,24.46805556,25.43611111,31,25.7
2019/10/5,1,24.3625,22.8875,24.49027778,27.9,24.1,28,5.823421587,24.24722222,23.84722222,24.49583333,29.8,24.7,31,4.210695918,23.8875,23.98611111,24.19722222,29.4,25.3
2019/10/6,1,23.675,21.80555556,23.79166667,28.5,23,28.9,6.801730217,24.3625,22.8875,24.49027778,27.9,24.1,28,5.823421587,24.24722222,23.84722222,24.49583333,29.8,24.7
2019/10/7,1,23.15833333,21.74583333,23.27916667,29.3,22.8,29.6,6.514092612,23.675,21.80555556,23.79166667,28.5,23,28.9,6.801730217,24.3625,22.8875,24.49027778,27.9,24.1
2019/10/8,1,20.93333333,21.41805556,21,25.5,22.1,25.9,3.476158684,23.15833333,21.74583333,23.27916667,29.3,22.8,29.6,6.514092612,23.675,21.80555556,23.79166667,28.5,23
2019/10/9,1,21.94166667,21.76388889,22.075,27.1,22.8,27.8,3.55811132,20.93333333,21.41805556,21,25.5,22.1,25.9,3.476158684,23.15833333,21.74583333,23.27916667,29.3,22.8
2019/10/10,1,20.75138889,20.54861111,20.94444444,26.4,22,27.2,5.768114269,21.94166667,21.76388889,22.075,27.1,22.8,27.8,3.55811132,20.93333333,21.41805556,21,25.5,22.1
2019/10/11,0,21.875,21.12638889,22.16388889,30.1,22.8,31,4.555270252,20.75138889,20.54861111,20.94444444,26.4,22,27.2,5.768114269,21.94166667,21.76388889,22.075,27.1,22.8
2019/10/12,0,23.50277778,22.50694444,23.85555556,27.9,23.5,29,3.237837591,21.875,21.12638889,22.16388889,30.1,22.8,31,4.555270252,20.75138889,20.54861111,20.94444444,26.4,22
2019/10/13,0,21.86944444,22.47222222,21.9875,23.2,22.8,23.5,0.924062896,23.50277778,22.50694444,23.85555556,27.9,23.5,29,3.237837591,21.875,21.12638889,22.16388889,30.1,22.8
