date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
2018-06-25,0,24.63125,23.89305555555556,24.84513888888888,86.21666666666663,18.5,21.5,18.8,58.9,34.5,26.4,34.8,100.0,2.5851297299732074,20.96111111111111,22.697222222222237,21.140972222222224,96.14027777777778,18.7,21.1,19.2,81.0,25.4,23.6,25.4,100.0,0.6006568920829016,25.60625000000001,24.036805555555553,24.738888888888912,82.9055555555556,17.0,21.5,17.3,54.3,34.5,26.4,33.6,100.0,3.1892387271362086
2018-06-26,0,27.705555555555573,25.586111111111112,27.196527777777792,81.79930555555555,19.7,22.8,20.2,55.3,38.3,28.5,37.6,100.0,3.8335366466778367,24.63125,23.89305555555556,24.84513888888888,86.21666666666663,18.5,21.5,18.8,58.9,34.5,26.4,34.8,100.0,2.5851297299732074,20.96111111111111,22.697222222222237,21.140972222222224,96.14027777777778,18.7,21.1,19.2,81.0,25.4,23.6,25.4,100.0,0.6006568920829016
2018-06-27,0,27.91041666666667,26.446527777777767,27.415277777777785,87.88680555555555,22.1,24.6,22.6,64.2,38.4,28.8,37.6,100.0,2.578790877255108,27.705555555555573,25.586111111111112,27.196527777777792,81.79930555555555,19.7,22.8,20.2,55.3,38.3,28.5,37.6,100.0,3.8335366466778367,24.63125,23.89305555555556,24.84513888888888,86.21666666666663,18.5,21.5,18.8,58.9,34.5,26.4,34.8,100.0,2.5851297299732074
2018-06-28,0,28.18888888888889,26.60972222222221,27.15625,91.56527777777771,23.6,24.4,23.8,73.3,38.4,28.4,34.1,100.0,1.7730715850752747,27.91041666666667,26.446527777777767,27.415277777777785,87.88680555555555,22.1,24.6,22.6,64.2,38.4,28.8,37.6,100.0,2.578790877255108,27.705555555555573,25.586111111111112,27.196527777777792,81.79930555555555,19.7,22.8,20.2,55.3,38.3,28.5,37.6,100.0,3.8335366466778367
2018-06-29,0,28.99236111111113,27.23402777777777,28.11944444444445,89.58263888888891,24.1,25.9,24.4,66.4,40.2,29.5,37.2,100.0,2.2952118780339097,28.18888888888889,26.60972222222221,27.15625,91.56527777777771,23.6,24.4,23.8,73.3,38.4,28.4,34.1,100.0,1.7730715850752747,27.91041666666667,26.446527777777767,27.415277777777785,87.88680555555555,22.1,24.6,22.6,64.2,38.4,28.8,37.6,100.0,2.578790877255108
2018-06-30,0,28.83819444444445,27.42708333333333,28.071527777777767,90.87430555555555,24.7,26.2,25.1,75.9,37.7,28.9,33.9,100.0,2.0059441949922805,28.99236111111113,27.23402777777777,28.11944444444445,89.58263888888891,24.1,25.9,24.4,66.4,40.2,29.5,37.2,100.0,2.2952118780339097,28.18888888888889,26.60972222222221,27.15625,91.56527777777771,23.6,24.4,23.8,73.3,38.4,28.4,34.1,100.0,1.7730715850752747
2018-07-01,0,28.985416666666666,27.70486111111111,27.939583333333346,95.24722222222216,25.2,26.6,25.5,71.1,38.3,29.1,37.0,100.0,1.0380341918302474,28.83819444444445,27.42708333333333,28.071527777777767,90.87430555555555,24.7,26.2,25.1,75.9,37.7,28.9,33.9,100.0,2.0059441949922805,28.99236111111113,27.23402777777777,28.11944444444445,89.58263888888891,24.1,25.9,24.4,66.4,40.2,29.5,37.2,100.0,2.2952118780339097
2018-07-02,0,30.10625000000001,28.25694444444445,29.33819444444445,88.23263888888886,24.9,26.8,25.4,69.9,40.9,30.3,36.6,100.0,2.7502760836473343,28.985416666666666,27.70486111111111,27.939583333333346,95.24722222222216,25.2,26.6,25.5,71.1,38.3,29.1,37.0,100.0,1.0380341918302474,28.83819444444445,27.42708333333333,28.071527777777767,90.87430555555555,24.7,26.2,25.1,75.9,37.7,28.9,33.9,100.0,2.0059441949922805
2018-07-03,0,29.594444444444427,27.985416666666683,27.93541666666666,94.63125,24.3,26.6,24.7,80.9,39.7,29.5,33.0,100.0,1.1723282317760315,30.10625000000001,28.25694444444445,29.33819444444445,88.23263888888886,24.9,26.8,25.4,69.9,40.9,30.3,36.6,100.0,2.7502760836473343,28.985416666666666,27.70486111111111,27.939583333333346,95.24722222222216,25.2,26.6,25.5,71.1,38.3,29.1,37.0,100.0,1.0380341918302474
2018-07-04,0,29.556944444444426,27.95347222222223,27.27152777777779,94.10902777777771,24.0,26.7,16.6,73.9,38.8,29.5,34.2,100.0,1.2453523958152573,29.594444444444427,27.985416666666683,27.93541666666666,94.63125,24.3,26.6,24.7,80.9,39.7,29.5,33.0,100.0,1.1723282317760315,30.10625000000001,28.25694444444445,29.33819444444445,88.23263888888886,24.9,26.8,25.4,69.9,40.9,30.3,36.6,100.0,2.7502760836473343
2018-07-05,0,27.21805555555556,27.30694444444446,26.72986111111112,96.72222222222223,24.5,26.4,24.7,86.8,32.7,27.9,29.8,100.0,0.6747715542181779,29.556944444444426,27.95347222222223,27.27152777777779,94.10902777777771,24.0,26.7,16.6,73.9,38.8,29.5,34.2,100.0,1.2453523958152573,29.594444444444427,27.985416666666683,27.93541666666666,94.63125,24.3,26.6,24.7,80.9,39.7,29.5,33.0,100.0,1.1723282317760315
2018-07-06,0,25.97291666666667,26.311805555555548,25.739583333333343,98.80416666666667,24.5,26.0,24.6,94.2,28.3,26.7,27.4,100.0,0.23445563589781304,27.21805555555556,27.30694444444446,26.72986111111112,96.72222222222223,24.5,26.4,24.7,86.8,32.7,27.9,29.8,100.0,0.6747715542181779,29.556944444444426,27.95347222222223,27.27152777777779,94.10902777777771,24.0,26.7,16.6,73.9,38.8,29.5,34.2,100.0,1.2453523958152573
2018-07-07,0,26.27847222222221,26.05625000000002,25.82777777777777,99.2375,24.0,25.3,23.0,92.4,30.3,27.9,28.5,100.0,0.15014908679563518,25.97291666666667,26.311805555555548,25.739583333333343,98.80416666666667,24.5,26.0,24.6,94.2,28.3,26.7,27.4,100.0,0.23445563589781304,27.21805555555556,27.30694444444446,26.72986111111112,96.72222222222223,24.5,26.4,24.7,86.8,32.7,27.9,29.8,100.0,0.6747715542181779
2018-07-08,0,27.349305555555574,26.80972222222222,26.50763888888893,97.3201388888889,24.8,24.6,24.4,75.7,33.1,31.5,31.9,100.0,0.5456920660221781,26.27847222222221,26.05625000000002,25.82777777777777,99.2375,24.0,25.3,23.0,92.4,30.3,27.9,28.5,100.0,0.15014908679563518,25.97291666666667,26.311805555555548,25.739583333333343,98.80416666666667,24.5,26.0,24.6,94.2,28.3,26.7,27.4,100.0,0.23445563589781304
2018-07-09,0,29.211111111111112,27.58819444444445,28.429861111111112,74.56319444444446,23.7,26.1,24.3,43.7,38.0,29.9,35.6,100.0,5.68953128079085,27.349305555555574,26.80972222222222,26.50763888888893,97.3201388888889,24.8,24.6,24.4,75.7,33.1,31.5,31.9,100.0,0.5456920660221781,26.27847222222221,26.05625000000002,25.82777777777777,99.2375,24.0,25.3,23.0,92.4,30.3,27.9,28.5,100.0,0.15014908679563518
2018-07-10,0,29.70625,27.77708333333332,27.963194444444433,76.25763888888885,22.6,25.5,22.9,46.4,43.3,30.2,35.0,98.2,5.191433384319669,29.211111111111112,27.58819444444445,28.429861111111112,74.56319444444446,23.7,26.1,24.3,43.7,38.0,29.9,35.6,100.0,5.68953128079085,27.349305555555574,26.80972222222222,26.50763888888893,97.3201388888889,24.8,24.6,24.4,75.7,33.1,31.5,31.9,100.0,0.5456920660221781
2018-07-11,0,29.98472222222223,27.98680555555556,28.130555555555553,70.07986111111113,22.8,25.9,23.4,42.0,40.8,30.1,34.6,97.9,6.595736855520173,29.70625,27.77708333333332,27.963194444444433,76.25763888888885,22.6,25.5,22.9,46.4,43.3,30.2,35.0,98.2,5.191433384319669,29.211111111111112,27.58819444444445,28.429861111111112,74.56319444444446,23.7,26.1,24.3,43.7,38.0,29.9,35.6,100.0,5.68953128079085
2018-07-12,0,29.54444444444444,28.00486111111111,28.73611111111111,54.18263888888888,24.1,26.5,24.8,33.6,38.0,29.6,35.4,75.2,10.401388106306902,29.98472222222223,27.98680555555556,28.130555555555553,70.07986111111113,22.8,25.9,23.4,42.0,40.8,30.1,34.6,97.9,6.595736855520173,29.70625,27.77708333333332,27.963194444444433,76.25763888888885,22.6,25.5,22.9,46.4,43.3,30.2,35.0,98.2,5.191433384319669
2018-07-13,0,30.290972222222226,28.46180555555555,28.80486111111113,62.369444444444454,25.3,27.1,25.8,36.7,40.1,30.3,36.2,97.5,8.571313044894756,29.54444444444444,28.00486111111111,28.73611111111111,54.18263888888888,24.1,26.5,24.8,33.6,38.0,29.6,35.4,75.2,10.401388106306902,29.98472222222223,27.98680555555556,28.130555555555553,70.07986111111113,22.8,25.9,23.4,42.0,40.8,30.1,34.6,97.9,6.595736855520173
2018-07-14,0,31.84999999999999,28.75208333333333,29.479861111111113,55.12083333333332,24.2,26.9,25.0,35.8,43.2,30.9,36.1,93.4,10.561062538637024,30.290972222222226,28.46180555555555,28.80486111111113,62.369444444444454,25.3,27.1,25.8,36.7,40.1,30.3,36.2,97.5,8.571313044894756,29.54444444444444,28.00486111111111,28.73611111111111,54.18263888888888,24.1,26.5,24.8,33.6,38.0,29.6,35.4,75.2,10.401388106306902
2018-07-15,0,31.433333333333305,28.918055555555554,29.402777777777786,54.38194444444443,24.1,27.2,25.0,35.2,41.8,30.8,35.5,90.6,10.695135973458298,31.84999999999999,28.75208333333333,29.479861111111113,55.12083333333332,24.2,26.9,25.0,35.8,43.2,30.9,36.1,93.4,10.561062538637024,30.290972222222226,28.46180555555555,28.80486111111113,62.369444444444454,25.3,27.1,25.8,36.7,40.1,30.3,36.2,97.5,8.571313044894756
2018-07-16,0,32.125694444444434,29.27708333333332,30.35972222222223,48.02777777777776,24.7,27.4,25.6,33.8,43.8,31.2,36.1,66.7,12.75818378872474,31.433333333333305,28.918055555555554,29.402777777777786,54.38194444444443,24.1,27.2,25.0,35.2,41.8,30.8,35.5,90.6,10.695135973458298,31.84999999999999,28.75208333333333,29.479861111111113,55.12083333333332,24.2,26.9,25.0,35.8,43.2,30.9,36.1,93.4,10.561062538637024
2018-07-17,0,30.52083333333334,29.26250000000001,29.56111111111112,54.06388888888888,25.1,27.8,25.9,35.2,39.0,31.1,35.5,95.2,10.852171058537559,32.125694444444434,29.27708333333332,30.35972222222223,48.02777777777776,24.7,27.4,25.6,33.8,43.8,31.2,36.1,66.7,12.75818378872474,31.433333333333305,28.918055555555554,29.402777777777786,54.38194444444443,24.1,27.2,25.0,35.2,41.8,30.8,35.5,90.6,10.695135973458298
2018-07-18,0,30.693750000000005,29.475,30.164583333333344,46.546527777777754,26.5,28.2,27.0,33.7,38.1,31.1,35.7,62.7,12.999666376981645,30.52083333333334,29.26250000000001,29.56111111111112,54.06388888888888,25.1,27.8,25.9,35.2,39.0,31.1,35.5,95.2,10.852171058537559,32.125694444444434,29.27708333333332,30.35972222222223,48.02777777777776,24.7,27.4,25.6,33.8,43.8,31.2,36.1,66.7,12.75818378872474
2018-07-19,0,32.20347222222222,29.98333333333333,30.496527777777768,51.131944444444436,26.4,28.4,27.0,32.7,41.2,31.7,35.2,91.6,12.07498615920643,30.693750000000005,29.475,30.164583333333344,46.546527777777754,26.5,28.2,27.0,33.7,38.1,31.1,35.7,62.7,12.999666376981645,30.52083333333334,29.26250000000001,29.56111111111112,54.06388888888888,25.1,27.8,25.9,35.2,39.0,31.1,35.5,95.2,10.852171058537559
2018-07-20,0,30.990972222222233,29.83125,30.27916666666665,42.77361111111113,26.6,28.7,27.2,29.0,41.2,31.3,36.0,55.0,13.993875968552546,32.20347222222222,29.98333333333333,30.496527777777768,51.131944444444436,26.4,28.4,27.0,32.7,41.2,31.7,35.2,91.6,12.07498615920643,30.693750000000005,29.475,30.164583333333344,46.546527777777754,26.5,28.2,27.0,33.7,38.1,31.1,35.7,62.7,12.999666376981645
2018-07-21,0,30.13333333333333,29.26666666666666,28.677777777777766,51.83750000000001,25.6,28.2,26.2,30.6,39.6,30.3,34.1,93.5,10.902930282752127,30.990972222222233,29.83125,30.27916666666665,42.77361111111113,26.6,28.7,27.2,29.0,41.2,31.3,36.0,55.0,13.993875968552546,32.20347222222222,29.98333333333333,30.496527777777768,51.131944444444436,26.4,28.4,27.0,32.7,41.2,31.7,35.2,91.6,12.07498615920643
2018-08-11,0,29.37361111111112,28.5,28.33055555555555,47.88055555555553,25.0,28.5,25.9,24.4,33.5,28.5,32.1,95.0,11.601660853452447,30.13333333333333,29.26666666666666,28.677777777777766,51.83750000000001,25.6,28.2,26.2,30.6,39.6,30.3,34.1,93.5,10.902930282752127,30.990972222222233,29.83125,30.27916666666665,42.77361111111113,26.6,28.7,27.2,29.0,41.2,31.3,36.0,55.0,13.993875968552546
2018-08-12,0,30.58055555555555,30.090277777777768,30.6,83.47222222222223,26.4,28.1,26.8,50.0,38.4,33.1,39.4,100.0,4.104170039623955,29.37361111111112,28.5,28.33055555555555,47.88055555555553,25.0,28.5,25.9,24.4,33.5,28.5,32.1,95.0,11.601660853452447,30.13333333333333,29.26666666666666,28.677777777777766,51.83750000000001,25.6,28.2,26.2,30.6,39.6,30.3,34.1,93.5,10.902930282752127
2018-08-13,0,29.591666666666665,29.46041666666666,29.372222222222234,89.9375,26.4,28.2,26.7,65.0,36.9,31.5,35.2,100.0,2.35567675553356,30.58055555555555,30.090277777777768,30.6,83.47222222222223,26.4,28.1,26.8,50.0,38.4,33.1,39.4,100.0,4.104170039623955,29.37361111111112,28.5,28.33055555555555,47.88055555555553,25.0,28.5,25.9,24.4,33.5,28.5,32.1,95.0,11.601660853452447
2018-08-14,0,30.686805555555548,30.21249999999999,30.38194444444445,86.44444444444444,26.0,27.8,26.3,58.0,38.3,34.0,37.7,100.0,3.3311718737707103,29.591666666666665,29.46041666666666,29.372222222222234,89.9375,26.4,28.2,26.7,65.0,36.9,31.5,35.2,100.0,2.35567675553356,30.58055555555555,30.090277777777768,30.6,83.47222222222223,26.4,28.1,26.8,50.0,38.4,33.1,39.4,100.0,4.104170039623955
2018-08-15,0,30.491666666666656,30.20138888888889,30.285416666666656,85.22916666666667,26.5,28.7,26.9,59.0,39.5,32.9,37.3,100.0,3.61307298968224,30.686805555555548,30.21249999999999,30.38194444444445,86.44444444444444,26.0,27.8,26.3,58.0,38.3,34.0,37.7,100.0,3.3311718737707103,29.591666666666665,29.46041666666666,29.372222222222234,89.9375,26.4,28.2,26.7,65.0,36.9,31.5,35.2,100.0,2.35567675553356
2018-08-16,0,27.49166666666665,28.492361111111087,27.51319444444444,93.70833333333331,25.4,27.6,25.8,68.0,37.7,30.7,35.4,100.0,1.345861644163325,30.491666666666656,30.20138888888889,30.285416666666656,85.22916666666667,26.5,28.7,26.9,59.0,39.5,32.9,37.3,100.0,3.61307298968224,30.686805555555548,30.21249999999999,30.38194444444445,86.44444444444444,26.0,27.8,26.3,58.0,38.3,34.0,37.7,100.0,3.3311718737707103
2018-08-17,0,28.27986111111112,28.42430555555555,28.12291666666667,90.25,25.6,27.4,25.9,67.0,35.3,30.5,33.7,100.0,2.1485378558398716,27.49166666666665,28.492361111111087,27.51319444444444,93.70833333333331,25.4,27.6,25.8,68.0,37.7,30.7,35.4,100.0,1.345861644163325,30.491666666666656,30.20138888888889,30.285416666666656,85.22916666666667,26.5,28.7,26.9,59.0,39.5,32.9,37.3,100.0,3.61307298968224
2018-08-18,0,28.63194444444445,27.634027777777767,27.79375,66.13194444444444,22.1,25.2,22.5,36.0,39.9,30.8,35.5,83.0,7.344616847573827,28.27986111111112,28.42430555555555,28.12291666666667,90.25,25.6,27.4,25.9,67.0,35.3,30.5,33.7,100.0,2.1485378558398716,27.49166666666665,28.492361111111087,27.51319444444444,93.70833333333331,25.4,27.6,25.8,68.0,37.7,30.7,35.4,100.0,1.345861644163325
2018-08-19,0,26.213888888888878,26.31319444444444,25.559722222222234,69.34027777777777,19.6,23.7,20.1,47.0,38.6,29.3,34.0,87.0,5.9579175237565885,28.63194444444445,27.634027777777767,27.79375,66.13194444444444,22.1,25.2,22.5,36.0,39.9,30.8,35.5,83.0,7.344616847573827,28.27986111111112,28.42430555555555,28.12291666666667,90.25,25.6,27.4,25.9,67.0,35.3,30.5,33.7,100.0,2.1485378558398716
2018-08-20,0,26.352777777777767,25.996527777777768,25.60763888888889,73.47222222222223,19.4,23.6,20.0,48.0,38.2,29.1,34.5,92.0,5.167219978135631,26.213888888888878,26.31319444444444,25.559722222222234,69.34027777777777,19.6,23.7,20.1,47.0,38.6,29.3,34.0,87.0,5.9579175237565885,28.63194444444445,27.634027777777767,27.79375,66.13194444444444,22.1,25.2,22.5,36.0,39.9,30.8,35.5,83.0,7.344616847573827
2018-08-21,0,26.88333333333333,26.397916666666678,26.395138888888912,84.65972222222223,20.7,24.1,21.4,64.0,35.8,28.6,33.3,100.0,3.106456055936928,26.352777777777767,25.996527777777768,25.60763888888889,73.47222222222223,19.4,23.6,20.0,48.0,38.2,29.1,34.5,92.0,5.167219978135631,26.213888888888878,26.31319444444444,25.559722222222234,69.34027777777777,19.6,23.7,20.1,47.0,38.6,29.3,34.0,87.0,5.9579175237565885
2018-08-22,0,30.89930555555557,28.9597222222222,29.888888888888875,86.67361111111109,25.4,26.8,25.8,64.0,41.9,31.6,37.7,100.0,3.1983186153873984,26.88333333333333,26.397916666666678,26.395138888888912,84.65972222222223,20.7,24.1,21.4,64.0,35.8,28.6,33.3,100.0,3.106456055936928,26.352777777777767,25.996527777777768,25.60763888888889,73.47222222222223,19.4,23.6,20.0,48.0,38.2,29.1,34.5,92.0,5.167219978135631
2018-08-23,0,32.150694444444454,29.82083333333333,30.7,83.84027777777777,26.3,27.9,26.7,58.0,43.8,32.3,38.1,100.0,4.031999854674895,30.89930555555557,28.9597222222222,29.888888888888875,86.67361111111109,25.4,26.8,25.8,64.0,41.9,31.6,37.7,100.0,3.1983186153873984,26.88333333333333,26.397916666666678,26.395138888888912,84.65972222222223,20.7,24.1,21.4,64.0,35.8,28.6,33.3,100.0,3.106456055936928
2018-08-24,0,30.334722222222208,29.42013888888889,29.5875,87.95833333333331,26.6,27.8,26.7,74.0,43.4,31.8,37.7,99.0,2.8483988514497467,32.150694444444454,29.82083333333333,30.7,83.84027777777777,26.3,27.9,26.7,58.0,43.8,32.3,38.1,100.0,4.031999854674895,30.89930555555557,28.9597222222222,29.888888888888875,86.67361111111109,25.4,26.8,25.8,64.0,41.9,31.6,37.7,100.0,3.1983186153873984
2018-08-25,0,28.69513888888884,28.95000000000001,28.607638888888875,92.32638888888887,26.9,28.2,27.4,77.0,36.4,30.1,34.0,100.0,1.7312429127451343,30.334722222222208,29.42013888888889,29.5875,87.95833333333331,26.6,27.8,26.7,74.0,43.4,31.8,37.7,99.0,2.8483988514497467,32.150694444444454,29.82083333333333,30.7,83.84027777777777,26.3,27.9,26.7,58.0,43.8,32.3,38.1,100.0,4.031999854674895
2018-08-26,0,29.51180555555554,28.856944444444427,28.94166666666668,90.63194444444444,25.9,27.9,26.7,77.0,39.1,30.3,33.3,99.0,2.147981591369228,28.69513888888884,28.95000000000001,28.607638888888875,92.32638888888887,26.9,28.2,27.4,77.0,36.4,30.1,34.0,100.0,1.7312429127451343,30.334722222222208,29.42013888888889,29.5875,87.95833333333331,26.6,27.8,26.7,74.0,43.4,31.8,37.7,99.0,2.8483988514497467
2018-08-27,0,30.927083333333307,29.29513888888888,29.820138888888888,84.8125,24.3,27.1,25.1,62.0,39.9,31.7,36.2,100.0,3.6329607694331534,29.51180555555554,28.856944444444427,28.94166666666668,90.63194444444444,25.9,27.9,26.7,77.0,39.1,30.3,33.3,99.0,2.147981591369228,28.69513888888884,28.95000000000001,28.607638888888875,92.32638888888887,26.9,28.2,27.4,77.0,36.4,30.1,34.0,100.0,1.7312429127451343
2018-08-28,0,30.774999999999977,29.13541666666667,29.539583333333308,82.36805555555556,23.7,27.0,24.6,63.0,39.7,31.2,35.6,99.0,4.161140606592316,30.927083333333307,29.29513888888888,29.820138888888888,84.8125,24.3,27.1,25.1,62.0,39.9,31.7,36.2,100.0,3.6329607694331534,29.51180555555554,28.856944444444427,28.94166666666668,90.63194444444444,25.9,27.9,26.7,77.0,39.1,30.3,33.3,99.0,2.147981591369228
2018-08-29,1,29.62013888888889,28.78125000000001,28.75277777777779,85.8263888888889,23.9,27.1,24.9,66.0,39.3,30.5,35.2,98.0,3.22026956998478,30.774999999999977,29.13541666666667,29.539583333333308,82.36805555555556,23.7,27.0,24.6,63.0,39.7,31.2,35.6,99.0,4.161140606592316,30.927083333333307,29.29513888888888,29.820138888888888,84.8125,24.3,27.1,25.1,62.0,39.9,31.7,36.2,100.0,3.6329607694331534
2018-08-30,1,30.32222222222222,29.00000000000001,29.27986111111113,84.4861111111111,24.6,27.3,25.7,66.0,39.6,30.6,34.6,96.0,3.6157293600914198,29.62013888888889,28.78125000000001,28.75277777777779,85.8263888888889,23.9,27.1,24.9,66.0,39.3,30.5,35.2,98.0,3.22026956998478,30.774999999999977,29.13541666666667,29.539583333333308,82.36805555555556,23.7,27.0,24.6,63.0,39.7,31.2,35.6,99.0,4.161140606592316
2018-08-31,1,29.331944444444442,28.770833333333314,28.690277777777762,90.27777777777777,24.7,27.4,25.6,64.0,40.9,30.3,32.8,100.0,2.2022302811189047,30.32222222222222,29.00000000000001,29.27986111111113,84.4861111111111,24.6,27.3,25.7,66.0,39.6,30.6,34.6,96.0,3.6157293600914198,29.62013888888889,28.78125000000001,28.75277777777779,85.8263888888889,23.9,27.1,24.9,66.0,39.3,30.5,35.2,98.0,3.22026956998478
2018-09-01,1,30.839583333333344,29.09513888888889,29.57708333333332,86.16666666666669,24.5,27.2,25.8,63.0,41.6,31.5,35.7,100.0,3.2705684328507347,29.331944444444442,28.770833333333314,28.690277777777762,90.27777777777777,24.7,27.4,25.6,64.0,40.9,30.3,32.8,100.0,2.2022302811189047,30.32222222222222,29.00000000000001,29.27986111111113,84.4861111111111,24.6,27.3,25.7,66.0,39.6,30.6,34.6,96.0,3.6157293600914198
2018-09-02,1,26.85069444444445,27.634027777777767,26.71944444444446,89.4375,24.0,26.9,25.0,80.0,36.3,28.4,30.2,95.0,2.1733109437504083,30.839583333333344,29.09513888888889,29.57708333333332,86.16666666666669,24.5,27.2,25.8,63.0,41.6,31.5,35.7,100.0,3.2705684328507347,29.331944444444442,28.770833333333314,28.690277777777762,90.27777777777777,24.7,27.4,25.6,64.0,40.9,30.3,32.8,100.0,2.2022302811189047
2018-09-03,1,28.10694444444445,27.509027777777767,27.26805555555555,87.19444444444444,23.3,26.2,24.3,64.0,39.8,29.6,33.9,96.0,2.7066365958181025,26.85069444444445,27.634027777777767,26.71944444444446,89.4375,24.0,26.9,25.0,80.0,36.3,28.4,30.2,95.0,2.1733109437504083,30.839583333333344,29.09513888888889,29.57708333333332,86.16666666666669,24.5,27.2,25.8,63.0,41.6,31.5,35.7,100.0,3.2705684328507347
2018-09-04,1,29.168055555555558,27.730555555555572,28.09791666666666,84.06944444444444,22.8,25.9,23.8,65.0,43.1,30.0,35.6,95.0,3.5062372296247433,28.10694444444445,27.509027777777767,27.26805555555555,87.19444444444444,23.3,26.2,24.3,64.0,39.8,29.6,33.9,96.0,2.7066365958181025,26.85069444444445,27.634027777777767,26.71944444444446,89.4375,24.0,26.9,25.0,80.0,36.3,28.4,30.2,95.0,2.1733109437504083
2018-09-05,1,27.07291666666668,27.610416666666694,27.225000000000005,95.26388888888887,24.3,26.8,25.2,88.0,35.2,28.8,31.4,100.0,0.9989382140972946,29.168055555555558,27.730555555555572,28.09791666666666,84.06944444444444,22.8,25.9,23.8,65.0,43.1,30.0,35.6,95.0,3.5062372296247433,28.10694444444445,27.509027777777767,27.26805555555555,87.19444444444444,23.3,26.2,24.3,64.0,39.8,29.6,33.9,96.0,2.7066365958181025
2018-09-06,1,28.437500000000004,27.90208333333333,28.065972222222253,87.88194444444444,24.2,26.8,25.1,68.0,38.9,29.7,34.2,100.0,2.662983599379371,27.07291666666668,27.610416666666694,27.225000000000005,95.26388888888887,24.3,26.8,25.2,88.0,35.2,28.8,31.4,100.0,0.9989382140972946,29.168055555555558,27.730555555555572,28.09791666666666,84.06944444444444,22.8,25.9,23.8,65.0,43.1,30.0,35.6,95.0,3.5062372296247433
2018-09-07,1,27.07083333333333,27.1125,26.773611111111112,87.3125,22.3,25.7,23.3,73.0,35.5,28.4,32.0,97.0,2.617495972705927,28.437500000000004,27.90208333333333,28.065972222222253,87.88194444444444,24.2,26.8,25.1,68.0,38.9,29.7,34.2,100.0,2.662983599379371,27.07291666666668,27.610416666666694,27.225000000000005,95.26388888888887,24.3,26.8,25.2,88.0,35.2,28.8,31.4,100.0,0.9989382140972946
2018-09-08,1,26.919444444444466,27.100000000000005,26.99375,90.22916666666669,23.1,26.0,24.0,81.0,32.4,28.0,30.0,98.0,2.0376540610615974,27.07083333333333,27.1125,26.773611111111112,87.3125,22.3,25.7,23.3,73.0,35.5,28.4,32.0,97.0,2.617495972705927,28.437500000000004,27.90208333333333,28.065972222222253,87.88194444444444,24.2,26.8,25.1,68.0,38.9,29.7,34.2,100.0,2.662983599379371
2018-09-09,1,27.67569444444446,27.50277777777778,27.61458333333333,90.22222222222223,25.0,26.9,25.7,74.0,34.3,28.6,32.2,97.0,2.1019594654719604,26.919444444444466,27.100000000000005,26.99375,90.22916666666669,23.1,26.0,24.0,81.0,32.4,28.0,30.0,98.0,2.0376540610615974,27.07083333333333,27.1125,26.773611111111112,87.3125,22.3,25.7,23.3,73.0,35.5,28.4,32.0,97.0,2.617495972705927
2018-09-10,1,28.494444444444426,27.814583333333346,28.175,88.22222222222223,24.8,26.7,25.5,67.0,37.7,29.8,34.8,99.0,2.6019652909749507,27.67569444444446,27.50277777777778,27.61458333333333,90.22222222222223,25.0,26.9,25.7,74.0,34.3,28.6,32.2,97.0,2.1019594654719604,26.919444444444466,27.100000000000005,26.99375,90.22916666666669,23.1,26.0,24.0,81.0,32.4,28.0,30.0,98.0,2.0376540610615974
2018-09-11,1,24.72361111111111,26.49722222222221,25.15625000000001,93.23611111111113,21.3,24.9,22.2,87.0,32.0,27.4,28.6,98.0,1.2883619489947742,28.494444444444426,27.814583333333346,28.175,88.22222222222223,24.8,26.7,25.5,67.0,37.7,29.8,34.8,99.0,2.6019652909749507,27.67569444444446,27.50277777777778,27.61458333333333,90.22222222222223,25.0,26.9,25.7,74.0,34.3,28.6,32.2,97.0,2.1019594654719604
2018-09-12,1,23.418055555555547,24.74583333333334,23.54375,85.56944444444444,19.7,23.7,20.3,76.0,30.2,25.6,28.1,94.0,2.5361286752822534,24.72361111111111,26.49722222222221,25.15625000000001,93.23611111111113,21.3,24.9,22.2,87.0,32.0,27.4,28.6,98.0,1.2883619489947742,28.494444444444426,27.814583333333346,28.175,88.22222222222223,24.8,26.7,25.5,67.0,37.7,29.8,34.8,99.0,2.6019652909749507
2018-09-13,1,22.15694444444444,23.79583333333333,22.22430555555555,84.84027777777777,19.6,22.7,20.2,74.0,30.1,24.7,26.2,100.0,2.4927880169462417,23.418055555555547,24.74583333333334,23.54375,85.56944444444444,19.7,23.7,20.3,76.0,30.2,25.6,28.1,94.0,2.5361286752822534,24.72361111111111,26.49722222222221,25.15625000000001,93.23611111111113,21.3,24.9,22.2,87.0,32.0,27.4,28.6,98.0,1.2883619489947742
