date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-09-14,0,28.08256880733945,25.58348623853211,27.27339449541284,78.64220183486239,21.3,23.3,22.0,56.0,36.9,28.2,33.7,100.0,25.578472222222203,25.565277777777773,25.874305555555548,89.89583333333331,22.7,24.5,23.7,78.0,29.9,26.8,28.8,100.0,26.13680555555553,25.32777777777777,26.44375000000001,85.33333333333333,22.2,23.9,22.7,64.0,35.3,27.4,33.7,100.0
2017-09-15,0,26.51284403669724,24.31376146788989,26.205504587155968,73.86238532110092,20.6,22.2,21.0,49.0,35.5,26.8,33.1,100.0,26.972916666666674,25.328472222222214,26.506944444444443,76.4861111111111,20.7,23.1,21.6,56.0,36.9,28.2,33.7,100.0,25.578472222222203,25.565277777777773,25.874305555555548,89.89583333333331,22.7,24.5,23.7,78.0,29.9,26.8,28.8,100.0
2017-09-16,0,23.698165137614684,22.533027522935786,23.722935779816513,77.0183486238532,17.3,20.4,18.0,62.0,33.9,24.6,35.8,100.0,25.45069444444444,24.0361111111111,25.31458333333333,72.13194444444444,19.0,22.0,19.7,49.0,35.5,26.8,33.1,100.0,26.972916666666674,25.328472222222214,26.506944444444443,76.4861111111111,20.7,23.1,21.6,56.0,36.9,28.2,33.7,100.0
2017-09-17,0,20.32477064220184,21.686238532110085,13.53211009174312,94.28440366972477,19.3,21.3,5.2,81.0,21.1,22.1,21.3,100.0,22.975694444444446,22.56666666666667,23.125694444444452,79.2986111111111,17.3,20.4,18.0,62.0,33.9,24.6,35.8,100.0,25.45069444444444,24.0361111111111,25.31458333333333,72.13194444444444,19.0,22.0,19.7,49.0,35.5,26.8,33.1,100.0
2017-09-18,0,23.546788990825693,22.57155963302752,16.665137614678905,95.94495412844036,18.4,20.9,7.6,79.0,32.4,25.3,29.5,100.0,20.03055555555555,21.602083333333336,12.542361111111115,95.67361111111113,18.8,21.2,5.2,81.0,21.1,22.1,21.3,100.0,22.975694444444446,22.56666666666667,23.125694444444452,79.2986111111111,17.3,20.4,18.0,62.0,33.9,24.6,35.8,100.0
2017-09-19,0,28.07798165137614,25.159633027522933,27.44220183486238,85.49541284403671,21.4,23.2,22.1,52.0,36.1,27.7,34.8,100.0,23.679861111111123,22.922222222222228,18.491666666666674,95.48611111111113,18.4,20.9,7.6,79.0,32.4,25.3,29.5,100.0,20.03055555555555,21.602083333333336,12.542361111111115,95.67361111111113,18.8,21.2,5.2,81.0,21.1,22.1,21.3,100.0
2017-09-20,0,25.910091743119263,23.777064220183497,24.712844036697245,84.92660550458716,16.6,20.6,17.1,58.0,36.1,27.2,32.9,100.0,26.396527777777766,24.74097222222222,26.04861111111111,83.9513888888889,18.9,22.1,19.6,52.0,36.1,27.7,34.8,100.0,23.679861111111123,22.922222222222228,18.491666666666674,95.48611111111113,18.4,20.9,7.6,79.0,32.4,25.3,29.5,100.0
2017-09-21,0,24.15596330275229,23.54311926605504,23.29908256880734,88.6788990825688,19.7,22.0,19.4,67.0,32.5,25.5,29.5,100.0,24.78263888888889,23.75000000000001,24.00555555555556,86.77777777777777,16.6,20.6,17.1,58.0,36.1,27.2,32.9,100.0,26.396527777777766,24.74097222222222,26.04861111111111,83.9513888888889,18.9,22.1,19.6,52.0,36.1,27.7,34.8,100.0
2017-09-22,0,25.691743119266047,23.25871559633028,24.556880733944965,68.59633027522936,18.5,20.6,18.9,46.0,36.0,27.0,31.9,100.0,23.69375000000001,23.4736111111111,23.123611111111092,86.79166666666669,19.7,22.0,19.4,67.0,32.5,25.5,29.5,100.0,24.78263888888889,23.75000000000001,24.00555555555556,86.77777777777777,16.6,20.6,17.1,58.0,36.1,27.2,32.9,100.0
2017-09-23,0,21.637614678899077,21.93302752293577,21.421100917431183,89.8532110091743,16.6,20.0,17.0,69.0,26.9,23.3,26.2,100.0,24.50972222222222,23.175694444444453,23.77569444444445,72.78472222222223,18.5,20.6,18.9,46.0,36.0,27.0,31.9,100.0,23.69375000000001,23.4736111111111,23.123611111111092,86.79166666666669,19.7,22.0,19.4,67.0,32.5,25.5,29.5,100.0
2017-09-24,0,24.75504587155963,23.496330275229358,23.479816513761477,86.5137614678899,19.5,20.7,18.3,66.0,33.8,27.0,30.6,100.0,21.14236111111111,21.72430555555555,20.82222222222223,92.3125,16.6,20.0,17.0,69.0,26.9,23.3,26.2,100.0,24.50972222222222,23.175694444444453,23.77569444444445,72.78472222222223,18.5,20.6,18.9,46.0,36.0,27.0,31.9,100.0
2017-09-25,0,24.995412844036693,23.580733944954147,23.627522935779808,90.52293577981649,18.8,21.9,18.6,70.0,33.7,25.4,29.1,100.0,23.934027777777768,23.484027777777786,23.054166666666664,88.02777777777777,19.5,20.7,18.3,66.0,33.8,27.0,30.6,100.0,21.14236111111111,21.72430555555555,20.82222222222223,92.3125,16.6,20.0,17.0,69.0,26.9,23.3,26.2,100.0
2017-10-16,1,19.486238532110093,20.881651376146788,17.977981651376158,99.5504587155963,17.3,20.5,16.7,94.0,23.2,21.3,20.7,100.0,20.251388888888897,21.476388888888888,19.034722222222232,98.75694444444444,18.3,20.9,17.4,89.0,25.2,22.1,23.6,100.0,21.111111111111104,22.10416666666666,20.514583333333334,92.20138888888887,18.6,21.6,18.3,72.0,29.5,22.9,26.9,100.0
2017-10-17,1,18.122018348623854,19.529032258064507,13.025688073394502,100.0,16.1,19.2,6.1,100.0,21.9,19.9,16.6,100.0,18.98472222222221,20.715277777777775,17.593750000000004,99.65972222222223,16.9,19.9,15.9,94.0,23.2,21.3,20.7,100.0,20.251388888888897,21.476388888888888,19.034722222222232,98.75694444444444,18.3,20.9,17.4,89.0,25.2,22.1,23.6,100.0
2017-10-22,1,19.251376146789,19.22385321100918,13.996330275229358,98.8256880733945,17.3,17.3,10.2,90.0,23.1,22.4,22.5,100.0,19.07986111111112,19.19930555555557,16.029166666666672,93.97916666666669,15.2,17.7,11.3,62.0,32.6,30.1,30.7,100.0,15.863888888888896,18.28125,8.838194444444436,98.60416666666669,12.2,18.2,0.3,77.0,20.7,18.4,15.3,100.0
2017-10-23,1,18.934862385321093,19.54862385321101,12.861467889908258,100.0,17.7,19.2,11.8,100.0,21.5,20.1,15.2,100.0,19.046527777777776,19.320138888888877,13.624305555555555,99.11111111111113,17.3,17.3,10.2,90.0,23.1,22.4,22.5,100.0,19.07986111111112,19.19930555555557,16.029166666666672,93.97916666666669,15.2,17.7,11.3,62.0,32.6,30.1,30.7,100.0
2017-10-24,1,21.28165137614679,20.413761467889923,17.412844036697248,78.46788990825688,14.8,19.1,9.9,48.0,28.4,22.0,26.5,100.0,19.430555555555546,19.759027777777774,12.770138888888892,100.0,17.7,19.2,11.8,100.0,21.5,20.6,15.2,100.0,19.046527777777776,19.320138888888877,13.624305555555555,99.11111111111113,17.3,17.3,10.2,90.0,23.1,22.4,22.5,100.0
2017-10-25,1,17.219266055045882,18.05688073394497,10.643119266055043,98.30275229357798,12.6,17.0,3.4,90.0,24.4,19.5,15.7,100.0,19.410416666666674,19.843055555555566,16.49583333333333,81.27777777777777,12.8,17.3,9.9,48.0,28.4,22.0,26.5,100.0,19.430555555555546,19.759027777777774,12.770138888888892,100.0,17.7,19.2,11.8,100.0,21.5,20.6,15.2,100.0
2017-10-26,1,17.131192660550457,18.20642201834863,14.329357798165141,98.44036697247708,13.6,17.4,11.2,91.0,22.3,19.3,19.2,100.0,17.038194444444457,18.15694444444445,11.486111111111107,98.36805555555556,12.6,17.0,3.4,90.0,24.4,19.5,15.7,100.0,19.410416666666674,19.843055555555566,16.49583333333333,81.27777777777777,12.8,17.3,9.9,48.0,28.4,22.0,26.5,100.0
2017-10-27,1,18.393577981651376,17.642201834862387,14.47981651376147,88.41284403669725,9.0,14.7,5.1,55.0,31.0,21.6,28.2,100.0,16.061111111111117,17.920138888888896,13.541666666666664,98.81944444444444,12.0,16.4,10.5,91.0,22.3,19.3,19.2,100.0,17.038194444444457,18.15694444444445,11.486111111111107,98.36805555555556,12.6,17.0,3.4,90.0,24.4,19.5,15.7,100.0
2017-10-28,1,18.49449541284404,17.96788990825688,15.525688073394495,86.90825688073393,10.9,15.5,5.7,56.0,29.1,21.3,27.4,100.0,17.146527777777774,17.631944444444443,13.920138888888893,91.15972222222223,9.0,14.7,5.1,55.0,31.0,21.6,28.2,100.0,16.061111111111117,17.920138888888896,13.541666666666664,98.81944444444444,12.0,16.4,10.5,91.0,22.3,19.3,19.2,100.0
2017-10-29,1,16.900917431192664,18.060550458715607,15.617431192660547,95.12844036697248,14.7,17.4,12.1,81.0,20.6,18.8,19.5,100.0,18.021527777777774,18.131250000000012,15.386111111111108,89.96527777777777,10.9,15.5,5.7,56.0,29.1,21.3,27.4,100.0,17.146527777777774,17.631944444444443,13.920138888888893,91.15972222222223,9.0,14.7,5.1,55.0,31.0,21.6,28.2,100.0
2017-10-30,1,17.658715596330268,18.063302752293573,10.328440366972474,100.0,15.2,17.3,9.3,100.0,21.6,19.3,12.0,100.0,16.45902777777777,17.926388888888898,14.323611111111115,96.3125,14.7,17.3,9.8,81.0,20.6,18.8,19.5,100.0,18.021527777777774,18.131250000000012,15.386111111111108,89.96527777777777,10.9,15.5,5.7,56.0,29.1,21.3,27.4,100.0
2017-10-31,1,17.897247706422018,18.221100917431194,16.054128440366963,77.6788990825688,11.8,17.1,11.0,44.0,25.7,19.6,24.9,100.0,17.60555555555555,18.223611111111094,10.33472222222222,100.0,15.2,17.3,9.3,100.0,21.6,19.3,12.0,100.0,16.45902777777777,17.926388888888898,14.323611111111115,96.3125,14.7,17.3,9.8,81.0,20.6,18.8,19.5,100.0
2017-11-01,1,16.35779816513761,16.499999999999993,13.084403669724775,86.75229357798166,8.2,13.9,1.8,52.0,27.7,20.3,26.7,100.0,16.127777777777773,17.654166666666654,14.74444444444444,81.1111111111111,9.4,15.1,9.4,44.0,25.7,19.6,24.9,100.0,17.60555555555555,18.223611111111094,10.33472222222222,100.0,15.2,17.3,9.3,100.0,21.6,19.3,12.0,100.0
2017-11-02,1,17.97522935779817,17.51376146788991,14.598165137614686,88.74311926605505,10.2,15.0,5.1,55.0,28.4,20.9,28.2,100.0,15.598611111111104,16.5875,12.689583333333333,89.95833333333331,8.2,13.9,1.8,52.0,27.7,20.3,26.7,100.0,16.127777777777773,17.654166666666654,14.74444444444444,81.1111111111111,9.4,15.1,9.4,44.0,25.7,19.6,24.9,100.0
2017-11-03,1,16.458715596330272,16.45963302752293,13.882568807339453,87.03669724770643,7.7,13.5,5.7,49.0,27.4,20.1,27.8,100.0,16.288888888888884,17.294444444444448,13.48194444444445,91.47916666666669,9.3,15.0,5.1,55.0,28.4,20.9,28.2,100.0,15.598611111111104,16.5875,12.689583333333333,89.95833333333331,8.2,13.9,1.8,52.0,27.7,20.3,26.7,100.0
2017-11-04,1,17.831192660550453,17.21651376146789,15.858715596330276,83.71559633027523,9.3,14.4,7.5,46.0,28.7,20.6,28.4,100.0,15.690277777777776,16.62222222222222,13.251388888888894,90.1875,7.7,13.5,5.7,49.0,27.4,20.1,27.8,100.0,16.288888888888884,17.294444444444448,13.48194444444445,91.47916666666669,9.3,15.0,5.1,55.0,28.4,20.9,28.2,100.0
2017-11-05,1,18.80642201834863,18.37706422018348,15.352293577981653,87.20183486238533,13.4,16.7,8.6,53.0,27.4,20.6,25.8,100.0,17.38055555555554,17.440972222222218,15.181944444444447,87.6736111111111,9.3,14.4,7.5,46.0,28.7,20.6,28.4,100.0,15.690277777777776,16.62222222222222,13.251388888888894,90.1875,7.7,13.5,5.7,49.0,27.4,20.1,27.8,100.0
2017-11-06,1,16.416513761467893,16.30733944954129,15.465137614678907,79.1467889908257,8.6,13.9,8.7,50.0,29.5,19.6,26.0,100.0,17.101388888888895,17.932638888888892,14.51944444444445,86.8125,10.2,15.4,8.6,53.0,27.4,20.6,25.8,100.0,17.38055555555554,17.440972222222218,15.181944444444447,87.6736111111111,9.3,14.4,7.5,46.0,28.7,20.6,28.4,100.0
2017-11-07,1,18.113761467889915,17.011926605504588,14.418348623853214,91.49541284403671,9.9,14.5,6.6,59.0,30.4,21.0,27.7,100.0,15.247222222222225,16.268055555555566,14.329861111111116,84.1111111111111,8.6,13.9,8.7,50.0,29.5,19.6,26.0,100.0,17.101388888888895,17.932638888888892,14.51944444444445,86.8125,10.2,15.4,8.6,53.0,27.4,20.6,25.8,100.0
2017-11-08,1,19.377981651376146,17.811926605504595,17.078899082568807,88.8440366972477,12.0,15.6,9.8,61.0,31.7,21.2,28.7,100.0,16.921527777777797,17.01527777777778,13.661805555555556,93.5625,9.9,14.5,6.6,59.0,30.4,21.0,27.7,100.0,15.247222222222225,16.268055555555566,14.329861111111116,84.1111111111111,8.6,13.9,8.7,50.0,29.5,19.6,26.0,100.0
2017-11-09,1,18.05596330275229,18.42385321100917,12.894495412844035,100.0,15.8,17.7,11.2,100.0,21.7,19.4,15.9,100.0,18.79861111111111,18.035416666666674,16.138194444444444,91.55555555555556,12.0,15.6,9.8,61.0,31.7,21.2,28.7,100.0,16.921527777777797,17.01527777777778,13.661805555555556,93.5625,9.9,14.5,6.6,59.0,30.4,21.0,27.7,100.0
2017-11-10,1,17.543119266055047,17.720183486238533,16.359633027522936,77.1467889908257,12.0,16.0,11.4,43.0,25.1,19.9,24.3,100.0,17.57013888888889,18.367361111111105,12.637500000000005,100.0,14.6,17.5,11.2,100.0,21.7,19.4,15.9,100.0,18.79861111111111,18.035416666666674,16.138194444444444,91.55555555555556,12.0,15.6,9.8,61.0,31.7,21.2,28.7,100.0
2017-11-11,1,16.028440366972475,16.323853211009176,13.300917431192653,91.18348623853213,8.8,14.3,3.2,62.0,26.7,19.2,23.8,100.0,16.0451388888889,17.312499999999996,15.201388888888891,79.43055555555556,9.8,15.1,9.9,43.0,25.1,19.9,24.3,100.0,17.57013888888889,18.367361111111105,12.637500000000005,100.0,14.6,17.5,11.2,100.0,21.7,19.4,15.9,100.0
2017-11-12,1,17.003669724770642,16.946788990825688,12.746788990825696,89.28440366972477,12.3,15.5,3.9,48.0,24.6,19.4,24.6,100.0,14.941666666666665,16.184027777777793,12.364583333333329,93.32638888888887,8.8,14.3,3.2,62.0,26.7,19.2,23.8,100.0,16.0451388888889,17.312499999999996,15.201388888888891,79.43055555555556,9.8,15.1,9.9,43.0,25.1,19.9,24.3,100.0
2017-11-13,1,13.782568807339453,14.719266055045884,12.866055045871557,85.45871559633028,7.4,12.6,7.0,62.0,22.5,16.9,20.1,100.0,15.486111111111116,16.53472222222222,12.247222222222225,89.29166666666669,9.9,14.4,3.9,48.0,24.6,19.4,24.6,100.0,14.941666666666665,16.184027777777793,12.364583333333329,93.32638888888887,8.8,14.3,3.2,62.0,26.7,19.2,23.8,100.0
2017-11-14,1,14.174311926605506,14.544036697247712,9.371559633027523,97.08256880733946,5.4,11.4,3.5,72.0,27.5,18.9,24.2,100.0,12.739583333333336,14.649305555555566,11.794444444444444,88.99305555555556,7.3,12.6,6.6,62.0,22.5,16.9,20.1,100.0,15.486111111111116,16.53472222222222,12.247222222222225,89.29166666666669,9.9,14.4,3.9,48.0,24.6,19.4,24.6,100.0
2017-11-15,1,14.218348623853213,15.407339449541292,10.615596330275228,100.0,10.0,14.0,7.8,100.0,19.6,16.7,15.9,100.0,14.031944444444445,14.89791666666667,9.409027777777775,97.79166666666669,5.4,11.4,3.5,72.0,27.5,18.9,24.2,100.0,12.739583333333336,14.649305555555566,11.794444444444444,88.99305555555556,7.3,12.6,6.6,62.0,22.5,16.9,20.1,100.0
2017-11-16,1,15.894495412844035,15.7651376146789,10.624770642201836,95.76146788990826,9.0,13.5,3.1,65.0,27.1,18.7,23.7,100.0,13.698611111111115,15.326388888888884,10.313888888888883,100.0,10.0,14.0,7.8,100.0,19.6,16.7,15.9,100.0,14.031944444444445,14.89791666666667,9.409027777777775,97.79166666666669,5.4,11.4,3.5,72.0,27.5,18.9,24.2,100.0
2017-11-17,1,12.398165137614686,14.255963302752301,11.06422018348624,84.8256880733945,7.2,12.6,5.3,53.0,22.2,16.2,20.8,100.0,14.745833333333335,15.671527777777786,10.131944444444445,96.79166666666669,9.0,13.5,3.1,65.0,27.1,18.7,23.7,100.0,13.698611111111115,15.326388888888884,10.313888888888883,100.0,10.0,14.0,7.8,100.0,19.6,16.7,15.9,100.0
2017-11-18,1,13.272477064220187,13.71100917431193,10.277981651376148,89.6788990825688,5.8,11.1,2.2,51.0,25.1,17.5,24.8,100.0,11.147916666666667,13.90555555555556,9.892361111111109,88.44444444444444,6.6,12.1,5.3,53.0,22.2,16.2,20.8,100.0,14.745833333333335,15.671527777777786,10.131944444444445,96.79166666666669,9.0,13.5,3.1,65.0,27.1,18.7,23.7,100.0
2017-11-19,1,11.386238532110095,13.165137614678905,7.875229357798164,100.0,10.0,12.0,6.7,100.0,13.8,13.7,10.4,100.0,12.455555555555556,13.75902777777778,9.602777777777773,92.1875,5.8,11.1,2.2,51.0,25.1,17.5,24.8,100.0,11.147916666666667,13.90555555555556,9.892361111111109,88.44444444444444,6.6,12.1,5.3,53.0,22.2,16.2,20.8,100.0
2017-11-20,1,12.52752293577982,12.125688073394494,10.732110091743117,90.08256880733946,5.7,8.1,4.6,67.0,23.9,17.8,20.1,100.0,11.003472222222225,12.711805555555562,7.772222222222222,100.0,8.4,10.3,6.7,100.0,13.8,13.7,10.4,100.0,12.455555555555556,13.75902777777778,9.602777777777773,92.1875,5.8,11.1,2.2,51.0,25.1,17.5,24.8,100.0
2017-11-21,1,11.00091743119266,11.052293577981652,9.752293577981652,94.9724770642202,5.2,7.3,4.9,75.0,23.5,17.6,19.9,100.0,11.29722222222222,11.470138888888883,9.851388888888891,91.77083333333331,5.7,8.1,4.6,67.0,23.9,17.8,20.1,100.0,11.003472222222225,12.711805555555562,7.772222222222222,100.0,8.4,10.3,6.7,100.0,13.8,13.7,10.4,100.0
2017-11-22,1,12.555963302752295,11.738532110091741,10.793577981651378,87.35779816513761,4.7,6.9,4.0,58.0,24.8,18.5,20.7,100.0,10.379861111111113,10.80347222222222,9.156249999999998,96.19444444444444,5.2,7.3,4.9,75.0,23.5,17.6,19.9,100.0,11.29722222222222,11.470138888888883,9.851388888888891,91.77083333333331,5.7,8.1,4.6,67.0,23.9,17.8,20.1,100.0
2017-11-23,1,12.446788990825693,12.316513761467894,10.584403669724773,96.54128440366972,6.8,8.7,5.6,70.0,23.1,17.0,19.1,100.0,11.35,11.154166666666665,9.844444444444449,90.27083333333331,4.7,6.9,4.0,58.0,24.8,18.5,20.7,100.0,10.379861111111113,10.80347222222222,9.156249999999998,96.19444444444444,5.2,7.3,4.9,75.0,23.5,17.6,19.9,100.0
2017-11-24,1,16.35963302752294,14.744954128440368,10.896330275229356,97.34862385321101,11.8,12.6,2.2,71.0,25.6,17.4,20.0,100.0,12.403472222222225,12.454861111111114,10.328472222222226,97.38194444444444,6.8,8.7,5.6,70.0,23.1,17.0,19.1,100.0,11.35,11.154166666666665,9.844444444444449,90.27083333333331,4.7,6.9,4.0,58.0,24.8,18.5,20.7,100.0
2017-11-25,1,14.8302752293578,14.249541284403668,12.624770642201831,91.13761467889908,6.6,11.9,5.4,67.0,27.8,17.4,23.7,100.0,14.897916666666665,14.654166666666665,10.259722222222218,97.99305555555556,9.6,12.6,2.2,71.0,25.6,17.4,20.0,100.0,12.403472222222225,12.454861111111114,10.328472222222226,97.38194444444444,6.8,8.7,5.6,70.0,23.1,17.0,19.1,100.0
2017-11-26,1,13.892660550458725,13.48073394495413,9.574311926605503,96.93577981651377,5.3,11.2,4.0,70.0,26.2,16.4,21.4,100.0,13.327083333333334,14.168055555555556,11.494444444444444,93.29166666666669,6.6,11.9,5.4,67.0,27.8,17.4,23.7,100.0,14.897916666666665,14.654166666666665,10.259722222222218,97.99305555555556,9.6,12.6,2.2,71.0,25.6,17.4,20.0,100.0
2017-11-27,1,13.066055045871561,13.326605504587151,10.899082568807335,96.07339449541284,5.8,11.1,4.6,77.0,26.2,16.1,22.8,100.0,12.661111111111117,13.52013888888889,9.084027777777775,97.68055555555556,5.3,11.2,4.0,70.0,26.2,16.4,21.4,100.0,13.327083333333334,14.168055555555556,11.494444444444444,93.29166666666669,6.6,11.9,5.4,67.0,27.8,17.4,23.7,100.0
2017-11-28,1,15.822018348623855,14.756880733944955,10.812844036697244,98.57798165137615,8.8,12.7,5.4,81.0,27.3,17.4,20.0,100.0,12.838888888888894,13.590277777777775,10.50069444444444,97.02777777777777,5.8,11.1,4.6,77.0,26.2,16.1,22.8,100.0,12.661111111111117,13.52013888888889,9.084027777777775,97.68055555555556,5.3,11.2,4.0,70.0,26.2,16.4,21.4,100.0
2017-11-29,1,15.520183486238524,14.68532110091743,13.108256880733947,93.80733944954129,8.2,12.5,6.6,73.0,26.2,17.6,23.6,100.0,14.529861111111105,14.698611111111115,10.31111111111111,98.92361111111113,8.8,12.7,5.4,81.0,27.3,17.4,20.0,100.0,12.838888888888894,13.590277777777775,10.50069444444444,97.02777777777777,5.8,11.1,4.6,77.0,26.2,16.1,22.8,100.0
2017-11-30,1,14.42752293577982,14.339449541284404,12.389908256880734,96.11009174311928,8.2,12.5,6.7,83.0,22.7,16.7,19.8,100.0,14.236111111111104,14.670138888888884,12.113194444444455,95.3125,8.2,12.5,6.6,73.0,26.2,17.6,23.6,100.0,14.529861111111105,14.698611111111115,10.31111111111111,98.92361111111113,8.8,12.7,5.4,81.0,27.3,17.4,20.0,100.0
2017-12-01,1,16.26422018348624,15.625688073394494,13.102752293577984,97.18348623853213,12.4,14.4,8.9,86.0,23.2,17.4,20.2,100.0,14.168055555555556,14.573611111111115,11.956250000000004,97.05555555555556,8.2,12.5,6.7,83.0,22.7,16.7,19.8,100.0,14.236111111111104,14.670138888888884,12.113194444444455,95.3125,8.2,12.5,6.6,73.0,26.2,17.6,23.6,100.0
2017-12-02,1,15.433944954128444,15.356880733944953,13.098165137614677,92.5504587155963,10.2,13.8,7.9,68.0,25.1,17.4,22.4,100.0,15.608333333333333,15.651388888888896,12.538194444444445,97.86805555555556,12.4,14.4,8.9,86.0,23.2,17.4,20.2,100.0,14.168055555555556,14.573611111111115,11.956250000000004,97.05555555555556,8.2,12.5,6.7,83.0,22.7,16.7,19.8,100.0
2017-12-03,1,14.010091743119268,14.204587155963305,11.28623853211009,93.77981651376149,7.3,12.4,6.1,63.0,25.1,16.7,21.3,100.0,14.223611111111113,15.16111111111111,12.129166666666665,94.36111111111113,9.5,13.8,7.9,68.0,25.1,17.4,22.4,100.0,15.608333333333333,15.651388888888896,12.538194444444445,97.86805555555556,12.4,14.4,8.9,86.0,23.2,17.4,20.2,100.0
2017-12-04,1,14.07889908256881,13.694495412844036,11.865137614678895,92.23853211009174,6.0,11.5,4.9,71.0,26.2,16.9,22.9,100.0,12.543055555555556,14.032638888888883,10.211111111111107,95.29166666666669,6.6,12.4,5.6,63.0,25.1,16.7,21.3,100.0,14.223611111111113,15.16111111111111,12.129166666666665,94.36111111111113,9.5,13.8,7.9,68.0,25.1,17.4,22.4,100.0
2017-12-05,1,10.71376146788991,12.625688073394494,4.6825688073394485,100.0,5.3,11.0,0.5,100.0,19.5,14.2,9.7,100.0,12.701388888888896,13.673611111111107,10.8125,94.125,6.0,11.5,4.9,71.0,26.2,16.9,22.9,100.0,12.543055555555556,14.032638888888883,10.211111111111107,95.29166666666669,6.6,12.4,5.6,63.0,25.1,16.7,21.3,100.0
2017-12-06,1,12.433027522935774,13.111009174311926,6.380733944954129,100.0,7.7,11.6,0.9,100.0,22.7,15.3,15.0,100.0,10.494444444444444,12.745138888888887,3.743055555555552,100.0,5.3,11.0,0.5,100.0,19.5,14.2,9.7,100.0,12.701388888888896,13.673611111111107,10.8125,94.125,6.0,11.5,4.9,71.0,26.2,16.9,22.9,100.0
2017-12-07,1,12.680733944954131,12.696330275229359,10.681651376146787,96.95412844036696,5.3,10.7,4.1,77.0,27.9,15.8,23.4,100.0,11.432638888888883,13.02222222222222,6.568055555555557,100.0,7.3,11.6,0.9,100.0,22.7,15.3,15.0,100.0,10.494444444444444,12.745138888888887,3.743055555555552,100.0,5.3,11.0,0.5,100.0,19.5,14.2,9.7,100.0
2017-12-22,1,17.134862385321103,16.282568807339448,17.166055045871556,65.61467889908256,10.4,14.7,10.5,35.0,27.0,19.0,29.7,84.0,15.543749999999996,16.095833333333342,15.398611111111114,68.7013888888889,10.0,14.4,10.0,33.0,27.5,18.5,28.3,85.0,14.809722222222213,16.039583333333336,14.696527777777787,69.55555555555556,10.1,14.5,10.0,36.0,24.1,18.0,25.4,84.0
