date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
2017-09-11,0,26.75902778,25.77569444,26.18333333,78.88194444,21.8,23.8,22.7,53.0,38.0,29.2,33.3,94.0,4.2321008060618235,27.08888889,25.92638889,26.575,79.86111111,21.2,23.6,22.0,52.0,37.3,28.7,33.6,100.0,4.114423735994678,28.00555556,26.2875,27.44652778,76.94444444,23.4,24.7,23.9,39.0,36.8,28.8,34.5,100.0,4.915821900179376
2017-09-12,0,26.13680556,25.32777778,26.44375,85.33333333,22.2,23.9,22.7,64.0,35.3,27.4,33.7,100.0,2.9771596980302917,26.75902778,25.77569444,26.18333333,78.88194444,21.8,23.8,22.7,53.0,38.0,29.2,33.3,94.0,4.2321008060618235,27.08888889,25.92638889,26.575,79.86111111,21.2,23.6,22.0,52.0,37.3,28.7,33.6,100.0,4.114423735994678
2017-09-13,0,25.57847222,25.56527778,25.87430556,89.89583333,22.7,24.5,23.7,78.0,29.9,26.8,28.8,100.0,1.994258541651736,26.13680556,25.32777778,26.44375,85.33333333,22.2,23.9,22.7,64.0,35.3,27.4,33.7,100.0,2.9771596980302917,26.75902778,25.77569444,26.18333333,78.88194444,21.8,23.8,22.7,53.0,38.0,29.2,33.3,94.0,4.2321008060618235
2017-09-14,0,26.97291667,25.32847222,26.50694444,76.48611111,20.7,23.1,21.6,56.0,36.9,28.2,33.7,100.0,4.787899047578662,25.57847222,25.56527778,25.87430556,89.89583333,22.7,24.5,23.7,78.0,29.9,26.8,28.8,100.0,1.994258541651736,26.13680556,25.32777778,26.44375,85.33333333,22.2,23.9,22.7,64.0,35.3,27.4,33.7,100.0,2.9771596980302917
2017-09-15,0,25.45069444,24.03611111,25.31458333,72.13194444,19.0,22.0,19.7,49.0,35.5,26.8,33.1,100.0,5.350066149017532,26.97291667,25.32847222,26.50694444,76.48611111,20.7,23.1,21.6,56.0,36.9,28.2,33.7,100.0,4.787899047578662,25.57847222,25.56527778,25.87430556,89.89583333,22.7,24.5,23.7,78.0,29.9,26.8,28.8,100.0,1.994258541651736
2017-09-16,0,22.97569444,22.56666667,23.12569444,79.29861111,17.3,20.4,18.0,62.0,33.9,24.6,35.8,100.0,3.562555273027911,25.45069444,24.03611111,25.31458333,72.13194444,19.0,22.0,19.7,49.0,35.5,26.8,33.1,100.0,5.350066149017532,26.97291667,25.32847222,26.50694444,76.48611111,20.7,23.1,21.6,56.0,36.9,28.2,33.7,100.0,4.787899047578662
2017-09-17,0,20.03055556,21.60208333,12.54236111,95.67361111,18.8,21.2,5.2,81.0,21.1,22.1,21.3,100.0,0.4282140651691395,22.97569444,22.56666667,23.12569444,79.29861111,17.3,20.4,18.0,62.0,33.9,24.6,35.8,100.0,3.562555273027911,25.45069444,24.03611111,25.31458333,72.13194444,19.0,22.0,19.7,49.0,35.5,26.8,33.1,100.0,5.350066149017532
2017-09-18,0,23.67986111,22.92222222,18.49166667,95.48611111,18.4,20.9,7.6,79.0,32.4,25.3,29.5,100.0,0.6128329902247072,20.03055556,21.60208333,12.54236111,95.67361111,18.8,21.2,5.2,81.0,21.1,22.1,21.3,100.0,0.4282140651691395,22.97569444,22.56666667,23.12569444,79.29861111,17.3,20.4,18.0,62.0,33.9,24.6,35.8,100.0,3.562555273027911
2017-09-19,0,26.39652778,24.74097222,26.04861111,83.95138889,18.9,22.1,19.6,52.0,36.1,27.7,34.8,100.0,3.1948815222101827,23.67986111,22.92222222,18.49166667,95.48611111,18.4,20.9,7.6,79.0,32.4,25.3,29.5,100.0,0.6128329902247072,20.03055556,21.60208333,12.54236111,95.67361111,18.8,21.2,5.2,81.0,21.1,22.1,21.3,100.0,0.4282140651691395
2017-09-20,0,24.78263889,23.75,24.00555556,86.77777778,16.6,20.6,17.1,58.0,36.1,27.2,32.9,100.0,2.378170648257271,26.39652778,24.74097222,26.04861111,83.95138889,18.9,22.1,19.6,52.0,36.1,27.7,34.8,100.0,3.1948815222101827,23.67986111,22.92222222,18.49166667,95.48611111,18.4,20.9,7.6,79.0,32.4,25.3,29.5,100.0,0.6128329902247072
2017-09-21,0,23.69375,23.47361111,23.12361111,86.79166667,19.7,22.0,19.4,67.0,32.5,25.5,29.5,100.0,2.2728176959139965,24.78263889,23.75,24.00555556,86.77777778,16.6,20.6,17.1,58.0,36.1,27.2,32.9,100.0,2.378170648257271,26.39652778,24.74097222,26.04861111,83.95138889,18.9,22.1,19.6,52.0,36.1,27.7,34.8,100.0,3.1948815222101827
2017-09-22,0,24.50972222,23.17569444,23.77569444,72.78472222,18.5,20.6,18.9,46.0,36.0,27.0,31.9,100.0,4.838969404703303,23.69375,23.47361111,23.12361111,86.79166667,19.7,22.0,19.4,67.0,32.5,25.5,29.5,100.0,2.2728176959139965,24.78263889,23.75,24.00555556,86.77777778,16.6,20.6,17.1,58.0,36.1,27.2,32.9,100.0,2.378170648257271
2017-09-23,0,21.14236111,21.72430556,20.82222222,92.3125,16.6,20.0,17.0,69.0,26.9,23.3,26.2,100.0,1.1770144162359208,24.50972222,23.17569444,23.77569444,72.78472222,18.5,20.6,18.9,46.0,36.0,27.0,31.9,100.0,4.838969404703303,23.69375,23.47361111,23.12361111,86.79166667,19.7,22.0,19.4,67.0,32.5,25.5,29.5,100.0,2.2728176959139965
2017-09-24,0,23.93402778,23.48402778,23.05416667,88.02777778,19.5,20.7,18.3,66.0,33.8,27.0,30.6,100.0,2.0529235994795973,21.14236111,21.72430556,20.82222222,92.3125,16.6,20.0,17.0,69.0,26.9,23.3,26.2,100.0,1.1770144162359208,24.50972222,23.17569444,23.77569444,72.78472222,18.5,20.6,18.9,46.0,36.0,27.0,31.9,100.0,4.838969404703303
2017-09-25,0,23.76805556,23.47222222,22.77222222,92.15277778,18.4,21.9,18.3,70.0,33.7,25.4,29.1,100.0,1.3266031891728804,23.93402778,23.48402778,23.05416667,88.02777778,19.5,20.7,18.3,66.0,33.8,27.0,30.6,100.0,2.0529235994795973,21.14236111,21.72430556,20.82222222,92.3125,16.6,20.0,17.0,69.0,26.9,23.3,26.2,100.0,1.1770144162359208
2017-10-13,1,24.0125,22.3475,22.22625,89.0875,17.3,20.9,17.2,58.0,35.5,25.7,31.6,100.0,1.7945730374848157,23.76805556,23.47222222,22.77222222,92.15277778,18.4,21.9,18.3,70.0,33.7,25.4,29.1,100.0,1.3266031891728804,23.93402778,23.48402778,23.05416667,88.02777778,19.5,20.7,18.3,66.0,33.8,27.0,30.6,100.0,2.0529235994795973
2017-10-14,1,21.11111111,22.10416667,20.51458333,92.20138889,18.6,21.6,18.3,72.0,29.5,22.9,26.9,100.0,1.175362139783836,24.0125,22.3475,22.22625,89.0875,17.3,20.9,17.2,58.0,35.5,25.7,31.6,100.0,1.7945730374848157,23.76805556,23.47222222,22.77222222,92.15277778,18.4,21.9,18.3,70.0,33.7,25.4,29.1,100.0,1.3266031891728804
2017-10-15,1,20.25138889,21.47638889,19.03472222,98.75694444,18.3,20.9,17.4,89.0,25.2,22.1,23.6,100.0,0.17358944695615924,21.11111111,22.10416667,20.51458333,92.20138889,18.6,21.6,18.3,72.0,29.5,22.9,26.9,100.0,1.175362139783836,24.0125,22.3475,22.22625,89.0875,17.3,20.9,17.2,58.0,35.5,25.7,31.6,100.0,1.7945730374848157
2017-10-16,1,18.98472222,20.71527778,17.59375,99.65972222,16.9,19.9,15.9,94.0,23.2,21.3,20.7,100.0,0.04408395321160824,20.25138889,21.47638889,19.03472222,98.75694444,18.3,20.9,17.4,89.0,25.2,22.1,23.6,100.0,0.17358944695615924,21.11111111,22.10416667,20.51458333,92.20138889,18.6,21.6,18.3,72.0,29.5,22.9,26.9,100.0,1.175362139783836
2017-10-19,1,17.66041667,19.52903226,12.74375,100.0,15.8,19.2,6.1,100.0,21.9,19.9,16.6,100.0,0.0,18.98472222,20.71527778,17.59375,99.65972222,16.9,19.9,15.9,94.0,23.2,21.3,20.7,100.0,0.04408395321160824,20.25138889,21.47638889,19.03472222,98.75694444,18.3,20.9,17.4,89.0,25.2,22.1,23.6,100.0,0.17358944695615924
2017-10-20,1,15.86388889,18.28125,8.838194443999999,98.60416667,12.2,18.2,0.3,77.0,20.7,18.4,15.3,100.0,0.11269130486304747,17.66041667,19.52903226,12.74375,100.0,15.8,19.2,6.1,100.0,21.9,19.9,16.6,100.0,0.0,18.98472222,20.71527778,17.59375,99.65972222,16.9,19.9,15.9,94.0,23.2,21.3,20.7,100.0,0.04408395321160824
2017-10-21,1,19.07986111,19.19930556,16.02916667,93.97916667,15.2,17.7,11.3,62.0,32.6,30.1,30.7,100.0,0.7183609575886994,15.86388889,18.28125,8.838194443999999,98.60416667,12.2,18.2,0.3,77.0,20.7,18.4,15.3,100.0,0.11269130486304747,17.66041667,19.52903226,12.74375,100.0,15.8,19.2,6.1,100.0,21.9,19.9,16.6,100.0,0.0
2017-10-22,1,19.04652778,19.32013889,13.62430556,99.11111111,17.3,17.3,10.2,90.0,23.1,22.4,22.5,100.0,0.09327850338198347,19.07986111,19.19930556,16.02916667,93.97916667,15.2,17.7,11.3,62.0,32.6,30.1,30.7,100.0,0.7183609575886994,15.86388889,18.28125,8.838194443999999,98.60416667,12.2,18.2,0.3,77.0,20.7,18.4,15.3,100.0,0.11269130486304747
2017-10-23,1,19.43055556,19.75902778,12.77013889,100.0,17.7,19.2,11.8,100.0,21.5,20.6,15.2,100.0,0.0,19.04652778,19.32013889,13.62430556,99.11111111,17.3,17.3,10.2,90.0,23.1,22.4,22.5,100.0,0.09327850338198347,19.07986111,19.19930556,16.02916667,93.97916667,15.2,17.7,11.3,62.0,32.6,30.1,30.7,100.0,0.7183609575886994
2017-10-24,1,19.41041667,19.84305556,16.49583333,81.27777778,12.8,17.3,9.9,48.0,28.4,22.0,26.5,100.0,2.289557687188349,19.43055556,19.75902778,12.77013889,100.0,17.7,19.2,11.8,100.0,21.5,20.6,15.2,100.0,0.0,19.04652778,19.32013889,13.62430556,99.11111111,17.3,17.3,10.2,90.0,23.1,22.4,22.5,100.0,0.09327850338198347
2017-10-25,1,17.03819444,18.15694444,11.48611111,98.36805556,12.6,17.0,3.4,90.0,24.4,19.5,15.7,100.0,0.15249408990837526,19.41041667,19.84305556,16.49583333,81.27777778,12.8,17.3,9.9,48.0,28.4,22.0,26.5,100.0,2.289557687188349,19.43055556,19.75902778,12.77013889,100.0,17.7,19.2,11.8,100.0,21.5,20.6,15.2,100.0,0.0
2017-10-26,1,16.06111111,17.92013889,13.54166667,98.81944444,12.0,16.4,10.5,91.0,22.3,19.3,19.2,100.0,0.12333534284679555,17.03819444,18.15694444,11.48611111,98.36805556,12.6,17.0,3.4,90.0,24.4,19.5,15.7,100.0,0.15249408990837526,19.41041667,19.84305556,16.49583333,81.27777778,12.8,17.3,9.9,48.0,28.4,22.0,26.5,100.0,2.289557687188349
2017-10-27,1,17.14652778,17.63194444,13.92013889,91.15972222,9.0,14.7,5.1,55.0,31.0,21.6,28.2,100.0,0.9425628568815528,16.06111111,17.92013889,13.54166667,98.81944444,12.0,16.4,10.5,91.0,22.3,19.3,19.2,100.0,0.12333534284679555,17.03819444,18.15694444,11.48611111,98.36805556,12.6,17.0,3.4,90.0,24.4,19.5,15.7,100.0,0.15249408990837526
2017-10-28,1,18.02152778,18.13125,15.38611111,89.96527778,10.9,15.5,5.7,56.0,29.1,21.3,27.4,100.0,1.1571173773035104,17.14652778,17.63194444,13.92013889,91.15972222,9.0,14.7,5.1,55.0,31.0,21.6,28.2,100.0,0.9425628568815528,16.06111111,17.92013889,13.54166667,98.81944444,12.0,16.4,10.5,91.0,22.3,19.3,19.2,100.0,0.12333534284679555
2017-10-29,1,16.45902778,17.92638889,14.32361111,96.3125,14.7,17.3,9.8,81.0,20.6,18.8,19.5,100.0,0.4017699212092486,18.02152778,18.13125,15.38611111,89.96527778,10.9,15.5,5.7,56.0,29.1,21.3,27.4,100.0,1.1571173773035104,17.14652778,17.63194444,13.92013889,91.15972222,9.0,14.7,5.1,55.0,31.0,21.6,28.2,100.0,0.9425628568815528
2017-10-30,1,17.60555556,18.22361111,10.33472222,100.0,15.2,17.3,9.3,100.0,21.6,19.3,12.0,100.0,0.0,16.45902778,17.92638889,14.32361111,96.3125,14.7,17.3,9.8,81.0,20.6,18.8,19.5,100.0,0.4017699212092486,18.02152778,18.13125,15.38611111,89.96527778,10.9,15.5,5.7,56.0,29.1,21.3,27.4,100.0,1.1571173773035104
2017-10-31,1,16.12777778,17.65416667,14.74444444,81.11111111,9.4,15.1,9.4,44.0,25.7,19.6,24.9,100.0,2.1048847953153573,17.60555556,18.22361111,10.33472222,100.0,15.2,17.3,9.3,100.0,21.6,19.3,12.0,100.0,0.0,16.45902778,17.92638889,14.32361111,96.3125,14.7,17.3,9.8,81.0,20.6,18.8,19.5,100.0,0.4017699212092486
2017-11-01,1,15.59861111,16.5875,12.68958333,89.95833333,8.2,13.9,1.8,52.0,27.7,20.3,26.7,100.0,1.0018642656119656,16.12777778,17.65416667,14.74444444,81.11111111,9.4,15.1,9.4,44.0,25.7,19.6,24.9,100.0,2.1048847953153573,17.60555556,18.22361111,10.33472222,100.0,15.2,17.3,9.3,100.0,21.6,19.3,12.0,100.0,0.0
2017-11-02,1,16.28888889,17.29444444,13.48194444,91.47916667,9.3,15.0,5.1,55.0,28.4,20.9,28.2,100.0,0.8873307410767322,15.59861111,16.5875,12.68958333,89.95833333,8.2,13.9,1.8,52.0,27.7,20.3,26.7,100.0,1.0018642656119656,16.12777778,17.65416667,14.74444444,81.11111111,9.4,15.1,9.4,44.0,25.7,19.6,24.9,100.0,2.1048847953153573
2017-11-03,1,15.69027778,16.62222222,13.25138889,90.1875,7.7,13.5,5.7,49.0,27.4,20.1,27.8,100.0,1.0092107733542053,16.28888889,17.29444444,13.48194444,91.47916667,9.3,15.0,5.1,55.0,28.4,20.9,28.2,100.0,0.8873307410767322,15.59861111,16.5875,12.68958333,89.95833333,8.2,13.9,1.8,52.0,27.7,20.3,26.7,100.0,1.0018642656119656
2017-11-04,1,17.38055556,17.44097222,15.18194444,87.67361111,9.3,14.4,7.5,46.0,28.7,20.6,28.4,100.0,1.4060160554075616,15.69027778,16.62222222,13.25138889,90.1875,7.7,13.5,5.7,49.0,27.4,20.1,27.8,100.0,1.0092107733542053,16.28888889,17.29444444,13.48194444,91.47916667,9.3,15.0,5.1,55.0,28.4,20.9,28.2,100.0,0.8873307410767322
2017-11-05,1,17.10138889,17.93263889,14.51944444,86.8125,10.2,15.4,8.6,53.0,27.4,20.6,25.8,100.0,1.4519812526361435,17.38055556,17.44097222,15.18194444,87.67361111,9.3,14.4,7.5,46.0,28.7,20.6,28.4,100.0,1.4060160554075616,15.69027778,16.62222222,13.25138889,90.1875,7.7,13.5,5.7,49.0,27.4,20.1,27.8,100.0,1.0092107733542053
2017-11-06,1,15.24722222,16.26805556,14.32986111,84.11111111,8.6,13.9,8.7,50.0,29.5,19.6,26.0,100.0,1.7317465494946271,17.10138889,17.93263889,14.51944444,86.8125,10.2,15.4,8.6,53.0,27.4,20.6,25.8,100.0,1.4519812526361435,17.38055556,17.44097222,15.18194444,87.67361111,9.3,14.4,7.5,46.0,28.7,20.6,28.4,100.0,1.4060160554075616
2017-11-07,1,16.92152778,17.01527778,13.66180556,93.5625,9.9,14.5,6.6,59.0,30.4,21.0,27.7,100.0,0.6769055943072254,15.24722222,16.26805556,14.32986111,84.11111111,8.6,13.9,8.7,50.0,29.5,19.6,26.0,100.0,1.7317465494946271,17.10138889,17.93263889,14.51944444,86.8125,10.2,15.4,8.6,53.0,27.4,20.6,25.8,100.0,1.4519812526361435
2017-11-08,1,18.79861111,18.03541667,16.13819444,91.55555556,12.0,15.6,9.8,61.0,31.7,21.2,28.7,100.0,1.0133562001030565,16.92152778,17.01527778,13.66180556,93.5625,9.9,14.5,6.6,59.0,30.4,21.0,27.7,100.0,0.6769055943072254,15.24722222,16.26805556,14.32986111,84.11111111,8.6,13.9,8.7,50.0,29.5,19.6,26.0,100.0,1.7317465494946271
2017-11-09,1,17.57013889,18.36736111,12.6375,100.0,14.6,17.5,11.2,100.0,21.7,19.4,15.9,100.0,0.0,18.79861111,18.03541667,16.13819444,91.55555556,12.0,15.6,9.8,61.0,31.7,21.2,28.7,100.0,1.0133562001030565,16.92152778,17.01527778,13.66180556,93.5625,9.9,14.5,6.6,59.0,30.4,21.0,27.7,100.0,0.6769055943072254
2017-11-10,1,16.04513889,17.3125,15.20138889,79.43055556,9.8,15.1,9.9,43.0,25.1,19.9,24.3,100.0,2.3486947305986963,17.57013889,18.36736111,12.6375,100.0,14.6,17.5,11.2,100.0,21.7,19.4,15.9,100.0,0.0,18.79861111,18.03541667,16.13819444,91.55555556,12.0,15.6,9.8,61.0,31.7,21.2,28.7,100.0,1.0133562001030565
2017-11-11,1,14.94166667,16.18402778,12.36458333,93.32638889,8.8,14.3,3.2,62.0,26.7,19.2,23.8,100.0,0.6541900361458152,16.04513889,17.3125,15.20138889,79.43055556,9.8,15.1,9.9,43.0,25.1,19.9,24.3,100.0,2.3486947305986963,17.57013889,18.36736111,12.6375,100.0,14.6,17.5,11.2,100.0,21.7,19.4,15.9,100.0,0.0
2017-11-12,1,15.48611111,16.53472222,12.24722222,89.29166667,9.9,14.4,3.9,48.0,24.6,19.4,24.6,100.0,1.0430241317817353,14.94166667,16.18402778,12.36458333,93.32638889,8.8,14.3,3.2,62.0,26.7,19.2,23.8,100.0,0.6541900361458152,16.04513889,17.3125,15.20138889,79.43055556,9.8,15.1,9.9,43.0,25.1,19.9,24.3,100.0,2.3486947305986963
2017-11-13,1,12.73958333,14.64930556,11.79444444,88.99305556,7.3,12.6,6.6,62.0,22.5,16.9,20.1,100.0,1.0459921319130696,15.48611111,16.53472222,12.24722222,89.29166667,9.9,14.4,3.9,48.0,24.6,19.4,24.6,100.0,1.0430241317817353,14.94166667,16.18402778,12.36458333,93.32638889,8.8,14.3,3.2,62.0,26.7,19.2,23.8,100.0,0.6541900361458152
2017-11-14,1,14.03194444,14.89791667,9.409027777999999,97.79166667,5.4,11.4,3.5,72.0,27.5,18.9,24.2,100.0,0.18404011041908908,12.73958333,14.64930556,11.79444444,88.99305556,7.3,12.6,6.6,62.0,22.5,16.9,20.1,100.0,1.0459921319130696,15.48611111,16.53472222,12.24722222,89.29166667,9.9,14.4,3.9,48.0,24.6,19.4,24.6,100.0,1.0430241317817353
2017-11-15,1,13.69861111,15.32638889,10.31388889,100.0,10.0,14.0,7.8,100.0,19.6,16.7,15.9,100.0,0.0,14.03194444,14.89791667,9.409027777999999,97.79166667,5.4,11.4,3.5,72.0,27.5,18.9,24.2,100.0,0.18404011041908908,12.73958333,14.64930556,11.79444444,88.99305556,7.3,12.6,6.6,62.0,22.5,16.9,20.1,100.0,1.0459921319130696
2017-11-16,1,14.74583333,15.67152778,10.13194444,96.79166667,9.0,13.5,3.1,65.0,27.1,18.7,23.7,100.0,0.2782981683062389,13.69861111,15.32638889,10.31388889,100.0,10.0,14.0,7.8,100.0,19.6,16.7,15.9,100.0,0.0,14.03194444,14.89791667,9.409027777999999,97.79166667,5.4,11.4,3.5,72.0,27.5,18.9,24.2,100.0,0.18404011041908908
2017-11-17,1,11.14791667,13.90555556,9.892361111,88.44444444,6.6,12.1,5.3,53.0,22.2,16.2,20.8,100.0,0.9891699218486999,14.74583333,15.67152778,10.13194444,96.79166667,9.0,13.5,3.1,65.0,27.1,18.7,23.7,100.0,0.2782981683062389,13.69861111,15.32638889,10.31388889,100.0,10.0,14.0,7.8,100.0,19.6,16.7,15.9,100.0,0.0
2017-11-18,1,12.45555556,13.75902778,9.602777778,92.1875,5.8,11.1,2.2,51.0,25.1,17.5,24.8,100.0,0.6581209666754217,11.14791667,13.90555556,9.892361111,88.44444444,6.6,12.1,5.3,53.0,22.2,16.2,20.8,100.0,0.9891699218486999,14.74583333,15.67152778,10.13194444,96.79166667,9.0,13.5,3.1,65.0,27.1,18.7,23.7,100.0,0.2782981683062389
2017-11-19,1,11.00347222,12.71180556,7.772222222000001,100.0,8.4,10.3,6.7,100.0,13.8,13.7,10.4,100.0,0.0,12.45555556,13.75902778,9.602777778,92.1875,5.8,11.1,2.2,51.0,25.1,17.5,24.8,100.0,0.6581209666754217,11.14791667,13.90555556,9.892361111,88.44444444,6.6,12.1,5.3,53.0,22.2,16.2,20.8,100.0,0.9891699218486999
2017-11-20,1,11.29722222,11.47013889,9.851388888999999,91.77083333,5.7,8.1,4.6,67.0,23.9,17.8,20.1,100.0,0.7028318855039208,11.00347222,12.71180556,7.772222222000001,100.0,8.4,10.3,6.7,100.0,13.8,13.7,10.4,100.0,0.0,12.45555556,13.75902778,9.602777778,92.1875,5.8,11.1,2.2,51.0,25.1,17.5,24.8,100.0,0.6581209666754217
2017-11-21,1,10.37986111,10.80347222,9.15625,96.19444444,5.2,7.3,4.9,75.0,23.5,17.6,19.9,100.0,0.3127274836820977,11.29722222,11.47013889,9.851388888999999,91.77083333,5.7,8.1,4.6,67.0,23.9,17.8,20.1,100.0,0.7028318855039208,11.00347222,12.71180556,7.772222222000001,100.0,8.4,10.3,6.7,100.0,13.8,13.7,10.4,100.0,0.0
2017-11-22,1,11.35,11.15416667,9.844444444,90.27083333,4.7,6.9,4.0,58.0,24.8,18.5,20.7,100.0,0.8306237632750496,10.37986111,10.80347222,9.15625,96.19444444,5.2,7.3,4.9,75.0,23.5,17.6,19.9,100.0,0.3127274836820977,11.29722222,11.47013889,9.851388888999999,91.77083333,5.7,8.1,4.6,67.0,23.9,17.8,20.1,100.0,0.7028318855039208
2017-11-23,1,12.40347222,12.45486111,10.32847222,97.38194444,6.8,8.7,5.6,70.0,23.1,17.0,19.1,100.0,0.22957233737307106,11.35,11.15416667,9.844444444,90.27083333,4.7,6.9,4.0,58.0,24.8,18.5,20.7,100.0,0.8306237632750496,10.37986111,10.80347222,9.15625,96.19444444,5.2,7.3,4.9,75.0,23.5,17.6,19.9,100.0,0.3127274836820977
2017-11-24,1,14.89791667,14.65416667,10.25972222,97.99305556,9.6,12.6,2.2,71.0,25.6,17.4,20.0,100.0,0.17531908842748792,12.40347222,12.45486111,10.32847222,97.38194444,6.8,8.7,5.6,70.0,23.1,17.0,19.1,100.0,0.22957233737307106,11.35,11.15416667,9.844444444,90.27083333,4.7,6.9,4.0,58.0,24.8,18.5,20.7,100.0,0.8306237632750496
2017-11-25,1,13.32708333,14.16805556,11.49444444,93.29166667,6.6,11.9,5.4,67.0,27.8,17.4,23.7,100.0,0.6271337420891343,14.89791667,14.65416667,10.25972222,97.99305556,9.6,12.6,2.2,71.0,25.6,17.4,20.0,100.0,0.17531908842748792,12.40347222,12.45486111,10.32847222,97.38194444,6.8,8.7,5.6,70.0,23.1,17.0,19.1,100.0,0.22957233737307106
2017-11-26,1,12.66111111,13.52013889,9.084027778,97.68055556,5.3,11.2,4.0,70.0,26.2,16.4,21.4,100.0,0.18983971200621214,13.32708333,14.16805556,11.49444444,93.29166667,6.6,11.9,5.4,67.0,27.8,17.4,23.7,100.0,0.6271337420891343,14.89791667,14.65416667,10.25972222,97.99305556,9.6,12.6,2.2,71.0,25.6,17.4,20.0,100.0,0.17531908842748792
2017-11-27,1,12.83888889,13.59027778,10.50069444,97.02777778,5.8,11.1,4.6,77.0,26.2,16.1,22.8,100.0,0.26311389497711946,12.66111111,13.52013889,9.084027778,97.68055556,5.3,11.2,4.0,70.0,26.2,16.4,21.4,100.0,0.18983971200621214,13.32708333,14.16805556,11.49444444,93.29166667,6.6,11.9,5.4,67.0,27.8,17.4,23.7,100.0,0.6271337420891343
2017-11-28,1,14.52986111,14.69861111,10.31111111,98.92361111,8.8,12.7,5.4,81.0,27.3,17.4,20.0,100.0,0.09429618270786383,12.83888889,13.59027778,10.50069444,97.02777778,5.8,11.1,4.6,77.0,26.2,16.1,22.8,100.0,0.26311389497711946,12.66111111,13.52013889,9.084027778,97.68055556,5.3,11.2,4.0,70.0,26.2,16.4,21.4,100.0,0.18983971200621214
2017-11-29,1,14.23611111,14.67013889,12.11319444,95.3125,8.2,12.5,6.6,73.0,26.2,17.6,23.6,100.0,0.4532594557183343,14.52986111,14.69861111,10.31111111,98.92361111,8.8,12.7,5.4,81.0,27.3,17.4,20.0,100.0,0.09429618270786383,12.83888889,13.59027778,10.50069444,97.02777778,5.8,11.1,4.6,77.0,26.2,16.1,22.8,100.0,0.26311389497711946
2017-11-30,1,14.16805556,14.57361111,11.95625,97.05555556,8.2,12.5,6.7,83.0,22.7,16.7,19.8,100.0,0.28229077181895323,14.23611111,14.67013889,12.11319444,95.3125,8.2,12.5,6.6,73.0,26.2,17.6,23.6,100.0,0.4532594557183343,14.52986111,14.69861111,10.31111111,98.92361111,8.8,12.7,5.4,81.0,27.3,17.4,20.0,100.0,0.09429618270786383
2017-12-01,1,15.60833333,15.65138889,12.53819444,97.86805556,12.4,14.4,8.9,86.0,23.2,17.4,20.2,100.0,0.2109662869878227,14.16805556,14.57361111,11.95625,97.05555556,8.2,12.5,6.7,83.0,22.7,16.7,19.8,100.0,0.28229077181895323,14.23611111,14.67013889,12.11319444,95.3125,8.2,12.5,6.6,73.0,26.2,17.6,23.6,100.0,0.4532594557183343
2017-12-02,1,14.22361111,15.16111111,12.12916667,94.36111111,9.5,13.8,7.9,68.0,25.1,17.4,22.4,100.0,0.5457285708846803,15.60833333,15.65138889,12.53819444,97.86805556,12.4,14.4,8.9,86.0,23.2,17.4,20.2,100.0,0.2109662869878227,14.16805556,14.57361111,11.95625,97.05555556,8.2,12.5,6.7,83.0,22.7,16.7,19.8,100.0,0.28229077181895323
2017-12-03,1,12.54305556,14.03263889,10.21111111,95.29166667,6.6,12.4,5.6,63.0,25.1,16.7,21.3,100.0,0.4102004418266373,14.22361111,15.16111111,12.12916667,94.36111111,9.5,13.8,7.9,68.0,25.1,17.4,22.4,100.0,0.5457285708846803,15.60833333,15.65138889,12.53819444,97.86805556,12.4,14.4,8.9,86.0,23.2,17.4,20.2,100.0,0.2109662869878227
2017-12-04,1,12.70138889,13.67361111,10.8125,94.125,6.0,11.5,4.9,71.0,26.2,16.9,22.9,100.0,0.5290780312679941,12.54305556,14.03263889,10.21111111,95.29166667,6.6,12.4,5.6,63.0,25.1,16.7,21.3,100.0,0.4102004418266373,14.22361111,15.16111111,12.12916667,94.36111111,9.5,13.8,7.9,68.0,25.1,17.4,22.4,100.0,0.5457285708846803
2017-12-05,1,10.49444444,12.74513889,3.7430555560000003,100.0,5.3,11.0,0.5,100.0,19.5,14.2,9.7,100.0,0.0,12.70138889,13.67361111,10.8125,94.125,6.0,11.5,4.9,71.0,26.2,16.9,22.9,100.0,0.5290780312679941,12.54305556,14.03263889,10.21111111,95.29166667,6.6,12.4,5.6,63.0,25.1,16.7,21.3,100.0,0.4102004418266373
2017-12-06,1,11.43263889,13.02222222,6.568055556,100.0,7.3,11.6,0.9,100.0,22.7,15.3,15.0,100.0,0.0,10.49444444,12.74513889,3.7430555560000003,100.0,5.3,11.0,0.5,100.0,19.5,14.2,9.7,100.0,0.0,12.70138889,13.67361111,10.8125,94.125,6.0,11.5,4.9,71.0,26.2,16.9,22.9,100.0,0.5290780312679941
