T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
24.37222222222222,75.45694444444446,20.9,54.1,29.1,24.5,30.0,92.2,23.69027777777778,78.51527777777778,21.1,62.4,28.3,24.5,28.7,90.4,24.42083333333333,75.9861111111111,20.9,61.4,30.3,24.7,32.3,88.3
24.852777777777767,82.9763888888889,21.2,62.7,30.3,25.5,31.1,93.3,24.37222222222222,75.45694444444446,20.9,54.1,29.1,24.5,30.0,92.2,23.69027777777778,78.51527777777778,21.1,62.4,28.3,24.5,28.7,90.4
25.09861111111111,79.09305555555554,21.7,55.2,31.0,25.7,32.2,92.5,24.852777777777767,82.9763888888889,21.2,62.7,30.3,25.5,31.1,93.3,24.37222222222222,75.45694444444446,20.9,54.1,29.1,24.5,30.0,92.2
23.8875,78.97499999999998,21.0,61.0,29.4,25.3,30.8,88.3,25.09861111111111,79.09305555555554,21.7,55.2,31.0,25.7,32.2,92.5,24.852777777777767,82.9763888888889,21.2,62.7,30.3,25.5,31.1,93.3
24.247222222222234,77.15555555555554,21.9,58.8,29.8,24.7,31.0,89.7,23.8875,78.97499999999998,21.0,61.0,29.4,25.3,30.8,88.3,25.09861111111111,79.09305555555554,21.7,55.2,31.0,25.7,32.2,92.5
24.3625,68.39722222222221,21.4,49.2,27.9,24.1,28.0,92.1,24.247222222222234,77.15555555555554,21.9,58.8,29.8,24.7,31.0,89.7,23.8875,78.97499999999998,21.0,61.0,29.4,25.3,30.8,88.3
23.675,61.7763888888889,19.4,47.2,28.5,23.0,28.9,79.6,24.3625,68.39722222222221,21.4,49.2,27.9,24.1,28.0,92.1,24.247222222222234,77.15555555555554,21.9,58.8,29.8,24.7,31.0,89.7
23.15833333333334,62.438888888888904,18.7,40.1,29.3,22.8,29.6,88.3,23.675,61.7763888888889,19.4,47.2,28.5,23.0,28.9,79.6,24.3625,68.39722222222221,21.4,49.2,27.9,24.1,28.0,92.1
20.933333333333326,77.5013888888889,18.6,52.9,25.5,22.1,25.9,87.7,23.15833333333334,62.438888888888904,18.7,40.1,29.3,22.8,29.6,88.3,23.675,61.7763888888889,19.4,47.2,28.5,23.0,28.9,79.6
21.94166666666668,78.19722222222221,19.8,61.4,27.1,22.8,27.8,89.9,20.933333333333326,77.5013888888889,18.6,52.9,25.5,22.1,25.9,87.7,23.15833333333334,62.438888888888904,18.7,40.1,29.3,22.8,29.6,88.3
20.751388888888886,62.561111111111146,16.5,38.4,26.4,22.0,27.2,89.3,21.94166666666668,78.19722222222221,19.8,61.4,27.1,22.8,27.8,89.9,20.933333333333326,77.5013888888889,18.6,52.9,25.5,22.1,25.9,87.7
21.875,72.21250000000003,15.8,46.1,30.1,22.8,31.0,90.0,20.751388888888886,62.561111111111146,16.5,38.4,26.4,22.0,27.2,89.3,21.94166666666668,78.19722222222221,19.8,61.4,27.1,22.8,27.8,89.9
23.50277777777778,81.86250000000003,19.9,68.0,27.9,23.5,29.0,92.4,21.875,72.21250000000003,15.8,46.1,30.1,22.8,31.0,90.0,20.751388888888886,62.561111111111146,16.5,38.4,26.4,22.0,27.2,89.3
21.86944444444445,94.3125,20.7,88.3,23.2,22.8,23.5,98.0,23.50277777777778,81.86250000000003,19.9,68.0,27.9,23.5,29.0,92.4,21.875,72.21250000000003,15.8,46.1,30.1,22.8,31.0,90.0
