T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
27.44583333,75.70555556,22.7,46.9,36.3,27.8,33.2,93.8,5.122083233,85.64861111,22.0,75.4,28.9,25.6,28.2,94.2,2.697720475,26.46388889,72.10416667,19.6,38.3,40.1,28.7,35.3,91.8,5.516192393
27.47083333,79.98472222,24.3,52.5,36.6,28.6,34.9,92.4,4.234251826,75.70555556,22.7,46.9,36.3,27.8,33.2,93.8,5.122083233,24.74722222,85.64861111,22.0,75.4,28.9,25.6,28.2,94.2,2.697720475
25.93888889,87.05416667,24.6,73.0,29.5,26.7,29.1,95.7,2.574900745,79.98472222,24.3,52.5,36.6,28.6,34.9,92.4,4.234251826,27.44583333,75.70555556,22.7,46.9,36.3,27.8,33.2,93.8,5.122083233
24.67222222,83.36527778,22.4,66.4,28.4,25.6,28.0,94.4,3.0788805089999998,87.05416667,24.6,73.0,29.5,26.7,29.1,95.7,2.574900745,27.47083333,79.98472222,24.3,52.5,36.6,28.6,34.9,92.4,4.234251826
25.08888889,81.85833333,22.1,54.0,32.6,26.5,30.5,97.2,3.400558367,83.36527778,22.4,66.4,28.4,25.6,28.0,94.4,3.0788805089999998,25.93888889,87.05416667,24.6,73.0,29.5,26.7,29.1,95.7,2.574900745
26.31944444,80.50277778,21.7,48.5,38.0,27.1,35.5,94.2,3.918797076,81.85833333,22.1,54.0,32.6,26.5,30.5,97.2,3.400558367,24.67222222,83.36527778,22.4,66.4,28.4,25.6,28.0,94.4,3.0788805089999998
26.10833333,82.2125,22.3,56.2,33.5,27.1,32.8,97.0,3.533295426,80.50277778,21.7,48.5,38.0,27.1,35.5,94.2,3.918797076,25.08888889,81.85833333,22.1,54.0,32.6,26.5,30.5,97.2,3.400558367
23.70416667,83.9375,20.2,63.7,29.8,25.8,29.6,97.2,2.852887871,82.2125,22.3,56.2,33.5,27.1,32.8,97.0,3.533295426,26.31944444,80.50277778,21.7,48.5,38.0,27.1,35.5,94.2,3.918797076
24.7125,77.95277778,20.0,50.0,34.1,26.1,33.3,94.9,4.1055859130000005,83.9375,20.2,63.7,29.8,25.8,29.6,97.2,2.852887871,26.10833333,82.2125,22.3,56.2,33.5,27.1,32.8,97.0,3.533295426
25.65,77.10694444,22.0,54.4,33.1,26.4,32.0,89.2,4.434620128,77.95277778,20.0,50.0,34.1,26.1,33.3,94.9,4.1055859130000005,23.70416667,83.9375,20.2,63.7,29.8,25.8,29.6,97.2,2.852887871
24.30555556,80.83472222,21.5,63.4,29.3,25.3,30.1,92.0,3.541366898,77.10694444,22.0,54.4,33.1,26.4,32.0,89.2,4.434620128,24.7125,77.95277778,20.0,50.0,34.1,26.1,33.3,94.9,4.1055859130000005
24.875,74.06944444,21.0,43.1,37.9,26.0,35.9,88.2,4.866927939,80.83472222,21.5,63.4,29.3,25.3,30.1,92.0,3.541366898,25.65,77.10694444,22.0,54.4,33.1,26.4,32.0,89.2,4.434620128
26.92083333,65.41527778,19.8,38.3,39.7,26.9,37.3,83.6,7.103449802999999,74.06944444,21.0,43.1,37.9,26.0,35.9,88.2,4.866927939,24.30555556,80.83472222,21.5,63.4,29.3,25.3,30.1,92.0,3.541366898
22.43055556,78.57777778,19.8,66.1,26.3,24.2,27.0,91.7,3.567040224,65.41527778,19.8,38.3,39.7,26.9,37.3,83.6,7.103449802999999,24.875,74.06944444,21.0,43.1,37.9,26.0,35.9,88.2,4.866927939
25.45972222,75.8125,21.3,55.0,33.5,26.1,35.4,90.3,4.708617071,78.57777778,19.8,66.1,26.3,24.2,27.0,91.7,3.567040224,26.92083333,65.41527778,19.8,38.3,39.7,26.9,37.3,83.6,7.103449802999999
24.89722222,77.64722222,21.2,62.1,29.0,25.3,29.6,92.0,4.256651948,75.8125,21.3,55.0,33.5,26.1,35.4,90.3,4.708617071,22.43055556,78.57777778,19.8,66.1,26.3,24.2,27.0,91.7,3.567040224
24.40555556,81.83055556,20.6,56.7,31.4,25.6,31.3,93.4,3.3517823589999995,77.64722222,21.2,62.1,29.0,25.3,29.6,92.0,4.256651948,25.45972222,75.8125,21.3,55.0,33.5,26.1,35.4,90.3,4.708617071
24.53194444,87.69166667,22.6,70.7,29.7,25.7,31.7,95.8,2.32408075,81.83055556,20.6,56.7,31.4,25.6,31.3,93.4,3.3517823589999995,24.89722222,77.64722222,21.2,62.1,29.0,25.3,29.6,92.0,4.256651948
23.75694444,92.20555556,22.0,70.7,29.6,25.1,31.5,100.0,1.414929593,87.69166667,22.6,70.7,29.7,25.7,31.7,95.8,2.32408075,24.40555556,81.83055556,20.6,56.7,31.4,25.6,31.3,93.4,3.3517823589999995
26.66944444,80.54861111,21.4,52.5,35.6,27.4,36.3,100.0,4.079592422,92.20555556,22.0,70.7,29.6,25.1,31.5,100.0,1.414929593,24.53194444,87.69166667,22.6,70.7,29.7,25.7,31.7,95.8,2.32408075
26.54166667,84.07777778,23.3,65.1,33.0,27.5,34.8,95.8,3.3460027230000002,80.54861111,21.4,52.5,35.6,27.4,36.3,100.0,4.079592422,23.75694444,92.20555556,22.0,70.7,29.6,25.1,31.5,100.0,1.414929593
25.38611111,85.45,22.6,65.0,30.8,26.4,31.6,96.6,2.8357813480000003,84.07777778,23.3,65.1,33.0,27.5,34.8,95.8,3.3460027230000002,26.66944444,80.54861111,21.4,52.5,35.6,27.4,36.3,100.0,4.079592422
25.64722222,89.6375,23.4,69.7,29.7,26.4,32.3,100.0,2.0990853780000003,85.45,22.6,65.0,30.8,26.4,31.6,96.6,2.8357813480000003,26.54166667,84.07777778,23.3,65.1,33.0,27.5,34.8,95.8,3.3460027230000002
26.81805556,85.34305556,23.4,69.7,31.6,27.1,33.2,96.6,3.12266276,89.6375,23.4,69.7,29.7,26.4,32.3,100.0,2.0990853780000003,25.38611111,85.45,22.6,65.0,30.8,26.4,31.6,96.6,2.8357813480000003
26.67638889,87.82222222,24.1,74.0,30.3,27.1,31.4,95.3,2.560860529,85.34305556,23.4,69.7,31.6,27.1,33.2,96.6,3.12266276,25.64722222,89.6375,23.4,69.7,29.7,26.4,32.3,100.0,2.0990853780000003
28.15972222,78.0,23.0,56.9,34.0,28.1,35.1,97.1,4.990377325,87.82222222,24.1,74.0,30.3,27.1,31.4,95.3,2.560860529,26.81805556,85.34305556,23.4,69.7,31.6,27.1,33.2,96.6,3.12266276
29.21111111,76.22916667,23.9,51.6,38.2,29.3,38.2,95.5,5.708400761,78.0,23.0,56.9,34.0,28.1,35.1,97.1,4.990377325,26.67638889,87.82222222,24.1,74.0,30.3,27.1,31.4,95.3,2.560860529
29.16388889,78.80833333,24.0,55.9,38.7,29.7,41.7,91.6,5.146694341,76.22916667,23.9,51.6,38.2,29.3,38.2,95.5,5.708400761,28.15972222,78.0,23.0,56.9,34.0,28.1,35.1,97.1,4.990377325
29.04166667,76.30277778,24.7,51.1,37.7,29.4,39.7,94.2,5.661929214,78.80833333,24.0,55.9,38.7,29.7,41.7,91.6,5.146694341,29.21111111,76.22916667,23.9,51.6,38.2,29.3,38.2,95.5,5.708400761
26.79722222,85.975,24.8,67.4,32.6,28.0,33.6,93.0,2.9449038169999997,76.30277778,24.7,51.1,37.7,29.4,39.7,94.2,5.661929214,29.16388889,78.80833333,24.0,55.9,38.7,29.7,41.7,91.6,5.146694341
28.74861111,79.48611111,24.1,58.9,34.7,29.1,37.5,94.9,4.835292287,85.975,24.8,67.4,32.6,28.0,33.6,93.0,2.9449038169999997,29.04166667,76.30277778,24.7,51.1,37.7,29.4,39.7,94.2,5.661929214
29.44861111,78.85,24.8,60.5,35.8,29.5,39.5,93.4,5.273269331,79.48611111,24.1,58.9,34.7,29.1,37.5,94.9,4.835292287,26.79722222,85.975,24.8,67.4,32.6,28.0,33.6,93.0,2.9449038169999997
29.89583333,78.91944444,25.8,53.8,37.3,30.0,40.1,93.6,5.304633455,78.85,24.8,60.5,35.8,29.5,39.5,93.4,5.273269331,28.74861111,79.48611111,24.1,58.9,34.7,29.1,37.5,94.9,4.835292287
29.53888889,79.36111111,25.4,62.2,34.1,29.7,38.2,92.6,5.1182365,78.91944444,25.8,53.8,37.3,30.0,40.1,93.6,5.304633455,29.44861111,78.85,24.8,60.5,35.8,29.5,39.5,93.4,5.273269331
29.39722222,80.89027778,25.7,63.4,33.6,29.6,39.1,93.5,4.712015796,79.36111111,25.4,62.2,34.1,29.7,38.2,92.6,5.1182365,29.89583333,78.91944444,25.8,53.8,37.3,30.0,40.1,93.6,5.304633455
29.01527778,83.78472222,25.3,70.2,34.2,29.6,39.6,94.9,3.885939355,80.89027778,25.7,63.4,33.6,29.6,39.1,93.5,4.712015796,29.53888889,79.36111111,25.4,62.2,34.1,29.7,38.2,92.6,5.1182365
28.625,81.55555556,24.6,62.6,35.4,29.6,39.2,95.2,4.4054226419999996,83.78472222,25.3,70.2,34.2,29.6,39.6,94.9,3.885939355,29.39722222,80.89027778,25.7,63.4,33.6,29.6,39.1,93.5,4.712015796
28.71111111,78.66527778,25.4,59.7,34.6,29.3,40.9,95.8,5.1779867369999995,81.55555556,24.6,62.6,35.4,29.6,39.2,95.2,4.4054226419999996,29.01527778,83.78472222,25.3,70.2,34.2,29.6,39.6,94.9,3.885939355
28.49027778,79.32777778,23.7,62.5,33.8,29.8,35.6,92.1,4.801350029,78.66527778,25.4,59.7,34.6,29.3,40.9,95.8,5.1779867369999995,28.625,81.55555556,24.6,62.6,35.4,29.6,39.2,95.2,4.4054226419999996
29.76666667,81.20138889,26.0,57.4,38.0,30.2,41.4,93.2,4.651348874,79.32777778,23.7,62.5,33.8,29.8,35.6,92.1,4.801350029,28.71111111,78.66527778,25.4,59.7,34.6,29.3,40.9,95.8,5.1779867369999995
29.225,80.28333333,24.8,57.0,36.6,29.7,41.4,94.9,4.808602205,81.20138889,26.0,57.4,38.0,30.2,41.4,93.2,4.651348874,28.49027778,79.32777778,23.7,62.5,33.8,29.8,35.6,92.1,4.801350029
28.80972222,79.92222222,24.5,58.1,36.9,29.6,38.6,93.5,4.710064518,80.28333333,24.8,57.0,36.6,29.7,41.4,94.9,4.808602205,29.76666667,81.20138889,26.0,57.4,38.0,30.2,41.4,93.2,4.651348874
29.20416667,79.85694444,24.9,61.3,36.0,29.9,40.3,92.4,4.92044694,79.92222222,24.5,58.1,36.9,29.6,38.6,93.5,4.710064518,29.225,80.28333333,24.8,57.0,36.6,29.7,41.4,94.9,4.808602205
29.17361111,78.87361111,24.7,61.6,34.9,29.8,38.7,94.7,5.111049502,79.85694444,24.9,61.3,36.0,29.9,40.3,92.4,4.92044694,28.80972222,79.92222222,24.5,58.1,36.9,29.6,38.6,93.5,4.710064518
29.10972222,80.90833333,24.9,63.1,35.0,29.8,38.5,93.2,4.542076064,78.87361111,24.7,61.6,34.9,29.8,38.7,94.7,5.111049502,29.20416667,79.85694444,24.9,61.3,36.0,29.9,40.3,92.4,4.92044694
29.31527778,78.74861111,24.7,64.1,35.5,29.8,39.5,89.8,5.182553117,80.90833333,24.9,63.1,35.0,29.8,38.5,93.2,4.542076064,29.17361111,78.87361111,24.7,61.6,34.9,29.8,38.7,94.7,5.111049502
30.26527778,75.21388889,25.7,60.9,35.9,30.3,41.2,87.9,6.434419429,78.74861111,24.7,64.1,35.5,29.8,39.5,89.8,5.182553117,29.10972222,80.90833333,24.9,63.1,35.0,29.8,38.5,93.2,4.542076064
29.06944444,79.74722222,26.2,61.8,34.7,29.5,38.0,90.6,4.783335274,75.21388889,25.7,60.9,35.9,30.3,41.2,87.9,6.434419429,29.31527778,78.74861111,24.7,64.1,35.5,29.8,39.5,89.8,5.182553117
28.21388889,85.58611111,26.9,73.5,31.5,28.7,33.2,93.4,3.2524638489999997,79.74722222,26.2,61.8,34.7,29.5,38.0,90.6,4.783335274,30.26527778,75.21388889,25.7,60.9,35.9,30.3,41.2,87.9,6.434419429
28.75972222,84.93472222,26.2,71.5,34.0,29.9,39.6,95.6,3.562428405,85.58611111,26.9,73.5,31.5,28.7,33.2,93.4,3.2524638489999997,29.06944444,79.74722222,26.2,61.8,34.7,29.5,38.0,90.6,4.783335274
28.71111111,80.13333333,24.8,57.8,34.3,29.3,39.4,94.2,4.68837847,84.93472222,26.2,71.5,34.0,29.9,39.6,95.6,3.562428405,28.21388889,85.58611111,26.9,73.5,31.5,28.7,33.2,93.4,3.2524638489999997
29.12777778,81.81111111,25.0,67.1,35.7,30.2,39.0,92.5,4.438658548,80.13333333,24.8,57.8,34.3,29.3,39.4,94.2,4.68837847,28.75972222,84.93472222,26.2,71.5,34.0,29.9,39.6,95.6,3.562428405
28.53611111,83.54166667,24.3,68.0,34.7,30.0,38.1,92.8,3.85787512,81.81111111,25.0,67.1,35.7,30.2,39.0,92.5,4.438658548,28.71111111,80.13333333,24.8,57.8,34.3,29.3,39.4,94.2,4.68837847
27.825,87.125,25.4,69.8,31.1,28.5,33.0,95.0,2.877948895,83.54166667,24.3,68.0,34.7,30.0,38.1,92.8,3.85787512,29.12777778,81.81111111,25.0,67.1,35.7,30.2,39.0,92.5,4.438658548
28.70416667,82.65138889,24.6,61.3,34.6,29.2,38.8,95.5,4.071734316000001,87.125,25.4,69.8,31.1,28.5,33.0,95.0,2.877948895,28.53611111,83.54166667,24.3,68.0,34.7,30.0,38.1,92.8,3.85787512
28.03055556,82.89027778,25.3,64.7,32.2,28.5,33.8,93.8,3.855059227,82.65138889,24.6,61.3,34.6,29.2,38.8,95.5,4.071734316000001,27.825,87.125,25.4,69.8,31.1,28.5,33.0,95.0,2.877948895
25.00277778,86.40694444,22.9,74.0,27.6,27.4,28.6,93.9,2.587997866,82.89027778,25.3,64.7,32.2,28.5,33.8,93.8,3.855059227,28.70416667,82.65138889,24.6,61.3,34.6,29.2,38.8,95.5,4.071734316000001
26.46527778,76.35277778,22.9,62.5,31.2,27.2,36.2,92.9,4.960607911,86.40694444,22.9,74.0,27.6,27.4,28.6,93.9,2.587997866,28.03055556,82.89027778,25.3,64.7,32.2,28.5,33.8,93.8,3.855059227
27.02777778,63.14027778,23.6,46.2,31.4,26.2,33.3,83.1,7.89569814,76.35277778,22.9,62.5,31.2,27.2,36.2,92.9,4.960607911,25.00277778,86.40694444,22.9,74.0,27.6,27.4,28.6,93.9,2.587997866
25.83333333,67.53333333,20.8,51.7,31.3,26.1,34.2,90.0,6.530918757,63.14027778,23.6,46.2,31.4,26.2,33.3,83.1,7.89569814,26.46527778,76.35277778,22.9,62.5,31.2,27.2,36.2,92.9,4.960607911
24.24305556,85.35833333,21.3,70.2,30.2,26.3,33.0,92.5,2.70755332,67.53333333,20.8,51.7,31.3,26.1,34.2,90.0,6.530918757,27.02777778,63.14027778,23.6,46.2,31.4,26.2,33.3,83.1,7.89569814
25.15416667,88.57777778,22.6,75.6,28.6,26.3,30.2,97.8,2.205611664,85.35833333,21.3,70.2,30.2,26.3,33.0,92.5,2.70755332,25.83333333,67.53333333,20.8,51.7,31.3,26.1,34.2,90.0,6.530918757
27.16111111,83.80138889,22.4,65.6,33.6,27.8,36.5,93.5,3.530818778,88.57777778,22.6,75.6,28.6,26.3,30.2,97.8,2.205611664,24.24305556,85.35833333,21.3,70.2,30.2,26.3,33.0,92.5,2.70755332
25.69861111,90.67777778,24.3,75.4,31.1,26.8,34.1,97.2,1.855823866,83.80138889,22.4,65.6,33.6,27.8,36.5,93.5,3.530818778,25.15416667,88.57777778,22.6,75.6,28.6,26.3,30.2,97.8,2.205611664
26.40555556,81.16666667,23.0,62.3,31.5,27.1,33.4,95.8,3.89575423,90.67777778,24.3,75.4,31.1,26.8,34.1,97.2,1.855823866,27.16111111,83.80138889,22.4,65.6,33.6,27.8,36.5,93.5,3.530818778
26.21805556,79.05138889,22.1,60.3,30.8,27.0,32.2,92.6,4.269637132,81.16666667,23.0,62.3,31.5,27.1,33.4,95.8,3.89575423,25.69861111,90.67777778,24.3,75.4,31.1,26.8,34.1,97.2,1.855823866
26.70555556,80.64861111,22.0,64.0,33.0,27.7,34.8,93.2,4.053928954,79.05138889,22.1,60.3,30.8,27.0,32.2,92.6,4.269637132,26.40555556,81.16666667,23.0,62.3,31.5,27.1,33.4,95.8,3.89575423
27.65694444,81.07222222,24.1,58.4,33.5,28.0,34.3,93.9,4.155088952,80.64861111,22.0,64.0,33.0,27.7,34.8,93.2,4.053928954,26.21805556,79.05138889,22.1,60.3,30.8,27.0,32.2,92.6,4.269637132
27.275,83.75694444,23.8,71.1,32.0,28.0,33.6,94.6,3.523299019,81.07222222,24.1,58.4,33.5,28.0,34.3,93.9,4.155088952,26.70555556,80.64861111,22.0,64.0,33.0,27.7,34.8,93.2,4.053928954
25.8,87.26666667,24.3,75.1,30.1,26.9,32.0,93.3,2.540802305,83.75694444,23.8,71.1,32.0,28.0,33.6,94.6,3.523299019,27.65694444,81.07222222,24.1,58.4,33.5,28.0,34.3,93.9,4.155088952
27.55416667,82.5875,23.7,65.5,33.3,28.4,35.3,93.0,3.847836022,87.26666667,24.3,75.1,30.1,26.9,32.0,93.3,2.540802305,27.275,83.75694444,23.8,71.1,32.0,28.0,33.6,94.6,3.523299019
27.54166667,79.15138889,23.5,64.9,34.6,28.2,36.5,90.2,4.563474383,82.5875,23.7,65.5,33.3,28.4,35.3,93.0,3.847836022,25.8,87.26666667,24.3,75.1,30.1,26.9,32.0,93.3,2.540802305
28.84583333,74.83194444,24.6,58.3,34.8,28.7,36.5,89.6,5.912502787,79.15138889,23.5,64.9,34.6,28.2,36.5,90.2,4.563474383,27.55416667,82.5875,23.7,65.5,33.3,28.4,35.3,93.0,3.847836022
29.6375,69.925,26.0,52.4,33.9,28.2,34.1,94.2,7.225676557999999,74.83194444,24.6,58.3,34.8,28.7,36.5,89.6,5.912502787,27.54166667,79.15138889,23.5,64.9,34.6,28.2,36.5,90.2,4.563474383
28.52083333,79.20277778,24.6,57.5,34.4,28.4,35.2,93.8,4.748091994,69.925,26.0,52.4,33.9,28.2,34.1,94.2,7.225676557999999,28.84583333,74.83194444,24.6,58.3,34.8,28.7,36.5,89.6,5.912502787
29.05972222,76.77638889,26.0,57.9,33.7,28.6,34.4,94.6,5.45863402,79.20277778,24.6,57.5,34.4,28.4,35.2,93.8,4.748091994,29.6375,69.925,26.0,52.4,33.9,28.2,34.1,94.2,7.225676557999999
26.79861111,68.74027778,23.4,54.8,29.8,26.7,30.4,79.2,6.527258057,76.77638889,26.0,57.9,33.7,28.6,34.4,94.6,5.45863402,28.52083333,79.20277778,24.6,57.5,34.4,28.4,35.2,93.8,4.748091994
23.80555556,71.80972222,22.1,58.3,26.4,25.3,26.9,80.7,5.060492891,68.74027778,23.4,54.8,29.8,26.7,30.4,79.2,6.527258057,29.05972222,76.77638889,26.0,57.9,33.7,28.6,34.4,94.6,5.45863402
24.76666667,70.96111111,20.2,55.8,32.1,25.9,33.8,83.3,5.537520634,71.80972222,22.1,58.3,26.4,25.3,26.9,80.7,5.060492891,26.79861111,68.74027778,23.4,54.8,29.8,26.7,30.4,79.2,6.527258057
25.81666667,73.38888889,20.8,49.1,31.2,25.9,32.2,90.3,5.3183365039999995,70.96111111,20.2,55.8,32.1,25.9,33.8,83.3,5.537520634,23.80555556,71.80972222,22.1,58.3,26.4,25.3,26.9,80.7,5.060492891
27.92361111,62.61527778,23.4,42.3,33.6,25.3,34.0,91.1,8.244048188999999,73.38888889,20.8,49.1,31.2,25.9,32.2,90.3,5.3183365039999995,24.76666667,70.96111111,20.2,55.8,32.1,25.9,33.8,83.3,5.537520634
26.15,74.39722222,23.7,57.7,29.3,25.8,29.9,87.7,5.216800074,62.61527778,23.4,42.3,33.6,25.3,34.0,91.1,8.244048188999999,25.81666667,73.38888889,20.8,49.1,31.2,25.9,32.2,90.3,5.3183365039999995
23.26388889,85.01666667,20.6,72.7,25.1,25.4,25.8,91.7,2.617988158,74.39722222,23.7,57.7,29.3,25.8,29.9,87.7,5.216800074,27.92361111,62.61527778,23.4,42.3,33.6,25.3,34.0,91.1,8.244048188999999
23.05694444,74.51111111,19.5,46.1,28.5,24.2,29.7,92.5,4.405959695,85.01666667,20.6,72.7,25.1,25.4,25.8,91.7,2.617988158,26.15,74.39722222,23.7,57.7,29.3,25.8,29.9,87.7,5.216800074
22.9375,72.81805556,19.0,53.8,26.8,23.6,27.9,88.5,4.688777878,74.51111111,19.5,46.1,28.5,24.2,29.7,92.5,4.405959695,23.26388889,85.01666667,20.6,72.7,25.1,25.4,25.8,91.7,2.617988158
23.04166667,73.65833333,20.8,54.9,27.0,23.8,28.1,90.1,4.5785629519999995,72.81805556,19.0,53.8,26.8,23.6,27.9,88.5,4.688777878,23.05694444,74.51111111,19.5,46.1,28.5,24.2,29.7,92.5,4.405959695
24.58194444,70.42361111,21.2,57.1,29.9,24.4,30.3,82.3,5.567727312000001,73.65833333,20.8,54.9,27.0,23.8,28.1,90.1,4.5785629519999995,22.9375,72.81805556,19.0,53.8,26.8,23.6,27.9,88.5,4.688777878
26.17361111,81.44027778,22.9,61.4,31.3,26.3,32.6,100.0,3.780680251,70.42361111,21.2,57.1,29.9,24.4,30.3,82.3,5.567727312000001,23.04166667,73.65833333,20.8,54.9,27.0,23.8,28.1,90.1,4.5785629519999995
23.51527778,69.01805556,21.7,61.4,25.9,23.4,26.4,74.9,5.457716314,81.44027778,22.9,61.4,31.3,26.3,32.6,100.0,3.780680251,24.58194444,70.42361111,21.2,57.1,29.9,24.4,30.3,82.3,5.567727312000001
23.85138889,69.70555556,19.6,47.9,29.1,24.2,30.2,89.6,5.485641897000001,69.01805556,21.7,61.4,25.9,23.4,26.4,74.9,5.457716314,26.17361111,81.44027778,22.9,61.4,31.3,26.3,32.6,100.0,3.780680251
24.16944444,74.94583333,19.7,54.3,30.5,24.8,31.9,86.9,4.600751176,69.70555556,19.6,47.9,29.1,24.2,30.2,89.6,5.485641897000001,23.51527778,69.01805556,21.7,61.4,25.9,23.4,26.4,74.9,5.457716314
24.42083333,75.98611111,20.9,61.4,30.3,24.7,32.3,88.3,4.475526485,74.94583333,19.7,54.3,30.5,24.8,31.9,86.9,4.600751176,23.85138889,69.70555556,19.6,47.9,29.1,24.2,30.2,89.6,5.485641897000001
23.69027778,78.51527778,21.1,62.4,28.3,24.5,28.7,90.4,3.8481952510000004,75.98611111,20.9,61.4,30.3,24.7,32.3,88.3,4.475526485,24.16944444,74.94583333,19.7,54.3,30.5,24.8,31.9,86.9,4.600751176
24.37222222,75.45694444,20.9,54.1,29.1,24.5,30.0,92.2,4.546074329,78.51527778,21.1,62.4,28.3,24.5,28.7,90.4,3.8481952510000004,24.42083333,75.98611111,20.9,61.4,30.3,24.7,32.3,88.3,4.475526485
24.85277778,82.97638889,21.2,62.7,30.3,25.5,31.1,93.3,3.246959341,75.45694444,20.9,54.1,29.1,24.5,30.0,92.2,4.546074329,23.69027778,78.51527778,21.1,62.4,28.3,24.5,28.7,90.4,3.8481952510000004
25.09861111,79.09305556,21.7,55.2,31.0,25.7,32.2,92.5,4.037928748,82.97638889,21.2,62.7,30.3,25.5,31.1,93.3,3.246959341,24.37222222,75.45694444,20.9,54.1,29.1,24.5,30.0,92.2,4.546074329
23.8875,78.975,21.0,61.0,29.4,25.3,30.8,88.3,3.8180038460000003,79.09305556,21.7,55.2,31.0,25.7,32.2,92.5,4.037928748,24.85277778,82.97638889,21.2,62.7,30.3,25.5,31.1,93.3,3.246959341
24.24722222,77.15555556,21.9,58.8,29.8,24.7,31.0,89.7,4.210695918,78.975,21.0,61.0,29.4,25.3,30.8,88.3,3.8180038460000003,25.09861111,79.09305556,21.7,55.2,31.0,25.7,32.2,92.5,4.037928748
24.3625,68.39722222,21.4,49.2,27.9,24.1,28.0,92.1,5.823421587,77.15555556,21.9,58.8,29.8,24.7,31.0,89.7,4.210695918,23.8875,78.975,21.0,61.0,29.4,25.3,30.8,88.3,3.8180038460000003
23.675,61.77638889,19.4,47.2,28.5,23.0,28.9,79.6,6.801730217,68.39722222,21.4,49.2,27.9,24.1,28.0,92.1,5.823421587,24.24722222,77.15555556,21.9,58.8,29.8,24.7,31.0,89.7,4.210695918
23.15833333,62.43888889,18.7,40.1,29.3,22.8,29.6,88.3,6.514092612000001,61.77638889,19.4,47.2,28.5,23.0,28.9,79.6,6.801730217,24.3625,68.39722222,21.4,49.2,27.9,24.1,28.0,92.1,5.823421587
20.93333333,77.50138889,18.6,52.9,25.5,22.1,25.9,87.7,3.4761586839999996,62.43888889,18.7,40.1,29.3,22.8,29.6,88.3,6.514092612000001,23.675,61.77638889,19.4,47.2,28.5,23.0,28.9,79.6,6.801730217
21.94166667,78.19722222,19.8,61.4,27.1,22.8,27.8,89.9,3.55811132,77.50138889,18.6,52.9,25.5,22.1,25.9,87.7,3.4761586839999996,23.15833333,62.43888889,18.7,40.1,29.3,22.8,29.6,88.3,6.514092612000001
20.75138889,62.56111111,16.5,38.4,26.4,22.0,27.2,89.3,5.768114269,78.19722222,19.8,61.4,27.1,22.8,27.8,89.9,3.55811132,20.93333333,77.50138889,18.6,52.9,25.5,22.1,25.9,87.7,3.4761586839999996
21.875,72.2125,15.8,46.1,30.1,22.8,31.0,90.0,4.555270252,62.56111111,16.5,38.4,26.4,22.0,27.2,89.3,5.768114269,21.94166667,78.19722222,19.8,61.4,27.1,22.8,27.8,89.9,3.55811132
23.50277778,81.8625,19.9,68.0,27.9,23.5,29.0,92.4,3.2378375910000003,72.2125,15.8,46.1,30.1,22.8,31.0,90.0,4.555270252,20.75138889,62.56111111,16.5,38.4,26.4,22.0,27.2,89.3,5.768114269
21.86944444,94.3125,20.7,88.3,23.2,22.8,23.5,98.0,0.9240628959999999,81.8625,19.9,68.0,27.9,23.5,29.0,92.4,3.2378375910000003,21.875,72.2125,15.8,46.1,30.1,22.8,31.0,90.0,4.555270252
