date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z
2016/8/24,0,30.10347222,28.62708333,29.94444444,39.1,36.7,38.7,5.736929569,29.58194444,28.03541667,29.13402778,35.5,29.4,34.4,4.795727553,30.05625,29.29791667,29.91875,38.5,38.3
2016/8/25,0,29.01805556,27.62013889,28.89930556,36,29,35.8,5.321621805,30.10347222,28.62708333,29.94444444,39.1,36.7,38.7,5.736929569,29.58194444,28.03541667,29.13402778,35.5,29.4
2016/8/26,0,29.49583333,27.64166667,29.23680556,36.7,29,36,5.796741862,29.01805556,27.62013889,28.89930556,36,29,35.8,5.321621805,30.10347222,28.62708333,29.94444444,39.1,36.7
2016/8/27,0,29.63680556,27.67708333,29.31180556,39.4,29.6,37.4,5.701043449,29.49583333,27.64166667,29.23680556,36.7,29,36,5.796741862,29.01805556,27.62013889,28.89930556,36,29
2016/8/28,0,28.40555556,27.59513889,28.35208333,38.2,30.2,36.9,4.603613228,29.63680556,27.67708333,29.31180556,39.4,29.6,37.4,5.701043449,29.49583333,27.64166667,29.23680556,36.7,29
2016/8/29,0,28.71041667,27.11111111,28.36736111,38.1,29.6,36.5,6.487006703,28.40555556,27.59513889,28.35208333,38.2,30.2,36.9,4.603613228,29.63680556,27.67708333,29.31180556,39.4,29.6
2016/8/30,0,29.84375,27.04513889,29.08611111,38.3,28.5,35.6,7.11923821,28.71041667,27.11111111,28.36736111,38.1,29.6,36.5,6.487006703,28.40555556,27.59513889,28.35208333,38.2,30.2
2016/8/31,0,26.09305556,25.72361111,26.40972222,35,28.6,35.5,6.733844649,29.84375,27.04513889,29.08611111,38.3,28.5,35.6,7.11923821,28.71041667,27.11111111,28.36736111,38.1,29.6
2016/9/1,0,27.71111111,25.79166667,27.43680556,38,31.9,36.8,7.509348035,26.09305556,25.72361111,26.40972222,35,28.6,35.5,6.733844649,29.84375,27.04513889,29.08611111,38.3,28.5
2016/9/2,0,28.49513889,27.075,28.2375,39.1,30.1,38.5,5.867615354,27.71111111,25.79166667,27.43680556,38,31.9,36.8,7.509348035,26.09305556,25.72361111,26.40972222,35,28.6
2016/9/3,0,28.85555556,27.13611111,28.70416667,38.3,30.3,39.3,6.807896936,28.49513889,27.075,28.2375,39.1,30.1,38.5,5.867615354,27.71111111,25.79166667,27.43680556,38,31.9
2016/9/4,0,29.88680556,27.675,29.57986111,38.7,30.4,38.7,7.706240223,28.85555556,27.13611111,28.70416667,38.3,30.3,39.3,6.807896936,28.49513889,27.075,28.2375,39.1,30.1
2016/9/5,0,29.20486111,27.92013889,29.27847222,37.2,30.5,38.4,6.114283898,29.88680556,27.675,29.57986111,38.7,30.4,38.7,7.706240223,28.85555556,27.13611111,28.70416667,38.3,30.3
2016/9/6,0,26.32013889,26.82986111,26.56736111,33.2,28.2,32.2,2.510274583,29.20486111,27.92013889,29.27847222,37.2,30.5,38.4,6.114283898,29.88680556,27.675,29.57986111,38.7,30.4
2016/9/7,0,27.75694444,27.29722222,27.73819444,38.1,29.2,36.1,3.051855303,26.32013889,26.82986111,26.56736111,33.2,28.2,32.2,2.510274583,29.20486111,27.92013889,29.27847222,37.2,30.5
2016/9/8,0,28.425,27.6125,28.4875,35.8,29.1,34.5,4.149541581,27.75694444,27.29722222,27.73819444,38.1,29.2,36.1,3.051855303,26.32013889,26.82986111,26.56736111,33.2,28.2
2016/9/9,0,26.40694444,26.95972222,26.67777778,32.3,28.4,32.5,2.521078076,28.425,27.6125,28.4875,35.8,29.1,34.5,4.149541581,27.75694444,27.29722222,27.73819444,38.1,29.2
2016/9/10,0,26.82638889,25.81805556,26.64444444,36.2,28.5,35.1,6.198425437,26.40694444,26.95972222,26.67777778,32.3,28.4,32.5,2.521078076,28.425,27.6125,28.4875,35.8,29.1
2016/9/11,0,26.45,25.77569444,26.425,36.6,28.6,36.4,4.836240624,26.82638889,25.81805556,26.64444444,36.2,28.5,35.1,6.198425437,26.40694444,26.95972222,26.67777778,32.3,28.4
2016/9/12,0,26.74861111,26.24097222,26.75347222,36.5,28.2,35.5,4.424020934,26.45,25.77569444,26.425,36.6,28.6,36.4,4.836240624,26.82638889,25.81805556,26.64444444,36.2,28.5
2016/9/13,0,26.84444444,26.30555556,26.81180556,34.7,27.6,32.7,4.184080894,26.74861111,26.24097222,26.75347222,36.5,28.2,35.5,4.424020934,26.45,25.77569444,26.425,36.6,28.6
2016/9/14,0,26.48194444,26.14513889,26.39236111,32.5,27.4,30.6,2.372057516,26.84444444,26.30555556,26.81180556,34.7,27.6,32.7,4.184080894,26.74861111,26.24097222,26.75347222,36.5,28.2
2016/9/15,0,26.64236111,26.39305556,26.79305556,36.1,28.1,34.7,3.447437365,26.48194444,26.14513889,26.39236111,32.5,27.4,30.6,2.372057516,26.84444444,26.30555556,26.81180556,34.7,27.6
2016/9/16,0,25.61,25.51375,25.715,31,26.4,29.7,3.404860731,26.64236111,26.39305556,26.79305556,36.1,28.1,34.7,3.447437365,26.48194444,26.14513889,26.39236111,32.5,27.4
2016/9/17,0,25.93263889,25.53819444,25.83194444,34.1,26.9,31.4,3.485051296,25.61,25.51375,25.715,31,26.4,29.7,3.404860731,26.64236111,26.39305556,26.79305556,36.1,28.1
2016/9/18,0,27.23541667,26.11736111,26.96597222,36.8,28.1,34.5,3.770388681,25.93263889,25.53819444,25.83194444,34.1,26.9,31.4,3.485051296,25.61,25.51375,25.715,31,26.4
2016/9/19,0,25.46805556,25.93333333,25.75486111,28.2,26.3,27.7,1.312144881,27.23541667,26.11736111,26.96597222,36.8,28.1,34.5,3.770388681,25.93263889,25.53819444,25.83194444,34.1,26.9
2016/9/20,0,27.59513889,26.48125,27.36111111,38,29.1,35.8,3.83370385,25.46805556,25.93333333,25.75486111,28.2,26.3,27.7,1.312144881,27.23541667,26.11736111,26.96597222,36.8,28.1
2016/9/21,1,23.71180556,24.81180556,23.91736111,29.5,26,27.5,2.330390841,27.59513889,26.48125,27.36111111,38,29.1,35.8,3.83370385,25.46805556,25.93333333,25.75486111,28.2,26.3
2016/9/22,1,24.07291667,23.47986111,23.72777778,34.6,25.6,29.7,3.377552292,23.71180556,24.81180556,23.91736111,29.5,26,27.5,2.330390841,27.59513889,26.48125,27.36111111,38,29.1
2016/9/23,1,22.79791667,23.10972222,23.00416667,29.6,28.7,29.3,1.057138065,24.07291667,23.47986111,23.72777778,34.6,25.6,29.7,3.377552292,23.71180556,24.81180556,23.91736111,29.5,26
2016/9/24,1,23.87222222,24.03125,23.95902778,30.2,24.9,28.2,0.995661519,22.79791667,23.10972222,23.00416667,29.6,28.7,29.3,1.057138065,24.07291667,23.47986111,23.72777778,34.6,25.6
2016/9/25,1,22.16319444,23.36736111,22.48194444,26.7,23.9,24.9,0.842220645,23.87222222,24.03125,23.95902778,30.2,24.9,28.2,0.995661519,22.79791667,23.10972222,23.00416667,29.6,28.7
2016/9/26,1,24.81944444,23.65138889,24.20277778,38.3,26.2,32,3.477724543,22.16319444,23.36736111,22.48194444,26.7,23.9,24.9,0.842220645,23.87222222,24.03125,23.95902778,30.2,24.9
2016/9/27,1,26.43611111,24.88541667,25.93958333,39.1,27.4,34.7,3.649380789,24.81944444,23.65138889,24.20277778,38.3,26.2,32,3.477724543,22.16319444,23.36736111,22.48194444,26.7,23.9
2016/9/28,1,27.87708333,26.00347222,27.16319444,41.4,30.9,36.3,4.169142496,26.43611111,24.88541667,25.93958333,39.1,27.4,34.7,3.649380789,24.81944444,23.65138889,24.20277778,38.3,26.2
2016/9/29,1,25.99791667,25.82361111,25.99583333,33.4,26.9,30.5,1.913874384,27.87708333,26.00347222,27.16319444,41.4,30.9,36.3,4.169142496,26.43611111,24.88541667,25.93958333,39.1,27.4
2016/9/30,1,26.55833333,25.62152778,25.94305556,41.2,27.6,32.9,4.080470561,25.99791667,25.82361111,25.99583333,33.4,26.9,30.5,1.913874384,27.87708333,26.00347222,27.16319444,41.4,30.9
2016/10/1,1,23.1625,23.37777778,23.13333333,32.3,24.6,28.3,4.470149984,26.55833333,25.62152778,25.94305556,41.2,27.6,32.9,4.080470561,25.99791667,25.82361111,25.99583333,33.4,26.9
2016/10/2,1,25.00763889,24.09652778,24.64375,33.7,26,30.6,3.486734355,23.1625,23.37777778,23.13333333,32.3,24.6,28.3,4.470149984,26.55833333,25.62152778,25.94305556,41.2,27.6
2016/10/3,1,26.07291667,25.48472222,26.04305556,37.6,33.1,34.5,3.701232505,25.00763889,24.09652778,24.64375,33.7,26,30.6,3.486734355,23.1625,23.37777778,23.13333333,32.3,24.6
2016/10/4,1,24.10208333,24.36597222,24.12222222,29.8,27.7,28,1.996337175,26.07291667,25.48472222,26.04305556,37.6,33.1,34.5,3.701232505,25.00763889,24.09652778,24.64375,33.7,26
2016/10/5,1,25.81805556,24.61388889,25.06388889,39.6,27.4,33.3,3.790784402,24.10208333,24.36597222,24.12222222,29.8,27.7,28,1.996337175,26.07291667,25.48472222,26.04305556,37.6,33.1
2016/10/6,1,24.46736111,23.95069444,24.23888889,32.6,25.6,29.8,2.706832213,25.81805556,24.61388889,25.06388889,39.6,27.4,33.3,3.790784402,24.10208333,24.36597222,24.12222222,29.8,27.7
2016/10/7,1,25.24513889,24.02013889,24.40763889,40.2,31.8,33.1,5.679930837,24.46736111,23.95069444,24.23888889,32.6,25.6,29.8,2.706832213,25.81805556,24.61388889,25.06388889,39.6,27.4
2016/10/8,1,23.95138889,22.71319444,23.12986111,37.7,25.2,31.4,5.477038693,25.24513889,24.02013889,24.40763889,40.2,31.8,33.1,5.679930837,24.46736111,23.95069444,24.23888889,32.6,25.6
2016/10/9,1,25.32013889,23.79861111,24.62083333,40.6,25.7,32.2,3.549732381,23.95138889,22.71319444,23.12986111,37.7,25.2,31.4,5.477038693,25.24513889,24.02013889,24.40763889,40.2,31.8
2016/10/10,1,22.14652778,22.88611111,22.14305556,31.2,24.3,26.6,3.402555468,25.32013889,23.79861111,24.62083333,40.6,25.7,32.2,3.549732381,23.95138889,22.71319444,23.12986111,37.7,25.2
2016/10/11,1,20.90694444,20.78680556,20.28888889,34.8,22.6,27.7,3.896217097,22.14652778,22.88611111,22.14305556,31.2,24.3,26.6,3.402555468,25.32013889,23.79861111,24.62083333,40.6,25.7
2016/10/12,1,21.17430556,20.75486111,20.80208333,36.3,30.7,33.3,3.501915401,20.90694444,20.78680556,20.28888889,34.8,22.6,27.7,3.896217097,22.14652778,22.88611111,22.14305556,31.2,24.3
2016/10/13,0,20.40625,21.55972222,21.06458333,31.3,33.8,33.8,4.709688511,21.17430556,20.75486111,20.80208333,36.3,30.7,33.3,3.501915401,20.90694444,20.78680556,20.28888889,34.8,22.6
2016/10/14,0,18.23125,19.10138889,17.98263889,33.1,23.3,25.1,2.719546972,20.40625,21.55972222,21.06458333,31.3,33.8,33.8,4.709688511,21.17430556,20.75486111,20.80208333,36.3,30.7
2016/10/15,0,18.89236111,19.19166667,18.4125,31.6,21.2,25.6,2.804629531,18.23125,19.10138889,17.98263889,33.1,23.3,25.1,2.719546972,20.40625,21.55972222,21.06458333,31.3,33.8
2016/10/16,0,20.22430556,19.52986111,19.10555556,37.7,31.7,30.8,3.632496277,18.89236111,19.19166667,18.4125,31.6,21.2,25.6,2.804629531,18.23125,19.10138889,17.98263889,33.1,23.3
2016/10/17,0,21.39027778,19.64027778,20.45069444,36.8,22,30.4,4.630781307,20.22430556,19.52986111,19.10555556,37.7,31.7,30.8,3.632496277,18.89236111,19.19166667,18.4125,31.6,21.2
2016/10/18,0,20.025,20.3625,20.00069444,26.1,21,23.1,1.462787776,21.39027778,19.64027778,20.45069444,36.8,22,30.4,4.630781307,20.22430556,19.52986111,19.10555556,37.7,31.7
2016/10/19,0,23.29444444,21.36597222,22.19444444,38.2,23.9,30.8,2.634963188,20.025,20.3625,20.00069444,26.1,21,23.1,1.462787776,21.39027778,19.64027778,20.45069444,36.8,22
2016/10/20,0,22.89027778,21.90625,22.31527778,33.8,23.7,29.9,2.343692928,23.29444444,21.36597222,22.19444444,38.2,23.9,30.8,2.634963188,20.025,20.3625,20.00069444,26.1,21
2016/10/21,0,22.85416667,21.85486111,21.91875,35.2,23.8,29.3,3.091967844,22.89027778,21.90625,22.31527778,33.8,23.7,29.9,2.343692928,23.29444444,21.36597222,22.19444444,38.2,23.9
2016/10/22,0,19.52777778,20.02708333,19.21527778,30.1,21.7,26.2,3.354625606,22.85416667,21.85486111,21.91875,35.2,23.8,29.3,3.091967844,22.89027778,21.90625,22.31527778,33.8,23.7
2016/10/23,0,19.75138889,19.93402778,19.51944444,30.2,21.1,25.9,1.985799054,19.52777778,20.02708333,19.21527778,30.1,21.7,26.2,3.354625606,22.85416667,21.85486111,21.91875,35.2,23.8
2016/10/24,0,19.54652778,19.86180556,19.21736111,28,21.3,24.4,2.498373906,19.75138889,19.93402778,19.51944444,30.2,21.1,25.9,1.985799054,19.52777778,20.02708333,19.21527778,30.1,21.7
2016/10/25,0,17.25277778,18.44375,17.16388889,29.1,20,24.7,2.848235091,19.54652778,19.86180556,19.21736111,28,21.3,24.4,2.498373906,19.75138889,19.93402778,19.51944444,30.2,21.1
2016/10/26,0,15.94375,17.16944444,15.99513889,22.2,18,19.1,1.522632933,17.25277778,18.44375,17.16388889,29.1,20,24.7,2.848235091,19.54652778,19.86180556,19.21736111,28,21.3
2016/10/27,0,21.6125,19.84236111,20.96041667,33.4,22.2,29.2,1.964893482,15.94375,17.16944444,15.99513889,22.2,18,19.1,1.522632933,17.25277778,18.44375,17.16388889,29.1,20
2016/10/28,0,20.34513889,19.7625,19.25833333,34.8,22.4,28.3,3.57892084,21.6125,19.84236111,20.96041667,33.4,22.2,29.2,1.964893482,15.94375,17.16944444,15.99513889,22.2,18
2016/10/29,0,17.41805556,18.30833333,17.54375,20.2,19,19,0.756441502,20.34513889,19.7625,19.25833333,34.8,22.4,28.3,3.57892084,21.6125,19.84236111,20.96041667,33.4,22.2
2016/10/30,0,20.59236111,19.34861111,19.25555556,35.7,21.9,27.8,3.239007354,17.41805556,18.30833333,17.54375,20.2,19,19,0.756441502,20.34513889,19.7625,19.25833333,34.8,22.4
2016/10/31,0,16.79930556,17.50486111,16.21458333,33,19.6,25.6,3.417182505,20.59236111,19.34861111,19.25555556,35.7,21.9,27.8,3.239007354,17.41805556,18.30833333,17.54375,20.2,19
2016/11/1,0,17.44791667,17.19513889,16.78958333,32.1,19.4,25.9,2.508119429,16.79930556,17.50486111,16.21458333,33,19.6,25.6,3.417182505,20.59236111,19.34861111,19.25555556,35.7,21.9
2016/11/2,0,17.30138889,17.45347222,16.49444444,33.7,19.9,25.9,2.707186645,17.44791667,17.19513889,16.78958333,32.1,19.4,25.9,2.508119429,16.79930556,17.50486111,16.21458333,33,19.6
2016/11/3,0,15.53263889,16.33402778,15.21319444,26.5,17.6,20.2,1.915365779,17.30138889,17.45347222,16.49444444,33.7,19.9,25.9,2.707186645,17.44791667,17.19513889,16.78958333,32.1,19.4
2016/11/4,0,15.64930556,16.23472222,14.92152778,31.1,18.6,24,2.699060088,15.53263889,16.33402778,15.21319444,26.5,17.6,20.2,1.915365779,17.30138889,17.45347222,16.49444444,33.7,19.9
2016/11/5,0,15.025,15.23680556,13.98194444,32,18,23.8,2.573366547,15.64930556,16.23472222,14.92152778,31.1,18.6,24,2.699060088,15.53263889,16.33402778,15.21319444,26.5,17.6
2016/11/6,0,15.18888889,15.20416667,14.37638889,29.9,18,24.7,2.053233824,15.025,15.23680556,13.98194444,32,18,23.8,2.573366547,15.64930556,16.23472222,14.92152778,31.1,18.6
2016/11/7,0,16.3125,15.68472222,15.3,31.5,18.5,25.4,2.247065488,15.18888889,15.20416667,14.37638889,29.9,18,24.7,2.053233824,15.025,15.23680556,13.98194444,32,18
2016/11/8,0,16.45416667,15.94375,15.64652778,29.3,18.3,23.8,2.033065212,16.3125,15.68472222,15.3,31.5,18.5,25.4,2.247065488,15.18888889,15.20416667,14.37638889,29.9,18
2016/11/9,0,16.18472222,16.37430556,15.95972222,24.7,17.6,21.4,1.003831187,16.45416667,15.94375,15.64652778,29.3,18.3,23.8,2.033065212,16.3125,15.68472222,15.3,31.5,18.5
2016/11/10,0,12.94930556,14.73888889,12.25972222,27.5,16.9,20.7,2.184259075,16.18472222,16.37430556,15.95972222,24.7,17.6,21.4,1.003831187,16.45416667,15.94375,15.64652778,29.3,18.3
2016/11/16,0,11.00375,12.44375,10.62,21.9,14.6,16.9,0.9902084,12.94930556,14.73888889,12.25972222,27.5,16.9,20.7,2.184259075,16.18472222,16.37430556,15.95972222,24.7,17.6
2016/11/17,0,15.21666667,15.36736111,13.82986111,31.9,18,23.7,1.890001127,11.00375,12.44375,10.62,21.9,14.6,16.9,0.9902084,12.94930556,14.73888889,12.25972222,27.5,16.9
2016/11/18,0,14.08194444,14.59791667,13.08472222,28,16.7,21.1,1.673312595,15.21666667,15.36736111,13.82986111,31.9,18,23.7,1.890001127,11.00375,12.44375,10.62,21.9,14.6
2016/11/19,0,16.63819444,15.375,15.51319444,31.7,18,24.4,1.247190801,14.08194444,14.59791667,13.08472222,28,16.7,21.1,1.673312595,15.21666667,15.36736111,13.82986111,31.9,18
2016/11/20,0,16.19097222,16.21944444,15.96875,24.4,17.2,20.3,0.280810678,16.63819444,15.375,15.51319444,31.7,18,24.4,1.247190801,14.08194444,14.59791667,13.08472222,28,16.7
2016/11/21,0,18.55555556,17.09583333,17.51319444,30.7,18.9,24.6,1.009663961,16.19097222,16.21944444,15.96875,24.4,17.2,20.3,0.280810678,16.63819444,15.375,15.51319444,31.7,18
2016/11/22,0,16.81527778,16.85069444,16.53958333,24,17.7,20.6,0.617974252,18.55555556,17.09583333,17.51319444,30.7,18.9,24.6,1.009663961,16.19097222,16.21944444,15.96875,24.4,17.2
2016/11/23,0,17.95694444,17.34652778,17.02569444,28.9,18.9,22.9,1.262743183,16.81527778,16.85069444,16.53958333,24,17.7,20.6,0.617974252,18.55555556,17.09583333,17.51319444,30.7,18.9
2016/11/24,0,14.89652778,15.79375,14.29583333,23.7,16.8,18.8,1.348573944,17.95694444,17.34652778,17.02569444,28.9,18.9,22.9,1.262743183,16.81527778,16.85069444,16.53958333,24,17.7
2016/11/25,0,12.66111111,14.51041667,12.40763889,26.8,16.5,21.5,0.787412263,14.89652778,15.79375,14.29583333,23.7,16.8,18.8,1.348573944,17.95694444,17.34652778,17.02569444,28.9,18.9
2016/11/26,0,13.07847222,13.57430556,12.25833333,27.3,15.8,21.4,1.387478448,12.66111111,14.51041667,12.40763889,26.8,16.5,21.5,0.787412263,14.89652778,15.79375,14.29583333,23.7,16.8
2016/11/27,0,15.87708333,14.82638889,14.88680556,28.5,16.7,22.9,1.78252743,13.07847222,13.57430556,12.25833333,27.3,15.8,21.4,1.387478448,12.66111111,14.51041667,12.40763889,26.8,16.5
2016/11/28,0,16.84305556,16.09375,16.31041667,27.9,17.2,22.7,0.415440057,15.87708333,14.82638889,14.88680556,28.5,16.7,22.9,1.78252743,13.07847222,13.57430556,12.25833333,27.3,15.8
2016/11/29,0,15.86111111,15.9125,15.10694444,27.9,16.9,21.1,1.464317152,16.84305556,16.09375,16.31041667,27.9,17.2,22.7,0.415440057,15.87708333,14.82638889,14.88680556,28.5,16.7
2016/11/30,0,16.00833333,15.45416667,14.83680556,27,17,20.6,1.745114824,15.86111111,15.9125,15.10694444,27.9,16.9,21.1,1.464317152,16.84305556,16.09375,16.31041667,27.9,17.2
2016/12/1,0,15.72013889,15.57152778,15.15208333,25.6,16.9,21,1.27170797,16.00833333,15.45416667,14.83680556,27,17,20.6,1.745114824,15.86111111,15.9125,15.10694444,27.9,16.9
2016/12/2,0,16.41458333,15.98472222,15.90763889,27.5,17.1,22.7,0.764794786,15.72013889,15.57152778,15.15208333,25.6,16.9,21,1.27170797,16.00833333,15.45416667,14.83680556,27,17
2016/12/3,0,15.06597222,15.36597222,14.26597222,23.1,16.2,18.1,1.788434846,16.41458333,15.98472222,15.90763889,27.5,17.1,22.7,0.764794786,15.72013889,15.57152778,15.15208333,25.6,16.9
2016/12/4,0,16.42708333,15.57847222,15.34375,28.3,17.5,23.3,1.790495198,15.06597222,15.36597222,14.26597222,23.1,16.2,18.1,1.788434846,16.41458333,15.98472222,15.90763889,27.5,17.1
2016/12/5,0,16.99583333,16.04513889,16.13819444,29.7,17.8,23.9,1.352530521,16.42708333,15.57847222,15.34375,28.3,17.5,23.3,1.790495198,15.06597222,15.36597222,14.26597222,23.1,16.2
2016/12/6,0,16.56041667,16.25069444,15.74166667,25.7,17.4,20.5,1.238741473,16.99583333,16.04513889,16.13819444,29.7,17.8,23.9,1.352530521,16.42708333,15.57847222,15.34375,28.3,17.5
2016/12/7,0,15.39027778,15.64027778,14.64930556,26,16.8,20.3,1.61762502,16.56041667,16.25069444,15.74166667,25.7,17.4,20.5,1.238741473,16.99583333,16.04513889,16.13819444,29.7,17.8
2016/12/8,0,15.17916667,15.05,14.13194444,23.8,16.2,18.3,1.914922287,15.39027778,15.64027778,14.64930556,26,16.8,20.3,1.61762502,16.56041667,16.25069444,15.74166667,25.7,17.4
2016/12/9,0,15.42638889,15.10138889,14.375,25.7,16.6,20.3,1.984796818,15.17916667,15.05,14.13194444,23.8,16.2,18.3,1.914922287,15.39027778,15.64027778,14.64930556,26,16.8
2016/12/10,0,16.51736111,15.20625,15.51944444,27.3,16.6,22.6,1.716162416,15.42638889,15.10138889,14.375,25.7,16.6,20.3,1.984796818,15.17916667,15.05,14.13194444,23.8,16.2
2016/12/11,0,15.15694444,15.10486111,14.12152778,25.8,16.3,20.4,1.828526216,16.51736111,15.20625,15.51944444,27.3,16.6,22.6,1.716162416,15.42638889,15.10138889,14.375,25.7,16.6
2016/12/12,0,15.20972222,14.80208333,13.94791667,24.9,16.2,19,2.043662768,15.15694444,15.10486111,14.12152778,25.8,16.3,20.4,1.828526216,16.51736111,15.20625,15.51944444,27.3,16.6
2016/12/13,0,15.07222222,14.84583333,14.24513889,25.2,16.2,20.2,1.80527525,15.20972222,14.80208333,13.94791667,24.9,16.2,19,2.043662768,15.15694444,15.10486111,14.12152778,25.8,16.3
2016/12/14,0,14.28541667,14.85902778,14.04652778,18.6,15.4,16.8,1.099567148,15.07222222,14.84583333,14.24513889,25.2,16.2,20.2,1.80527525,15.20972222,14.80208333,13.94791667,24.9,16.2
2016/12/15,0,15.8,15.29722222,14.79305556,27.1,17,21.7,1.654146726,14.28541667,14.85902778,14.04652778,18.6,15.4,16.8,1.099567148,15.07222222,14.84583333,14.24513889,25.2,16.2
2016/12/16,0,14.38888889,14.45972222,13.27152778,20.7,15.1,16.5,2.037777345,15.8,15.29722222,14.79305556,27.1,17,21.7,1.654146726,14.28541667,14.85902778,14.04652778,18.6,15.4
2016/12/17,0,14.27847222,14.37708333,13.16041667,23.3,15.5,17.8,1.428571851,14.38888889,14.45972222,13.27152778,20.7,15.1,16.5,2.037777345,15.8,15.29722222,14.79305556,27.1,17
2016/12/18,0,14.96597222,14.07569444,13.72708333,25.9,15.2,19.6,1.418663473,14.27847222,14.37708333,13.16041667,23.3,15.5,17.8,1.428571851,14.38888889,14.45972222,13.27152778,20.7,15.1
2016/12/19,0,16.03402778,15,14.99652778,27.7,17,22.5,1.637691315,14.96597222,14.07569444,13.72708333,25.9,15.2,19.6,1.418663473,14.27847222,14.37708333,13.16041667,23.3,15.5
2016/12/20,0,16.31527778,15.575,15.40486111,26.9,17.5,23,1.636809792,16.03402778,15,14.99652778,27.7,17,22.5,1.637691315,14.96597222,14.07569444,13.72708333,25.9,15.2
2016/12/21,0,15.26041667,15.46180556,14.91527778,21.4,16.7,19.5,1.176101156,16.31527778,15.575,15.40486111,26.9,17.5,23,1.636809792,16.03402778,15,14.99652778,27.7,17
2016/12/22,0,16.53402778,15.83472222,15.6625,28.7,17.8,23.7,1.588663206,15.26041667,15.46180556,14.91527778,21.4,16.7,19.5,1.176101156,16.31527778,15.575,15.40486111,26.9,17.5
2016/12/23,0,15.73125,15.74375,15.52708333,21.2,16.4,19.2,0.69061616,16.53402778,15.83472222,15.6625,28.7,17.8,23.7,1.588663206,15.26041667,15.46180556,14.91527778,21.4,16.7
2016/12/24,0,15.36041667,16.02013889,15.10277778,22.7,16.7,19.4,0.918939037,15.73125,15.74375,15.52708333,21.2,16.4,19.2,0.69061616,16.53402778,15.83472222,15.6625,28.7,17.8
2016/12/25,0,15.52916667,15.59027778,14.66944444,25.9,17,20.4,1.651738937,15.36041667,16.02013889,15.10277778,22.7,16.7,19.4,0.918939037,15.73125,15.74375,15.52708333,21.2,16.4
2016/12/26,0,15.67916667,15.65347222,15.00138889,24.3,17.2,21.7,1.753442922,15.52916667,15.59027778,14.66944444,25.9,17,20.4,1.651738937,15.36041667,16.02013889,15.10277778,22.7,16.7
2016/12/27,0,16.06111111,15.84444444,15.44652778,26.9,17.5,22.9,1.67096603,15.67916667,15.65347222,15.00138889,24.3,17.2,21.7,1.753442922,15.52916667,15.59027778,14.66944444,25.9,17
