date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2016/12/8,0,15.17916667,15.05,14.13194444,23.8,16.2,18.3,15.39027778,15.64027778,14.64930556,26,16.8,20.3,16.56041667,16.25069444,15.74166667,25.7,17.4,20.5,1.238741473
2016/12/9,0,15.42638889,15.10138889,14.375,25.7,16.6,20.3,15.17916667,15.05,14.13194444,23.8,16.2,18.3,15.39027778,15.64027778,14.64930556,26,16.8,20.3,1.61762502
2016/12/10,0,16.51736111,15.20625,15.51944444,27.3,16.6,22.6,15.42638889,15.10138889,14.375,25.7,16.6,20.3,15.17916667,15.05,14.13194444,23.8,16.2,18.3,1.914922287
2016/12/11,0,15.15694444,15.10486111,14.12152778,25.8,16.3,20.4,16.51736111,15.20625,15.51944444,27.3,16.6,22.6,15.42638889,15.10138889,14.375,25.7,16.6,20.3,1.984796818
2016/12/12,0,15.20972222,14.80208333,13.94791667,24.9,16.2,19,15.15694444,15.10486111,14.12152778,25.8,16.3,20.4,16.51736111,15.20625,15.51944444,27.3,16.6,22.6,1.716162416
2016/12/13,0,15.07222222,14.84583333,14.24513889,25.2,16.2,20.2,15.20972222,14.80208333,13.94791667,24.9,16.2,19,15.15694444,15.10486111,14.12152778,25.8,16.3,20.4,1.828526216
2016/12/14,0,14.28541667,14.85902778,14.04652778,18.6,15.4,16.8,15.07222222,14.84583333,14.24513889,25.2,16.2,20.2,15.20972222,14.80208333,13.94791667,24.9,16.2,19,2.043662768
2016/12/15,0,15.8,15.29722222,14.79305556,27.1,17,21.7,14.28541667,14.85902778,14.04652778,18.6,15.4,16.8,15.07222222,14.84583333,14.24513889,25.2,16.2,20.2,1.80527525
2016/12/16,0,14.38888889,14.45972222,13.27152778,20.7,15.1,16.5,15.8,15.29722222,14.79305556,27.1,17,21.7,14.28541667,14.85902778,14.04652778,18.6,15.4,16.8,1.099567148
2016/12/17,0,14.27847222,14.37708333,13.16041667,23.3,15.5,17.8,14.38888889,14.45972222,13.27152778,20.7,15.1,16.5,15.8,15.29722222,14.79305556,27.1,17,21.7,1.654146726
2016/12/18,0,14.96597222,14.07569444,13.72708333,25.9,15.2,19.6,14.27847222,14.37708333,13.16041667,23.3,15.5,17.8,14.38888889,14.45972222,13.27152778,20.7,15.1,16.5,2.037777345
2016/12/19,0,16.03402778,15,14.99652778,27.7,17,22.5,14.96597222,14.07569444,13.72708333,25.9,15.2,19.6,14.27847222,14.37708333,13.16041667,23.3,15.5,17.8,1.428571851
2016/12/20,0,16.31527778,15.575,15.40486111,26.9,17.5,23,16.03402778,15,14.99652778,27.7,17,22.5,14.96597222,14.07569444,13.72708333,25.9,15.2,19.6,1.418663473
2016/12/21,0,15.26041667,15.46180556,14.91527778,21.4,16.7,19.5,16.31527778,15.575,15.40486111,26.9,17.5,23,16.03402778,15,14.99652778,27.7,17,22.5,1.637691315
2016/12/22,0,16.53402778,15.83472222,15.6625,28.7,17.8,23.7,15.26041667,15.46180556,14.91527778,21.4,16.7,19.5,16.31527778,15.575,15.40486111,26.9,17.5,23,1.636809792
2016/12/23,0,15.73125,15.74375,15.52708333,21.2,16.4,19.2,16.53402778,15.83472222,15.6625,28.7,17.8,23.7,15.26041667,15.46180556,14.91527778,21.4,16.7,19.5,1.176101156
2016/12/24,0,15.36041667,16.02013889,15.10277778,22.7,16.7,19.4,15.73125,15.74375,15.52708333,21.2,16.4,19.2,16.53402778,15.83472222,15.6625,28.7,17.8,23.7,1.588663206
2016/12/25,0,15.52916667,15.59027778,14.66944444,25.9,17,20.4,15.36041667,16.02013889,15.10277778,22.7,16.7,19.4,15.73125,15.74375,15.52708333,21.2,16.4,19.2,0.69061616
2016/12/26,0,15.67916667,15.65347222,15.00138889,24.3,17.2,21.7,15.52916667,15.59027778,14.66944444,25.9,17,20.4,15.36041667,16.02013889,15.10277778,22.7,16.7,19.4,0.918939037
2016/12/27,0,16.06111111,15.84444444,15.44652778,26.9,17.5,22.9,15.67916667,15.65347222,15.00138889,24.3,17.2,21.7,15.52916667,15.59027778,14.66944444,25.9,17,20.4,1.651738937
2016/12/28,0,15.63194444,15.98611111,15.38472222,25.4,17.5,22.4,16.06111111,15.84444444,15.44652778,26.9,17.5,22.9,15.67916667,15.65347222,15.00138889,24.3,17.2,21.7,1.753442922
2016/12/29,0,16.68680556,16.04861111,15.45,33,18.6,26.4,15.63194444,15.98611111,15.38472222,25.4,17.5,22.4,16.06111111,15.84444444,15.44652778,26.9,17.5,22.9,1.67096603
2016/12/30,0,17.12708333,16.37430556,16.17916667,34.2,19.1,27.9,16.68680556,16.04861111,15.45,33,18.6,26.4,15.63194444,15.98611111,15.38472222,25.4,17.5,22.4,0.926426263
2016/12/31,0,17.01041667,16.34652778,15.73472222,33.9,19.1,27.4,17.12708333,16.37430556,16.17916667,34.2,19.1,27.9,16.68680556,16.04861111,15.45,33,18.6,26.4,1.704217782
2017/1/1,0,17.36805556,16.14097222,16.12569444,34.9,19.4,28.2,17.01041667,16.34652778,15.73472222,33.9,19.1,27.4,17.12708333,16.37430556,16.17916667,34.2,19.1,27.9,1.591813892
2017/1/2,0,17.46319444,16.46180556,16.39027778,35.1,19.2,28.7,17.36805556,16.14097222,16.12569444,34.9,19.4,28.2,17.01041667,16.34652778,15.73472222,33.9,19.1,27.4,1.708148562
2017/1/3,0,17.60763889,16.78958333,16.6,35.9,19.7,29.2,17.46319444,16.46180556,16.39027778,35.1,19.2,28.7,17.36805556,16.14097222,16.12569444,34.9,19.4,28.2,1.367459953
2017/1/4,0,16.61875,16.71388889,16.07708333,33.5,18.9,28.6,17.60763889,16.78958333,16.6,35.9,19.7,29.2,17.46319444,16.46180556,16.39027778,35.1,19.2,28.7,0.858882409
2017/1/5,0,16.81944444,16.66597222,16.10069444,29.8,19.1,25.9,16.61875,16.71388889,16.07708333,33.5,18.9,28.6,17.60763889,16.78958333,16.6,35.9,19.7,29.2,0.580665404
2017/1/6,0,16.21597222,16.31597222,15.27916667,32.3,18.5,26.2,16.81944444,16.66597222,16.10069444,29.8,19.1,25.9,16.61875,16.71388889,16.07708333,33.5,18.9,28.6,0.534946837
2017/1/7,0,14.99097222,15.81041667,14.67222222,22.4,17.4,21.1,16.21597222,16.31597222,15.27916667,32.3,18.5,26.2,16.81944444,16.66597222,16.10069444,29.8,19.1,25.9,0.904058949
2017/1/8,0,17.34166667,16.39444444,16.31944444,36.5,19.5,30.3,14.99097222,15.81041667,14.67222222,22.4,17.4,21.1,16.21597222,16.31597222,15.27916667,32.3,18.5,26.2,1.142592007
2017/1/9,0,13.62708333,15.39513889,13.55763889,15.6,15.9,15.3,17.34166667,16.39444444,16.31944444,36.5,19.5,30.3,14.99097222,15.81041667,14.67222222,22.4,17.4,21.1,0.64136762
2017/1/10,0,16.63472222,15.89652778,15.54236111,30.5,18.1,25.4,13.62708333,15.39513889,13.55763889,15.6,15.9,15.3,17.34166667,16.39444444,16.31944444,36.5,19.5,30.3,0.896062083
2017/1/14,0,16.0325,15.22375,15.10375,28.6,16.5,24,16.63472222,15.89652778,15.54236111,30.5,18.1,25.4,13.62708333,15.39513889,13.55763889,15.6,15.9,15.3,0.112549614
2017/1/15,0,14.36388889,15.66527778,14.00833333,22.6,16.7,20.1,16.0325,15.22375,15.10375,28.6,16.5,24,16.63472222,15.89652778,15.54236111,30.5,18.1,25.4,0.82682827
2017/1/16,0,16.75972222,16.19305556,15.71111111,29.8,18.6,24.2,14.36388889,15.66527778,14.00833333,22.6,16.7,20.1,16.0325,15.22375,15.10375,28.6,16.5,24,0.861875362
2017/1/17,0,17.00972222,16.56180556,15.97708333,28.2,18.8,22.8,16.75972222,16.19305556,15.71111111,29.8,18.6,24.2,14.36388889,15.66527778,14.00833333,22.6,16.7,20.1,0.47389118
2017/1/18,0,17.95902778,16.85347222,16.72013889,30.1,19.1,24.2,17.00972222,16.56180556,15.97708333,28.2,18.8,22.8,16.75972222,16.19305556,15.71111111,29.8,18.6,24.2,1.451005349
2017/1/19,0,18.52083333,17.37569444,17.24166667,34.1,20.4,26.8,17.95902778,16.85347222,16.72013889,30.1,19.1,24.2,17.00972222,16.56180556,15.97708333,28.2,18.8,22.8,1.515394279
2017/1/20,0,17.19236111,17.39861111,16.84305556,28.8,20,25.1,18.52083333,17.37569444,17.24166667,34.1,20.4,26.8,17.95902778,16.85347222,16.72013889,30.1,19.1,24.2,1.778837492
2017/1/21,0,16.14027778,16.79166667,15.72361111,30.5,18.6,25.7,17.19236111,17.39861111,16.84305556,28.8,20,25.1,18.52083333,17.37569444,17.24166667,34.1,20.4,26.8,1.621602605
2017/1/22,0,18.40833333,17.35069444,17.2625,32,20.1,25.5,16.14027778,16.79166667,15.72361111,30.5,18.6,25.7,17.19236111,17.39861111,16.84305556,28.8,20,25.1,0.652149687
2017/1/23,0,16.79861111,17.12083333,16.28541667,32.6,19.5,24.9,18.40833333,17.35069444,17.2625,32,20.1,25.5,16.14027778,16.79166667,15.72361111,30.5,18.6,25.7,0.516055897
2017/1/24,0,17.07847222,17.00138889,16.32083333,31.2,19.6,25.3,16.79861111,17.12083333,16.28541667,32.6,19.5,24.9,18.40833333,17.35069444,17.2625,32,20.1,25.5,1.602155377
2017/1/25,0,18.00347222,16.84097222,16.48333333,33.5,19.4,25.8,17.07847222,17.00138889,16.32083333,31.2,19.6,25.3,16.79861111,17.12083333,16.28541667,32.6,19.5,24.9,1.200162761
2017/1/26,0,18.68611111,17.39166667,17.28819444,33.7,20.3,26.6,18.00347222,16.84097222,16.48333333,33.5,19.4,25.8,17.07847222,17.00138889,16.32083333,31.2,19.6,25.3,1.438853108
2017/1/27,0,18.47708333,17.62847222,17.34513889,34.2,20.6,27.3,18.68611111,17.39166667,17.28819444,33.7,20.3,26.6,18.00347222,16.84097222,16.48333333,33.5,19.4,25.8,1.500470993
2017/1/28,0,17.81944444,17.67291667,17.14791667,31.6,19.9,25.6,18.47708333,17.62847222,17.34513889,34.2,20.6,27.3,18.68611111,17.39166667,17.28819444,33.7,20.3,26.6,1.845140738
2017/1/29,0,19.45208333,18.05625,18.07222222,33.2,20.9,27.2,17.81944444,17.67291667,17.14791667,31.6,19.9,25.6,18.47708333,17.62847222,17.34513889,34.2,20.6,27.3,1.855099002
2017/1/30,0,18.19097222,17.97361111,17.43680556,32.2,20.6,25.7,19.45208333,18.05625,18.07222222,33.2,20.9,27.2,17.81944444,17.67291667,17.14791667,31.6,19.9,25.6,1.091582117
2017/1/31,0,16.55902778,17.35694444,16.33888889,29.2,19.3,23.9,18.19097222,17.97361111,17.43680556,32.2,20.6,25.7,19.45208333,18.05625,18.07222222,33.2,20.9,27.2,1.69084541
2017/2/1,0,18.94097222,17.84722222,17.69861111,34.5,20.8,26.9,16.55902778,17.35694444,16.33888889,29.2,19.3,23.9,18.19097222,17.97361111,17.43680556,32.2,20.6,25.7,0.885170364
2017/2/2,0,17.86180556,17.42222222,16.71736111,31.9,19.5,24.5,18.94097222,17.84722222,17.69861111,34.5,20.8,26.9,16.55902778,17.35694444,16.33888889,29.2,19.3,23.9,0.349528462
2017/2/3,0,18.67847222,17.69027778,17.36388889,33.4,20.3,25.4,17.86180556,17.42222222,16.71736111,31.9,19.5,24.5,18.94097222,17.84722222,17.69861111,34.5,20.8,26.9,1.622891336
2017/2/4,0,19.09236111,18.0375,17.93819444,34.8,21,27.5,18.67847222,17.69027778,17.36388889,33.4,20.3,25.4,17.86180556,17.42222222,16.71736111,31.9,19.5,24.5,1.010438113
2017/2/5,0,19.76111111,18.34166667,18.38125,34.7,21.4,27.6,19.09236111,18.0375,17.93819444,34.8,21,27.5,18.67847222,17.69027778,17.36388889,33.4,20.3,25.4,1.425804296
2017/2/6,0,14.11805556,16.525,14.48819444,15.4,17.4,15.4,19.76111111,18.34166667,18.38125,34.7,21.4,27.6,19.09236111,18.0375,17.93819444,34.8,21,27.5,1.831119677
2017/2/7,0,17.99513889,17.29375,17.06388889,32.9,19.9,25.6,14.11805556,16.525,14.48819444,15.4,17.4,15.4,19.76111111,18.34166667,18.38125,34.7,21.4,27.6,2.147628241
2017/2/8,0,18.54930556,17.45486111,16.90208333,33.8,20.2,24.8,17.99513889,17.29375,17.06388889,32.9,19.9,25.6,14.11805556,16.525,14.48819444,15.4,17.4,15.4,0.22747107
2017/2/9,0,18.89305556,17.84652778,17.79930556,34.2,20.8,26.7,18.54930556,17.45486111,16.90208333,33.8,20.2,24.8,17.99513889,17.29375,17.06388889,32.9,19.9,25.6,1.093775742
2017/2/10,0,15.45277778,17.02638889,15.50416667,21.7,18.3,19.8,18.89305556,17.84652778,17.79930556,34.2,20.8,26.7,18.54930556,17.45486111,16.90208333,33.8,20.2,24.8,1.245020246
2017/2/11,0,18.38472222,17.31111111,16.93263889,36,19.9,25.8,15.45277778,17.02638889,15.50416667,21.7,18.3,19.8,18.89305556,17.84652778,17.79930556,34.2,20.8,26.7,1.766047753
2017/2/12,0,17.52708333,17.07708333,16.34791667,35,19.4,23.8,18.38472222,17.31111111,16.93263889,36,19.9,25.8,15.45277778,17.02638889,15.50416667,21.7,18.3,19.8,0.199035833
2017/2/13,0,19.18125,17.63263889,17.51944444,36.4,20.5,26,17.52708333,17.07708333,16.34791667,35,19.4,23.8,18.38472222,17.31111111,16.93263889,36,19.9,25.8,1.525973123
2017/2/14,0,19.51180556,18.06527778,17.92152778,36.7,20.8,26.7,19.18125,17.63263889,17.51944444,36.4,20.5,26,17.52708333,17.07708333,16.34791667,35,19.4,23.8,1.216770507
2017/2/15,0,19.77430556,18.29236111,18.03194444,37.3,21,26.5,19.51180556,18.06527778,17.92152778,36.7,20.8,26.7,19.18125,17.63263889,17.51944444,36.4,20.5,26,1.84971479
2017/2/16,1,20.06458333,18.51597222,18.47291667,38.6,21.3,27.2,19.77430556,18.29236111,18.03194444,37.3,21,26.5,19.51180556,18.06527778,17.92152778,36.7,20.8,26.7,2.120567237
2017/2/17,1,20.21180556,18.61180556,18.55069444,37.8,21.2,28.4,20.06458333,18.51597222,18.47291667,38.6,21.3,27.2,19.77430556,18.29236111,18.03194444,37.3,21,26.5,2.034329001
2017/2/18,0,15.14791667,17.24375,15.49513889,22.3,18,19.9,20.21180556,18.61180556,18.55069444,37.8,21.2,28.4,20.06458333,18.51597222,18.47291667,38.6,21.3,27.2,2.282226229
2017/2/19,0,19.51597222,18.29027778,18.45069444,33.2,20.7,26.3,15.14791667,17.24375,15.49513889,22.3,18,19.9,20.21180556,18.61180556,18.55069444,37.8,21.2,28.4,1.946287656
2017/2/20,0,19.77013889,18.6,18.47152778,35.6,21.4,26.6,19.51597222,18.29027778,18.45069444,33.2,20.7,26.3,15.14791667,17.24375,15.49513889,22.3,18,19.9,0.255320271
2017/2/21,0,17.28958333,18.01527778,17.12986111,28,19.9,23.4,19.77013889,18.6,18.47152778,35.6,21.4,26.6,19.51597222,18.29027778,18.45069444,33.2,20.7,26.3,1.458260042
2017/2/22,1,19.20625,18.25138889,18.0375,35.8,20.9,26.2,17.28958333,18.01527778,17.12986111,28,19.9,23.4,19.77013889,18.6,18.47152778,35.6,21.4,26.6,2.191645402
2017/2/23,1,18.45763889,18.11388889,17.5875,31,20.4,24.3,19.20625,18.25138889,18.0375,35.8,20.9,26.2,17.28958333,18.01527778,17.12986111,28,19.9,23.4,0.496102644
2017/2/24,1,16.89930556,17.83680556,16.94444444,24.2,19.2,21.7,18.45763889,18.11388889,17.5875,31,20.4,24.3,19.20625,18.25138889,18.0375,35.8,20.9,26.2,2.000849963
2017/2/25,1,20.04375,18.56805556,18.79930556,34.2,21.4,27.2,16.89930556,17.83680556,16.94444444,24.2,19.2,21.7,18.45763889,18.11388889,17.5875,31,20.4,24.3,0.847214325
2017/2/26,1,19.91944444,18.70763889,18.71666667,36.2,21.5,27,20.04375,18.56805556,18.79930556,34.2,21.4,27.2,16.89930556,17.83680556,16.94444444,24.2,19.2,21.7,0.030434068
2017/2/27,1,19.67708333,18.85138889,18.6375,35.4,21.6,26.6,19.91944444,18.70763889,18.71666667,36.2,21.5,27,20.04375,18.56805556,18.79930556,34.2,21.4,27.2,2.053012015
2017/2/28,1,19.99375,19.05625,18.86041667,35.2,21.6,27.1,19.67708333,18.85138889,18.6375,35.4,21.6,26.6,19.91944444,18.70763889,18.71666667,36.2,21.5,27,2.008929896
2017/3/1,0,19.38819444,18.90416667,18.32361111,35,21.5,26.7,19.99375,19.05625,18.86041667,35.2,21.6,27.1,19.67708333,18.85138889,18.6375,35.4,21.6,26.6,1.987386986
2017/3/2,0,18.84444444,18.62638889,18.07222222,32.9,21.6,26.6,19.38819444,18.90416667,18.32361111,35,21.5,26.7,19.99375,19.05625,18.86041667,35.2,21.6,27.1,2.186389995
2017/3/3,0,15.50625,17.375,15.66666667,26.3,18.7,21.2,18.84444444,18.62638889,18.07222222,32.9,21.6,26.6,19.38819444,18.90416667,18.32361111,35,21.5,26.7,2.172036246
2017/3/4,1,20.78333333,18.52916667,18.98611111,36.8,21.4,28.6,15.50625,17.375,15.66666667,26.3,18.7,21.2,18.84444444,18.62638889,18.07222222,32.9,21.6,26.6,1.380903206
2017/3/5,1,20.66527778,19.05347222,19.00555556,36.2,21.9,27.5,20.78333333,18.52916667,18.98611111,36.8,21.4,28.6,15.50625,17.375,15.66666667,26.3,18.7,21.2,0.435658189
2017/3/6,1,19.92569444,19.00555556,18.725,38.9,21.8,29.7,20.66527778,19.05347222,19.00555556,36.2,21.9,27.5,20.78333333,18.52916667,18.98611111,36.8,21.4,28.6,2.682416947
2017/3/7,0,16.00069444,17.89027778,16.17430556,22.7,18.6,20.4,19.92569444,19.00555556,18.725,38.9,21.8,29.7,20.66527778,19.05347222,19.00555556,36.2,21.9,27.5,2.311353798
2017/3/8,1,18.75069444,18.17430556,17.82708333,35.1,20.7,26.3,16.00069444,17.89027778,16.17430556,22.7,18.6,20.4,19.92569444,19.00555556,18.725,38.9,21.8,29.7,1.559359938
2017/3/9,1,18.64027778,18.19930556,17.74097222,36.4,21.1,28.3,18.75069444,18.17430556,17.82708333,35.1,20.7,26.3,16.00069444,17.89027778,16.17430556,22.7,18.6,20.4,0.415802529
2017/3/10,1,19.96875,18.67569444,18.72291667,39.2,21.5,29.9,18.64027778,18.19930556,17.74097222,36.4,21.1,28.3,18.75069444,18.17430556,17.82708333,35.1,20.7,26.3,1.976256642
2017/5/12,0,19.67875,17.98875,18.21875,37.6,21.5,29.6,19.96875,18.67569444,18.72291667,39.2,21.5,29.9,18.64027778,18.19930556,17.74097222,36.4,21.1,28.3,2.21307824
2017/5/13,0,21.81875,21.78541667,22.30208333,30.5,29.8,31.8,19.67875,17.98875,18.21875,37.6,21.5,29.6,19.96875,18.67569444,18.72291667,39.2,21.5,29.9,2.603105147
2017/5/14,0,17.79027778,18.79722222,17.8375,20.2,20.4,20.5,21.81875,21.78541667,22.30208333,30.5,29.8,31.8,19.67875,17.98875,18.21875,37.6,21.5,29.6,2.252042045
2017/5/15,0,21.18472222,22.59513889,22.08888889,31.4,28.6,33.3,17.79027778,18.79722222,17.8375,20.2,20.4,20.5,21.81875,21.78541667,22.30208333,30.5,29.8,31.8,5.071744392
2017/5/16,0,20.99583333,22.25902778,21.45069444,29.1,25.9,31.3,21.18472222,22.59513889,22.08888889,31.4,28.6,33.3,17.79027778,18.79722222,17.8375,20.2,20.4,20.5,1.115324884
2017/5/17,0,18.99583333,20.1125,19.32013889,25.6,24.2,28.1,20.99583333,22.25902778,21.45069444,29.1,25.9,31.3,21.18472222,22.59513889,22.08888889,31.4,28.6,33.3,3.901301459
2017/5/18,0,18.97152778,20.46458333,19.56388889,25.9,23.5,28.1,18.99583333,20.1125,19.32013889,25.6,24.2,28.1,20.99583333,22.25902778,21.45069444,29.1,25.9,31.3,3.276159316
2017/5/19,0,21.27361111,22.30347222,22.16666667,31.2,29.1,33.5,18.97152778,20.46458333,19.56388889,25.9,23.5,28.1,18.99583333,20.1125,19.32013889,25.6,24.2,28.1,5.710353989
2017/5/20,0,21.59236111,23.15277778,22.71388889,32.7,32.3,34.8,21.27361111,22.30347222,22.16666667,31.2,29.1,33.5,18.97152778,20.46458333,19.56388889,25.9,23.5,28.1,3.764441794
2017/5/21,0,22.70208333,23.40347222,23.57222222,32.7,31.2,35.9,21.59236111,23.15277778,22.71388889,32.7,32.3,34.8,21.27361111,22.30347222,22.16666667,31.2,29.1,33.5,4.858318227
2017/5/22,0,23.67361111,24.35763889,24.56458333,34.4,31.9,37.7,22.70208333,23.40347222,23.57222222,32.7,31.2,35.9,21.59236111,23.15277778,22.71388889,32.7,32.3,34.8,5.108209025
2017/5/23,0,22.7375,24.18888889,23.79722222,30.9,30.8,33.3,23.67361111,24.35763889,24.56458333,34.4,31.9,37.7,22.70208333,23.40347222,23.57222222,32.7,31.2,35.9,6.205167138
2017/5/24,0,22.75902778,23.92777778,23.73958333,30.9,30.3,33.6,22.7375,24.18888889,23.79722222,30.9,30.8,33.3,23.67361111,24.35763889,24.56458333,34.4,31.9,37.7,6.210057798
2017/5/25,0,22.81875,23.32777778,23.51805556,30.4,30,33.2,22.75902778,23.92777778,23.73958333,30.9,30.3,33.6,22.7375,24.18888889,23.79722222,30.9,30.8,33.3,5.414024243
2017/5/26,0,21.00277778,21.75625,21.18958333,25.8,24.3,27.7,22.81875,23.32777778,23.51805556,30.4,30,33.2,22.75902778,23.92777778,23.73958333,30.9,30.3,33.6,5.091512622
2017/5/27,0,21.35,22.26736111,21.71944444,28.6,27.8,30.7,21.00277778,21.75625,21.18958333,25.8,24.3,27.7,22.81875,23.32777778,23.51805556,30.4,30,33.2,5.16688764
2017/5/28,0,20.97986111,21.07986111,22.14236111,30.4,27.4,34.9,21.35,22.26736111,21.71944444,28.6,27.8,30.7,21.00277778,21.75625,21.18958333,25.8,24.3,27.7,1.64567129
2017/5/29,0,21.74444444,21.48680556,22.31736111,32.5,30.9,32.7,20.97986111,21.07986111,22.14236111,30.4,27.4,34.9,21.35,22.26736111,21.71944444,28.6,27.8,30.7,1.962264114
2017/5/30,0,22.34513889,23.25902778,23.25833333,31.2,30.4,35,21.74444444,21.48680556,22.31736111,32.5,30.9,32.7,20.97986111,21.07986111,22.14236111,30.4,27.4,34.9,7.48490368
2017/5/31,0,23.81041667,23.85277778,24.65277778,34.5,29.2,36.4,22.34513889,23.25902778,23.25833333,31.2,30.4,35,21.74444444,21.48680556,22.31736111,32.5,30.9,32.7,6.954951057
2017/6/1,0,24.00138889,24.40138889,24.46527778,30.9,27.2,33.7,23.81041667,23.85277778,24.65277778,34.5,29.2,36.4,22.34513889,23.25902778,23.25833333,31.2,30.4,35,5.909576589
2017/6/2,0,23.62361111,24.39027778,24.31180556,32.7,28.2,36,24.00138889,24.40138889,24.46527778,30.9,27.2,33.7,23.81041667,23.85277778,24.65277778,34.5,29.2,36.4,5.947143016
2017/6/3,0,20.89444444,22.55625,21.42847222,28.7,26.9,33.3,23.62361111,24.39027778,24.31180556,32.7,28.2,36,24.00138889,24.40138889,24.46527778,30.9,27.2,33.7,3.260314655
2017/6/4,0,20.61041667,21.07222222,21.20486111,29.3,25.5,31.4,20.89444444,22.55625,21.42847222,28.7,26.9,33.3,23.62361111,24.39027778,24.31180556,32.7,28.2,36,3.889887347
2017/6/5,0,21.66805556,21.75763889,21.97569444,32.3,27,32.7,20.61041667,21.07222222,21.20486111,29.3,25.5,31.4,20.89444444,22.55625,21.42847222,28.7,26.9,33.3,5.629189657
2017/6/6,0,21.37916667,22.12847222,21.72013889,30.9,26,32.8,21.66805556,21.75763889,21.97569444,32.3,27,32.7,20.61041667,21.07222222,21.20486111,29.3,25.5,31.4,7.662296343
2017/6/7,0,22.30416667,22.99027778,22.56875,31.8,26,33,21.37916667,22.12847222,21.72013889,30.9,26,32.8,21.66805556,21.75763889,21.97569444,32.3,27,32.7,7.85941548
2017/6/8,0,20.8375,22.35069444,20.9875,28.4,23.8,30.7,22.30416667,22.99027778,22.56875,31.8,26,33,21.37916667,22.12847222,21.72013889,30.9,26,32.8,5.782372064
2017/6/9,0,19.69722222,21.44652778,20.03125,26,23.4,26.5,20.8375,22.35069444,20.9875,28.4,23.8,30.7,22.30416667,22.99027778,22.56875,31.8,26,33,4.207544471
2017/6/10,0,23.15277778,23.04236111,23.44166667,33.1,27.5,33.6,19.69722222,21.44652778,20.03125,26,23.4,26.5,20.8375,22.35069444,20.9875,28.4,23.8,30.7,2.223887255
2017/6/11,0,24.97291667,23.54930556,25.05902778,35.6,28.5,36.6,23.15277778,23.04236111,23.44166667,33.1,27.5,33.6,19.69722222,21.44652778,20.03125,26,23.4,26.5,1.039345439
2017/6/12,0,22.62083333,21.94791667,22.56736111,32.2,23.9,33.7,24.97291667,23.54930556,25.05902778,35.6,28.5,36.6,23.15277778,23.04236111,23.44166667,33.1,27.5,33.6,4.533921951
2017/6/13,0,22.46458333,21.73125,22.92986111,33.8,27.4,35,22.62083333,21.94791667,22.56736111,32.2,23.9,33.7,24.97291667,23.54930556,25.05902778,35.6,28.5,36.6,7.017642671
2017/6/14,0,21.88680556,22.07708333,22.25555556,30.5,25,32.1,22.46458333,21.73125,22.92986111,33.8,27.4,35,22.62083333,21.94791667,22.56736111,32.2,23.9,33.7,7.253757676
2017/6/15,0,22.15277778,22.57638889,22.41458333,32,26.3,32.4,21.88680556,22.07708333,22.25555556,30.5,25,32.1,22.46458333,21.73125,22.92986111,33.8,27.4,35,8.929605234
2017/6/16,0,23.15486111,22.85069444,23.85763889,33.4,26.7,39.1,22.15277778,22.57638889,22.41458333,32,26.3,32.4,21.88680556,22.07708333,22.25555556,30.5,25,32.1,5.190193166
2017/6/17,0,24.14930556,22.64722222,23.77916667,34.7,26.1,35,23.15486111,22.85069444,23.85763889,33.4,26.7,39.1,22.15277778,22.57638889,22.41458333,32,26.3,32.4,4.393937171
