date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2017/2/10,0,15.45277778,17.02638889,15.50416667,21.7,18.3,19.8,18.89305556,17.84652778,17.79930556,34.2,20.8,26.7,18.54930556,17.45486111,16.90208333,33.8,20.2,24.8
2017/2/11,0,18.38472222,17.31111111,16.93263889,36,19.9,25.8,15.45277778,17.02638889,15.50416667,21.7,18.3,19.8,18.89305556,17.84652778,17.79930556,34.2,20.8,26.7
2017/2/12,0,17.52708333,17.07708333,16.34791667,35,19.4,23.8,18.38472222,17.31111111,16.93263889,36,19.9,25.8,15.45277778,17.02638889,15.50416667,21.7,18.3,19.8
2017/2/13,0,19.18125,17.63263889,17.51944444,36.4,20.5,26,17.52708333,17.07708333,16.34791667,35,19.4,23.8,18.38472222,17.31111111,16.93263889,36,19.9,25.8
2017/2/14,0,19.51180556,18.06527778,17.92152778,36.7,20.8,26.7,19.18125,17.63263889,17.51944444,36.4,20.5,26,17.52708333,17.07708333,16.34791667,35,19.4,23.8
2017/2/15,0,19.77430556,18.29236111,18.03194444,37.3,21,26.5,19.51180556,18.06527778,17.92152778,36.7,20.8,26.7,19.18125,17.63263889,17.51944444,36.4,20.5,26
2017/2/16,1,20.06458333,18.51597222,18.47291667,38.6,21.3,27.2,19.77430556,18.29236111,18.03194444,37.3,21,26.5,19.51180556,18.06527778,17.92152778,36.7,20.8,26.7
2017/2/17,1,20.21180556,18.61180556,18.55069444,37.8,21.2,28.4,20.06458333,18.51597222,18.47291667,38.6,21.3,27.2,19.77430556,18.29236111,18.03194444,37.3,21,26.5
2017/2/18,0,15.14791667,17.24375,15.49513889,22.3,18,19.9,20.21180556,18.61180556,18.55069444,37.8,21.2,28.4,20.06458333,18.51597222,18.47291667,38.6,21.3,27.2
2017/2/19,0,19.51597222,18.29027778,18.45069444,33.2,20.7,26.3,15.14791667,17.24375,15.49513889,22.3,18,19.9,20.21180556,18.61180556,18.55069444,37.8,21.2,28.4
2017/2/20,0,19.77013889,18.6,18.47152778,35.6,21.4,26.6,19.51597222,18.29027778,18.45069444,33.2,20.7,26.3,15.14791667,17.24375,15.49513889,22.3,18,19.9
2017/2/21,0,17.28958333,18.01527778,17.12986111,28,19.9,23.4,19.77013889,18.6,18.47152778,35.6,21.4,26.6,19.51597222,18.29027778,18.45069444,33.2,20.7,26.3
2017/2/22,1,19.20625,18.25138889,18.0375,35.8,20.9,26.2,17.28958333,18.01527778,17.12986111,28,19.9,23.4,19.77013889,18.6,18.47152778,35.6,21.4,26.6
2017/2/23,1,18.45763889,18.11388889,17.5875,31,20.4,24.3,19.20625,18.25138889,18.0375,35.8,20.9,26.2,17.28958333,18.01527778,17.12986111,28,19.9,23.4
2017/2/24,1,16.89930556,17.83680556,16.94444444,24.2,19.2,21.7,18.45763889,18.11388889,17.5875,31,20.4,24.3,19.20625,18.25138889,18.0375,35.8,20.9,26.2
2017/2/25,1,20.04375,18.56805556,18.79930556,34.2,21.4,27.2,16.89930556,17.83680556,16.94444444,24.2,19.2,21.7,18.45763889,18.11388889,17.5875,31,20.4,24.3
2017/2/26,1,19.91944444,18.70763889,18.71666667,36.2,21.5,27,20.04375,18.56805556,18.79930556,34.2,21.4,27.2,16.89930556,17.83680556,16.94444444,24.2,19.2,21.7
2017/2/27,1,19.67708333,18.85138889,18.6375,35.4,21.6,26.6,19.91944444,18.70763889,18.71666667,36.2,21.5,27,20.04375,18.56805556,18.79930556,34.2,21.4,27.2
2017/2/28,1,19.99375,19.05625,18.86041667,35.2,21.6,27.1,19.67708333,18.85138889,18.6375,35.4,21.6,26.6,19.91944444,18.70763889,18.71666667,36.2,21.5,27
2017/3/1,0,19.38819444,18.90416667,18.32361111,35,21.5,26.7,19.99375,19.05625,18.86041667,35.2,21.6,27.1,19.67708333,18.85138889,18.6375,35.4,21.6,26.6
2017/3/2,0,18.84444444,18.62638889,18.07222222,32.9,21.6,26.6,19.38819444,18.90416667,18.32361111,35,21.5,26.7,19.99375,19.05625,18.86041667,35.2,21.6,27.1
2017/3/3,0,15.50625,17.375,15.66666667,26.3,18.7,21.2,18.84444444,18.62638889,18.07222222,32.9,21.6,26.6,19.38819444,18.90416667,18.32361111,35,21.5,26.7
2017/3/4,1,20.78333333,18.52916667,18.98611111,36.8,21.4,28.6,15.50625,17.375,15.66666667,26.3,18.7,21.2,18.84444444,18.62638889,18.07222222,32.9,21.6,26.6
2017/3/5,1,20.66527778,19.05347222,19.00555556,36.2,21.9,27.5,20.78333333,18.52916667,18.98611111,36.8,21.4,28.6,15.50625,17.375,15.66666667,26.3,18.7,21.2
2017/3/6,1,19.92569444,19.00555556,18.725,38.9,21.8,29.7,20.66527778,19.05347222,19.00555556,36.2,21.9,27.5,20.78333333,18.52916667,18.98611111,36.8,21.4,28.6
2017/3/7,0,16.00069444,17.89027778,16.17430556,22.7,18.6,20.4,19.92569444,19.00555556,18.725,38.9,21.8,29.7,20.66527778,19.05347222,19.00555556,36.2,21.9,27.5
2017/3/8,1,18.75069444,18.17430556,17.82708333,35.1,20.7,26.3,16.00069444,17.89027778,16.17430556,22.7,18.6,20.4,19.92569444,19.00555556,18.725,38.9,21.8,29.7
2017/3/9,1,18.64027778,18.19930556,17.74097222,36.4,21.1,28.3,18.75069444,18.17430556,17.82708333,35.1,20.7,26.3,16.00069444,17.89027778,16.17430556,22.7,18.6,20.4
2017/3/10,1,19.96875,18.67569444,18.72291667,39.2,21.5,29.9,18.64027778,18.19930556,17.74097222,36.4,21.1,28.3,18.75069444,18.17430556,17.82708333,35.1,20.7,26.3
2017/5/15,0,21.18472222,22.59513889,22.08888889,31.4,28.6,33.3,17.79027778,18.79722222,17.8375,20.2,20.4,20.5,21.81875,21.78541667,22.30208333,30.5,29.8,31.8
2017/5/16,0,20.99583333,22.25902778,21.45069444,29.1,25.9,31.3,21.18472222,22.59513889,22.08888889,31.4,28.6,33.3,17.79027778,18.79722222,17.8375,20.2,20.4,20.5
2017/5/17,0,18.99583333,20.1125,19.32013889,25.6,24.2,28.1,20.99583333,22.25902778,21.45069444,29.1,25.9,31.3,21.18472222,22.59513889,22.08888889,31.4,28.6,33.3
2017/5/18,0,18.97152778,20.46458333,19.56388889,25.9,23.5,28.1,18.99583333,20.1125,19.32013889,25.6,24.2,28.1,20.99583333,22.25902778,21.45069444,29.1,25.9,31.3
2017/5/19,0,21.27361111,22.30347222,22.16666667,31.2,29.1,33.5,18.97152778,20.46458333,19.56388889,25.9,23.5,28.1,18.99583333,20.1125,19.32013889,25.6,24.2,28.1
2017/5/20,0,21.59236111,23.15277778,22.71388889,32.7,32.3,34.8,21.27361111,22.30347222,22.16666667,31.2,29.1,33.5,18.97152778,20.46458333,19.56388889,25.9,23.5,28.1
2017/5/21,0,22.70208333,23.40347222,23.57222222,32.7,31.2,35.9,21.59236111,23.15277778,22.71388889,32.7,32.3,34.8,21.27361111,22.30347222,22.16666667,31.2,29.1,33.5
2017/5/22,0,23.67361111,24.35763889,24.56458333,34.4,31.9,37.7,22.70208333,23.40347222,23.57222222,32.7,31.2,35.9,21.59236111,23.15277778,22.71388889,32.7,32.3,34.8
2017/5/23,0,22.7375,24.18888889,23.79722222,30.9,30.8,33.3,23.67361111,24.35763889,24.56458333,34.4,31.9,37.7,22.70208333,23.40347222,23.57222222,32.7,31.2,35.9
2017/5/24,0,22.75902778,23.92777778,23.73958333,30.9,30.3,33.6,22.7375,24.18888889,23.79722222,30.9,30.8,33.3,23.67361111,24.35763889,24.56458333,34.4,31.9,37.7
2017/5/25,0,22.81875,23.32777778,23.51805556,30.4,30,33.2,22.75902778,23.92777778,23.73958333,30.9,30.3,33.6,22.7375,24.18888889,23.79722222,30.9,30.8,33.3
2017/5/26,0,21.00277778,21.75625,21.18958333,25.8,24.3,27.7,22.81875,23.32777778,23.51805556,30.4,30,33.2,22.75902778,23.92777778,23.73958333,30.9,30.3,33.6
2017/5/27,0,21.35,22.26736111,21.71944444,28.6,27.8,30.7,21.00277778,21.75625,21.18958333,25.8,24.3,27.7,22.81875,23.32777778,23.51805556,30.4,30,33.2
2017/5/28,0,20.97986111,21.07986111,22.14236111,30.4,27.4,34.9,21.35,22.26736111,21.71944444,28.6,27.8,30.7,21.00277778,21.75625,21.18958333,25.8,24.3,27.7
2017/5/29,0,21.74444444,21.48680556,22.31736111,32.5,30.9,32.7,20.97986111,21.07986111,22.14236111,30.4,27.4,34.9,21.35,22.26736111,21.71944444,28.6,27.8,30.7
2017/5/30,0,22.34513889,23.25902778,23.25833333,31.2,30.4,35,21.74444444,21.48680556,22.31736111,32.5,30.9,32.7,20.97986111,21.07986111,22.14236111,30.4,27.4,34.9
2017/5/31,0,23.81041667,23.85277778,24.65277778,34.5,29.2,36.4,22.34513889,23.25902778,23.25833333,31.2,30.4,35,21.74444444,21.48680556,22.31736111,32.5,30.9,32.7
2017/6/1,0,24.00138889,24.40138889,24.46527778,30.9,27.2,33.7,23.81041667,23.85277778,24.65277778,34.5,29.2,36.4,22.34513889,23.25902778,23.25833333,31.2,30.4,35
2017/6/2,0,23.62361111,24.39027778,24.31180556,32.7,28.2,36,24.00138889,24.40138889,24.46527778,30.9,27.2,33.7,23.81041667,23.85277778,24.65277778,34.5,29.2,36.4
2017/6/3,0,20.89444444,22.55625,21.42847222,28.7,26.9,33.3,23.62361111,24.39027778,24.31180556,32.7,28.2,36,24.00138889,24.40138889,24.46527778,30.9,27.2,33.7
2017/6/4,0,20.61041667,21.07222222,21.20486111,29.3,25.5,31.4,20.89444444,22.55625,21.42847222,28.7,26.9,33.3,23.62361111,24.39027778,24.31180556,32.7,28.2,36
2017/6/5,0,21.66805556,21.75763889,21.97569444,32.3,27,32.7,20.61041667,21.07222222,21.20486111,29.3,25.5,31.4,20.89444444,22.55625,21.42847222,28.7,26.9,33.3
2017/6/6,0,21.37916667,22.12847222,21.72013889,30.9,26,32.8,21.66805556,21.75763889,21.97569444,32.3,27,32.7,20.61041667,21.07222222,21.20486111,29.3,25.5,31.4
2017/6/7,0,22.30416667,22.99027778,22.56875,31.8,26,33,21.37916667,22.12847222,21.72013889,30.9,26,32.8,21.66805556,21.75763889,21.97569444,32.3,27,32.7
2017/6/8,0,20.8375,22.35069444,20.9875,28.4,23.8,30.7,22.30416667,22.99027778,22.56875,31.8,26,33,21.37916667,22.12847222,21.72013889,30.9,26,32.8
2017/6/9,0,19.69722222,21.44652778,20.03125,26,23.4,26.5,20.8375,22.35069444,20.9875,28.4,23.8,30.7,22.30416667,22.99027778,22.56875,31.8,26,33
2017/6/10,0,23.15277778,23.04236111,23.44166667,33.1,27.5,33.6,19.69722222,21.44652778,20.03125,26,23.4,26.5,20.8375,22.35069444,20.9875,28.4,23.8,30.7
2017/6/11,0,24.97291667,23.54930556,25.05902778,35.6,28.5,36.6,23.15277778,23.04236111,23.44166667,33.1,27.5,33.6,19.69722222,21.44652778,20.03125,26,23.4,26.5
2017/6/12,0,22.62083333,21.94791667,22.56736111,32.2,23.9,33.7,24.97291667,23.54930556,25.05902778,35.6,28.5,36.6,23.15277778,23.04236111,23.44166667,33.1,27.5,33.6
2017/6/13,0,22.46458333,21.73125,22.92986111,33.8,27.4,35,22.62083333,21.94791667,22.56736111,32.2,23.9,33.7,24.97291667,23.54930556,25.05902778,35.6,28.5,36.6
2017/6/14,0,21.88680556,22.07708333,22.25555556,30.5,25,32.1,22.46458333,21.73125,22.92986111,33.8,27.4,35,22.62083333,21.94791667,22.56736111,32.2,23.9,33.7
2017/6/15,0,22.15277778,22.57638889,22.41458333,32,26.3,32.4,21.88680556,22.07708333,22.25555556,30.5,25,32.1,22.46458333,21.73125,22.92986111,33.8,27.4,35
2017/6/16,0,23.15486111,22.85069444,23.85763889,33.4,26.7,39.1,22.15277778,22.57638889,22.41458333,32,26.3,32.4,21.88680556,22.07708333,22.25555556,30.5,25,32.1
2017/6/17,0,24.14930556,22.64722222,23.77916667,34.7,26.1,35,23.15486111,22.85069444,23.85763889,33.4,26.7,39.1,22.15277778,22.57638889,22.41458333,32,26.3,32.4
2017/6/18,0,23.86875,22.775,23.68402778,34.2,26.4,33.2,24.14930556,22.64722222,23.77916667,34.7,26.1,35,23.15486111,22.85069444,23.85763889,33.4,26.7,39.1
2017/6/19,0,21.45833333,22.43680556,21.19305556,26,23.5,25.2,23.86875,22.775,23.68402778,34.2,26.4,33.2,24.14930556,22.64722222,23.77916667,34.7,26.1,35
2017/6/20,0,25.03125,23.39722222,24.88263889,35.7,26.2,34.8,21.45833333,22.43680556,21.19305556,26,23.5,25.2,23.86875,22.775,23.68402778,34.2,26.4,33.2
2017/6/21,0,25.00347222,24.08958333,24.63958333,36.8,27.3,36.3,25.03125,23.39722222,24.88263889,35.7,26.2,34.8,21.45833333,22.43680556,21.19305556,26,23.5,25.2
2017/6/22,0,22.21875,23.29583333,22.17708333,29.4,24.5,29,25.00347222,24.08958333,24.63958333,36.8,27.3,36.3,25.03125,23.39722222,24.88263889,35.7,26.2,34.8
2017/6/23,0,23.59791667,22.9125,23.22847222,34.1,25,32.1,22.21875,23.29583333,22.17708333,29.4,24.5,29,25.00347222,24.08958333,24.63958333,36.8,27.3,36.3
2017/6/24,0,25.20902778,24.33402778,25.24375,35.7,27.4,35.8,23.59791667,22.9125,23.22847222,34.1,25,32.1,22.21875,23.29583333,22.17708333,29.4,24.5,29
2017/6/25,0,24.98888889,24.52430556,24.99583333,34.9,26.6,34.2,25.20902778,24.33402778,25.24375,35.7,27.4,35.8,23.59791667,22.9125,23.22847222,34.1,25,32.1
2017/6/26,0,22.89375,23.95,22.96944444,27.1,24.5,27,24.98888889,24.52430556,24.99583333,34.9,26.6,34.2,25.20902778,24.33402778,25.24375,35.7,27.4,35.8
2017/6/27,0,24.36944444,23.90694444,23.97986111,29.7,25.1,29.2,22.89375,23.95,22.96944444,27.1,24.5,27,24.98888889,24.52430556,24.99583333,34.9,26.6,34.2
2017/6/28,0,24.47986111,24.14305556,24.31666667,34.7,25.8,31.9,24.36944444,23.90694444,23.97986111,29.7,25.1,29.2,22.89375,23.95,22.96944444,27.1,24.5,27
2017/6/29,0,24.17916667,24.37569444,24.23055556,31.3,25.8,30.2,24.47986111,24.14305556,24.31666667,34.7,25.8,31.9,24.36944444,23.90694444,23.97986111,29.7,25.1,29.2
2017/6/30,0,24.26944444,24.37152778,24.16458333,29.9,25.6,28.8,24.17916667,24.37569444,24.23055556,31.3,25.8,30.2,24.47986111,24.14305556,24.31666667,34.7,25.8,31.9
2017/7/1,0,24.25,24.32430556,24.16666667,30.5,25.7,29.1,24.26944444,24.37152778,24.16458333,29.9,25.6,28.8,24.17916667,24.37569444,24.23055556,31.3,25.8,30.2
2017/7/2,0,27.72013889,26.16805556,28.15555556,37.9,28.6,38.8,24.25,24.32430556,24.16666667,30.5,25.7,29.1,24.26944444,24.37152778,24.16458333,29.9,25.6,28.8
2017/7/3,0,28.93888889,27.19097222,29.27152778,39.7,30,40.1,27.72013889,26.16805556,28.15555556,37.9,28.6,38.8,24.25,24.32430556,24.16666667,30.5,25.7,29.1
2017/7/4,0,29.80555556,27.99861111,30.21875,38,30.6,39.7,28.93888889,27.19097222,29.27152778,39.7,30,40.1,27.72013889,26.16805556,28.15555556,37.9,28.6,38.8
2017/7/5,0,28.26180556,27.55,28.16180556,35.8,29.3,36.7,29.80555556,27.99861111,30.21875,38,30.6,39.7,28.93888889,27.19097222,29.27152778,39.7,30,40.1
2017/7/6,0,26.9125,26.52222222,26.84097222,35.2,28,36.7,28.26180556,27.55,28.16180556,35.8,29.3,36.7,29.80555556,27.99861111,30.21875,38,30.6,39.7
2017/8/4,0,28.81041667,27.18402778,28.575,39.1,29.8,37.9,26.95555556,27.16944444,26.84861111,34.8,29.1,33.3,29.81388889,28.4375,29.39236111,37.2,30.7,35.6
2017/8/5,0,29.87291667,27.88472222,29.73888889,39.2,29.7,38.4,28.81041667,27.18402778,28.575,39.1,29.8,37.9,26.95555556,27.16944444,26.84861111,34.8,29.1,33.3
2017/8/6,0,29.08194444,28.24375,29.07708333,38.2,29.6,37.8,29.87291667,27.88472222,29.73888889,39.2,29.7,38.4,28.81041667,27.18402778,28.575,39.1,29.8,37.9
2017/8/7,0,30.48055556,29.00069444,30.65902778,40.5,30.9,40.8,29.08194444,28.24375,29.07708333,38.2,29.6,37.8,29.87291667,27.88472222,29.73888889,39.2,29.7,38.4
2017/8/8,0,27.70069444,28.20625,27.74652778,32.7,28.8,32.2,30.48055556,29.00069444,30.65902778,40.5,30.9,40.8,29.08194444,28.24375,29.07708333,38.2,29.6,37.8
2017/8/9,0,28.69166667,27.84722222,28.74722222,36.1,28.7,35.7,27.70069444,28.20625,27.74652778,32.7,28.8,32.2,30.48055556,29.00069444,30.65902778,40.5,30.9,40.8
2017/8/10,0,29.8875,27.71875,29.89375,39.2,29.6,39.2,28.69166667,27.84722222,28.74722222,36.1,28.7,35.7,27.70069444,28.20625,27.74652778,32.7,28.8,32.2
2017/8/11,0,30.38611111,28.40763889,30.24236111,41.2,30.4,41.3,29.8875,27.71875,29.89375,39.2,29.6,39.2,28.69166667,27.84722222,28.74722222,36.1,28.7,35.7
2017/8/12,1,28.94027778,28.56944444,28.84166667,38.5,30.1,36.4,30.38611111,28.40763889,30.24236111,41.2,30.4,41.3,29.8875,27.71875,29.89375,39.2,29.6,39.2
2017/8/13,1,28.30208333,28.025,28.30347222,35.5,29.4,34.8,28.94027778,28.56944444,28.84166667,38.5,30.1,36.4,30.38611111,28.40763889,30.24236111,41.2,30.4,41.3
2017/8/14,1,28.48194444,27.79375,28.45833333,39.4,29.4,37.1,28.30208333,28.025,28.30347222,35.5,29.4,34.8,28.94027778,28.56944444,28.84166667,38.5,30.1,36.4
2017/8/15,1,27.97777778,27.6125,28.05833333,35.7,28.6,35.3,28.48194444,27.79375,28.45833333,39.4,29.4,37.1,28.30208333,28.025,28.30347222,35.5,29.4,34.8
2017/8/16,0,26.73958333,27.23888889,26.84652778,33.1,28.1,32.3,27.97777778,27.6125,28.05833333,35.7,28.6,35.3,28.48194444,27.79375,28.45833333,39.4,29.4,37.1
2017/8/17,0,27.11388889,26.97916667,27.01180556,35.8,28.2,32.5,26.73958333,27.23888889,26.84652778,33.1,28.1,32.3,27.97777778,27.6125,28.05833333,35.7,28.6,35.3
2017/8/18,0,28.74861111,27.72847222,28.85069444,40.2,29.3,36.5,27.11388889,26.97916667,27.01180556,35.8,28.2,32.5,26.73958333,27.23888889,26.84652778,33.1,28.1,32.3
2017/8/19,0,27.9625,27.83472222,28.08958333,35,28.7,35,28.74861111,27.72847222,28.85069444,40.2,29.3,36.5,27.11388889,26.97916667,27.01180556,35.8,28.2,32.5
2017/8/20,0,29.33472222,28.23333333,29.63958333,38.8,29.9,37.6,27.9625,27.83472222,28.08958333,35,28.7,35,28.74861111,27.72847222,28.85069444,40.2,29.3,36.5
2017/8/21,0,28.49583333,28.18541667,28.75138889,36.2,29.6,35.5,29.33472222,28.23333333,29.63958333,38.8,29.9,37.6,27.9625,27.83472222,28.08958333,35,28.7,35
2017/8/22,0,29.06736111,28.35625,29.275,41,29.9,37.3,28.49583333,28.18541667,28.75138889,36.2,29.6,35.5,29.33472222,28.23333333,29.63958333,38.8,29.9,37.6
2017/8/23,0,28.72361111,28.42291667,28.97013889,40.5,29.7,38.9,29.06736111,28.35625,29.275,41,29.9,37.3,28.49583333,28.18541667,28.75138889,36.2,29.6,35.5
2017/8/24,0,28.89861111,28.05347222,29.0125,36,29.2,36.3,28.72361111,28.42291667,28.97013889,40.5,29.7,38.9,29.06736111,28.35625,29.275,41,29.9,37.3
2017/8/25,0,30.80555556,28.80277778,30.63472222,39.7,30.5,37.9,28.89861111,28.05347222,29.0125,36,29.2,36.3,28.72361111,28.42291667,28.97013889,40.5,29.7,38.9
2017/8/26,0,30.50833333,28.93055556,30.325,38.4,30.3,37.3,30.80555556,28.80277778,30.63472222,39.7,30.5,37.9,28.89861111,28.05347222,29.0125,36,29.2,36.3
2017/8/27,0,28.65694444,28.24236111,28.95763889,37.8,29.5,36.7,30.50833333,28.93055556,30.325,38.4,30.3,37.3,30.80555556,28.80277778,30.63472222,39.7,30.5,37.9
2017/8/28,0,27.54722222,27.18194444,27.53263889,38.8,28.9,34.9,28.65694444,28.24236111,28.95763889,37.8,29.5,36.7,30.50833333,28.93055556,30.325,38.4,30.3,37.3
2017/8/29,0,27.67986111,27.23055556,27.80347222,39.7,28.7,37.5,27.54722222,27.18194444,27.53263889,38.8,28.9,34.9,28.65694444,28.24236111,28.95763889,37.8,29.5,36.7
2017/8/30,0,29.18055556,28.19722222,29.30416667,37.6,29.9,36.2,27.67986111,27.23055556,27.80347222,39.7,28.7,37.5,27.54722222,27.18194444,27.53263889,38.8,28.9,34.9
2017/8/31,0,30.21805556,28.71875,30.17708333,38.2,30.5,37.6,29.18055556,28.19722222,29.30416667,37.6,29.9,36.2,27.67986111,27.23055556,27.80347222,39.7,28.7,37.5
2017/9/1,0,27.94513889,27.63680556,27.95347222,37.3,28.9,35.6,30.21805556,28.71875,30.17708333,38.2,30.5,37.6,29.18055556,28.19722222,29.30416667,37.6,29.9,36.2
2017/9/2,0,26.76527778,26.25069444,26.93194444,38.1,27.7,35.4,27.94513889,27.63680556,27.95347222,37.3,28.9,35.6,30.21805556,28.71875,30.17708333,38.2,30.5,37.6
2017/9/3,0,25.92083333,25.87083333,25.91527778,35.2,27.3,33.4,26.76527778,26.25069444,26.93194444,38.1,27.7,35.4,27.94513889,27.63680556,27.95347222,37.3,28.9,35.6
2017/9/4,0,24.72291667,24.86319444,24.78611111,34.8,26.5,33,25.92083333,25.87083333,25.91527778,35.2,27.3,33.4,26.76527778,26.25069444,26.93194444,38.1,27.7,35.4
2017/9/5,0,24.54375,24.81458333,24.58888889,31.2,26,30.1,24.72291667,24.86319444,24.78611111,34.8,26.5,33,25.92083333,25.87083333,25.91527778,35.2,27.3,33.4
2017/9/6,0,25.55,25.22916667,25.27013889,36.2,26.7,33.8,24.54375,24.81458333,24.58888889,31.2,26,30.1,24.72291667,24.86319444,24.78611111,34.8,26.5,33
2017/9/7,0,25.03333333,25.40347222,24.88958333,31.6,26.3,30.5,25.55,25.22916667,25.27013889,36.2,26.7,33.8,24.54375,24.81458333,24.58888889,31.2,26,30.1
2017/9/8,0,27.00347222,26.21041667,26.85,35.9,27.5,34.3,25.03333333,25.40347222,24.88958333,31.6,26.3,30.5,25.55,25.22916667,25.27013889,36.2,26.7,33.8
2017/9/9,0,27.29444444,26.37013889,27.40555556,35.6,27.5,35.2,27.00347222,26.21041667,26.85,35.9,27.5,34.3,25.03333333,25.40347222,24.88958333,31.6,26.3,30.5
2017/9/10,0,26.64652778,26.20347222,26.56875,37.1,27.9,35.2,27.29444444,26.37013889,27.40555556,35.6,27.5,35.2,27.00347222,26.21041667,26.85,35.9,27.5,34.3
2017/9/11,0,26.19861111,26.02222222,26.22430556,35.1,27.9,36.1,26.64652778,26.20347222,26.56875,37.1,27.9,35.2,27.29444444,26.37013889,27.40555556,35.6,27.5,35.2
2017/9/12,0,25.92152778,25.76180556,25.78402778,34.3,26.8,32.9,26.19861111,26.02222222,26.22430556,35.1,27.9,36.1,26.64652778,26.20347222,26.56875,37.1,27.9,35.2
2017/9/13,0,25.17569444,25.80138889,25.25763889,29.5,26.4,28.6,25.92152778,25.76180556,25.78402778,34.3,26.8,32.9,26.19861111,26.02222222,26.22430556,35.1,27.9,36.1
2017/9/14,0,26.18958333,25.52916667,26.05625,34.9,27.1,33.6,25.17569444,25.80138889,25.25763889,29.5,26.4,28.6,25.92152778,25.76180556,25.78402778,34.3,26.8,32.9
2017/9/15,0,24.95069444,24.57430556,24.86597222,34.1,26,32.2,26.18958333,25.52916667,26.05625,34.9,27.1,33.6,25.17569444,25.80138889,25.25763889,29.5,26.4,28.6
2017/9/16,0,22.69583333,23.39166667,22.66111111,31.7,24.5,29.9,24.95069444,24.57430556,24.86597222,34.1,26,32.2,26.18958333,25.52916667,26.05625,34.9,27.1,33.6
2017/9/17,0,19.96180556,22.44166667,19.96944444,21.4,23.1,21.6,22.69583333,23.39166667,22.66111111,31.7,24.5,29.9,24.95069444,24.57430556,24.86597222,34.1,26,32.2
2017/9/18,0,23.47708333,23.01041667,23.20138889,32.2,24.6,31,19.96180556,22.44166667,19.96944444,21.4,23.1,21.6,22.69583333,23.39166667,22.66111111,31.7,24.5,29.9
2017/9/19,0,25.60347222,24.67083333,25.42916667,34.3,26.2,33,23.47708333,23.01041667,23.20138889,32.2,24.6,31,19.96180556,22.44166667,19.96944444,21.4,23.1,21.6
2017/9/20,0,24.01180556,23.89652778,23.94513889,35.2,25.7,33.2,25.60347222,24.67083333,25.42916667,34.3,26.2,33,23.47708333,23.01041667,23.20138889,32.2,24.6,31
2017/9/21,0,23.34722222,23.82222222,23.24722222,31.5,24.8,29.9,24.01180556,23.89652778,23.94513889,35.2,25.7,33.2,25.60347222,24.67083333,25.42916667,34.3,26.2,33
2017/9/22,0,23.94236111,23.52847222,23.90972222,33.2,25.2,32.7,23.34722222,23.82222222,23.24722222,31.5,24.8,29.9,24.01180556,23.89652778,23.94513889,35.2,25.7,33.2
2017/9/23,0,20.98958333,22.64305556,20.85,26.5,23.4,24.8,23.94236111,23.52847222,23.90972222,33.2,25.2,32.7,23.34722222,23.82222222,23.24722222,31.5,24.8,29.9
2017/9/24,0,23.49583333,23.29236111,23.36597222,32,24.4,30.3,20.98958333,22.64305556,20.85,26.5,23.4,24.8,23.94236111,23.52847222,23.90972222,33.2,25.2,32.7
2017/9/25,0,23.30972222,23.61527778,22.98958333,32.4,24.8,29.8,23.49583333,23.29236111,23.36597222,32,24.4,30.3,20.98958333,22.64305556,20.85,26.5,23.4,24.8
2017/10/16,1,18.86180556,20.95625,18.72916667,23.5,21.4,21.7,20.10138889,21.67916667,19.96527778,25.4,22.1,23.3,20.92152778,22.34791667,20.95069444,29.3,22.9,27.2
2017/10/17,1,17.51319444,19.85238095,17.40972222,21.7,20.3,21.2,18.86180556,20.95625,18.72916667,23.5,21.4,21.7,20.10138889,21.67916667,19.96527778,25.4,22.1,23.3
2017/10/22,1,18.75902778,19.24097222,18.73680556,22.4,22.2,22.6,18.60694444,18.91875,18.55625,26.6,26,30.7,15.78333333,18.1,15.37569444,20.5,18.1,19
