T20_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,housa_z
15.69375,93.46180556,12.9,12.8,71.3,22.1,23.4,100.0,0.7814658301669324,88.78958333,12.0,62.9,22.3,17.3,23.5,95.6,1.2774460580179967,14.675,88.41319444,11.8,12.2,75.1,21.9,23.2,93.8,1.3060486490601837
15.62847222,89.29444444,12.3,12.5,61.5,24.0,23.9,98.4,1.2813968401749096,93.46180556,12.8,71.3,22.1,18.0,23.4,100.0,0.7814658301669324,14.92708333,88.78958333,11.6,12.0,62.9,22.3,23.5,95.6,1.2774460580179967
15.68888889,86.525,12.6,12.8,61.8,25.1,23.9,93.9,1.6131805739094822,89.29444444,12.5,61.5,24.0,18.1,23.9,98.4,1.2813968401749096,15.69375,93.46180556,12.9,12.8,71.3,22.1,23.4,100.0,0.7814658301669324
15.56180556,84.19097222,12.3,12.6,59.9,25.2,24.1,92.1,1.8737041005578448,86.525,12.8,61.8,25.1,18.0,23.9,93.9,1.6131805739094822,15.62847222,89.29444444,12.3,12.5,61.5,24.0,23.9,98.4,1.2813968401749096
15.29305556,88.73472222,12.0,12.3,69.8,22.5,23.5,96.0,1.3053586528238208,84.19097222,12.6,59.9,25.2,18.0,24.1,92.1,1.8737041005578448,15.68888889,86.525,12.6,12.8,61.8,25.1,23.9,93.9,1.6131805739094822
16.16319444,88.34722222,13.0,13.0,55.0,26.6,25.3,96.7,1.418828920980254,88.73472222,12.3,69.8,22.5,17.7,23.5,96.0,1.3053586528238208,15.56180556,84.19097222,12.3,12.6,59.9,25.2,24.1,92.1,1.8737041005578448
15.34583333,89.65902778,12.7,12.9,66.3,23.0,22.7,97.5,1.2026391109796863,88.34722222,13.0,55.0,26.6,18.2,25.3,96.7,1.418828920980254,15.29305556,88.73472222,12.0,12.3,69.8,22.5,23.5,96.0,1.3053586528238208
15.30972222,87.95902778,12.3,12.4,59.2,23.7,23.7,95.3,1.3923101639614388,89.65902778,12.9,66.3,23.0,17.6,22.7,97.5,1.2026391109796863,16.16319444,88.34722222,13.0,13.0,55.0,26.6,25.3,96.7,1.418828920980254
15.17638889,92.28194444,12.4,12.6,77.9,21.8,23.1,98.3,0.8909985532748768,87.95902778,12.4,59.2,23.7,17.5,23.7,95.3,1.3923101639614388,15.34583333,89.65902778,12.7,12.9,66.3,23.0,22.7,97.5,1.2026391109796863
15.58125,85.31875,12.4,12.6,53.8,23.2,22.9,94.7,1.7362656989758538,92.28194444,12.6,77.9,21.8,17.0,23.1,98.3,0.8909985532748768,15.30972222,87.95902778,12.3,12.4,59.2,23.7,23.7,95.3,1.3923101639614388
16.91458333,89.42430556,11.5,12.0,54.4,33.2,32.4,100.0,1.369115645468363,85.31875,12.6,53.8,23.2,17.4,22.9,94.7,1.7362656989758538,15.17638889,92.28194444,12.4,12.6,77.9,21.8,23.1,98.3,0.8909985532748768
13.45277778,92.42152778,11.3,11.1,75.4,21.0,21.6,98.2,0.8035760259997773,89.42430556,12.0,54.4,33.2,23.4,32.4,100.0,1.369115645468363,15.58125,85.31875,12.4,12.6,53.8,23.2,22.9,94.7,1.7362656989758538
17.21736111,89.54375,11.6,12.2,58.9,34.1,37.7,97.9,1.4068369602057549,92.42152778,11.1,75.4,21.0,16.0,21.6,98.2,0.8035760259997773,16.91458333,89.42430556,11.5,12.0,54.4,33.2,32.4,100.0,1.369115645468363
14.11041667,95.81597222,11.7,12.0,84.7,21.8,22.6,100.0,0.4551739877796495,89.54375,12.2,58.9,34.1,22.0,37.7,97.9,1.4068369602057549,13.45277778,92.42152778,11.3,11.1,75.4,21.0,21.6,98.2,0.8035760259997773
18.58958333,85.72569444,11.1,11.4,41.7,40.2,34.2,100.0,1.950318254167704,95.81597222,12.0,84.7,21.8,16.2,22.6,100.0,0.4551739877796495,17.21736111,89.54375,11.6,12.2,58.9,34.1,37.7,97.9,1.4068369602057549
18.46944444,85.19097222,11.0,11.0,41.1,40.2,34.3,98.9,2.0098376314836583,85.72569444,11.4,41.7,40.2,20.1,34.2,100.0,1.950318254167704,14.11041667,95.81597222,11.7,12.0,84.7,21.8,22.6,100.0,0.4551739877796495
15.52638889,94.53194444,11.8,11.6,70.6,28.5,30.2,100.0,0.6402307433438261,85.19097222,11.0,41.1,40.2,20.4,34.3,98.9,2.0098376314836583,18.58958333,85.72569444,11.1,11.4,41.7,40.2,34.2,100.0,1.950318254167704
