T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,T20_mean_a,H_mean_a,T60_min_a,H_min_a,T20_max_a,T60_max_a,H_max_a,T20_mean_b,H_mean_b,T20_min_b,T60_min_b,H_min_b,T20_max_b,ST_max_b,T60_max_b,H_max_b,housa_x,housa_y,housa_z,housa_a,housa_b
28.16330275229357,78.1559633027523,22.0,52.0,37.3,33.6,100.0,28.00555555555556,76.94444444444444,23.9,39.0,36.8,34.5,100.0,27.431944444444426,85.5625,23.1,66.0,37.8,33.3,98.0,25.4625,88.48611111111109,23.0,66.0,32.5,29.9,100.0,26.05694444444444,83.27083333333333,19.8,20.6,57.0,36.5,27.8,31.9,100.0,4.626342689983819,4.915821898698059,3.0157838779028463,2.261373536579593,3.232040924418805
27.8559633027523,75.91743119266054,22.7,53.0,38.0,33.3,94.0,27.088888888888874,79.8611111111111,22.0,52.0,37.3,33.6,100.0,28.00555555555556,76.94444444444444,23.9,39.0,36.8,34.5,100.0,27.431944444444426,85.5625,23.1,66.0,37.8,33.3,98.0,25.4625,88.48611111111109,22.3,23.0,66.0,32.5,26.9,29.9,100.0,4.993639398030236,4.11442373576768,4.915821898698059,3.0157838779028463,2.261373536579593
26.635779816513747,85.06422018348623,22.7,64.0,35.3,33.7,100.0,26.759027777777767,78.88194444444444,22.7,53.0,38.0,33.3,94.0,27.088888888888874,79.8611111111111,22.0,52.0,37.3,33.6,100.0,28.00555555555556,76.94444444444444,23.9,39.0,36.8,34.5,100.0,27.431944444444426,85.5625,22.1,23.1,66.0,37.8,28.7,33.3,98.0,3.0917159815639614,4.232100805866366,4.11442373576768,4.915821898698059,3.0157838779028463
26.00091743119265,91.47706422018352,24.5,79.0,29.9,28.8,100.0,26.13680555555553,85.33333333333333,22.7,64.0,35.3,33.7,100.0,26.759027777777767,78.88194444444444,22.7,53.0,38.0,33.3,94.0,27.088888888888874,79.8611111111111,22.0,52.0,37.3,33.6,100.0,28.00555555555556,76.94444444444444,23.4,23.9,39.0,36.8,28.8,34.5,100.0,1.7075630510356103,2.9771596973536667,4.232100805866366,4.11442373576768,4.915821898698059
28.08256880733945,78.64220183486239,22.0,56.0,36.9,33.7,100.0,25.578472222222203,89.89583333333331,23.7,78.0,29.9,28.8,100.0,26.13680555555553,85.33333333333333,22.7,64.0,35.3,33.7,100.0,26.759027777777767,78.88194444444444,22.7,53.0,38.0,33.3,94.0,27.088888888888874,79.8611111111111,21.2,22.0,52.0,37.3,28.7,33.6,100.0,4.515453953214941,1.994258540556103,2.9771596973536667,4.232100805866366,4.11442373576768
26.51284403669724,73.86238532110092,21.0,49.0,35.5,33.1,100.0,26.972916666666674,76.4861111111111,21.6,56.0,36.9,33.7,100.0,25.578472222222203,89.89583333333331,23.7,78.0,29.9,28.8,100.0,26.13680555555553,85.33333333333333,22.7,64.0,35.3,33.7,100.0,26.759027777777767,78.88194444444444,21.8,22.7,53.0,38.0,29.2,33.3,94.0,5.243756507281034,4.787899048398772,1.994258540556103,2.9771596973536667,4.232100805866366
23.698165137614684,77.0183486238532,18.0,62.0,33.9,35.8,100.0,25.45069444444444,72.13194444444444,19.7,49.0,35.5,33.1,100.0,26.972916666666674,76.4861111111111,21.6,56.0,36.9,33.7,100.0,25.578472222222203,89.89583333333331,23.7,78.0,29.9,28.8,100.0,26.13680555555553,85.33333333333333,22.2,22.7,64.0,35.3,27.4,33.7,100.0,4.075425347842441,5.350066149048457,4.787899048398772,1.994258540556103,2.9771596973536667
20.32477064220184,94.28440366972477,5.2,81.0,21.1,21.3,100.0,22.97569444444445,79.2986111111111,18.0,62.0,33.9,35.8,100.0,25.45069444444444,72.13194444444444,19.7,49.0,35.5,33.1,100.0,26.972916666666674,76.4861111111111,21.6,56.0,36.9,33.7,100.0,25.578472222222203,89.89583333333331,22.7,23.7,78.0,29.9,26.8,28.8,100.0,0.5968140718663565,3.5625552736337385,5.350066149048457,4.787899048398772,1.994258540556103
23.546788990825693,95.94495412844036,7.6,79.0,32.4,29.5,100.0,20.03055555555555,95.67361111111113,5.2,81.0,21.1,21.3,100.0,22.97569444444445,79.2986111111111,18.0,62.0,33.9,35.8,100.0,25.45069444444444,72.13194444444444,19.7,49.0,35.5,33.1,100.0,26.972916666666674,76.4861111111111,20.7,21.6,56.0,36.9,28.2,33.7,100.0,0.5003408980910169,0.4282140650849817,3.5625552736337385,5.350066149048457,4.787899048398772
28.07798165137614,85.49541284403671,22.1,52.0,36.1,34.8,100.0,23.67986111111113,95.48611111111113,7.6,79.0,32.4,29.5,100.0,20.03055555555555,95.67361111111113,5.2,81.0,21.1,21.3,100.0,22.97569444444445,79.2986111111111,18.0,62.0,33.9,35.8,100.0,25.45069444444444,72.13194444444444,19.0,19.7,49.0,35.5,26.8,33.1,100.0,3.0919619023300013,0.6128329899676196,0.4282140650849817,3.5625552736337385,5.350066149048457
25.910091743119263,84.92660550458716,17.1,58.0,36.1,32.9,100.0,26.396527777777766,83.9513888888889,19.6,52.0,36.1,34.8,100.0,23.67986111111113,95.48611111111113,7.6,79.0,32.4,29.5,100.0,20.03055555555555,95.67361111111113,5.2,81.0,21.1,21.3,100.0,22.97569444444445,79.2986111111111,17.3,18.0,62.0,33.9,24.6,35.8,100.0,2.8085361625900185,3.1948815226064835,0.6128329899676196,0.4282140650849817,3.5625552736337385
24.15596330275229,88.6788990825688,19.4,67.0,32.5,29.5,100.0,24.78263888888889,86.77777777777777,17.1,58.0,36.1,32.9,100.0,26.396527777777766,83.9513888888889,19.6,52.0,36.1,34.8,100.0,23.67986111111113,95.48611111111113,7.6,79.0,32.4,29.5,100.0,20.03055555555555,95.67361111111113,18.8,5.2,81.0,21.1,22.1,21.3,100.0,1.965346182344213,2.3781706481281533,3.1948815226064835,0.6128329899676196,0.4282140650849817
25.691743119266054,68.59633027522936,18.9,46.0,36.0,31.9,100.0,23.69375000000001,86.79166666666669,19.4,67.0,32.5,29.5,100.0,24.78263888888889,86.77777777777777,17.1,58.0,36.1,32.9,100.0,26.396527777777766,83.9513888888889,19.6,52.0,36.1,34.8,100.0,23.67986111111113,95.48611111111113,18.4,7.6,79.0,32.4,25.3,29.5,100.0,5.805977359855758,2.2728176966146982,2.3781706481281533,3.1948815226064835,0.6128329899676196
21.637614678899077,89.85321100917429,17.0,69.0,26.9,26.2,100.0,24.50972222222222,72.78472222222223,18.9,46.0,36.0,31.9,100.0,23.69375000000001,86.79166666666669,19.4,67.0,32.5,29.5,100.0,24.78263888888889,86.77777777777777,17.1,58.0,36.1,32.9,100.0,26.396527777777766,83.9513888888889,18.9,19.6,52.0,36.1,27.7,34.8,100.0,1.601779239806285,4.838969405385901,2.2728176966146982,2.3781706481281533,3.1948815226064835
24.75504587155963,86.5137614678899,18.3,66.0,33.8,30.6,100.0,21.14236111111111,92.3125,17.0,69.0,26.9,26.2,100.0,24.50972222222222,72.78472222222223,18.9,46.0,36.0,31.9,100.0,23.69375000000001,86.79166666666669,19.4,67.0,32.5,29.5,100.0,24.78263888888889,86.77777777777777,16.6,17.1,58.0,36.1,27.2,32.9,100.0,2.362572423621742,1.1770144163697256,4.838969405385901,2.2728176966146982,2.3781706481281533
24.995412844036693,90.52293577981648,18.6,70.0,33.7,29.1,100.0,23.934027777777768,88.02777777777777,18.3,66.0,33.8,30.6,100.0,21.14236111111111,92.3125,17.0,69.0,26.9,26.2,100.0,24.50972222222222,72.78472222222223,18.9,46.0,36.0,31.9,100.0,23.69375000000001,86.79166666666669,19.7,19.4,67.0,32.5,25.5,29.5,100.0,1.6725827617648208,2.052923599516008,1.1770144163697256,4.838969405385901,2.2728176966146982
21.28165137614679,78.46788990825688,9.9,48.0,28.4,26.5,100.0,19.430555555555546,100.0,11.8,100.0,21.5,15.2,100.0,19.046527777777776,99.11111111111113,10.2,90.0,23.1,22.5,100.0,19.07986111111112,93.97916666666669,11.3,62.0,32.6,30.7,100.0,15.863888888888896,98.60416666666669,12.2,0.3,77.0,20.7,18.4,15.3,100.0,2.7632424321184903,0.0,0.0932785032430614,0.7183609578596798,0.11269130513495135
17.219266055045885,98.30275229357798,3.4,90.0,24.4,15.7,100.0,19.410416666666674,81.27777777777777,9.9,48.0,28.4,26.5,100.0,19.430555555555546,100.0,11.8,100.0,21.5,15.2,100.0,19.046527777777776,99.11111111111113,10.2,90.0,23.1,22.5,100.0,19.07986111111112,93.97916666666669,15.2,11.3,62.0,32.6,30.1,30.7,100.0,0.1514302034178318,2.289557687862664,0.0,0.0932785032430614,0.7183609578596798
17.131192660550457,98.44036697247708,11.2,91.0,22.3,19.2,100.0,17.038194444444457,98.36805555555556,3.4,90.0,24.4,15.7,100.0,19.410416666666674,81.27777777777777,9.9,48.0,28.4,26.5,100.0,19.430555555555546,100.0,11.8,100.0,21.5,15.2,100.0,19.046527777777776,99.11111111111113,17.3,10.2,90.0,23.1,22.4,22.5,100.0,0.16998144490556918,0.15249409033294342,2.289557687862664,0.0,0.0932785032430614
18.393577981651376,88.41284403669725,5.1,55.0,31.0,28.2,100.0,16.061111111111117,98.81944444444444,10.5,91.0,22.3,19.2,100.0,17.038194444444457,98.36805555555556,3.4,90.0,24.4,15.7,100.0,19.410416666666674,81.27777777777777,9.9,48.0,28.4,26.5,100.0,19.430555555555546,100.0,17.7,11.8,100.0,21.5,20.6,15.2,100.0,1.2730766476499231,0.1233353423603252,0.15249409033294342,2.289557687862664,0.0
18.49449541284404,86.90825688073393,5.7,56.0,29.1,27.4,100.0,17.146527777777774,91.15972222222223,5.1,55.0,31.0,28.2,100.0,16.061111111111117,98.81944444444444,10.5,91.0,22.3,19.2,100.0,17.038194444444457,98.36805555555556,3.4,90.0,24.4,15.7,100.0,19.410416666666674,81.27777777777777,12.8,9.9,48.0,28.4,22.0,26.5,100.0,1.5208653133706196,0.9425628565883472,0.1233353423603252,0.15249409033294342,2.289557687862664
16.900917431192664,95.12844036697248,12.1,81.0,20.6,19.5,100.0,18.021527777777774,89.96527777777777,5.7,56.0,29.1,27.4,100.0,17.146527777777774,91.15972222222223,5.1,55.0,31.0,28.2,100.0,16.061111111111117,98.81944444444444,10.5,91.0,22.3,19.2,100.0,17.038194444444457,98.36805555555556,12.6,3.4,90.0,24.4,19.5,15.7,100.0,0.5686916358737014,1.157117377628113,0.9425628565883472,0.1233353423603252,0.15249409033294342
17.658715596330268,100.0,9.3,100.0,21.6,12.0,100.0,16.45902777777777,96.3125,9.8,81.0,20.6,19.5,100.0,18.021527777777774,89.96527777777777,5.7,56.0,29.1,27.4,100.0,17.146527777777774,91.15972222222223,5.1,55.0,31.0,28.2,100.0,16.061111111111117,98.81944444444444,12.0,10.5,91.0,22.3,19.3,19.2,100.0,0.0,0.4017699212331644,1.157117377628113,0.9425628565883472,0.1233353423603252
17.897247706422018,77.6788990825688,11.0,44.0,25.7,24.9,100.0,17.60555555555555,100.0,9.3,100.0,21.6,12.0,100.0,16.45902777777777,96.3125,9.8,81.0,20.6,19.5,100.0,18.021527777777774,89.96527777777777,5.7,56.0,29.1,27.4,100.0,17.146527777777774,91.15972222222223,9.0,5.1,55.0,31.0,21.6,28.2,100.0,2.6667076044684337,0.0,0.4017699212331644,1.157117377628113,0.9425628565883472
16.35779816513761,86.75229357798166,1.8,52.0,27.7,26.7,100.0,16.127777777777773,81.1111111111111,9.4,44.0,25.7,24.9,100.0,17.60555555555555,100.0,9.3,100.0,21.6,12.0,100.0,16.45902777777777,96.3125,9.8,81.0,20.6,19.5,100.0,18.021527777777774,89.96527777777777,10.9,5.7,56.0,29.1,21.3,27.4,100.0,1.350284608495112,2.104884795691207,0.0,0.4017699212331644,1.157117377628113
17.97522935779817,88.74311926605505,5.1,55.0,28.4,28.2,100.0,15.598611111111104,89.95833333333331,1.8,52.0,27.7,26.7,100.0,16.127777777777773,81.1111111111111,9.4,44.0,25.7,24.9,100.0,17.60555555555555,100.0,9.3,100.0,21.6,12.0,100.0,16.45902777777777,96.3125,14.7,9.8,81.0,20.6,18.8,19.5,100.0,1.2446437525157117,1.001864265460425,2.104884795691207,0.0,0.4017699212331644
16.458715596330272,87.03669724770643,5.7,49.0,27.4,27.8,100.0,16.288888888888884,91.47916666666669,5.1,55.0,28.4,28.2,100.0,15.598611111111104,89.95833333333331,1.8,52.0,27.7,26.7,100.0,16.127777777777773,81.1111111111111,9.4,44.0,25.7,24.9,100.0,17.60555555555555,100.0,15.2,9.3,100.0,21.6,19.3,12.0,100.0,1.3793780023225026,0.8873307416364103,1.001864265460425,2.104884795691207,0.0
17.831192660550453,83.71559633027523,7.5,46.0,28.7,28.4,100.0,15.690277777777775,90.1875,5.7,49.0,27.4,27.8,100.0,16.288888888888884,91.47916666666669,5.1,55.0,28.4,28.2,100.0,15.598611111111104,89.95833333333331,1.8,52.0,27.7,26.7,100.0,16.127777777777773,81.1111111111111,9.4,9.4,44.0,25.7,19.6,24.9,100.0,1.9254751809879544,1.009210773293667,0.8873307416364103,1.001864265460425,2.104884795691207
18.80642201834863,87.20183486238533,8.6,53.0,27.4,25.8,100.0,17.38055555555554,87.67361111111109,7.5,46.0,28.7,28.4,100.0,15.690277777777775,90.1875,5.7,49.0,27.4,27.8,100.0,16.288888888888884,91.47916666666669,5.1,55.0,28.4,28.2,100.0,15.598611111111104,89.95833333333331,8.2,1.8,52.0,27.7,20.3,26.7,100.0,1.473122390157299,1.4060160556135466,1.009210773293667,0.8873307416364103,1.001864265460425
16.416513761467893,79.1467889908257,8.7,50.0,29.5,26.0,100.0,17.101388888888895,86.8125,8.6,53.0,27.4,25.8,100.0,17.38055555555554,87.67361111111109,7.5,46.0,28.7,28.4,100.0,15.690277777777775,90.1875,5.7,49.0,27.4,27.8,100.0,16.288888888888884,91.47916666666669,9.3,5.1,55.0,28.4,20.9,28.2,100.0,2.414733472199599,1.4519812529813785,1.4060160556135466,1.009210773293667,0.8873307416364103
18.113761467889915,91.49541284403671,6.6,59.0,30.4,27.7,100.0,15.247222222222225,84.1111111111111,8.7,50.0,29.5,26.0,100.0,17.101388888888895,86.8125,8.6,53.0,27.4,25.8,100.0,17.38055555555554,87.67361111111109,7.5,46.0,28.7,28.4,100.0,15.690277777777775,90.1875,7.7,5.7,49.0,27.4,20.1,27.8,100.0,0.9313267631713164,1.7317465494766058,1.4519812529813785,1.4060160556135466,1.009210773293667
19.377981651376146,88.8440366972477,9.8,61.0,31.7,28.7,100.0,16.921527777777797,93.5625,6.6,59.0,30.4,27.7,100.0,15.247222222222225,84.1111111111111,8.7,50.0,29.5,26.0,100.0,17.101388888888895,86.8125,8.6,53.0,27.4,25.8,100.0,17.38055555555554,87.67361111111109,9.3,7.5,46.0,28.7,20.6,28.4,100.0,1.40679328341298,0.6769055941452846,1.7317465494766058,1.4519812529813785,1.4060160556135466
18.05596330275229,100.0,11.2,100.0,21.7,15.9,100.0,18.79861111111111,91.55555555555556,9.8,61.0,31.7,28.7,100.0,16.921527777777797,93.5625,6.6,59.0,30.4,27.7,100.0,15.247222222222225,84.1111111111111,8.7,50.0,29.5,26.0,100.0,17.101388888888895,86.8125,10.2,8.6,53.0,27.4,20.6,25.8,100.0,0.0,1.0133562008745705,0.6769055941452846,1.7317465494766058,1.4519812529813785
17.543119266055047,77.1467889908257,11.4,43.0,25.1,24.3,100.0,17.57013888888889,100.0,11.2,100.0,21.7,15.9,100.0,18.79861111111111,91.55555555555556,9.8,61.0,31.7,28.7,100.0,16.921527777777797,93.5625,6.6,59.0,30.4,27.7,100.0,15.247222222222225,84.1111111111111,8.6,8.7,50.0,29.5,19.6,26.0,100.0,2.774724506784996,0.0,1.0133562008745705,0.6769055941452846,1.7317465494766058
16.028440366972475,91.18348623853213,3.2,62.0,26.7,23.8,100.0,16.0451388888889,79.43055555555556,9.9,43.0,25.1,24.3,100.0,17.57013888888889,100.0,11.2,100.0,21.7,15.9,100.0,18.79861111111111,91.55555555555556,9.8,61.0,31.7,28.7,100.0,16.921527777777797,93.5625,9.9,6.6,59.0,30.4,21.0,27.7,100.0,0.9092015446014008,2.348694730967249,0.0,1.0133562008745705,0.6769055941452846
17.003669724770642,89.28440366972477,3.9,48.0,24.6,24.6,100.0,14.941666666666665,93.32638888888887,3.2,62.0,26.7,23.8,100.0,16.0451388888889,79.43055555555556,9.9,43.0,25.1,24.3,100.0,17.57013888888889,100.0,11.2,100.0,21.7,15.9,100.0,18.79861111111111,91.55555555555556,12.0,9.8,61.0,31.7,21.2,28.7,100.0,1.0724223934256687,0.6541900363732186,2.348694730967249,0.0,1.0133562008745705
13.782568807339453,85.45871559633028,7.0,62.0,22.5,20.1,100.0,15.486111111111116,89.29166666666669,3.9,48.0,24.6,24.6,100.0,14.941666666666665,93.32638888888887,3.2,62.0,26.7,23.8,100.0,16.0451388888889,79.43055555555556,9.9,43.0,25.1,24.3,100.0,17.57013888888889,100.0,14.6,11.2,100.0,21.7,19.4,15.9,100.0,1.4647302926077557,1.0430241322324552,0.6541900363732186,2.348694730967249,0.0
14.174311926605506,97.08256880733946,3.5,72.0,27.5,24.2,100.0,12.739583333333336,88.99305555555556,6.6,62.0,22.5,20.1,100.0,15.486111111111116,89.29166666666669,3.9,48.0,24.6,24.6,100.0,14.941666666666665,93.32638888888887,3.2,62.0,26.7,23.8,100.0,16.0451388888889,79.43055555555556,9.8,9.9,43.0,25.1,19.9,24.3,100.0,0.2426302986965173,1.0459921325890624,1.0430241322324552,0.6541900363732186,2.348694730967249
14.218348623853213,100.0,7.8,100.0,19.6,15.9,100.0,14.031944444444445,97.79166666666669,3.5,72.0,27.5,24.2,100.0,12.739583333333336,88.99305555555556,6.6,62.0,22.5,20.1,100.0,15.486111111111116,89.29166666666669,3.9,48.0,24.6,24.6,100.0,14.941666666666665,93.32638888888887,8.8,3.2,62.0,26.7,19.2,23.8,100.0,0.0,0.18404011069461332,1.0459921325890624,1.0430241322324552,0.6541900363732186
15.894495412844035,95.76146788990826,3.1,65.0,27.1,23.7,100.0,13.698611111111116,100.0,7.8,100.0,19.6,15.9,100.0,14.031944444444445,97.79166666666669,3.5,72.0,27.5,24.2,100.0,12.739583333333336,88.99305555555556,6.6,62.0,22.5,20.1,100.0,15.486111111111116,89.29166666666669,9.9,3.9,48.0,24.6,19.4,24.6,100.0,0.3777846550167111,0.0,0.18404011069461332,1.0459921325890624,1.0430241322324552
12.398165137614686,84.8256880733945,5.3,53.0,22.2,20.8,100.0,14.745833333333335,96.79166666666669,3.1,65.0,27.1,23.7,100.0,13.698611111111116,100.0,7.8,100.0,19.6,15.9,100.0,14.031944444444445,97.79166666666669,3.5,72.0,27.5,24.2,100.0,12.739583333333336,88.99305555555556,7.3,6.6,62.0,22.5,16.9,20.1,100.0,1.3855506821525736,0.2782981686636803,0.0,0.18404011069461332,1.0459921325890624
13.272477064220187,89.6788990825688,2.2,51.0,25.1,24.8,100.0,11.147916666666667,88.44444444444444,5.3,53.0,22.2,20.8,100.0,14.745833333333335,96.79166666666669,3.1,65.0,27.1,23.7,100.0,13.698611111111116,100.0,7.8,100.0,19.6,15.9,100.0,14.031944444444445,97.79166666666669,5.4,3.5,72.0,27.5,18.9,24.2,100.0,0.9025210643945788,0.9891699214743296,0.2782981686636803,0.0,0.18404011069461332
11.386238532110095,100.0,6.7,100.0,13.8,10.4,100.0,12.455555555555556,92.1875,2.2,51.0,25.1,24.8,100.0,11.147916666666667,88.44444444444444,5.3,53.0,22.2,20.8,100.0,14.745833333333335,96.79166666666669,3.1,65.0,27.1,23.7,100.0,13.698611111111116,100.0,10.0,7.8,100.0,19.6,16.7,15.9,100.0,0.0,0.6581209666673143,0.9891699214743296,0.2782981686636803,0.0
12.52752293577982,90.08256880733946,4.6,67.0,23.9,20.1,100.0,11.003472222222225,100.0,6.7,100.0,13.8,10.4,100.0,12.455555555555556,92.1875,2.2,51.0,25.1,24.8,100.0,11.147916666666667,88.44444444444444,5.3,53.0,22.2,20.8,100.0,14.745833333333335,96.79166666666669,9.0,3.1,65.0,27.1,18.7,23.7,100.0,0.8891848866024974,0.0,0.6581209666673143,0.9891699214743296,0.2782981686636803
11.00091743119266,94.9724770642202,4.9,75.0,23.5,19.9,100.0,11.29722222222222,91.77083333333331,4.6,67.0,23.9,20.1,100.0,11.003472222222225,100.0,6.7,100.0,13.8,10.4,100.0,12.455555555555556,92.1875,2.2,51.0,25.1,24.8,100.0,11.147916666666667,88.44444444444444,6.6,5.3,53.0,22.2,16.2,20.8,100.0,0.42703885768834665,0.7028318852149106,0.0,0.6581209666673143,0.9891699214743296
12.555963302752295,87.35779816513761,4.0,58.0,24.8,20.7,100.0,10.379861111111113,96.19444444444444,4.9,75.0,23.5,19.9,100.0,11.29722222222222,91.77083333333331,4.6,67.0,23.9,20.1,100.0,11.003472222222225,100.0,6.7,100.0,13.8,10.4,100.0,12.455555555555556,92.1875,5.8,2.2,51.0,25.1,17.5,24.8,100.0,1.137320827358672,0.3127274833168685,0.7028318852149106,0.0,0.6581209666673143
12.446788990825693,96.54128440366972,5.6,70.0,23.1,19.1,100.0,11.35,90.27083333333331,4.0,58.0,24.8,20.7,100.0,10.379861111111113,96.19444444444444,4.9,75.0,23.5,19.9,100.0,11.29722222222222,91.77083333333331,4.6,67.0,23.9,20.1,100.0,11.003472222222225,100.0,8.4,6.7,100.0,13.8,13.7,10.4,100.0,0.30759474809074033,0.8306237630108979,0.3127274833168685,0.7028318852149106,0.0
16.35963302752294,97.34862385321101,2.2,71.0,25.6,20.0,100.0,12.403472222222225,97.38194444444444,5.6,70.0,23.1,19.1,100.0,11.35,90.27083333333331,4.0,58.0,24.8,20.7,100.0,10.379861111111113,96.19444444444444,4.9,75.0,23.5,19.9,100.0,11.29722222222222,91.77083333333331,5.7,4.6,67.0,23.9,17.8,20.1,100.0,0.2398739659544009,0.2295723370114777,0.8306237630108979,0.3127274833168685,0.7028318852149106
14.8302752293578,91.13761467889908,5.4,67.0,27.8,23.7,100.0,14.897916666666665,97.99305555555556,2.2,71.0,25.6,20.0,100.0,12.403472222222225,97.38194444444444,5.6,70.0,23.1,19.1,100.0,11.35,90.27083333333331,4.0,58.0,24.8,20.7,100.0,10.379861111111113,96.19444444444444,5.2,4.9,75.0,23.5,17.6,19.9,100.0,0.8811047703485575,0.17531908883723193,0.2295723370114777,0.8306237630108979,0.3127274833168685
13.892660550458725,96.93577981651377,4.0,70.0,26.2,21.4,100.0,13.327083333333334,93.29166666666669,5.4,67.0,27.8,23.7,100.0,14.897916666666665,97.99305555555556,2.2,71.0,25.6,20.0,100.0,12.403472222222225,97.38194444444444,5.6,70.0,23.1,19.1,100.0,11.35,90.27083333333331,4.7,4.0,58.0,24.8,18.5,20.7,100.0,0.25772127881269663,0.6271337425531521,0.17531908883723193,0.2295723370114777,0.8306237630108979
13.066055045871561,96.07339449541284,4.6,77.0,26.2,22.8,100.0,12.661111111111117,97.68055555555556,4.0,70.0,26.2,21.4,100.0,13.327083333333334,93.29166666666669,5.4,67.0,27.8,23.7,100.0,14.897916666666665,97.99305555555556,2.2,71.0,25.6,20.0,100.0,12.403472222222225,97.38194444444444,6.8,5.6,70.0,23.1,17.0,19.1,100.0,0.3552995699482676,0.18983971236762945,0.6271337425531521,0.17531908883723193,0.2295723370114777
15.822018348623855,98.57798165137615,5.4,81.0,27.3,20.0,100.0,12.838888888888896,97.02777777777777,4.6,77.0,26.2,22.8,100.0,12.661111111111117,97.68055555555556,4.0,70.0,26.2,21.4,100.0,13.327083333333334,93.29166666666669,5.4,67.0,27.8,23.7,100.0,14.897916666666665,97.99305555555556,9.6,2.2,71.0,25.6,17.4,20.0,100.0,0.1280634708633037,0.2631138952382427,0.18983971236762945,0.6271337425531521,0.17531908883723193
15.520183486238524,93.80733944954129,6.6,73.0,26.2,23.6,100.0,14.529861111111105,98.92361111111113,5.4,81.0,27.3,20.0,100.0,12.838888888888896,97.02777777777777,4.6,77.0,26.2,22.8,100.0,12.661111111111117,97.68055555555556,4.0,70.0,26.2,21.4,100.0,13.327083333333334,93.29166666666669,6.6,5.4,67.0,27.8,17.4,23.7,100.0,0.6320068684088157,0.09429618261630217,0.2631138952382427,0.18983971236762945,0.6271337425531521
