date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,ST_max_z
2019-01-31,1,18.071844660194174,17.177669902912623,19.66796116504854,11.3,13.8,10.9,20.7,18.434027777777764,18.009722222222212,19.57083333333333,15.9,12.0,21.6,15.554166666666667,17.0263888888889,15.777777777777793,12.2,18.4
2019-02-01,1,13.766019417475732,16.45145631067962,13.722330097087386,11.9,15.9,11.6,17.0,16.909722222222214,17.565972222222218,17.971527777777773,13.8,10.9,20.7,18.434027777777764,18.009722222222212,19.57083333333333,12.0,21.6
2019-02-02,1,19.145631067961162,16.881553398058262,21.12233009708737,11.7,15.2,11.4,21.2,13.435416666666672,16.32291666666668,13.386805555555561,15.7,11.6,17.0,16.909722222222214,17.565972222222218,17.971527777777773,10.9,20.7
2019-02-03,1,19.5747572815534,16.883495145631066,21.424271844660197,11.7,10.2,11.4,21.1,17.730555555555547,17.33819444444445,19.026388888888885,15.2,11.4,21.2,13.435416666666672,16.32291666666668,13.386805555555561,11.6,17.0
2019-02-04,1,18.025242718446602,17.455339805825247,19.159223300970872,11.9,15.9,11.4,19.9,18.34930555555556,17.48194444444444,19.520833333333343,10.2,11.4,21.1,17.730555555555547,17.33819444444445,19.026388888888885,11.4,21.2
2019-02-05,1,19.90582524271845,17.800000000000004,21.3,13.0,15.3,12.7,21.4,17.25208333333334,17.708333333333336,17.961805555555557,15.9,11.4,19.9,18.34930555555556,17.48194444444444,19.520833333333343,11.4,21.1
2019-02-06,1,19.51941747572816,18.13495145631068,20.72330097087379,12.5,16.5,12.1,21.3,18.710416666666664,18.24444444444445,19.54444444444444,15.3,12.5,21.4,17.25208333333334,17.708333333333336,17.961805555555557,11.4,19.9
2019-02-07,1,15.191262135922324,16.783495145631054,15.705825242718447,11.9,16.0,11.6,18.8,18.165277777777774,18.354166666666668,18.876388888888886,16.5,12.1,21.3,18.710416666666664,18.24444444444445,19.54444444444444,12.5,21.4
2019-02-08,1,18.86796116504854,17.155339805825243,20.233980582524275,12.0,15.0,11.7,20.4,14.940277777777775,16.99513888888888,15.21666666666666,16.0,11.6,18.8,18.165277777777774,18.354166666666668,18.876388888888886,12.1,21.3
2019-02-09,1,16.909708737864086,17.8126213592233,17.171844660194168,12.6,16.8,12.3,18.9,18.339583333333326,17.711111111111116,19.222222222222225,15.0,11.7,20.4,14.940277777777775,16.99513888888888,15.21666666666666,11.6,18.8
2019-02-10,1,13.706796116504865,16.45728155339807,13.794174757281553,11.6,16.0,11.5,17.1,15.834027777777779,17.73819444444445,15.94513888888888,16.8,11.9,18.9,18.339583333333326,17.711111111111116,19.222222222222225,11.7,20.4
2019-02-11,1,18.085436893203884,16.897087378640776,19.557281553398067,11.7,15.4,11.5,19.9,13.431944444444447,16.412500000000005,13.469444444444447,15.9,11.5,17.1,15.834027777777779,17.73819444444445,15.94513888888888,11.9,18.9
2019-02-12,1,15.025242718446606,16.568932038834948,15.191262135922328,12.0,15.9,11.7,17.8,16.821527777777778,17.11388888888889,17.766666666666666,15.4,11.5,19.9,13.431944444444447,16.412500000000005,13.469444444444447,11.5,17.1
2019-02-13,1,19.25048543689321,16.565048543689326,21.5504854368932,11.9,11.3,11.6,20.4,14.452083333333333,16.572916666666664,14.516666666666667,15.9,11.7,17.8,16.821527777777778,17.11388888888889,17.766666666666666,11.5,19.9
2019-02-14,1,19.407766990291254,17.463106796116502,20.738834951456308,12.3,15.9,11.8,21.1,17.952777777777776,17.083333333333336,19.478472222222205,11.3,11.6,20.4,14.452083333333333,16.572916666666664,14.516666666666667,11.7,17.8
2019-02-15,1,17.425242718446604,17.214563106796113,18.35728155339805,12.1,14.7,11.7,19.3,18.175694444444442,17.868055555555557,19.01319444444444,15.9,11.8,21.1,17.952777777777776,17.083333333333336,19.478472222222205,11.6,20.4
2019-02-16,1,14.396116504854364,16.461165048543673,14.69223300970874,11.4,15.7,10.7,17.6,16.275694444444447,17.30486111111111,16.802777777777774,14.7,11.4,19.3,18.175694444444442,17.868055555555557,19.01319444444444,11.8,21.1
2019-02-17,1,18.30582524271845,16.55339805825243,19.643689320388354,12.2,12.6,11.9,19.3,13.93125,16.36666666666666,14.113194444444444,15.7,10.7,17.6,16.275694444444447,17.30486111111111,16.802777777777774,11.4,19.3
2019-02-18,1,19.96504854368932,17.536893203883498,22.16796116504853,12.2,15.9,11.9,21.2,17.34097222222222,16.960416666666667,18.181250000000006,12.6,11.9,19.3,13.93125,16.36666666666666,14.113194444444444,10.7,17.6
2019-02-19,1,19.407766990291268,17.383495145631066,21.46699029126214,12.0,13.1,11.7,20.6,18.636805555555554,17.95763888888889,20.076388888888886,15.9,11.9,21.2,17.34097222222222,16.960416666666667,18.181250000000006,11.9,19.3
2019-02-20,1,14.865048543689321,16.8747572815534,14.640776699029127,13.2,16.4,12.6,17.4,18.15694444444445,17.710416666666667,19.456944444444453,13.1,11.7,20.6,18.636805555555554,17.95763888888889,20.076388888888886,11.9,21.2
2019-02-21,1,19.587378640776702,17.32621359223301,20.802912621359226,13.0,15.1,12.7,20.1,14.656249999999993,16.844444444444424,14.417361111111116,16.4,12.6,17.4,18.15694444444445,17.710416666666667,19.456944444444453,11.7,20.6
2019-02-22,1,19.89126213592233,17.992233009708738,21.45436893203884,13.2,16.6,12.7,21.3,18.78402777777777,17.793750000000006,19.516666666666648,15.1,12.7,20.1,14.656249999999993,16.844444444444424,14.417361111111116,12.6,17.4
2019-02-23,1,19.020388349514555,17.75242718446602,20.062135922330086,12.5,15.1,12.0,20.5,18.796527777777765,18.356250000000006,19.772916666666674,16.6,12.7,21.3,18.78402777777777,17.793750000000006,19.516666666666648,12.7,20.1
2019-02-24,1,20.755339805825244,18.460194174757284,22.356310679611653,13.5,16.8,13.0,21.4,18.28125,18.118055555555557,18.85763888888888,15.1,12.0,20.5,18.796527777777765,18.356250000000006,19.772916666666674,12.7,21.3
2019-02-25,1,19.896116504854373,18.522330097087387,20.95825242718447,13.1,16.9,12.5,21.2,19.60208333333333,18.7875,20.550694444444435,16.8,13.0,21.4,18.28125,18.118055555555557,18.85763888888888,12.0,20.5
2019-02-26,1,21.742718446601945,19.200970873786414,22.79708737864077,13.7,17.5,12.8,21.9,19.15972222222224,18.86041666666668,19.756249999999994,16.9,12.5,21.2,19.60208333333333,18.7875,20.550694444444435,13.0,21.4
2019-02-27,1,22.13883495145632,19.134951456310688,24.248543689320393,13.9,16.0,13.2,22.4,20.734722222222235,19.565972222222236,21.35208333333333,17.5,12.8,21.9,19.15972222222224,18.86041666666668,19.756249999999994,12.5,21.2
2019-02-28,1,19.530097087378646,18.90776699029126,20.145631067961173,13.5,17.5,12.8,21.2,20.915277777777774,19.56805555555556,22.25694444444445,16.0,13.2,22.4,20.734722222222235,19.565972222222236,21.35208333333333,12.8,21.9
2019-03-01,1,16.033980582524265,18.379611650485447,15.701941747572812,13.9,17.8,13.2,19.2,19.025694444444454,19.227777777777774,19.35069444444446,17.5,12.8,21.2,20.915277777777774,19.56805555555556,22.25694444444445,13.2,22.4
2019-03-02,1,21.5126213592233,18.804854368932048,23.77378640776699,13.0,17.1,12.4,21.8,15.754861111111104,18.33263888888889,15.37986111111111,17.7,13.2,19.2,19.025694444444454,19.227777777777774,19.35069444444446,12.8,21.2
2019-03-03,1,20.190291262135922,18.59708737864077,21.83300970873786,13.1,16.3,12.5,20.8,20.404166666666654,19.18680555555556,21.86111111111111,17.1,12.4,21.8,15.754861111111104,18.33263888888889,15.37986111111111,13.2,19.2
2019-03-04,1,16.9252427184466,18.545631067961164,17.092233009708742,14.4,18.0,14.1,19.1,19.454166666666676,18.975694444444443,20.536805555555546,16.3,12.5,20.8,20.404166666666654,19.18680555555556,21.86111111111111,12.4,21.8
2019-03-05,1,17.624271844660193,18.23980582524272,18.180582524271845,14.1,17.5,13.7,19.7,16.499305555555555,18.5,16.515972222222224,18.0,14.1,19.1,19.454166666666676,18.975694444444443,20.536805555555546,12.5,20.8
