date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,H_min_z,ST_max_z
2019-02-10,1,15.834027777777779,17.73819444444445,15.94513888888888,12.1,16.8,11.9,18.9,18.339583333333326,17.711111111111116,19.222222222222225,11.7,20.4,14.940277777777775,16.99513888888888,15.21666666666666,11.6,70.4,18.8
2019-02-11,1,13.431944444444447,16.412500000000005,13.469444444444447,11.6,15.9,11.5,17.1,15.834027777777779,17.73819444444445,15.94513888888888,11.9,18.9,18.339583333333326,17.711111111111116,19.222222222222225,11.7,65.1,20.4
2019-02-12,1,16.821527777777778,17.11388888888889,17.766666666666666,11.7,15.4,11.5,19.9,13.431944444444447,16.412500000000005,13.469444444444447,11.5,17.1,15.834027777777779,17.73819444444445,15.94513888888888,11.9,80.9,18.9
2019-02-13,1,14.452083333333333,16.572916666666664,14.516666666666667,12.0,15.9,11.7,17.8,16.821527777777778,17.11388888888889,17.766666666666666,11.5,19.9,13.431944444444447,16.412500000000005,13.469444444444447,11.5,93.3,17.1
2019-02-14,1,17.952777777777776,17.083333333333336,19.478472222222205,11.9,11.3,11.6,20.4,14.452083333333333,16.572916666666664,14.516666666666667,11.7,17.8,16.821527777777778,17.11388888888889,17.766666666666666,11.5,68.0,19.9
2019-02-15,1,18.175694444444442,17.868055555555557,19.01319444444444,12.3,15.9,11.8,21.1,17.952777777777776,17.083333333333336,19.478472222222205,11.6,20.4,14.452083333333333,16.572916666666664,14.516666666666667,11.7,84.1,17.8
2019-02-16,1,16.275694444444447,17.30486111111111,16.802777777777774,12.0,14.7,11.4,19.3,18.175694444444442,17.868055555555557,19.01319444444444,11.8,21.1,17.952777777777776,17.083333333333336,19.478472222222205,11.6,51.6,20.4
2019-02-17,1,13.93125,16.36666666666666,14.113194444444444,11.4,15.7,10.7,17.6,16.275694444444447,17.30486111111111,16.802777777777774,11.4,19.3,18.175694444444442,17.868055555555557,19.01319444444444,11.8,43.7,21.1
2019-02-18,1,17.34097222222222,16.960416666666667,18.181250000000006,12.2,12.6,11.9,19.3,13.93125,16.36666666666666,14.113194444444444,10.7,17.6,16.275694444444447,17.30486111111111,16.802777777777774,11.4,78.5,19.3
2019-02-19,1,18.636805555555554,17.95763888888889,20.076388888888886,12.2,15.9,11.9,21.2,17.34097222222222,16.960416666666667,18.181250000000006,11.9,19.3,13.93125,16.36666666666666,14.113194444444444,10.7,79.7,17.6
2019-02-20,1,18.15694444444445,17.710416666666667,19.456944444444453,12.0,13.1,11.7,20.6,18.636805555555554,17.95763888888889,20.076388888888886,11.9,21.2,17.34097222222222,16.960416666666667,18.181250000000006,11.9,57.2,19.3
2019-02-21,1,14.656249999999993,16.844444444444424,14.417361111111116,13.2,16.4,12.6,17.4,18.15694444444445,17.710416666666667,19.456944444444453,11.7,20.6,18.636805555555554,17.95763888888889,20.076388888888886,11.9,43.1,21.2
2019-02-22,1,18.78402777777777,17.793750000000006,19.516666666666648,13.0,15.1,12.7,20.1,14.656249999999993,16.844444444444424,14.417361111111116,12.6,17.4,18.15694444444445,17.710416666666667,19.456944444444453,11.7,48.0,20.6
2019-02-23,1,18.796527777777765,18.356250000000006,19.772916666666674,13.2,16.6,12.7,21.3,18.78402777777777,17.793750000000006,19.516666666666648,12.7,20.1,14.656249999999993,16.844444444444424,14.417361111111116,12.6,95.7,17.4
2019-02-24,1,18.28125,18.118055555555557,18.85763888888888,12.5,15.1,12.0,20.5,18.796527777777765,18.356250000000006,19.772916666666674,12.7,21.3,18.78402777777777,17.793750000000006,19.516666666666648,12.7,46.8,20.1
2019-02-25,1,19.60208333333333,18.7875,20.550694444444435,13.5,16.8,13.0,21.4,18.28125,18.118055555555557,18.85763888888888,12.0,20.5,18.796527777777765,18.356250000000006,19.772916666666674,12.7,48.5,21.3
2019-02-26,1,19.15972222222224,18.86041666666668,19.756249999999994,13.1,16.9,12.5,21.2,19.60208333333333,18.7875,20.550694444444435,13.0,21.4,18.28125,18.118055555555557,18.85763888888888,12.0,52.4,20.5
2019-02-27,1,20.734722222222235,19.565972222222236,21.35208333333333,13.7,17.5,12.8,21.9,19.15972222222224,18.86041666666668,19.756249999999994,12.5,21.2,19.60208333333333,18.7875,20.550694444444435,13.0,42.3,21.4
2019-02-28,1,20.915277777777774,19.56805555555556,22.25694444444445,13.9,16.0,13.2,22.4,20.734722222222235,19.565972222222236,21.35208333333333,12.8,21.9,19.15972222222224,18.86041666666668,19.756249999999994,12.5,58.1,21.2
2019-03-01,1,19.025694444444454,19.227777777777774,19.35069444444446,13.5,17.5,12.8,21.2,20.915277777777774,19.56805555555556,22.25694444444445,13.2,22.4,20.734722222222235,19.565972222222236,21.35208333333333,12.8,41.3,21.9
2019-03-02,1,15.754861111111104,18.33263888888889,15.37986111111111,13.9,17.7,13.2,19.2,19.025694444444454,19.227777777777774,19.35069444444446,12.8,21.2,20.915277777777774,19.56805555555556,22.25694444444445,13.2,41.3,22.4
2019-03-03,1,20.404166666666654,19.18680555555556,21.86111111111111,13.0,17.1,12.4,21.8,15.754861111111104,18.33263888888889,15.37986111111111,13.2,19.2,19.025694444444454,19.227777777777774,19.35069444444446,12.8,63.7,21.2
2019-03-04,1,19.454166666666676,18.975694444444443,20.536805555555546,13.1,16.3,12.5,20.8,20.404166666666654,19.18680555555556,21.86111111111111,12.4,21.8,15.754861111111104,18.33263888888889,15.37986111111111,13.2,99.0,19.2
2019-03-05,1,16.499305555555555,18.5,16.515972222222224,14.4,18.0,14.1,19.1,19.454166666666676,18.975694444444443,20.536805555555546,12.5,20.8,20.404166666666654,19.18680555555556,21.86111111111111,12.4,42.6,21.8
