date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2018-11-10,1,19.35486111,20.24375,19.4625,20.9,24.9,0.19115568245240147,20.87638889,21.16180556,29.2,22.4,31.0,1.5908701669268268,20.33263889,20.61597222,66.2,27.3,21.8,28.6,1.2977401101381758
2018-11-11,1,20.73125,20.68402778,20.97222222,21.9,29.1,1.4679701630219462,19.35486111,19.4625,24.0,20.9,24.9,0.19115568245240147,20.87638889,21.16180556,56.5,29.2,22.4,31.0,1.5908701669268268
2018-11-12,1,19.36875,20.04236111,19.59236111,21.4,27.6,1.8535471523828675,20.73125,20.97222222,27.6,21.9,29.1,1.4679701630219462,19.35486111,19.4625,86.7,24.0,20.9,24.9,0.19115568245240147
2018-11-13,1,19.73263889,20.08125,19.89930556,21.1,26.6,1.2804516215004664,19.36875,19.59236111,26.8,21.4,27.6,1.8535471523828675,20.73125,20.97222222,59.2,27.6,21.9,29.1,1.4679701630219462
2018-11-14,1,19.20555556,20.09375,19.34305556,21.0,24.3,0.7213901829612801,19.73263889,19.89930556,25.5,21.1,26.6,1.2804516215004664,19.36875,19.59236111,57.2,26.8,21.4,27.6,1.8535471523828675
2018-11-15,1,18.8625,19.65555556,19.05208333,20.9,26.8,1.6089427924596675,19.20555556,19.34305556,23.7,21.0,24.3,0.7213901829612801,19.73263889,19.89930556,63.1,25.5,21.1,26.6,1.2804516215004664
2018-11-16,1,17.79236111,18.90138889,18.02638889,20.1,25.0,1.812236662198224,18.8625,19.05208333,25.8,20.9,26.8,1.6089427924596675,19.20555556,19.34305556,77.0,23.7,21.0,24.3,0.7213901829612801
2018-11-17,1,18.38402778,18.92430556,18.60277778,20.4,27.2,1.7283378070653896,17.79236111,18.02638889,24.1,20.1,25.0,1.812236662198224,18.8625,19.05208333,57.1,25.8,20.9,26.8,1.6089427924596675
2018-11-18,1,19.10694444,19.42291667,19.32222222,20.6,25.9,1.7423278806734006,18.38402778,18.60277778,26.4,20.4,27.2,1.7283378070653896,17.79236111,18.02638889,52.6,24.1,20.1,25.0,1.812236662198224
2018-11-19,1,18.46597222,19.20486111,18.61805556,20.5,26.4,1.7176576456653267,19.10694444,19.32222222,25.3,20.6,25.9,1.7423278806734006,18.38402778,18.60277778,58.6,26.4,20.4,27.2,1.7283378070653896
2018-11-20,1,17.91041667,19.02916667,18.025,19.8,22.7,0.4599046604716818,18.46597222,18.61805556,25.5,20.5,26.4,1.7176576456653267,19.10694444,19.32222222,53.0,25.3,20.6,25.9,1.7423278806734006
2018-11-21,1,17.21597222,18.45763889,17.67916667,19.6,24.9,1.4963501015818268,17.91041667,18.025,21.8,19.8,22.7,0.4599046604716818,18.46597222,18.61805556,57.0,25.5,20.5,26.4,1.7176576456653267
2018-11-22,1,17.67152778,18.31180556,17.90694444,19.8,28.1,1.5357608158595966,17.21597222,17.67916667,22.8,19.6,24.9,1.4963501015818268,17.91041667,18.025,89.1,21.8,19.8,22.7,0.4599046604716818
2018-11-23,1,17.37569444,18.47222222,17.50138889,19.7,23.7,0.6843923048268798,17.67152778,17.90694444,26.1,19.8,28.1,1.5357608158595966,17.21597222,17.67916667,53.1,22.8,19.6,24.9,1.4963501015818268
2018-11-24,1,17.19305556,18.21388889,17.39861111,19.9,25.6,1.5090831437204122,17.37569444,17.50138889,22.9,19.7,23.7,0.6843923048268798,17.67152778,17.90694444,48.0,26.1,19.8,28.1,1.5357608158595966
2018-11-25,1,16.73541667,17.7875,16.97569444,19.2,26.2,1.8854856988982407,17.19305556,17.39861111,24.7,19.9,25.6,1.5090831437204122,17.37569444,17.50138889,69.6,22.9,19.7,23.7,0.6843923048268798
2018-11-26,1,16.82638889,17.69166667,17.05208333,19.1,24.0,1.9346078023737368,16.73541667,16.97569444,24.6,19.2,26.2,1.8854856988982407,17.19305556,17.39861111,56.8,24.7,19.9,25.6,1.5090831437204122
