date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean,T60_mean,H_min,T20_max,ST_max,T60_max
2018-11-16,1.0,17.79236111111109,18.901388888888874,18.026388888888885,13.3,24.1,20.1,25.0,18.8625,19.052083333333336,25.8,20.9,26.8,19.205555555555566,19.343055555555576,77.0,23.7,21.0,24.3
2018-11-17,1.0,18.384027777777774,18.92430555555556,18.602777777777774,13.5,26.4,20.4,27.2,17.79236111111109,18.026388888888885,24.1,20.1,25.0,18.8625,19.052083333333336,57.1,25.8,20.9,26.8
2018-11-18,1.0,19.10694444444444,19.422916666666648,19.32222222222223,15.3,25.3,20.6,25.9,18.384027777777774,18.602777777777774,26.4,20.4,27.2,17.79236111111109,18.026388888888885,52.6,24.1,20.1,25.0
2018-11-19,1.0,18.465972222222206,19.204861111111114,18.618055555555557,14.5,25.5,20.5,26.4,19.10694444444444,19.32222222222223,25.3,20.6,25.9,18.384027777777774,18.602777777777774,58.6,26.4,20.4,27.2
2018-11-20,1.0,17.910416666666666,19.029166666666672,18.024999999999988,15.4,21.8,19.8,22.7,18.465972222222206,18.618055555555557,25.5,20.5,26.4,19.10694444444444,19.32222222222223,53.0,25.3,20.6,25.9
2018-11-21,1.0,17.215972222222227,18.45763888888889,17.67916666666667,13.9,22.8,19.6,24.9,17.910416666666666,18.024999999999988,21.8,19.8,22.7,18.465972222222206,18.618055555555557,57.0,25.5,20.5,26.4
2018-11-22,1.0,17.671527777777765,18.311805555555548,17.90694444444444,13.1,26.1,19.8,28.1,17.215972222222227,17.67916666666667,22.8,19.6,24.9,17.910416666666666,18.024999999999988,89.1,21.8,19.8,22.7
2018-11-23,1.0,17.375694444444438,18.47222222222221,17.501388888888883,14.7,22.9,19.7,23.7,17.671527777777765,17.90694444444444,26.1,19.8,28.1,17.215972222222227,17.67916666666667,53.1,22.8,19.6,24.9
2018-11-24,1.0,17.193055555555556,18.213888888888885,17.398611111111105,13.4,24.7,19.9,25.6,17.375694444444438,17.501388888888883,22.9,19.7,23.7,17.671527777777765,17.90694444444444,48.0,26.1,19.8,28.1
2018-11-25,1.0,16.73541666666667,17.787500000000012,16.97569444444445,12.7,24.6,19.2,26.2,17.193055555555556,17.398611111111105,24.7,19.9,25.6,17.375694444444438,17.501388888888883,69.6,22.9,19.7,23.7
2018-11-26,1.0,16.826388888888875,17.691666666666674,17.05208333333333,12.8,23.3,19.1,24.0,16.73541666666667,16.97569444444445,24.6,19.2,26.2,17.193055555555556,17.398611111111105,56.8,24.7,19.9,25.6
