T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
16.583486238532117,97.0183486238532,86.0,24.4,17.2,20.3,100.0,16.638194444444448,89.25694444444444,8.9,69.0,31.7,18.0,24.4,100.0,14.081944444444444,83.58333333333333,8.2,58.0,28.0,16.7,21.1,98.0
19.63302752293578,90.70642201834862,70.0,30.7,18.9,24.6,100.0,16.190972222222232,97.63888888888887,14.2,86.0,24.4,17.2,20.3,100.0,16.638194444444448,89.25694444444444,8.9,69.0,31.7,18.0,24.4,100.0
16.990825688073393,93.39449541284405,80.0,24.0,17.7,20.6,100.0,18.555555555555546,92.17361111111113,13.1,70.0,30.7,18.9,24.6,100.0,16.190972222222232,97.63888888888887,14.2,86.0,24.4,17.2,20.3,100.0
19.52201834862386,89.0,65.0,28.9,18.9,22.9,100.0,16.815277777777773,94.95833333333331,13.0,80.0,24.0,17.7,20.6,100.0,18.555555555555546,92.17361111111113,13.1,70.0,30.7,18.9,24.6,100.0
15.829357798165145,86.55963302752295,60.0,23.7,16.8,18.8,100.0,17.95694444444446,89.95833333333331,12.8,65.0,28.9,18.9,22.9,100.0,16.815277777777773,94.95833333333331,13.0,80.0,24.0,17.7,20.6,100.0
14.077064220183482,91.85321100917429,71.0,26.8,16.5,21.5,99.0,14.896527777777774,87.60416666666669,11.7,60.0,23.7,16.8,18.8,100.0,17.95694444444446,89.95833333333331,12.8,65.0,28.9,18.9,22.9,100.0
13.653211009174305,84.30275229357798,61.0,27.3,15.8,21.4,95.0,12.661111111111104,91.98611111111113,7.8,71.0,26.8,16.5,21.5,99.0,14.896527777777774,87.60416666666669,11.7,60.0,23.7,16.8,18.8,100.0
16.304587155963304,82.6788990825688,62.0,28.5,16.7,22.9,96.0,13.078472222222222,85.7638888888889,7.0,61.0,27.3,15.8,21.4,95.0,12.661111111111104,91.98611111111113,7.8,71.0,26.8,16.5,21.5,99.0
17.408256880733955,95.49541284403671,87.0,27.9,17.2,22.7,100.0,15.877083333333335,84.125,11.3,62.0,28.5,16.7,22.9,98.0,13.078472222222222,85.7638888888889,7.0,61.0,27.3,15.8,21.4,95.0
16.73027522935779,85.78899082568806,66.0,27.9,16.9,21.1,100.0,16.843055555555566,96.56944444444444,14.3,87.0,27.9,17.2,22.7,100.0,15.877083333333335,84.125,11.3,62.0,28.5,16.7,22.9,98.0
16.85596330275229,82.42201834862385,61.0,27.0,17.0,20.6,97.0,15.861111111111104,87.11111111111109,13.1,66.0,27.9,16.9,21.1,100.0,16.843055555555566,96.56944444444444,14.3,87.0,27.9,17.2,22.7,100.0
16.42935779816513,87.10091743119267,69.0,25.6,16.9,21.0,97.0,16.008333333333326,84.41666666666667,12.9,61.0,27.0,17.0,20.6,97.0,15.861111111111104,87.11111111111109,13.1,66.0,27.9,16.9,21.1,100.0
17.180733944954135,92.14678899082571,77.0,27.5,17.1,22.7,100.0,15.72013888888889,88.83333333333331,13.0,69.0,25.6,16.9,21.0,98.0,16.008333333333326,84.41666666666667,12.9,61.0,27.0,17.0,20.6,97.0
15.590825688073393,81.11009174311927,55.0,23.1,16.2,18.1,100.0,16.41458333333334,93.54861111111113,13.6,77.0,27.5,17.1,22.7,100.0,15.72013888888889,88.83333333333331,13.0,69.0,25.6,16.9,21.0,98.0
17.432110091743127,82.66055045871559,61.0,28.3,17.5,23.3,94.0,15.065972222222214,83.53472222222223,13.0,55.0,23.1,16.2,18.1,100.0,16.41458333333334,93.54861111111113,13.6,77.0,27.5,17.1,22.7,100.0
17.855045871559643,86.29357798165138,69.0,29.7,17.8,23.9,96.0,16.427083333333332,84.4375,12.7,61.0,28.3,17.5,23.3,94.0,15.065972222222214,83.53472222222223,13.0,55.0,23.1,16.2,18.1,100.0
17.459633027522944,87.65137614678898,64.0,25.7,17.4,20.5,100.0,16.995833333333334,88.72916666666669,12.8,69.0,29.7,17.8,23.9,98.0,16.427083333333332,84.4375,12.7,61.0,28.3,17.5,23.3,94.0
16.12935779816514,84.78899082568806,60.0,26.0,16.8,20.3,99.0,16.560416666666672,89.45833333333331,13.5,64.0,25.7,17.4,20.5,100.0,16.995833333333334,88.72916666666669,12.8,69.0,29.7,17.8,23.9,98.0
15.854128440366964,80.66055045871559,58.0,23.8,16.2,18.3,93.0,15.390277777777786,85.40972222222223,12.6,60.0,26.0,16.8,20.3,99.0,16.560416666666672,89.45833333333331,13.5,64.0,25.7,17.4,20.5,100.0
16.246788990825692,80.44036697247707,59.0,25.7,16.6,20.3,94.0,15.179166666666653,82.24305555555556,12.3,58.0,23.8,16.2,18.3,93.0,15.390277777777786,85.40972222222223,12.6,60.0,26.0,16.8,20.3,99.0
17.468807339449533,82.96330275229356,65.0,27.3,16.6,22.6,94.0,15.426388888888892,81.83333333333333,12.2,59.0,25.7,16.6,20.3,94.0,15.179166666666653,82.24305555555556,12.3,58.0,23.8,16.2,18.3,93.0
15.871559633027516,81.8532110091743,59.0,25.8,16.3,20.4,94.0,16.51736111111111,85.22222222222223,12.5,65.0,27.3,16.6,22.6,94.0,15.426388888888892,81.83333333333333,12.2,59.0,25.7,16.6,20.3,94.0
15.949541284403672,79.26605504587154,59.0,24.9,16.2,19.0,92.0,15.15694444444444,83.03472222222223,12.3,59.0,25.8,16.3,20.4,94.0,16.51736111111111,85.22222222222223,12.5,65.0,27.3,16.6,22.6,94.0
15.681651376146787,81.4862385321101,64.0,25.2,16.2,20.2,91.0,15.209722222222226,80.8611111111111,12.0,59.0,24.9,16.2,19.0,92.0,15.15694444444444,83.03472222222223,12.3,59.0,25.8,16.3,20.4,94.0
14.535779816513765,88.3302752293578,79.0,18.6,15.4,16.8,96.0,15.072222222222214,83.3611111111111,12.0,64.0,25.2,16.2,20.2,93.0,15.209722222222226,80.8611111111111,12.0,59.0,24.9,16.2,19.0,92.0
16.68623853211009,84.97247706422019,63.0,27.1,17.0,21.7,98.0,14.285416666666672,89.75694444444444,12.9,79.0,18.6,15.4,16.8,97.0,15.072222222222214,83.3611111111111,12.0,64.0,25.2,16.2,20.2,93.0
14.786238532110081,78.25688073394495,54.0,20.7,15.1,16.5,88.0,15.8,85.19444444444444,12.3,63.0,27.1,17.0,21.7,98.0,14.285416666666672,89.75694444444444,12.9,79.0,18.6,15.4,16.8,97.0
15.151376146788989,81.75229357798165,57.0,23.3,15.5,17.8,100.0,14.388888888888884,80.20833333333333,12.1,54.0,20.7,15.1,16.5,88.0,15.8,85.19444444444444,12.3,63.0,27.1,17.0,21.7,98.0
15.677981651376147,85.59633027522936,62.0,25.9,15.2,19.6,99.0,14.278472222222225,86.04166666666669,11.0,57.0,23.3,15.5,17.8,100.0,14.388888888888884,80.20833333333333,12.1,54.0,20.7,15.1,16.5,88.0
16.957798165137618,84.09174311926606,68.0,27.7,17.0,22.5,92.0,14.965972222222225,86.55555555555556,11.3,62.0,25.9,15.2,19.6,99.0,14.278472222222225,86.04166666666669,11.0,57.0,23.3,15.5,17.8,100.0
17.355963302752286,84.8256880733945,66.0,26.9,17.5,23.0,93.0,16.034027777777787,85.5,12.2,68.0,27.7,17.0,22.5,92.0,14.965972222222225,86.55555555555556,11.3,62.0,25.9,15.2,19.6,99.0
15.910091743119269,88.74311926605505,83.0,21.4,16.7,19.5,93.0,16.315277777777773,85.81944444444444,12.7,66.0,26.9,17.5,23.0,93.0,16.034027777777787,85.5,12.2,68.0,27.7,17.0,22.5,92.0
17.604587155963305,85.16513761467891,66.0,28.7,17.8,23.7,94.0,15.260416666666664,89.54166666666669,12.8,83.0,21.4,16.7,19.5,93.0,16.315277777777773,85.81944444444444,12.7,66.0,26.9,17.5,23.0,93.0
15.3348623853211,92.55045871559628,88.0,21.2,16.3,19.2,96.0,16.53402777777778,86.42361111111109,12.7,66.0,28.7,17.8,23.7,94.0,15.260416666666664,89.54166666666669,12.8,83.0,21.4,16.7,19.5,93.0
16.022935779816507,91.9816513761468,78.0,22.7,16.7,19.4,100.0,15.73125,94.05555555555556,13.0,88.0,21.2,16.4,19.2,100.0,16.53402777777778,86.42361111111109,12.7,66.0,28.7,17.8,23.7,94.0
16.279816513761457,83.68807339449542,62.0,25.9,17.0,20.4,94.0,15.36041666666666,91.90972222222223,13.2,78.0,22.7,16.7,19.4,100.0,15.73125,94.05555555555556,13.0,88.0,21.2,16.4,19.2,100.0
16.581651376146787,83.31192660550458,61.0,24.3,17.2,21.7,92.0,15.52916666666666,85.11805555555556,12.9,62.0,25.9,17.0,20.4,94.0,15.36041666666666,91.90972222222223,13.2,78.0,22.7,16.7,19.4,100.0
16.88440366972477,84.04587155963304,65.0,26.9,17.5,22.9,91.0,15.679166666666662,84.47916666666667,12.7,61.0,24.3,17.2,21.7,92.0,15.52916666666666,85.11805555555556,12.9,62.0,25.9,17.0,20.4,94.0
16.333944954128434,92.21100917431193,83.0,25.4,17.5,22.4,99.0,16.06111111111111,85.55555555555556,12.5,65.0,26.9,17.5,22.9,93.0,15.679166666666662,84.47916666666667,12.7,61.0,24.3,17.2,21.7,92.0
17.860550458715593,84.77064220183486,71.0,33.0,18.6,26.4,92.0,15.63194444444444,91.96527777777777,13.0,83.0,25.4,17.5,22.4,99.0,16.06111111111111,85.55555555555556,12.5,65.0,26.9,17.5,22.9,93.0
18.3605504587156,86.11926605504587,78.0,34.2,19.1,27.9,92.0,16.686805555555555,85.27083333333333,12.2,71.0,33.0,18.6,26.4,92.0,15.63194444444444,91.96527777777777,13.0,83.0,25.4,17.5,22.4,99.0
18.333027522935765,84.70642201834863,73.0,33.9,19.1,27.4,90.0,17.127083333333342,86.76388888888891,12.5,78.0,34.2,19.1,27.9,92.0,16.686805555555555,85.27083333333333,12.2,71.0,33.0,18.6,26.4,92.0
18.700000000000006,87.1651376146789,81.0,34.9,19.4,28.2,94.0,17.010416666666654,85.45833333333333,12.3,73.0,33.9,19.1,27.4,90.0,17.127083333333342,86.76388888888891,12.5,78.0,34.2,19.1,27.9,92.0
18.82660550458716,91.58715596330276,80.0,35.1,19.2,28.7,99.0,17.368055555555557,88.59722222222223,12.3,81.0,34.9,19.4,28.2,94.0,17.010416666666654,85.45833333333333,12.3,73.0,33.9,19.1,27.4,90.0
18.94495412844037,94.29357798165138,70.0,35.9,19.7,29.2,100.0,17.463194444444447,92.9375,12.6,80.0,35.1,19.2,28.7,99.0,17.368055555555557,88.59722222222223,12.3,81.0,34.9,19.4,28.2,94.0
17.686238532110092,94.69724770642202,75.0,33.5,18.9,28.6,100.0,17.607638888888896,95.27777777777777,12.6,70.0,35.9,19.7,29.2,100.0,17.463194444444447,92.9375,12.6,80.0,35.1,19.2,28.7,99.0
17.959633027522933,91.33944954128441,70.0,29.8,19.1,25.9,100.0,16.61875,95.52777777777777,13.0,75.0,33.5,18.9,28.6,100.0,17.607638888888896,95.27777777777777,12.6,70.0,35.9,19.7,29.2,100.0
17.364220183486236,89.03669724770643,59.0,32.3,18.5,26.2,99.0,16.819444444444443,92.45138888888887,12.7,70.0,29.8,19.1,25.9,100.0,16.61875,95.52777777777777,13.0,75.0,33.5,18.9,28.6,100.0
15.664220183486234,93.8256880733945,87.0,22.4,17.4,21.1,100.0,16.21597222222222,90.03472222222223,12.2,59.0,32.3,18.5,26.2,99.0,16.819444444444443,92.45138888888887,12.7,70.0,29.8,19.1,25.9,100.0
18.61467889908257,91.44036697247708,70.0,36.5,19.5,30.3,100.0,14.99097222222222,94.22222222222223,11.9,87.0,22.4,17.4,21.1,100.0,16.21597222222222,90.03472222222223,12.2,59.0,32.3,18.5,26.2,99.0
13.672477064220185,98.57798165137615,94.0,15.6,15.9,15.3,100.0,17.341666666666672,92.60416666666669,12.1,70.0,36.5,19.5,30.3,100.0,14.99097222222222,94.22222222222223,11.9,87.0,22.4,17.4,21.1,100.0
17.727522935779806,91.25688073394495,68.0,30.5,18.1,25.4,100.0,13.627083333333335,98.92361111111113,13.0,94.0,15.6,15.9,15.3,100.0,17.341666666666672,92.60416666666669,12.1,70.0,36.5,19.5,30.3,100.0
17.937614678899084,86.22018348623855,63.0,28.2,18.8,22.8,97.0,16.75972222222223,87.63194444444444,12.5,55.0,29.8,18.6,24.2,99.0,14.363888888888892,95.57638888888887,12.7,89.0,22.6,16.7,20.1,100.0
19.084403669724765,83.61467889908256,58.0,30.1,19.1,24.2,96.0,17.009722222222212,87.26388888888891,12.9,63.0,28.2,18.8,22.8,97.0,16.75972222222223,87.63194444444444,12.5,55.0,29.8,18.6,24.2,99.0
19.863302752293574,85.0183486238532,61.0,34.1,20.4,26.8,96.0,17.959027777777788,85.625,13.2,58.0,30.1,19.1,24.2,96.0,17.009722222222212,87.26388888888891,12.9,63.0,28.2,18.8,22.8,97.0
18.065137614678907,94.93577981651377,80.0,28.8,20.0,25.1,100.0,18.520833333333336,87.25,13.2,61.0,34.1,20.4,26.8,97.0,17.959027777777788,85.625,13.2,58.0,30.1,19.1,24.2,96.0
16.76146788990826,94.93577981651377,78.0,30.5,18.6,25.7,100.0,17.192361111111115,94.76388888888887,13.9,80.0,28.8,20.0,25.1,100.0,18.520833333333336,87.25,13.2,61.0,34.1,20.4,26.8,97.0
19.670642201834863,85.9449541284404,57.0,32.0,20.1,25.5,100.0,16.140277777777786,95.60416666666669,13.4,78.0,30.5,18.6,25.7,100.0,17.192361111111115,94.76388888888887,13.9,80.0,28.8,20.0,25.1,100.0
17.61743119266055,89.31192660550457,65.0,32.6,19.5,24.9,99.0,18.408333333333346,87.41666666666669,13.5,57.0,32.0,20.1,25.5,100.0,16.140277777777786,95.60416666666669,13.4,78.0,30.5,18.6,25.7,100.0
18.059633027522928,87.55963302752295,55.0,31.2,19.6,25.3,99.0,16.798611111111118,90.07638888888887,13.3,65.0,32.6,19.5,24.9,99.0,18.408333333333346,87.41666666666669,13.5,57.0,32.0,20.1,25.5,100.0
19.240366972477066,86.62385321100918,68.0,33.5,19.4,25.8,96.0,17.078472222222214,88.125,13.3,55.0,31.2,19.6,25.3,99.0,16.798611111111118,90.07638888888887,13.3,65.0,32.6,19.5,24.9,99.0
20.087155963302752,83.78899082568806,54.0,33.7,20.3,26.6,100.0,18.003472222222218,87.72222222222223,12.6,68.0,33.5,19.4,25.8,96.0,17.078472222222214,88.125,13.3,55.0,31.2,19.6,25.3,99.0
19.877064220183488,84.0091743119266,56.0,34.2,20.6,27.3,100.0,18.68611111111112,85.52777777777777,13.2,54.0,33.7,20.3,26.6,100.0,18.003472222222218,87.72222222222223,12.6,68.0,33.5,19.4,25.8,96.0
18.82568807339449,89.30275229357798,66.0,31.6,19.9,25.6,99.0,18.47708333333334,85.49305555555556,13.0,56.0,34.2,20.6,27.3,100.0,18.68611111111112,85.52777777777777,13.2,54.0,33.7,20.3,26.6,100.0
20.99174311926605,85.45871559633028,53.0,33.2,20.9,27.2,100.0,17.819444444444443,91.375,13.3,66.0,31.6,19.9,25.6,100.0,18.47708333333334,85.49305555555556,13.0,56.0,34.2,20.6,27.3,100.0
19.27431192660551,90.91743119266054,67.0,32.2,20.6,25.7,100.0,19.45208333333332,87.27083333333331,13.7,53.0,33.2,20.9,27.2,100.0,17.819444444444443,91.375,13.3,66.0,31.6,19.9,25.6,100.0
17.152293577981652,97.27522935779815,74.0,29.2,19.3,23.9,100.0,18.190972222222225,93.11111111111113,13.3,67.0,32.2,20.6,25.7,100.0,19.45208333333332,87.27083333333331,13.7,53.0,33.2,20.9,27.2,100.0
20.363302752293574,86.47706422018352,57.0,34.5,20.8,26.9,100.0,16.559027777777786,97.11805555555556,14.1,74.0,29.2,19.3,23.9,100.0,18.190972222222225,93.11111111111113,13.3,67.0,32.2,20.6,25.7,100.0
18.969724770642205,90.45871559633028,70.0,31.9,19.5,24.5,100.0,18.940972222222225,87.54166666666669,13.7,57.0,34.5,20.8,26.9,100.0,16.559027777777786,97.11805555555556,14.1,74.0,29.2,19.3,23.9,100.0
20.011926605504588,87.50458715596329,60.0,33.4,20.3,25.4,100.0,17.861805555555566,91.83333333333331,13.3,70.0,31.9,19.5,24.5,100.0,18.940972222222225,87.54166666666669,13.7,57.0,34.5,20.8,26.9,100.0
20.515596330275237,84.63302752293578,52.0,34.8,21.0,27.5,100.0,18.67847222222221,88.86111111111109,13.4,60.0,33.4,20.3,25.4,100.0,17.861805555555566,91.83333333333331,13.3,70.0,31.9,19.5,24.5,100.0
21.378899082568804,82.05504587155963,49.0,34.7,21.4,27.6,98.0,19.092361111111103,86.11805555555556,13.8,52.0,34.8,21.0,27.5,100.0,18.67847222222221,88.86111111111109,13.4,60.0,33.4,20.3,25.4,100.0
14.140366972477064,97.26605504587157,88.0,15.3,17.4,15.4,100.0,19.761111111111106,84.09027777777777,13.7,49.0,34.7,21.4,27.6,98.0,19.092361111111103,86.11805555555556,13.8,52.0,34.8,21.0,27.5,100.0
19.158715596330268,90.92660550458716,59.0,32.9,19.9,25.6,100.0,14.118055555555555,97.93055555555556,13.5,88.0,15.4,17.4,15.4,100.0,19.761111111111106,84.09027777777777,13.7,49.0,34.7,21.4,27.6,98.0
19.939449541284407,89.41284403669725,68.0,33.8,20.2,24.8,100.0,17.995138888888892,91.31944444444444,13.7,59.0,32.9,19.9,25.6,100.0,14.118055555555555,97.93055555555556,13.5,88.0,15.4,17.4,15.4,100.0
20.30366972477065,84.45871559633028,57.0,34.2,20.8,26.7,100.0,18.54930555555556,90.03472222222223,13.6,68.0,33.8,20.2,24.8,100.0,17.995138888888892,91.31944444444444,13.7,59.0,32.9,19.9,25.6,100.0
16.04128440366972,97.75229357798165,89.0,21.7,18.3,19.8,100.0,18.893055555555566,86.51388888888891,13.0,57.0,34.2,20.8,26.7,100.0,18.54930555555556,90.03472222222223,13.6,68.0,33.8,20.2,24.8,100.0
19.865137614678908,86.71559633027523,52.0,36.0,19.9,25.8,100.0,15.45277777777778,98.28472222222223,13.4,89.0,21.7,18.3,19.8,100.0,18.893055555555566,86.51388888888891,13.0,57.0,34.2,20.8,26.7,100.0
18.79908256880734,89.07339449541284,56.0,35.0,19.4,23.8,100.0,18.38472222222222,87.80555555555556,13.2,52.0,36.0,19.9,25.8,100.0,15.45277777777778,98.28472222222223,13.4,89.0,21.7,18.3,19.8,100.0
20.880733944954134,84.06422018348623,54.0,36.4,20.5,26.0,100.0,17.527083333333326,89.97222222222223,13.2,56.0,35.0,19.4,23.8,100.0,18.38472222222222,87.80555555555556,13.2,52.0,36.0,19.9,25.8,100.0
21.178899082568808,81.9816513761468,49.0,36.7,20.8,26.7,100.0,19.181250000000013,85.66666666666667,13.1,54.0,36.4,20.5,26.0,100.0,17.527083333333326,89.97222222222223,13.2,56.0,35.0,19.4,23.8,100.0
21.533027522935786,82.86238532110092,52.0,37.3,21.0,26.5,100.0,19.511805555555558,83.90972222222223,13.3,49.0,36.7,20.8,26.7,100.0,19.181250000000013,85.66666666666667,13.1,54.0,36.4,20.5,26.0,100.0
21.80183486238533,81.13761467889908,47.0,38.6,21.3,27.2,100.0,19.774305555555557,84.65277777777777,13.4,52.0,37.3,21.0,26.5,100.0,19.511805555555558,83.90972222222223,13.3,49.0,36.7,20.8,26.7,100.0
21.992660550458712,82.83486238532109,49.0,37.8,21.2,28.4,100.0,20.064583333333346,83.1736111111111,13.6,47.0,38.6,21.3,27.2,100.0,19.774305555555557,84.65277777777777,13.4,52.0,37.3,21.0,26.5,100.0
15.484403669724767,97.09174311926607,92.0,22.3,18.0,19.9,100.0,20.211805555555557,85.70833333333333,13.6,49.0,37.8,21.2,28.4,100.0,20.064583333333346,83.1736111111111,13.6,47.0,38.6,21.3,27.2,100.0
20.980733944954128,87.59633027522936,50.0,33.2,20.7,26.3,100.0,15.147916666666662,97.79861111111113,14.0,92.0,22.3,18.0,19.9,100.0,20.211805555555557,85.70833333333333,13.6,49.0,37.8,21.2,28.4,100.0
21.551376146788982,81.9908256880734,46.0,35.6,21.4,26.6,100.0,19.51597222222221,89.23611111111109,13.9,50.0,33.2,20.7,26.3,100.0,15.147916666666662,97.79861111111113,14.0,92.0,22.3,18.0,19.9,100.0
18.158715596330282,95.69724770642202,83.0,28.0,19.9,23.4,100.0,19.77013888888888,83.84027777777777,13.8,46.0,35.6,21.4,26.6,100.0,19.51597222222221,89.23611111111109,13.9,50.0,33.2,20.7,26.3,100.0
20.86880733944955,83.73394495412846,46.0,35.8,20.9,26.2,100.0,17.289583333333333,96.07638888888887,14.0,83.0,28.0,19.9,23.4,100.0,19.77013888888888,83.84027777777777,13.8,46.0,35.6,21.4,26.6,100.0
19.51834862385321,92.04587155963304,79.0,31.0,20.4,24.3,100.0,19.20625,84.90972222222223,13.6,46.0,35.8,20.9,26.2,100.0,17.289583333333333,96.07638888888887,14.0,83.0,28.0,19.9,23.4,100.0
17.56605504587156,99.9724770642202,99.0,24.2,19.2,21.7,100.0,18.457638888888887,93.45833333333331,13.5,79.0,31.0,20.4,24.3,100.0,19.20625,84.90972222222223,13.6,46.0,35.8,20.9,26.2,100.0
21.770642201834864,83.60550458715595,43.0,34.2,21.4,27.2,100.0,16.89930555555556,99.75694444444444,14.7,97.0,24.2,19.2,21.7,100.0,18.457638888888887,93.45833333333331,13.5,79.0,31.0,20.4,24.3,100.0
21.462385321100914,83.80733944954129,48.0,36.2,21.5,27.0,100.0,20.043750000000006,85.11805555555556,13.9,43.0,34.2,21.4,27.2,100.0,16.89930555555556,99.75694444444444,14.7,97.0,24.2,19.2,21.7,100.0
21.02293577981652,83.8532110091743,47.0,35.4,21.6,26.6,100.0,19.919444444444444,85.375,13.5,48.0,36.2,21.5,27.0,100.0,20.043750000000006,85.11805555555556,13.9,43.0,34.2,21.4,27.2,100.0
21.452293577981653,81.86238532110092,47.0,35.2,21.6,27.1,100.0,19.67708333333333,85.47222222222223,13.7,47.0,35.4,21.6,26.6,100.0,19.919444444444444,85.375,13.5,48.0,36.2,21.5,27.0,100.0
21.08348623853211,82.23853211009174,45.0,35.0,21.5,26.7,99.0,19.993749999999995,84.2013888888889,13.8,47.0,35.2,21.6,27.1,100.0,19.67708333333333,85.47222222222223,13.7,47.0,35.4,21.6,26.6,100.0
20.094495412844037,88.3302752293578,68.0,32.9,21.6,26.6,97.0,19.388194444444444,83.8611111111111,14.0,45.0,35.0,21.5,26.7,99.0,19.993749999999995,84.2013888888889,13.8,47.0,35.2,21.6,27.1,100.0
15.937614678899081,95.92660550458716,89.0,26.3,18.7,21.2,100.0,18.84444444444444,89.60416666666669,13.4,68.0,32.9,21.6,26.6,97.0,19.388194444444444,83.8611111111111,14.0,45.0,35.0,21.5,26.7,99.0
22.55412844036697,78.80733944954129,38.0,36.8,21.4,28.6,100.0,15.506249999999998,96.27777777777777,12.4,89.0,26.3,18.7,21.2,100.0,18.84444444444444,89.60416666666669,13.4,68.0,32.9,21.6,26.6,97.0
22.39908256880734,78.72477064220182,44.0,36.2,21.9,27.5,96.0,20.78333333333332,80.74305555555556,13.7,38.0,36.8,21.4,28.6,100.0,15.506249999999998,96.27777777777777,12.4,89.0,26.3,18.7,21.2,100.0
21.18532110091744,86.66055045871559,60.0,38.9,21.8,29.7,100.0,20.66527777777778,83.4236111111111,13.6,44.0,36.2,21.9,27.5,100.0,20.78333333333332,80.74305555555556,13.7,38.0,36.8,21.4,28.6,100.0
16.495412844036696,96.38532110091744,91.0,22.7,18.6,20.4,99.0,19.925694444444453,88.65277777777777,13.2,60.0,38.9,21.8,29.7,100.0,20.66527777777778,83.4236111111111,13.6,44.0,36.2,21.9,27.5,100.0
20.19999999999999,84.0183486238532,48.0,35.1,20.7,26.3,100.0,16.000694444444438,96.54166666666669,14.4,91.0,22.7,18.6,20.4,99.0,19.925694444444453,88.65277777777777,13.2,60.0,38.9,21.8,29.7,100.0
20.025688073394505,81.1559633027523,36.0,36.4,21.1,28.3,97.0,18.750694444444445,84.93055555555556,13.7,48.0,35.1,20.7,26.3,100.0,16.000694444444438,96.54166666666669,14.4,91.0,22.7,18.6,20.4,99.0
21.52660550458716,78.53211009174312,48.0,39.2,21.5,29.9,97.0,18.640277777777776,83.0486111111111,13.2,36.0,36.4,21.1,28.3,97.0,18.750694444444445,84.93055555555556,13.7,48.0,35.1,20.7,26.3,100.0
21.7440366972477,73.23853211009174,43.0,31.4,28.6,33.3,99.0,17.790277777777774,91.5,16.0,80.0,20.2,20.4,20.5,99.0,21.81875,69.27777777777777,14.4,34.0,30.5,29.8,31.8,99.0
21.6954128440367,77.35779816513761,50.0,29.1,25.9,31.3,99.0,21.184722222222213,76.1111111111111,14.2,43.0,31.4,28.6,33.3,99.0,17.790277777777774,91.5,16.0,80.0,20.2,20.4,20.5,99.0
19.63211009174313,54.52293577981651,33.0,25.6,24.2,28.1,99.0,20.995833333333326,79.27777777777777,16.7,50.0,29.1,25.9,31.3,99.0,21.184722222222213,76.1111111111111,14.2,43.0,31.4,28.6,33.3,99.0
19.488073394495405,68.64220183486239,41.0,25.9,23.5,28.1,99.0,18.995833333333334,59.70833333333334,14.2,33.0,25.6,24.2,28.1,99.0,20.995833333333326,79.27777777777777,16.7,50.0,29.1,25.9,31.3,99.0
22.335779816513767,64.0,21.0,31.2,29.1,33.5,99.0,18.971527777777773,73.77083333333333,13.2,41.0,25.9,23.5,28.1,99.0,18.995833333333334,59.70833333333334,14.2,33.0,25.6,24.2,28.1,99.0
22.522935779816518,63.825688073394495,21.0,32.7,32.3,34.8,99.0,21.27361111111113,70.36805555555556,14.3,21.0,31.2,29.1,33.5,99.0,18.971527777777773,73.77083333333333,13.2,41.0,25.9,23.5,28.1,99.0
23.520183486238533,60.62385321100918,27.0,32.7,31.2,35.9,99.0,21.592361111111106,69.69444444444444,14.5,21.0,32.7,32.3,34.8,99.0,21.27361111111113,70.36805555555556,14.3,21.0,31.2,29.1,33.5,99.0
24.61926605504588,60.0,27.0,34.4,31.9,37.7,99.0,22.70208333333333,64.74305555555556,14.4,27.0,32.7,31.2,35.9,99.0,21.592361111111106,69.69444444444444,14.5,21.0,32.7,32.3,34.8,99.0
23.61467889908257,64.64220183486239,36.0,30.9,30.8,33.3,95.0,23.67361111111111,66.4236111111111,16.0,27.0,34.4,31.9,37.7,99.0,22.70208333333333,64.74305555555556,14.4,27.0,32.7,31.2,35.9,99.0
23.52752293577981,63.1376146788991,33.0,30.9,30.3,33.6,99.0,22.7375,69.58333333333333,16.8,36.0,30.9,30.8,33.3,95.0,23.67361111111111,66.4236111111111,16.0,27.0,34.4,31.9,37.7,99.0
