T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
25.81805556,80.00694444,21.1,55.0,39.6,27.4,33.3,96.0,3.790784402118976,88.96527778,21.7,73.0,29.8,27.7,28.0,96.0,1.996337175218738,26.07291667,81.40277778,23.1,53.0,37.6,33.1,34.5,95.0,3.701232505109924
24.46736111,85.125,20.2,60.0,32.6,25.6,29.8,100.0,2.7068322125025457,80.00694444,21.1,55.0,39.6,27.4,33.3,96.0,3.790784402118976,24.10208333,88.96527778,21.7,73.0,29.8,27.7,28.0,96.0,1.996337175218738
25.24513889,69.04861111,19.7,42.0,40.2,31.8,33.1,94.0,5.679930837359335,85.125,20.2,60.0,32.6,25.6,29.8,100.0,2.7068322125025457,25.81805556,80.00694444,21.1,55.0,39.6,27.4,33.3,96.0,3.790784402118976
23.95138889,68.18055556,18.5,44.0,37.7,25.2,31.4,87.0,5.477038693419889,69.04861111,19.7,42.0,40.2,31.8,33.1,94.0,5.679930837359335,24.46736111,85.125,20.2,60.0,32.6,25.6,29.8,100.0,2.7068322125025457
25.32013889,80.86111111,21.2,58.0,40.6,25.7,32.2,94.0,3.549732381421373,68.18055556,18.5,44.0,37.7,25.2,31.4,87.0,5.477038693419889,25.24513889,69.04861111,19.7,42.0,40.2,31.8,33.1,94.0,5.679930837359335
22.14652778,79.22222222,17.6,60.0,31.2,24.3,26.6,97.0,3.402555467974784,80.86111111,21.2,58.0,40.6,25.7,32.2,94.0,3.549732381421373,23.95138889,68.18055556,18.5,44.0,37.7,25.2,31.4,87.0,5.477038693419889
20.90694444,73.84722222,16.0,49.0,34.8,22.6,27.7,92.0,3.896217096683233,79.22222222,17.6,60.0,31.2,24.3,26.6,97.0,3.402555467974784,25.32013889,80.86111111,21.2,58.0,40.6,25.7,32.2,94.0,3.549732381421373
21.17430556,77.10416667,16.1,34.0,36.3,30.7,33.3,97.0,3.5019154006031745,73.84722222,16.0,49.0,34.8,22.6,27.7,92.0,3.896217096683233,22.14652778,79.22222222,17.6,60.0,31.2,24.3,26.6,97.0,3.402555467974784
20.40625,69.61805556,15.0,19.0,31.3,33.8,33.8,100.0,4.70968851124149,77.10416667,16.1,34.0,36.3,30.7,33.3,97.0,3.5019154006031745,20.90694444,73.84722222,16.0,49.0,34.8,22.6,27.7,92.0,3.896217096683233
18.23125,79.43055556,13.9,54.0,33.1,23.3,25.1,91.0,2.719546971882021,69.61805556,15.0,19.0,31.3,33.8,33.8,100.0,4.70968851124149,21.17430556,77.10416667,16.1,34.0,36.3,30.7,33.3,97.0,3.5019154006031745
18.89236111,79.25694444,14.8,54.0,31.6,21.2,25.6,93.0,2.8046295307562352,79.43055556,13.9,54.0,33.1,23.3,25.1,91.0,2.719546971882021,20.40625,69.61805556,15.0,19.0,31.3,33.8,33.8,100.0,4.70968851124149
20.22430556,74.08333333,13.4,30.0,37.7,31.7,30.8,95.0,3.6324962774289467,79.25694444,14.8,54.0,31.6,21.2,25.6,93.0,2.8046295307562352,18.23125,79.43055556,13.9,54.0,33.1,23.3,25.1,91.0,2.719546971882021
21.39027778,69.17361111,14.2,38.0,36.8,22.0,30.4,87.0,4.630781307422642,74.08333333,13.4,30.0,37.7,31.7,30.8,95.0,3.6324962774289467,18.89236111,79.25694444,14.8,54.0,31.6,21.2,25.6,93.0,2.8046295307562352
20.025,90.03472222,18.4,75.0,26.1,21.0,23.1,100.0,1.4627877758106274,69.17361111,14.2,38.0,36.8,22.0,30.4,87.0,4.630781307422642,20.22430556,74.08333333,13.4,30.0,37.7,31.7,30.8,95.0,3.6324962774289467
23.29444444,83.95138889,16.9,53.0,38.2,23.9,30.8,100.0,2.6349631876229904,90.03472222,18.4,75.0,26.1,21.0,23.1,100.0,1.4627877758106274,21.39027778,69.17361111,14.2,38.0,36.8,22.0,30.4,87.0,4.630781307422642
22.89027778,85.8125,18.1,57.0,33.8,23.7,29.9,97.0,2.343692927823677,83.95138889,16.9,53.0,38.2,23.9,30.8,100.0,2.6349631876229904,20.025,90.03472222,18.4,75.0,26.1,21.0,23.1,100.0,1.4627877758106274
22.85416667,80.90277778,18.2,49.0,35.2,23.8,29.3,100.0,3.0919678438432463,85.8125,18.1,57.0,33.8,23.7,29.9,97.0,2.343692927823677,23.29444444,83.95138889,16.9,53.0,38.2,23.9,30.8,100.0,2.6349631876229904
19.52777778,76.20138889,15.6,49.0,30.1,21.7,26.2,96.0,3.3546256063604387,80.90277778,18.2,49.0,35.2,23.8,29.3,100.0,3.0919678438432463,22.89027778,85.8125,18.1,57.0,33.8,23.7,29.9,97.0,2.343692927823677
19.75138889,86.13194444,16.2,58.0,30.2,21.1,25.9,99.0,1.9857990543659847,76.20138889,15.6,49.0,30.1,21.7,26.2,96.0,3.3546256063604387,22.85416667,80.90277778,18.2,49.0,35.2,23.8,29.3,100.0,3.0919678438432463
19.54652778,82.27777778,15.3,62.0,28.0,21.3,24.4,99.0,2.4983739059200527,86.13194444,16.2,58.0,30.2,21.1,25.9,99.0,1.9857990543659847,19.52777778,76.20138889,15.6,49.0,30.1,21.7,26.2,96.0,3.3546256063604387
17.25277778,77.51388889,13.1,46.0,29.1,20.0,24.7,95.0,2.848235091207712,82.27777778,15.3,62.0,28.0,21.3,24.4,99.0,2.4983739059200527,19.75138889,86.13194444,16.2,58.0,30.2,21.1,25.9,99.0,1.9857990543659847
15.94375,87.21527778,12.6,70.0,22.2,18.0,19.1,100.0,1.522632932844567,77.51388889,13.1,46.0,29.1,20.0,24.7,95.0,2.848235091207712,19.54652778,82.27777778,15.3,62.0,28.0,21.3,24.4,99.0,2.4983739059200527
21.6125,87.25694444,15.5,57.0,33.4,22.2,29.2,100.0,1.964893482046316,87.21527778,12.6,70.0,22.2,18.0,19.1,100.0,1.522632932844567,17.25277778,77.51388889,13.1,46.0,29.1,20.0,24.7,95.0,2.848235091207712
20.34513889,74.66666667,14.3,48.0,34.8,22.4,28.3,93.0,3.5789208403296966,87.25694444,15.5,57.0,33.4,22.2,29.2,100.0,1.964893482046316,15.94375,87.21527778,12.6,70.0,22.2,18.0,19.1,100.0,1.522632932844567
17.41805556,94.14583333,14.3,80.0,20.2,19.0,19.0,100.0,0.7564415017169085,74.66666667,14.3,48.0,34.8,22.4,28.3,93.0,3.5789208403296966,21.6125,87.25694444,15.5,57.0,33.4,22.2,29.2,100.0,1.964893482046316
20.59236111,77.06944444,14.7,47.0,35.7,21.9,27.8,100.0,3.23900735367108,94.14583333,14.3,80.0,20.2,19.0,19.0,100.0,0.7564415017169085,20.34513889,74.66666667,14.3,48.0,34.8,22.4,28.3,93.0,3.5789208403296966
16.79930556,71.63888889,12.1,42.0,33.0,19.6,25.6,89.0,3.4171825050871854,77.06944444,14.7,47.0,35.7,21.9,27.8,100.0,3.23900735367108,17.41805556,94.14583333,14.3,80.0,20.2,19.0,19.0,100.0,0.7564415017169085
17.44791667,79.80555556,11.7,55.0,32.1,19.4,25.9,94.0,2.508119429058171,71.63888889,12.1,42.0,33.0,19.6,25.6,89.0,3.4171825050871854,20.59236111,77.06944444,14.7,47.0,35.7,21.9,27.8,100.0,3.23900735367108
17.30138889,77.86111111,12.1,56.0,33.7,19.9,25.9,95.0,2.7071866446012103,79.80555556,11.7,55.0,32.1,19.4,25.9,94.0,2.508119429058171,16.79930556,71.63888889,12.1,42.0,33.0,19.6,25.6,89.0,3.4171825050871854
15.53263889,83.23611111,11.7,60.0,26.5,17.6,20.2,97.0,1.9153657793425731,77.86111111,12.1,56.0,33.7,19.9,25.9,95.0,2.7071866446012103,17.44791667,79.80555556,11.7,55.0,32.1,19.4,25.9,94.0,2.508119429058171
15.64930556,76.00694444,10.4,49.0,31.1,18.6,24.0,95.0,2.6990600883154565,83.23611111,11.7,60.0,26.5,17.6,20.2,97.0,1.9153657793425731,17.30138889,77.86111111,12.1,56.0,33.7,19.9,25.9,95.0,2.7071866446012103
15.025,75.94444444,9.1,43.0,32.0,18.0,23.8,92.0,2.5733665467078586,76.00694444,10.4,49.0,31.1,18.6,24.0,95.0,2.6990600883154565,15.53263889,83.23611111,11.7,60.0,26.5,17.6,20.2,97.0,1.9153657793425731
15.18888889,81.20833333,8.2,44.0,29.9,18.0,24.7,99.0,2.053233824216445,75.94444444,9.1,43.0,32.0,18.0,23.8,92.0,2.5733665467078586,15.64930556,76.00694444,10.4,49.0,31.1,18.6,24.0,95.0,2.6990600883154565
16.3125,80.42361111,10.0,51.0,31.5,18.5,25.4,96.0,2.247065488065981,81.20833333,8.2,44.0,29.9,18.0,24.7,99.0,2.053233824216445,15.025,75.94444444,9.1,43.0,32.0,18.0,23.8,92.0,2.5733665467078586
16.45416667,82.61111111,9.2,53.0,29.3,18.3,23.8,99.0,2.033065212171719,80.42361111,10.0,51.0,31.5,18.5,25.4,96.0,2.247065488065981,15.18888889,81.20833333,8.2,44.0,29.9,18.0,24.7,99.0,2.053233824216445
16.18472222,91.55555556,12.3,65.0,24.7,17.6,21.4,100.0,1.0038311865408829,82.61111111,9.2,53.0,29.3,18.3,23.8,99.0,2.033065212171719,16.3125,80.42361111,10.0,51.0,31.5,18.5,25.4,96.0,2.247065488065981
12.94930556,77.59027778,7.1,47.0,27.5,16.9,20.7,96.0,2.184259075332092,91.55555556,12.3,65.0,24.7,17.6,21.4,100.0,1.0038311865408829,16.45416667,82.61111111,9.2,53.0,29.3,18.3,23.8,99.0,2.033065212171719
11.00375,88.8875,6.5,80.0,21.9,14.6,16.9,98.0,0.9902084000925528,77.59027778,7.1,47.0,27.5,16.9,20.7,96.0,2.184259075332092,16.18472222,91.55555556,12.3,65.0,24.7,17.6,21.4,100.0,1.0038311865408829
15.21666667,82.1875,8.5,55.0,31.9,18.0,23.7,94.0,1.8900011271210493,88.8875,6.5,80.0,21.9,14.6,16.9,98.0,0.9902084000925528,12.94930556,77.59027778,7.1,47.0,27.5,16.9,20.7,96.0,2.184259075332092
14.08194444,83.58333333,8.2,58.0,28.0,16.7,21.1,98.0,1.6733125953751,82.1875,8.5,55.0,31.9,18.0,23.7,94.0,1.8900011271210493,11.00375,88.8875,6.5,80.0,21.9,14.6,16.9,98.0,0.9902084000925528
16.63819444,89.25694444,8.9,69.0,31.7,18.0,24.4,100.0,1.2471908011735064,83.58333333,8.2,58.0,28.0,16.7,21.1,98.0,1.6733125953751,15.21666667,82.1875,8.5,55.0,31.9,18.0,23.7,94.0,1.8900011271210493
16.19097222,97.63888889,14.2,86.0,24.4,17.2,20.3,100.0,0.2808106777978314,89.25694444,8.9,69.0,31.7,18.0,24.4,100.0,1.2471908011735064,14.08194444,83.58333333,8.2,58.0,28.0,16.7,21.1,98.0,1.6733125953751
18.55555556,92.17361111,13.1,70.0,30.7,18.9,24.6,100.0,1.0096639610024445,97.63888889,14.2,86.0,24.4,17.2,20.3,100.0,0.2808106777978314,16.63819444,89.25694444,8.9,69.0,31.7,18.0,24.4,100.0,1.2471908011735064
16.81527778,94.95833333,13.0,80.0,24.0,17.7,20.6,100.0,0.6179742517925128,92.17361111,13.1,70.0,30.7,18.9,24.6,100.0,1.0096639610024445,16.19097222,97.63888889,14.2,86.0,24.4,17.2,20.3,100.0,0.2808106777978314
17.95694444,89.95833333,12.8,65.0,28.9,18.9,22.9,100.0,1.2627431825782716,94.95833333,13.0,80.0,24.0,17.7,20.6,100.0,0.6179742517925128,18.55555556,92.17361111,13.1,70.0,30.7,18.9,24.6,100.0,1.0096639610024445
14.89652778,87.60416667,11.7,60.0,23.7,16.8,18.8,100.0,1.3485739440366191,89.95833333,12.8,65.0,28.9,18.9,22.9,100.0,1.2627431825782716,16.81527778,94.95833333,13.0,80.0,24.0,17.7,20.6,100.0,0.6179742517925128
12.66111111,91.98611111,7.8,71.0,26.8,16.5,21.5,99.0,0.7874122627731346,87.60416667,11.7,60.0,23.7,16.8,18.8,100.0,1.3485739440366191,17.95694444,89.95833333,12.8,65.0,28.9,18.9,22.9,100.0,1.2627431825782716
13.07847222,85.76388889,7.0,61.0,27.3,15.8,21.4,95.0,1.3874784475719268,91.98611111,7.8,71.0,26.8,16.5,21.5,99.0,0.7874122627731346,14.89652778,87.60416667,11.7,60.0,23.7,16.8,18.8,100.0,1.3485739440366191
15.87708333,84.125,11.3,62.0,28.5,16.7,22.9,98.0,1.7825274297456144,85.76388889,7.0,61.0,27.3,15.8,21.4,95.0,1.3874784475719268,12.66111111,91.98611111,7.8,71.0,26.8,16.5,21.5,99.0,0.7874122627731346
16.84305556,96.56944444,14.3,87.0,27.9,17.2,22.7,100.0,0.41544005742781465,84.125,11.3,62.0,28.5,16.7,22.9,98.0,1.7825274297456144,13.07847222,85.76388889,7.0,61.0,27.3,15.8,21.4,95.0,1.3874784475719268
15.86111111,87.11111111,13.1,66.0,27.9,16.9,21.1,100.0,1.464317152034961,96.56944444,14.3,87.0,27.9,17.2,22.7,100.0,0.41544005742781465,15.87708333,84.125,11.3,62.0,28.5,16.7,22.9,98.0,1.7825274297456144
16.00833333,84.41666667,12.9,61.0,27.0,17.0,20.6,97.0,1.745114823840538,87.11111111,13.1,66.0,27.9,16.9,21.1,100.0,1.464317152034961,16.84305556,96.56944444,14.3,87.0,27.9,17.2,22.7,100.0,0.41544005742781465
15.72013889,88.83333333,13.0,69.0,25.6,16.9,21.0,98.0,1.2717079702707854,84.41666667,12.9,61.0,27.0,17.0,20.6,97.0,1.745114823840538,15.86111111,87.11111111,13.1,66.0,27.9,16.9,21.1,100.0,1.464317152034961
16.41458333,93.54861111,13.6,77.0,27.5,17.1,22.7,100.0,0.764794785756527,88.83333333,13.0,69.0,25.6,16.9,21.0,98.0,1.2717079702707854,16.00833333,84.41666667,12.9,61.0,27.0,17.0,20.6,97.0,1.745114823840538
15.06597222,83.53472222,13.0,55.0,23.1,16.2,18.1,100.0,1.788434845593582,93.54861111,13.6,77.0,27.5,17.1,22.7,100.0,0.764794785756527,15.72013889,88.83333333,13.0,69.0,25.6,16.9,21.0,98.0,1.2717079702707854
16.42708333,84.4375,12.7,61.0,28.3,17.5,23.3,94.0,1.7904951978096757,83.53472222,13.0,55.0,23.1,16.2,18.1,100.0,1.788434845593582,16.41458333,93.54861111,13.6,77.0,27.5,17.1,22.7,100.0,0.764794785756527
16.99583333,88.72916667,12.8,69.0,29.7,17.8,23.9,98.0,1.3525305206796625,84.4375,12.7,61.0,28.3,17.5,23.3,94.0,1.7904951978096757,15.06597222,83.53472222,13.0,55.0,23.1,16.2,18.1,100.0,1.788434845593582
16.56041667,89.45833333,13.5,64.0,25.7,17.4,20.5,100.0,1.2387414726476127,88.72916667,12.8,69.0,29.7,17.8,23.9,98.0,1.3525305206796625,16.42708333,84.4375,12.7,61.0,28.3,17.5,23.3,94.0,1.7904951978096757
15.39027778,85.40972222,12.6,60.0,26.0,16.8,20.3,99.0,1.6176250196114876,89.45833333,13.5,64.0,25.7,17.4,20.5,100.0,1.2387414726476127,16.99583333,88.72916667,12.8,69.0,29.7,17.8,23.9,98.0,1.3525305206796625
15.17916667,82.24305556,12.3,58.0,23.8,16.2,18.3,93.0,1.91492228697032,85.40972222,12.6,60.0,26.0,16.8,20.3,99.0,1.6176250196114876,16.56041667,89.45833333,13.5,64.0,25.7,17.4,20.5,100.0,1.2387414726476127
15.42638889,81.83333333,12.2,59.0,25.7,16.6,20.3,94.0,1.9847968179071471,82.24305556,12.3,58.0,23.8,16.2,18.3,93.0,1.91492228697032,15.39027778,85.40972222,12.6,60.0,26.0,16.8,20.3,99.0,1.6176250196114876
16.51736111,85.22222222,12.5,65.0,27.3,16.6,22.6,94.0,1.716162416285031,81.83333333,12.2,59.0,25.7,16.6,20.3,94.0,1.9847968179071471,15.17916667,82.24305556,12.3,58.0,23.8,16.2,18.3,93.0,1.91492228697032
15.15694444,83.03472222,12.3,59.0,25.8,16.3,20.4,94.0,1.8285262158706408,85.22222222,12.5,65.0,27.3,16.6,22.6,94.0,1.716162416285031,15.42638889,81.83333333,12.2,59.0,25.7,16.6,20.3,94.0,1.9847968179071471
15.20972222,80.86111111,12.0,59.0,24.9,16.2,19.0,92.0,2.0436627676929087,83.03472222,12.3,59.0,25.8,16.3,20.4,94.0,1.8285262158706408,16.51736111,85.22222222,12.5,65.0,27.3,16.6,22.6,94.0,1.716162416285031
15.07222222,83.36111111,12.0,64.0,25.2,16.2,20.2,93.0,1.8052752504265408,80.86111111,12.0,59.0,24.9,16.2,19.0,92.0,2.0436627676929087,15.15694444,83.03472222,12.3,59.0,25.8,16.3,20.4,94.0,1.8285262158706408
14.28541667,89.75694444,12.9,79.0,18.6,15.4,16.8,97.0,1.0995671479927696,83.36111111,12.0,64.0,25.2,16.2,20.2,93.0,1.8052752504265408,15.20972222,80.86111111,12.0,59.0,24.9,16.2,19.0,92.0,2.0436627676929087
15.8,85.19444444,12.3,63.0,27.1,17.0,21.7,98.0,1.6541467258234877,89.75694444,12.9,79.0,18.6,15.4,16.8,97.0,1.0995671479927696,15.07222222,83.36111111,12.0,64.0,25.2,16.2,20.2,93.0,1.8052752504265408
14.38888889,80.20833333,12.1,54.0,20.7,15.1,16.5,88.0,2.0377773452461856,85.19444444,12.3,63.0,27.1,17.0,21.7,98.0,1.6541467258234877,14.28541667,89.75694444,12.9,79.0,18.6,15.4,16.8,97.0,1.0995671479927696
14.27847222,86.04166667,11.0,57.0,23.3,15.5,17.8,100.0,1.4285718505055567,80.20833333,12.1,54.0,20.7,15.1,16.5,88.0,2.0377773452461856,15.8,85.19444444,12.3,63.0,27.1,17.0,21.7,98.0,1.6541467258234877
14.96597222,86.55555556,11.3,62.0,25.9,15.2,19.6,99.0,1.418663473181811,86.04166667,11.0,57.0,23.3,15.5,17.8,100.0,1.4285718505055567,14.38888889,80.20833333,12.1,54.0,20.7,15.1,16.5,88.0,2.0377773452461856
16.03402778,85.5,12.2,68.0,27.7,17.0,22.5,92.0,1.6376913148553465,86.55555556,11.3,62.0,25.9,15.2,19.6,99.0,1.418663473181811,14.27847222,86.04166667,11.0,57.0,23.3,15.5,17.8,100.0,1.4285718505055567
16.31527778,85.81944444,12.7,66.0,26.9,17.5,23.0,93.0,1.6368097918789533,85.5,12.2,68.0,27.7,17.0,22.5,92.0,1.6376913148553465,14.96597222,86.55555556,11.3,62.0,25.9,15.2,19.6,99.0,1.418663473181811
15.26041667,89.54166667,12.8,83.0,21.4,16.7,19.5,93.0,1.176101156017835,85.81944444,12.7,66.0,26.9,17.5,23.0,93.0,1.6368097918789533,16.03402778,85.5,12.2,68.0,27.7,17.0,22.5,92.0,1.6376913148553465
16.53402778,86.42361111,12.7,66.0,28.7,17.8,23.7,94.0,1.588663206119613,89.54166667,12.8,83.0,21.4,16.7,19.5,93.0,1.176101156017835,16.31527778,85.81944444,12.7,66.0,26.9,17.5,23.0,93.0,1.6368097918789533
15.73125,94.05555556,13.0,88.0,21.2,16.4,19.2,100.0,0.6906161597200352,86.42361111,12.7,66.0,28.7,17.8,23.7,94.0,1.588663206119613,15.26041667,89.54166667,12.8,83.0,21.4,16.7,19.5,93.0,1.176101156017835
15.36041667,91.90972222,13.2,78.0,22.7,16.7,19.4,100.0,0.9189390373158473,94.05555556,13.0,88.0,21.2,16.4,19.2,100.0,0.6906161597200352,16.53402778,86.42361111,12.7,66.0,28.7,17.8,23.7,94.0,1.588663206119613
15.52916667,85.11805556,12.9,62.0,25.9,17.0,20.4,94.0,1.6517389369841189,91.90972222,13.2,78.0,22.7,16.7,19.4,100.0,0.9189390373158473,15.73125,94.05555556,13.0,88.0,21.2,16.4,19.2,100.0,0.6906161597200352
15.67916667,84.47916667,12.7,61.0,24.3,17.2,21.7,92.0,1.7534429217122112,85.11805556,12.9,62.0,25.9,17.0,20.4,94.0,1.6517389369841189,15.36041667,91.90972222,13.2,78.0,22.7,16.7,19.4,100.0,0.9189390373158473
16.06111111,85.55555556,12.5,65.0,26.9,17.5,22.9,93.0,1.6709660299680025,84.47916667,12.7,61.0,24.3,17.2,21.7,92.0,1.7534429217122112,15.52916667,85.11805556,12.9,62.0,25.9,17.0,20.4,94.0,1.6517389369841189
15.63194444,91.96527778,13.0,83.0,25.4,17.5,22.4,99.0,0.9264262625012112,85.55555556,12.5,65.0,26.9,17.5,22.9,93.0,1.6709660299680025,15.67916667,84.47916667,12.7,61.0,24.3,17.2,21.7,92.0,1.7534429217122112
16.68680556,85.27083333,12.2,71.0,33.0,18.6,26.4,92.0,1.7042177822984943,91.96527778,13.0,83.0,25.4,17.5,22.4,99.0,0.9264262625012112,16.06111111,85.55555556,12.5,65.0,26.9,17.5,22.9,93.0,1.6709660299680025
17.12708333,86.76388889,12.5,78.0,34.2,19.1,27.9,92.0,1.5918138920730656,85.27083333,12.2,71.0,33.0,18.6,26.4,92.0,1.7042177822984943,15.63194444,91.96527778,13.0,83.0,25.4,17.5,22.4,99.0,0.9264262625012112
17.01041667,85.45833333,12.3,73.0,33.9,19.1,27.4,90.0,1.7081485617807124,86.76388889,12.5,78.0,34.2,19.1,27.9,92.0,1.5918138920730656,16.68680556,85.27083333,12.2,71.0,33.0,18.6,26.4,92.0,1.7042177822984943
17.36805556,88.59722222,12.3,81.0,34.9,19.4,28.2,94.0,1.367459952891483,85.45833333,12.3,73.0,33.9,19.1,27.4,90.0,1.7081485617807124,17.12708333,86.76388889,12.5,78.0,34.2,19.1,27.9,92.0,1.5918138920730656
17.46319444,92.9375,12.6,80.0,35.1,19.2,28.7,99.0,0.8588824090275073,88.59722222,12.3,81.0,34.9,19.4,28.2,94.0,1.367459952891483,17.01041667,85.45833333,12.3,73.0,33.9,19.1,27.4,90.0,1.7081485617807124
17.60763889,95.27777778,12.6,70.0,35.9,19.7,29.2,100.0,0.5806654035025609,92.9375,12.6,80.0,35.1,19.2,28.7,99.0,0.8588824090275073,17.36805556,88.59722222,12.3,81.0,34.9,19.4,28.2,94.0,1.367459952891483
16.61875,95.52777778,13.0,75.0,33.5,18.9,28.6,100.0,0.534946836751095,95.27777778,12.6,70.0,35.9,19.7,29.2,100.0,0.5806654035025609,17.46319444,92.9375,12.6,80.0,35.1,19.2,28.7,99.0,0.8588824090275073
16.81944444,92.45138889,12.7,70.0,29.8,19.1,25.9,100.0,0.9040589492265022,95.52777778,13.0,75.0,33.5,18.9,28.6,100.0,0.534946836751095,17.60763889,95.27777778,12.6,70.0,35.9,19.7,29.2,100.0,0.5806654035025609
16.21597222,90.03472222,12.2,59.0,32.3,18.5,26.2,99.0,1.1425920071456157,92.45138889,12.7,70.0,29.8,19.1,25.9,100.0,0.9040589492265022,16.61875,95.52777778,13.0,75.0,33.5,18.9,28.6,100.0,0.534946836751095
14.99097222,94.22222222,11.9,87.0,22.4,17.4,21.1,100.0,0.6413676201057379,90.03472222,12.2,59.0,32.3,18.5,26.2,99.0,1.1425920071456157,16.81944444,92.45138889,12.7,70.0,29.8,19.1,25.9,100.0,0.9040589492265022
17.34166667,92.60416667,12.1,70.0,36.5,19.5,30.3,100.0,0.8960620826159095,94.22222222,11.9,87.0,22.4,17.4,21.1,100.0,0.6413676201057379,16.21597222,90.03472222,12.2,59.0,32.3,18.5,26.2,99.0,1.1425920071456157
13.62708333,98.92361111,13.0,94.0,15.6,15.9,15.3,100.0,0.11254961432697826,92.60416667,12.1,70.0,36.5,19.5,30.3,100.0,0.8960620826159095,14.99097222,94.22222222,11.9,87.0,22.4,17.4,21.1,100.0,0.6413676201057379
16.63472222,92.88888889,12.8,68.0,30.5,18.1,25.4,100.0,0.8268282698879581,98.92361111,13.0,94.0,15.6,15.9,15.3,100.0,0.11254961432697826,17.34166667,92.60416667,12.1,70.0,36.5,19.5,30.3,100.0,0.8960620826159095
16.0325,92.4125,12.5,65.0,28.6,16.5,24.0,100.0,0.8618753618037586,92.88888889,12.8,68.0,30.5,18.1,25.4,100.0,0.8268282698879581,13.62708333,98.92361111,13.0,94.0,15.6,15.9,15.3,100.0,0.11254961432697826
14.36388889,95.57638889,12.7,89.0,22.6,16.7,20.1,100.0,0.4738911801025794,92.4125,12.5,65.0,28.6,16.5,24.0,100.0,0.8618753618037586,16.63472222,92.88888889,12.8,68.0,30.5,18.1,25.4,100.0,0.8268282698879581
16.75972222,87.63194444,12.5,55.0,29.8,18.6,24.2,99.0,1.4510053487084986,95.57638889,12.7,89.0,22.6,16.7,20.1,100.0,0.4738911801025794,16.0325,92.4125,12.5,65.0,28.6,16.5,24.0,100.0,0.8618753618037586
17.00972222,87.26388889,12.9,63.0,28.2,18.8,22.8,97.0,1.5153942787999066,87.63194444,12.5,55.0,29.8,18.6,24.2,99.0,1.4510053487084986,14.36388889,95.57638889,12.7,89.0,22.6,16.7,20.1,100.0,0.4738911801025794
17.95902778,85.625,13.2,58.0,30.1,19.1,24.2,96.0,1.7788374922621706,87.26388889,12.9,63.0,28.2,18.8,22.8,97.0,1.5153942787999066,16.75972222,87.63194444,12.5,55.0,29.8,18.6,24.2,99.0,1.4510053487084986
18.52083333,87.25,13.2,61.0,34.1,20.4,26.8,97.0,1.6216026048931056,85.625,13.2,58.0,30.1,19.1,24.2,96.0,1.7788374922621706,17.00972222,87.26388889,12.9,63.0,28.2,18.8,22.8,97.0,1.5153942787999066
17.19236111,94.76388889,13.9,80.0,28.8,20.0,25.1,100.0,0.6521496869085319,87.25,13.2,61.0,34.1,20.4,26.8,97.0,1.6216026048931056,17.95902778,85.625,13.2,58.0,30.1,19.1,24.2,96.0,1.7788374922621706
16.14027778,95.60416667,13.4,78.0,30.5,18.6,25.7,100.0,0.5160558971117919,94.76388889,13.9,80.0,28.8,20.0,25.1,100.0,0.6521496869085319,18.52083333,87.25,13.2,61.0,34.1,20.4,26.8,97.0,1.6216026048931056
18.40833333,87.41666667,13.5,57.0,32.0,20.1,25.5,100.0,1.6021553773038668,95.60416667,13.4,78.0,30.5,18.6,25.7,100.0,0.5160558971117919,17.19236111,94.76388889,13.9,80.0,28.8,20.0,25.1,100.0,0.6521496869085319
16.79861111,90.07638889,13.3,65.0,32.6,19.5,24.9,99.0,1.2001627605132024,87.41666667,13.5,57.0,32.0,20.1,25.5,100.0,1.6021553773038668,16.14027778,95.60416667,13.4,78.0,30.5,18.6,25.7,100.0,0.5160558971117919
17.07847222,88.125,13.3,55.0,31.2,19.6,25.3,99.0,1.4388531082064877,90.07638889,13.3,65.0,32.6,19.5,24.9,99.0,1.2001627605132024,18.40833333,87.41666667,13.5,57.0,32.0,20.1,25.5,100.0,1.6021553773038668
18.00347222,87.72222222,12.6,68.0,33.5,19.4,25.8,96.0,1.5004709926730788,88.125,13.3,55.0,31.2,19.6,25.3,99.0,1.4388531082064877,16.79861111,90.07638889,13.3,65.0,32.6,19.5,24.9,99.0,1.2001627605132024
18.68611111,85.52777778,13.2,54.0,33.7,20.3,26.6,100.0,1.8451407376709248,87.72222222,12.6,68.0,33.5,19.4,25.8,96.0,1.5004709926730788,17.07847222,88.125,13.3,55.0,31.2,19.6,25.3,99.0,1.4388531082064877
18.47708333,85.49305556,13.0,56.0,34.2,20.6,27.3,100.0,1.855099002436508,85.52777778,13.2,54.0,33.7,20.3,26.6,100.0,1.8451407376709248,18.00347222,87.72222222,12.6,68.0,33.5,19.4,25.8,96.0,1.5004709926730788
17.81944444,91.375,13.3,66.0,31.6,19.9,25.6,100.0,1.0915821174599378,85.49305556,13.0,56.0,34.2,20.6,27.3,100.0,1.855099002436508,18.68611111,85.52777778,13.2,54.0,33.7,20.3,26.6,100.0,1.8451407376709248
