date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2017-08-05,0,31.677669902912626,74.74757281553399,41.7,100.0,73.47916666666667,94.0,88.11111111111109,24.7,100.0
2017-08-06,0,30.623300970873785,80.1747572815534,40.7,100.0,76.4236111111111,100.0,73.47916666666667,24.0,94.0
2017-08-07,0,33.31067961165048,79.40776699029126,45.1,100.0,83.52083333333333,100.0,76.4236111111111,24.7,100.0
2017-08-08,0,28.63398058252428,89.06796116504854,35.5,100.0,85.27083333333333,100.0,83.52083333333333,26.3,100.0
2017-08-09,0,30.39611650485437,80.80582524271844,40.2,100.0,91.46527777777777,100.0,85.27083333333333,26.1,100.0
2017-08-10,0,32.37087378640776,69.33980582524272,42.6,100.0,76.93055555555556,100.0,91.46527777777777,27.4,100.0
2017-08-11,0,32.583495145631076,74.61165048543691,42.7,100.0,68.38194444444444,100.0,76.93055555555556,26.2,100.0
2017-08-12,1,30.869902912621363,83.54368932038834,40.3,100.0,76.55555555555556,100.0,68.38194444444444,25.2,100.0
2017-08-13,1,29.384466019417466,83.99029126213594,36.2,98.0,84.96527777777777,100.0,76.55555555555556,25.0,100.0
2017-08-14,1,30.32330097087378,80.74757281553399,39.8,100.0,84.16666666666667,98.0,84.96527777777777,26.4,100.0
2017-08-15,1,29.27572815533984,78.32038834951456,37.2,93.0,80.97222222222223,100.0,84.16666666666667,25.6,98.0
2017-08-16,1,27.64660194174758,83.77669902912622,34.3,92.0,79.1736111111111,93.0,80.97222222222223,23.8,100.0
2017-08-17,1,27.81844660194173,90.09708737864078,37.4,100.0,85.54166666666667,92.0,79.1736111111111,24.8,93.0
2017-08-18,1,30.12815533980584,78.89320388349516,39.8,94.0,88.09027777777777,100.0,85.54166666666667,24.9,92.0
2017-08-19,1,29.032038834951468,91.3883495145631,38.3,100.0,79.8888888888889,94.0,88.09027777777777,24.6,100.0
2017-08-20,1,31.443689320388327,77.3009708737864,42.2,96.0,90.61805555555556,100.0,79.8888888888889,25.6,94.0
2017-08-21,1,30.39417475728155,83.48543689320388,38.0,100.0,78.94444444444444,96.0,90.61805555555556,25.7,100.0
2017-08-22,1,30.722330097087365,78.64077669902912,41.4,93.0,83.64583333333333,100.0,78.94444444444444,25.0,96.0
2017-08-23,1,30.479611650485445,82.02912621359224,42.3,94.0,80.84722222222223,93.0,83.64583333333333,24.6,100.0
2017-08-24,1,30.458252427184462,82.0,39.8,100.0,81.8263888888889,94.0,80.84722222222223,25.5,93.0
2017-08-25,1,32.52815533980581,77.66019417475728,39.9,100.0,80.74305555555556,100.0,81.8263888888889,25.2,94.0
2017-08-26,1,31.71359223300971,81.48543689320388,38.4,100.0,78.41666666666667,100.0,80.74305555555556,24.9,100.0
2017-08-27,1,30.422330097087393,70.75728155339806,38.5,95.0,80.4513888888889,100.0,78.41666666666667,26.5,100.0
2017-08-28,1,28.962135922330088,75.85436893203884,38.2,100.0,68.24305555555556,95.0,80.4513888888889,26.1,100.0
2017-08-29,1,28.915533980582534,75.94174757281553,41.5,90.0,76.69444444444444,100.0,68.24305555555556,24.2,95.0
2017-08-30,1,30.838834951456324,86.12621359223301,38.3,100.0,78.69444444444444,92.0,76.69444444444444,22.2,100.0
2017-08-31,1,32.03786407766988,74.77669902912622,41.9,95.0,86.77083333333331,100.0,78.69444444444444,23.6,92.0
2017-09-01,1,29.577669902912625,81.54368932038834,40.7,100.0,80.05555555555556,100.0,86.77083333333331,25.4,100.0
2017-09-02,1,28.17281553398059,60.76699029126213,40.4,81.0,79.625,100.0,80.05555555555556,25.7,100.0
2017-09-03,1,27.68640776699029,72.62135922330097,36.4,100.0,61.6875,81.0,79.625,23.9,100.0
2017-09-04,1,26.20388349514564,70.23300970873787,37.1,100.0,73.5138888888889,100.0,61.6875,20.7,81.0
2017-09-05,0,25.459223300970873,73.74757281553399,32.0,92.0,71.27777777777777,100.0,73.5138888888889,21.4,100.0
2017-09-06,0,26.79902912621359,81.53398058252426,36.5,100.0,75.35416666666667,92.0,71.27777777777777,19.0,100.0
2017-09-07,0,25.77669902912621,90.26213592233007,32.5,100.0,83.27083333333333,100.0,75.35416666666667,20.4,92.0
2017-09-08,0,27.9631067961165,82.62135922330097,37.8,97.0,88.48611111111109,100.0,83.27083333333333,20.6,100.0
2017-09-09,0,29.042718446601945,75.55339805825244,36.8,100.0,85.5625,98.0,88.48611111111109,23.0,100.0
2017-09-10,0,28.251456310679607,78.51456310679612,37.3,100.0,76.94444444444444,100.0,85.5625,23.1,98.0
2017-09-11,0,27.94660194174757,75.95145631067963,38.0,94.0,79.8611111111111,100.0,76.94444444444444,23.9,100.0
2017-09-12,0,26.633009708737845,85.86407766990291,35.3,100.0,78.88194444444444,94.0,79.8611111111111,22.0,100.0
2017-09-13,0,25.984466019417468,91.89320388349516,29.9,100.0,85.33333333333333,100.0,78.88194444444444,22.7,94.0
2017-09-14,0,28.12038834951457,79.55339805825244,36.9,100.0,89.89583333333331,100.0,85.33333333333333,22.7,100.0
2017-09-15,0,26.551456310679608,74.6504854368932,35.5,100.0,76.4861111111111,100.0,89.89583333333331,23.7,100.0
2017-09-16,0,23.67087378640777,77.38834951456309,33.9,100.0,72.13194444444444,100.0,76.4861111111111,21.6,100.0
2017-09-17,0,20.363106796116504,93.95145631067965,21.1,100.0,79.2986111111111,100.0,72.13194444444444,19.7,100.0
2017-09-18,0,23.441747572815533,96.87378640776699,32.4,100.0,95.67361111111113,100.0,79.2986111111111,18.0,100.0
2017-09-19,0,28.214563106796106,86.67961165048544,36.1,100.0,95.48611111111113,100.0,95.67361111111113,5.2,100.0
2017-09-20,0,25.991262135922323,85.12621359223301,36.1,100.0,83.9513888888889,100.0,95.48611111111113,7.6,100.0
2017-09-21,0,24.178640776699034,88.97087378640775,32.5,100.0,86.77777777777777,100.0,83.9513888888889,19.6,100.0
2017-09-22,0,25.7504854368932,68.6116504854369,36.0,100.0,86.79166666666669,100.0,86.77777777777777,17.1,100.0
2017-09-23,0,21.675728155339797,89.53398058252426,26.9,100.0,72.78472222222223,100.0,86.79166666666669,19.4,100.0
2017-09-24,0,24.79902912621359,86.64077669902912,33.8,100.0,92.3125,100.0,72.78472222222223,18.9,100.0
2017-09-25,0,25.11359223300971,90.81553398058253,33.7,100.0,88.02777777777777,100.0,92.3125,17.0,100.0
2017-10-16,1,19.598058252427187,99.5242718446602,23.2,100.0,98.75694444444444,100.0,92.20138888888887,18.3,100.0
2017-10-17,1,18.20679611650486,100.0,21.9,100.0,99.65972222222223,100.0,98.75694444444444,17.4,100.0
2017-10-22,1,19.282524271844668,98.75728155339806,23.1,100.0,93.97916666666669,100.0,98.60416666666669,0.3,100.0
2017-10-23,1,18.852427184466016,100.0,21.5,100.0,99.11111111111113,100.0,93.97916666666669,11.3,100.0
2017-10-24,1,21.639805825242714,78.70873786407769,28.4,100.0,100.0,100.0,99.11111111111113,10.2,100.0
2017-10-25,1,17.220388349514565,98.20388349514565,24.4,100.0,81.27777777777777,100.0,100.0,11.8,100.0
2017-10-26,1,17.26504854368932,98.34951456310681,22.3,100.0,98.36805555555556,100.0,81.27777777777777,9.9,100.0
2017-10-27,1,18.561165048543693,88.44660194174757,31.0,100.0,98.81944444444444,100.0,98.36805555555556,3.4,100.0
2017-10-28,1,18.5873786407767,86.70873786407768,29.1,100.0,91.15972222222223,100.0,98.81944444444444,10.5,100.0
2017-10-29,1,16.99320388349515,94.84466019417476,20.6,100.0,89.96527777777777,100.0,91.15972222222223,5.1,100.0
2017-10-30,1,17.63980582524271,100.0,21.6,100.0,96.3125,100.0,89.96527777777777,5.7,100.0
2017-10-31,1,18.230097087378642,77.3495145631068,25.7,100.0,100.0,100.0,96.3125,9.8,100.0
2017-11-01,1,16.44174757281553,86.07766990291262,27.7,100.0,81.1111111111111,100.0,100.0,9.3,100.0
2017-11-02,1,18.16407766990292,88.24271844660194,28.4,100.0,89.95833333333331,100.0,81.1111111111111,9.4,100.0
2017-11-03,1,16.462135922330095,86.3883495145631,27.4,100.0,91.47916666666669,100.0,89.95833333333331,1.8,100.0
2017-11-04,1,17.87475728155339,82.90291262135922,28.7,100.0,90.1875,100.0,91.47916666666669,5.1,100.0
2017-11-05,1,19.06310679611651,87.4271844660194,27.4,100.0,87.67361111111109,100.0,90.1875,5.7,100.0
2017-11-06,1,16.564077669902915,78.07766990291263,29.5,98.0,86.8125,100.0,87.67361111111109,7.5,100.0
2017-11-07,1,18.292233009708735,91.28155339805824,30.4,100.0,84.1111111111111,100.0,86.8125,8.6,100.0
2017-11-08,1,19.43980582524272,88.19417475728157,31.7,100.0,93.5625,100.0,84.1111111111111,8.7,100.0
2017-11-09,1,18.08252427184466,100.0,21.7,100.0,91.55555555555556,100.0,93.5625,6.6,100.0
2017-11-10,1,17.769902912621358,76.93203883495144,25.1,100.0,100.0,100.0,91.55555555555556,9.8,100.0
2017-11-11,1,16.196116504854363,90.68932038834951,26.7,100.0,79.43055555555556,100.0,100.0,11.2,100.0
2017-11-12,1,17.269902912621358,89.59223300970874,24.6,100.0,93.32638888888887,100.0,79.43055555555556,9.9,100.0
2017-11-13,1,13.866019417475727,84.61165048543691,22.5,100.0,89.29166666666669,100.0,93.32638888888887,3.2,100.0
2017-11-14,1,14.160194174757288,96.9126213592233,27.5,100.0,88.99305555555556,100.0,89.29166666666669,3.9,100.0
2017-11-15,1,14.257281553398062,100.0,19.6,100.0,97.79166666666669,100.0,88.99305555555556,6.6,100.0
2017-11-16,1,16.069902912621355,95.51456310679613,27.1,100.0,100.0,100.0,97.79166666666669,3.5,100.0
2017-11-17,1,12.59320388349515,84.2135922330097,22.2,100.0,96.79166666666669,100.0,100.0,7.8,100.0
2017-11-18,1,13.419417475728158,89.07766990291262,25.1,100.0,88.44444444444444,100.0,96.79166666666669,3.1,100.0
2017-11-19,1,11.398058252427187,100.0,13.8,100.0,92.1875,100.0,88.44444444444444,5.3,100.0
2017-11-20,1,12.703883495145636,90.00970873786406,23.9,100.0,100.0,100.0,92.1875,2.2,100.0
2017-11-21,1,11.094174757281554,94.67961165048544,23.5,100.0,91.77083333333331,100.0,100.0,6.7,100.0
2017-11-22,1,12.777669902912624,86.98058252427185,24.8,100.0,96.19444444444444,100.0,91.77083333333331,4.6,100.0
2017-11-23,1,12.440776699029133,96.3398058252427,23.1,100.0,90.27083333333331,100.0,96.19444444444444,4.9,100.0
2017-11-24,1,16.60388349514563,97.19417475728157,25.6,100.0,97.38194444444444,100.0,90.27083333333331,4.0,100.0
2017-11-25,1,14.987378640776706,90.69902912621359,27.8,100.0,97.99305555555556,100.0,97.38194444444444,5.6,100.0
2017-11-26,1,14.007766990291273,96.76699029126213,26.2,100.0,93.29166666666669,100.0,97.99305555555556,2.2,100.0
2017-11-27,1,13.062135922330098,95.84466019417476,26.2,100.0,97.68055555555556,100.0,93.29166666666669,5.4,100.0
2017-11-28,1,16.03495145631068,98.49514563106796,27.3,100.0,97.02777777777777,100.0,97.68055555555556,4.0,100.0
2017-11-29,1,15.68058252427184,93.44660194174757,26.2,100.0,98.92361111111113,100.0,97.02777777777777,4.6,100.0
2017-11-30,1,14.416504854368933,95.88349514563109,22.7,100.0,95.3125,100.0,98.92361111111113,5.4,100.0
2017-12-01,1,16.376699029126218,97.01941747572815,23.2,100.0,97.05555555555556,100.0,95.3125,6.6,100.0
2017-12-02,1,15.630097087378646,92.11650485436891,25.1,100.0,97.86805555555556,100.0,97.05555555555556,6.7,100.0
2017-12-03,1,14.199029126213595,93.41747572815537,25.1,100.0,94.36111111111113,100.0,97.86805555555556,8.9,100.0
2017-12-04,1,14.222330097087381,91.7864077669903,26.2,100.0,95.29166666666669,100.0,94.36111111111113,7.9,100.0
2017-12-05,1,10.694174757281553,100.0,19.5,100.0,94.125,100.0,95.29166666666669,5.6,100.0
2017-12-06,1,12.598058252427185,100.0,22.7,100.0,100.0,100.0,94.125,4.9,100.0
2017-12-07,1,12.70388349514563,96.77669902912622,27.9,100.0,100.0,100.0,100.0,0.5,100.0
2017-12-22,1,17.279611650485442,64.99029126213593,27.0,84.0,68.7013888888889,85.0,69.55555555555556,10.0,84.0
2017-12-23,1,16.53592233009709,64.63106796116503,27.9,83.0,70.1111111111111,86.0,68.7013888888889,10.0,85.0
2017-12-24,1,16.347572815533983,67.20388349514563,25.8,82.0,69.3125,84.0,70.1111111111111,10.5,86.0
2017-12-25,1,16.937864077669893,76.28155339805825,27.6,97.0,74.74305555555556,98.0,69.3125,9.9,84.0
2017-12-26,1,17.001941747572822,71.8252427184466,25.5,90.0,77.27777777777777,97.0,74.74305555555556,10.2,98.0
2017-12-27,1,14.964077669902911,73.33980582524272,26.8,89.0,74.875,90.0,77.27777777777777,10.5,97.0
2017-12-28,1,13.315533980582526,75.70873786407769,23.2,89.0,76.1875,89.0,74.875,11.6,90.0
2017-12-29,1,16.80291262135923,65.81553398058253,27.0,83.0,77.375,89.0,76.1875,10.7,89.0
2017-12-30,1,16.031067961165043,69.04854368932038,26.1,83.0,70.27777777777777,83.0,77.375,10.7,89.0
2017-12-31,1,17.117475728155338,72.00970873786406,27.7,90.0,73.375,89.0,70.27777777777777,10.5,83.0
2018-01-01,1,12.260194174757284,85.00970873786406,17.2,93.0,75.66666666666667,90.0,73.375,10.6,89.0
2018-01-02,1,16.976699029126213,73.88349514563106,27.2,94.0,86.25694444444444,93.0,75.66666666666667,10.4,90.0
2018-01-03,1,16.549514563106793,70.92233009708737,25.1,87.0,76.58333333333333,94.0,86.25694444444444,10.2,93.0
2018-01-04,1,16.597087378640786,73.32038834951456,25.8,93.0,75.02083333333333,90.0,76.58333333333333,10.8,94.0
2018-01-05,1,17.22912621359223,68.50485436893204,28.5,86.0,76.06944444444444,93.0,75.02083333333333,10.8,90.0
2018-01-06,1,14.612621359223304,80.32038834951456,25.0,90.0,72.78472222222223,87.0,76.06944444444444,10.9,93.0
2018-01-07,1,15.975728155339803,78.94174757281553,25.2,99.0,84.7013888888889,99.0,72.78472222222223,10.7,87.0
2018-01-08,1,16.69708737864077,70.45631067961166,27.6,90.0,79.27777777777777,99.0,84.7013888888889,10.8,99.0
2018-01-09,1,12.484466019417471,90.23300970873787,15.7,95.0,73.71527777777777,90.0,79.27777777777777,10.6,99.0
2018-01-10,1,15.703883495145636,83.6504854368932,25.0,99.0,91.79166666666669,98.0,73.71527777777777,10.5,90.0
2018-01-11,1,16.59417475728155,70.19417475728156,27.5,89.0,83.43055555555556,99.0,91.79166666666669,10.8,98.0
2018-01-12,1,16.015533980582518,73.64077669902912,25.9,91.0,73.9513888888889,90.0,83.43055555555556,10.9,99.0
2018-01-13,1,16.27961165048544,67.5728155339806,27.3,81.0,75.39583333333333,91.0,73.9513888888889,10.5,90.0
2018-01-14,1,16.53495145631068,68.97087378640775,28.4,85.0,71.20833333333333,83.0,75.39583333333333,10.3,91.0
2018-01-15,1,17.404854368932035,74.52427184466019,29.5,95.0,72.75694444444444,87.0,71.20833333333333,10.1,83.0
2018-01-16,1,16.872815533980585,70.86407766990291,25.4,90.0,76.21527777777777,95.0,72.75694444444444,10.5,87.0
2018-01-17,1,17.15145631067961,74.70873786407769,25.1,90.0,74.10416666666667,90.0,76.21527777777777,10.5,95.0
2018-01-18,1,13.78058252427184,91.53398058252426,17.5,95.0,77.18055555555556,90.0,74.10416666666667,10.9,90.0
2018-01-19,1,17.699029126213592,79.53398058252426,26.2,98.0,92.11805555555556,96.0,77.18055555555556,10.5,90.0
2018-01-20,1,18.077669902912614,76.27184466019419,28.6,96.0,82.40277777777777,98.0,92.11805555555556,12.2,96.0
2018-01-21,1,17.24563106796117,68.5631067961165,27.4,85.0,76.52777777777777,96.0,82.40277777777777,11.9,98.0
2018-01-22,1,17.318446601941744,74.47572815533981,25.9,94.0,72.40972222222223,87.0,76.52777777777777,11.3,96.0
2018-01-23,1,13.2747572815534,86.79611650485437,19.0,92.0,76.4861111111111,94.0,72.40972222222223,10.5,87.0
2018-01-24,1,15.829126213592234,82.89320388349516,27.4,97.0,89.27083333333331,96.0,76.4861111111111,11.3,94.0
2018-01-25,1,16.22427184466019,73.37864077669903,26.6,87.0,82.86805555555556,97.0,89.27083333333331,11.1,96.0
2018-01-26,1,15.83106796116505,76.13592233009709,26.3,89.0,75.84027777777777,87.0,82.86805555555556,10.6,97.0
2018-01-27,1,15.886407766990285,67.13592233009709,25.0,84.0,75.34027777777777,89.0,75.84027777777777,10.5,87.0
2018-01-28,1,17.100970873786405,67.16504854368932,27.5,84.0,68.14583333333333,84.0,75.34027777777777,10.4,89.0
2018-01-29,1,13.077669902912623,76.0,23.2,90.0,73.18055555555556,91.0,68.14583333333333,11.0,84.0
2018-01-30,1,16.072815533980574,62.63106796116504,25.7,76.0,75.70833333333333,90.0,73.18055555555556,11.0,91.0
2018-01-31,1,17.371844660194178,53.825242718446596,27.8,69.0,64.11805555555556,76.0,75.70833333333333,10.8,90.0
2018-02-01,1,16.40970873786408,59.20388349514563,25.8,72.0,57.79166666666666,70.0,64.11805555555556,10.8,76.0
2018-02-02,1,13.247572815533983,66.48543689320388,19.7,75.0,62.3125,72.0,57.79166666666666,10.8,70.0
2018-02-03,1,15.491262135922337,65.2135922330097,25.6,78.0,69.05555555555556,77.0,62.3125,10.9,72.0
2018-02-04,1,17.311650485436893,63.19417475728155,28.2,80.0,68.15277777777777,78.0,69.05555555555556,11.0,77.0
2018-02-05,1,17.200970873786414,56.80582524271845,25.8,73.0,64.8611111111111,80.0,68.15277777777777,11.0,78.0
2018-02-06,1,17.041747572815538,59.02912621359224,25.4,70.0,59.90277777777778,73.0,64.8611111111111,11.2,80.0
2018-02-07,1,17.862135922330094,53.71844660194175,28.8,70.0,60.8125,70.0,59.90277777777778,11.8,73.0
2018-02-08,1,17.884466019417477,54.009708737864074,27.3,76.0,60.70833333333334,82.0,60.8125,11.8,70.0
2018-02-09,1,18.69514563106796,52.35922330097088,29.3,73.0,56.36805555555557,76.0,60.70833333333334,11.0,82.0
2018-02-10,1,18.57864077669903,50.097087378640786,33.0,65.0,58.15277777777778,77.0,56.36805555555557,11.5,76.0
2018-02-11,1,15.978640776699027,77.87378640776699,26.8,98.0,61.47916666666666,97.0,58.15277777777778,11.6,77.0
2018-02-12,1,18.8621359223301,55.68932038834952,29.9,73.0,75.9236111111111,98.0,61.47916666666666,11.4,97.0
2018-03-26,1,19.39223300970874,68.42330097087378,29.5,97.7,71.66527777777782,97.5,70.70902777777779,12.4,91.1
2018-03-27,1,18.95728155339805,71.63689320388349,31.6,96.0,73.93333333333331,97.7,71.66527777777782,8.9,97.5
2018-03-28,1,20.676699029126212,73.41941747572817,34.8,98.2,76.85902777777778,96.0,73.93333333333331,8.7,97.7
2018-03-29,1,21.18932038834952,72.29417475728157,34.3,99.2,78.38263888888888,98.2,76.85902777777778,7.0,96.0
2018-03-30,1,21.871844660194174,70.05533980582526,36.6,98.0,77.36944444444447,99.2,78.38263888888888,8.4,98.2
2018-03-31,1,23.283495145631065,65.91650485436895,34.6,97.3,75.99722222222225,98.0,77.36944444444447,9.3,99.2
2018-04-01,1,20.99223300970873,70.84466019417472,34.3,98.1,72.33472222222225,97.3,75.99722222222225,9.0,98.0
2018-04-02,1,21.356310679611653,73.11941747572816,33.2,99.0,76.2583333333333,98.1,72.33472222222225,10.9,97.3
2018-04-03,1,22.263106796116503,73.74466019417478,32.6,99.7,78.22986111111108,99.0,76.2583333333333,8.2,98.1
2018-04-04,1,23.766990291262125,70.55048543689321,36.7,99.3,78.375,99.7,78.22986111111108,10.1,99.0
2018-04-05,1,23.835922330097087,71.35145631067962,36.3,98.2,75.70902777777779,99.3,78.375,11.8,99.7
2018-04-06,1,21.92233009708738,79.58058252427186,31.2,99.9,76.64027777777778,98.2,75.70902777777779,12.2,99.3
2018-04-07,1,20.886407766990303,91.35825242718442,29.7,99.6,83.76111111111112,99.9,76.64027777777778,12.3,98.2
2018-04-08,1,21.19514563106796,80.9135922330097,28.8,100.0,93.80138888888888,100.0,83.76111111111112,13.3,99.9
2018-04-09,0,19.74368932038836,66.02621359223302,32.6,94.3,82.96666666666667,100.0,93.80138888888888,16.5,100.0
2018-04-10,0,18.592233009708725,70.55825242718448,36.9,89.8,70.80694444444447,94.3,82.96666666666667,10.7,100.0
2018-04-11,0,21.31553398058252,61.121359223301,33.1,93.8,75.56458333333333,92.6,70.80694444444447,8.3,94.3
2018-04-12,0,18.094174757281554,90.83398058252428,25.8,95.1,68.15694444444446,93.8,75.56458333333333,5.6,92.6
2018-04-13,0,24.14368932038835,71.75242718446603,34.5,99.7,92.68194444444444,99.9,68.15694444444446,9.3,93.8
2018-04-14,0,22.42038834951456,61.93689320388349,33.6,93.5,76.6458333333333,99.7,92.68194444444444,12.7,99.9
2018-04-15,0,20.44077669902913,79.10776699029121,31.0,94.6,67.84027777777779,93.5,76.6458333333333,14.7,99.7
2018-04-16,0,21.589320388349513,86.03300970873785,31.9,100.0,83.3701388888889,95.8,67.84027777777779,12.3,93.5
2018-04-17,0,20.942718446601948,67.97184466019412,31.8,94.5,86.48055555555555,100.0,83.3701388888889,12.2,95.8
2018-04-18,0,18.97087378640777,87.78252427184465,27.6,96.1,73.69861111111109,94.5,86.48055555555555,12.3,100.0
2018-04-19,0,20.780582524271843,79.62815533980583,34.2,97.6,89.6840277777778,96.1,73.69861111111109,10.4,94.5
2018-04-20,0,21.707766990291265,70.82912621359223,31.2,94.5,81.5847222222222,97.6,89.6840277777778,14.2,96.1
2018-04-21,0,23.43592233009709,63.68932038834951,33.1,93.0,75.36527777777779,94.5,81.5847222222222,13.8,97.6
2018-04-22,0,24.17475728155341,65.77087378640773,35.9,92.2,69.42291666666667,99.4,75.36527777777779,11.7,94.5
2018-04-23,0,23.573786407766992,66.80873786407768,34.6,92.2,70.82083333333327,92.2,69.42291666666667,12.3,99.4
2018-04-24,0,24.60291262135923,67.7873786407767,35.6,91.5,71.17986111111111,92.2,70.82083333333327,13.0,92.2
2018-04-25,0,20.47087378640776,83.31262135922334,25.8,94.8,71.62777777777781,91.5,71.17986111111111,12.9,92.2
2018-04-26,0,23.76407766990291,79.04466019417474,32.8,97.3,87.81875000000002,100.0,71.62777777777781,14.4,91.5
2018-04-27,0,22.87281553398057,58.66019417475728,34.6,82.4,77.43819444444443,97.3,87.81875000000002,17.8,100.0
2018-04-28,0,22.100970873786416,71.3242718446602,29.0,88.2,64.33125,86.4,77.43819444444443,14.4,97.3
2018-04-29,0,23.042718446601945,56.45242718446602,35.1,84.5,72.53958333333333,88.2,64.33125,12.5,86.4
2018-04-30,0,23.831067961165058,62.63398058252425,33.8,89.9,61.65555555555554,87.8,72.53958333333333,15.6,88.2
2018-05-01,0,23.00000000000001,67.70291262135922,34.5,89.7,66.73680555555552,89.9,61.65555555555554,13.0,87.8
2018-05-02,0,24.668932038834964,64.69805825242717,33.6,90.8,71.17777777777779,89.7,66.73680555555552,13.3,89.9
2018-05-03,0,20.096116504854376,81.34660194174756,28.7,90.7,67.94027777777774,90.8,71.17777777777779,14.2,89.7
2018-05-04,0,23.087378640776702,81.96796116504855,28.3,98.2,84.88541666666661,97.1,67.94027777777774,15.2,90.8
2018-05-05,0,21.6,59.028155339805814,30.2,99.9,77.76944444444446,98.2,84.88541666666661,15.9,97.1
2018-05-06,0,20.940776699029133,62.60097087378643,30.5,92.6,63.94930555555555,99.9,77.76944444444446,14.9,98.2
2018-05-07,0,22.911650485436894,66.13495145631067,35.5,89.4,65.46736111111113,92.6,63.94930555555555,12.0,99.9
2018-05-08,0,17.461165048543695,94.22427184466021,21.2,100.0,69.36805555555557,89.4,65.46736111111113,9.9,92.6
2018-05-09,0,19.809708737864078,89.35631067961167,24.4,98.6,95.08958333333334,100.0,69.36805555555557,12.5,89.4
2018-05-10,0,20.92524271844661,79.35533980582524,32.4,96.5,89.93541666666668,98.6,95.08958333333334,15.5,100.0
2018-05-11,0,20.92233009708737,59.271844660194176,30.5,84.7,78.4548611111111,96.5,89.93541666666668,15.8,98.6
2018-05-12,0,21.228155339805824,56.26796116504857,33.5,84.7,60.44583333333333,84.7,78.4548611111111,14.4,96.5
2018-05-13,0,22.34660194174759,66.53592233009708,34.2,96.0,64.37986111111114,100.0,60.44583333333333,11.6,84.7
2018-05-14,0,18.577669902912625,89.01359223300972,20.6,95.8,70.67847222222218,96.0,64.37986111111114,9.4,100.0
2018-05-15,0,26.21262135922331,68.67378640776698,34.3,97.6,90.56458333333336,96.2,70.67847222222218,11.6,96.0
2018-05-16,0,24.926213592233005,69.71844660194175,35.2,96.6,70.2888888888889,97.6,90.56458333333336,16.7,96.2
2018-05-17,0,24.12621359223301,78.87669902912617,31.7,100.0,73.35972222222223,96.6,70.2888888888889,17.4,97.6
2018-06-01,0,19.83980582524272,88.5776699029126,24.0,97.9,88.16736111111116,98.5,81.64583333333333,18.9,100.0
2018-06-02,0,25.05048543689321,62.69514563106797,36.0,95.8,90.83333333333331,98.8,88.16736111111116,18.9,98.5
2018-06-03,0,24.64368932038835,66.29999999999998,32.8,92.8,65.82847222222222,95.8,90.83333333333331,17.5,98.8
2018-06-04,0,25.04466019417476,67.03495145631071,32.5,98.2,73.17569444444442,100.0,65.82847222222222,16.2,95.8
2018-06-05,0,25.79805825242718,63.18446601941748,32.8,92.7,70.07569444444452,98.2,73.17569444444442,16.3,100.0
2018-06-06,0,24.70097087378641,70.92912621359223,32.0,94.7,68.03055555555554,92.7,70.07569444444452,17.0,98.2
2018-06-07,0,20.963106796116506,90.95048543689327,25.4,100.0,75.1625,95.6,68.03055555555554,17.0,92.7
2018-06-08,0,24.261165048543702,82.7165048543689,31.8,100.0,92.77291666666667,100.0,75.1625,17.9,95.6
2018-06-09,0,23.88155339805825,78.89029126213593,30.3,99.7,84.78333333333335,100.0,92.77291666666667,17.9,100.0
2018-06-10,0,26.55533980582525,81.03398058252425,35.2,100.0,83.72986111111112,99.7,84.78333333333335,19.5,100.0
2018-06-11,0,23.96019417475729,81.58349514563108,30.0,97.3,80.94166666666666,100.0,83.72986111111112,18.7,99.7
2018-06-12,0,26.48543689320388,78.55533980582523,32.9,92.5,82.11944444444444,97.3,80.94166666666666,19.7,100.0
2018-06-13,0,27.26601941747571,69.45922330097088,33.5,93.7,79.78194444444446,92.5,82.11944444444444,19.4,97.3
2018-06-14,0,24.81650485436893,65.3359223300971,32.5,89.1,68.72083333333333,93.7,79.78194444444446,21.8,92.5
2018-06-15,0,23.92038834951457,71.9873786407767,31.9,92.8,67.47986111111109,89.1,68.72083333333333,20.1,93.7
2018-06-16,0,22.625242718446607,87.67572815533981,26.4,98.0,75.81111111111113,92.8,67.47986111111109,18.7,89.1
2018-06-17,0,22.57961165048544,75.79417475728155,32.4,95.0,89.97500000000004,99.9,75.81111111111113,16.7,92.8
2018-06-18,0,24.440776699029122,74.36019417475727,34.0,99.5,79.23472222222223,98.4,89.97500000000004,19.8,99.9
2018-06-19,0,21.440776699029122,87.47766990291262,31.1,98.1,76.7645833333333,99.5,79.23472222222223,17.4,98.4
2018-06-20,0,24.136893203883496,81.97864077669902,33.2,98.8,87.5333333333333,98.1,76.7645833333333,16.5,99.5
2018-06-21,0,21.40582524271845,96.20970873786406,24.2,98.9,84.4701388888889,98.8,87.5333333333333,18.6,98.1
2018-06-22,0,24.26601941747573,86.1378640776699,29.3,100.0,97.23263888888887,100.0,84.4701388888889,18.8,98.8
2018-06-23,0,26.1223300970874,67.68155339805823,36.9,95.9,86.81319444444439,100.0,97.23263888888887,19.8,100.0
2018-06-24,0,20.842718446601936,91.79611650485434,25.8,100.0,73.3298611111111,95.9,86.81319444444439,19.4,100.0
2018-06-25,0,24.49611650485436,80.68737864077674,35.3,100.0,93.41111111111107,100.0,73.3298611111111,17.8,95.9
