date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2017-02-12,0.0,19.181250000000013,85.66666666666667,36.4,100.0,85.66666666666667,100.0,19.181250000000013,85.66666666666667,13.1,20.5,100.0
2017-02-13,0.0,19.511805555555558,83.90972222222223,36.7,100.0,83.90972222222223,100.0,19.511805555555558,83.90972222222223,13.3,20.8,100.0
2017-02-14,0.0,19.774305555555557,84.65277777777777,37.3,100.0,84.65277777777777,100.0,19.774305555555557,84.65277777777777,13.4,21.0,100.0
2017-02-15,0.0,20.064583333333346,83.1736111111111,38.6,100.0,83.1736111111111,100.0,20.064583333333346,83.1736111111111,13.6,21.3,100.0
2017-02-16,1.0,20.211805555555557,85.70833333333333,37.8,100.0,85.70833333333333,100.0,20.211805555555557,85.70833333333333,13.6,21.2,100.0
2017-02-17,1.0,15.147916666666662,97.79861111111113,22.3,100.0,97.79861111111113,100.0,15.147916666666662,97.79861111111113,14.0,18.0,100.0
2017-02-18,0.0,19.51597222222221,89.23611111111109,33.2,100.0,89.23611111111109,100.0,19.51597222222221,89.23611111111109,13.9,20.7,100.0
2017-02-19,0.0,19.77013888888888,83.84027777777777,35.6,100.0,83.84027777777777,100.0,19.77013888888888,83.84027777777777,13.8,21.4,100.0
2017-02-20,0.0,17.289583333333333,96.07638888888887,28.0,100.0,96.07638888888887,100.0,17.289583333333333,96.07638888888887,14.0,19.9,100.0
2017-02-21,0.0,19.20625,84.90972222222223,35.8,100.0,84.90972222222223,100.0,19.20625,84.90972222222223,13.6,20.9,100.0
2017-02-22,1.0,18.457638888888887,93.45833333333331,31.0,100.0,93.45833333333331,100.0,18.457638888888887,93.45833333333331,13.5,20.4,100.0
2017-02-23,1.0,16.89930555555556,99.75694444444444,24.2,100.0,99.75694444444444,100.0,16.89930555555556,99.75694444444444,14.7,19.2,100.0
2017-02-24,1.0,20.043750000000006,85.11805555555556,34.2,100.0,85.11805555555556,100.0,20.043750000000006,85.11805555555556,13.9,21.4,100.0
2017-02-25,1.0,19.919444444444444,85.375,36.2,100.0,85.375,100.0,19.919444444444444,85.375,13.5,21.5,100.0
2017-02-26,1.0,19.67708333333333,85.47222222222223,35.4,100.0,85.47222222222223,100.0,19.67708333333333,85.47222222222223,13.7,21.6,100.0
2017-02-27,1.0,19.993749999999995,84.2013888888889,35.2,100.0,84.2013888888889,100.0,19.993749999999995,84.2013888888889,13.8,21.6,100.0
2017-02-28,1.0,19.388194444444444,83.8611111111111,35.0,99.0,83.8611111111111,99.0,19.388194444444444,83.8611111111111,14.0,21.5,99.0
2017-03-01,0.0,18.84444444444444,89.60416666666669,32.9,97.0,89.60416666666669,97.0,18.84444444444444,89.60416666666669,13.4,21.6,97.0
2017-03-02,0.0,15.506249999999998,96.27777777777777,26.3,100.0,96.27777777777777,100.0,15.506249999999998,96.27777777777777,12.4,18.7,100.0
2017-03-03,0.0,20.78333333333332,80.74305555555556,36.8,100.0,80.74305555555556,100.0,20.78333333333332,80.74305555555556,13.7,21.4,100.0
2017-03-04,1.0,20.66527777777778,83.4236111111111,36.2,100.0,83.4236111111111,100.0,20.66527777777778,83.4236111111111,13.6,21.9,100.0
2017-03-05,1.0,19.925694444444453,88.65277777777777,38.9,100.0,88.65277777777777,100.0,19.925694444444453,88.65277777777777,13.2,21.8,100.0
2017-03-06,1.0,16.000694444444438,96.54166666666669,22.7,99.0,96.54166666666669,99.0,16.000694444444438,96.54166666666669,14.4,18.6,99.0
2017-03-07,0.0,18.750694444444445,84.93055555555556,35.1,100.0,84.93055555555556,100.0,18.750694444444445,84.93055555555556,13.7,20.7,100.0
2017-03-08,1.0,18.640277777777776,83.0486111111111,36.4,97.0,83.0486111111111,97.0,18.640277777777776,83.0486111111111,13.2,21.1,97.0
2017-03-09,1.0,19.96875,81.05555555555556,39.2,97.0,81.05555555555556,97.0,19.96875,81.05555555555556,13.2,21.5,97.0
2017-03-10,1.0,19.678749999999994,83.175,37.6,98.0,83.175,98.0,19.678749999999994,83.175,13.5,21.5,98.0
2017-05-12,0.0,21.81875,69.27777777777777,30.5,99.0,69.27777777777777,99.0,21.81875,69.27777777777777,14.4,29.8,99.0
2017-05-13,0.0,17.790277777777774,91.5,20.2,99.0,91.5,99.0,17.790277777777774,91.5,16.0,20.4,99.0
2017-05-14,0.0,21.184722222222213,76.1111111111111,31.4,99.0,76.1111111111111,99.0,21.184722222222213,76.1111111111111,14.2,28.6,99.0
2017-05-15,0.0,20.995833333333326,79.27777777777777,29.1,99.0,79.27777777777777,99.0,20.995833333333326,79.27777777777777,16.7,25.9,99.0
2017-05-16,0.0,18.995833333333334,59.70833333333334,25.6,99.0,59.70833333333334,99.0,18.995833333333334,59.70833333333334,14.2,24.2,99.0
2017-05-17,0.0,18.971527777777773,73.77083333333333,25.9,99.0,73.77083333333333,99.0,18.971527777777773,73.77083333333333,13.2,23.5,99.0
2017-05-18,0.0,21.27361111111113,70.36805555555556,31.2,99.0,70.36805555555556,99.0,21.27361111111113,70.36805555555556,14.3,29.1,99.0
2017-05-19,0.0,21.592361111111106,69.69444444444444,32.7,99.0,69.69444444444444,99.0,21.592361111111106,69.69444444444444,14.5,32.3,99.0
2017-05-20,0.0,22.70208333333333,64.74305555555556,32.7,99.0,64.74305555555556,99.0,22.70208333333333,64.74305555555556,14.4,31.2,99.0
2017-05-21,0.0,23.67361111111111,66.4236111111111,34.4,99.0,66.4236111111111,99.0,23.67361111111111,66.4236111111111,16.0,31.9,99.0
2017-05-22,0.0,22.7375,69.58333333333333,30.9,95.0,69.58333333333333,95.0,22.7375,69.58333333333333,16.8,30.8,95.0
2017-05-23,0.0,22.759027777777767,71.3125,30.9,99.0,71.3125,99.0,22.759027777777767,71.3125,16.4,30.3,99.0
2017-05-24,0.0,22.818749999999994,70.5625,30.4,93.0,70.5625,93.0,22.818749999999994,70.5625,17.5,30.0,93.0
2017-05-25,0.0,21.00277777777778,89.45138888888891,25.8,99.0,89.45138888888891,99.0,21.00277777777778,89.45138888888891,19.4,24.3,99.0
2017-05-26,0.0,21.35000000000001,87.75694444444444,28.6,99.0,87.75694444444444,99.0,21.35000000000001,87.75694444444444,16.2,27.8,99.0
2017-05-27,0.0,20.97986111111111,54.29166666666666,30.4,94.0,54.29166666666666,94.0,20.97986111111111,54.29166666666666,15.0,27.4,94.0
2017-05-28,0.0,21.74444444444445,57.90277777777778,32.5,88.0,57.90277777777778,88.0,21.74444444444445,57.90277777777778,13.3,30.9,88.0
2017-05-29,0.0,22.34513888888888,65.8888888888889,31.2,97.0,65.8888888888889,97.0,22.34513888888888,65.8888888888889,14.5,30.4,97.0
2017-05-30,0.0,23.810416666666665,67.9861111111111,34.5,98.0,67.9861111111111,98.0,23.810416666666665,67.9861111111111,15.9,29.2,98.0
2017-05-31,0.0,24.00138888888889,82.28472222222223,30.9,99.0,82.28472222222223,99.0,24.00138888888889,82.28472222222223,20.3,27.2,99.0
2017-06-01,0.0,23.623611111111106,78.7013888888889,32.7,99.0,78.7013888888889,99.0,23.623611111111106,78.7013888888889,19.2,28.2,99.0
2017-06-02,0.0,20.894444444444442,64.35416666666667,28.7,99.0,64.35416666666667,99.0,20.894444444444442,64.35416666666667,15.6,26.9,99.0
2017-06-03,0.0,20.61041666666668,50.923611111111114,29.3,80.0,50.923611111111114,80.0,20.61041666666668,50.923611111111114,13.8,25.5,80.0
2017-06-04,0.0,21.668055555555572,51.59722222222222,32.3,89.0,51.59722222222222,89.0,21.668055555555572,51.59722222222222,14.6,27.0,89.0
2017-06-05,0.0,21.379166666666666,63.923611111111114,30.9,97.0,63.923611111111114,97.0,21.379166666666666,63.923611111111114,11.8,26.0,97.0
2017-06-06,0.0,22.304166666666674,74.85416666666667,31.8,99.0,74.85416666666667,99.0,22.304166666666674,74.85416666666667,15.6,26.0,99.0
2017-06-07,0.0,20.8375,85.59722222222223,28.4,99.0,85.59722222222223,99.0,20.8375,85.59722222222223,17.6,23.8,99.0
2017-06-08,0.0,19.697222222222226,92.93055555555556,26.0,99.0,92.93055555555556,99.0,19.697222222222226,92.93055555555556,17.0,23.4,99.0
2017-06-09,0.0,23.152777777777768,74.06944444444444,33.1,99.0,74.06944444444444,99.0,23.152777777777768,74.06944444444444,15.3,27.5,99.0
2017-06-10,0.0,24.972916666666652,62.97916666666666,35.6,99.0,62.97916666666666,99.0,24.972916666666652,62.97916666666666,15.7,28.5,99.0
2017-06-11,0.0,22.62083333333333,56.64583333333334,32.2,79.0,56.64583333333334,79.0,22.62083333333333,56.64583333333334,18.0,23.9,79.0
2017-06-12,0.0,22.464583333333344,47.59722222222222,33.8,73.0,47.59722222222222,73.0,22.464583333333344,47.59722222222222,16.2,27.4,73.0
2017-06-13,0.0,21.886805555555554,68.4861111111111,30.5,99.0,68.4861111111111,99.0,21.886805555555554,68.4861111111111,13.8,25.0,99.0
2017-06-14,0.0,22.152777777777768,73.53472222222223,32.0,99.0,73.53472222222223,99.0,22.152777777777768,73.53472222222223,15.8,26.3,99.0
2017-06-15,0.0,23.154861111111106,69.13194444444444,33.4,99.0,69.13194444444444,99.0,23.154861111111106,69.13194444444444,15.1,26.7,99.0
2017-06-16,0.0,24.149305555555557,61.95138888888889,34.7,95.0,61.95138888888889,95.0,24.149305555555557,61.95138888888889,15.7,26.1,95.0
2017-06-17,0.0,23.86875000000001,67.00694444444444,34.2,87.0,67.00694444444444,87.0,23.86875000000001,67.00694444444444,16.0,26.4,87.0
2017-06-18,0.0,21.458333333333343,84.75694444444444,26.0,98.0,84.75694444444444,98.0,21.458333333333343,84.75694444444444,18.3,23.5,98.0
2017-06-19,0.0,25.03125,69.34722222222223,35.7,99.0,69.34722222222223,99.0,25.03125,69.34722222222223,17.7,26.2,99.0
2017-06-20,0.0,25.003472222222253,79.5,36.8,98.0,79.5,98.0,25.003472222222253,79.5,17.0,27.3,98.0
2017-06-21,0.0,22.218749999999986,93.34722222222223,29.4,99.0,93.34722222222223,99.0,22.218749999999986,93.34722222222223,18.2,24.5,99.0
2017-06-22,0.0,23.59791666666666,75.08333333333333,34.1,98.0,75.08333333333333,98.0,23.59791666666666,75.08333333333333,19.4,25.0,98.0
2017-06-23,0.0,25.209027777777766,78.19444444444444,35.7,99.0,78.19444444444444,99.0,25.209027777777766,78.19444444444444,18.4,27.4,99.0
2017-06-24,0.0,24.98888888888888,79.93055555555556,34.9,99.0,79.93055555555556,99.0,24.98888888888888,79.93055555555556,19.8,26.6,99.0
2017-06-25,0.0,22.893749999999994,92.9375,27.1,99.0,92.9375,99.0,22.893749999999994,92.9375,20.5,24.5,99.0
2017-06-26,0.0,24.36944444444444,79.7361111111111,29.7,99.0,79.7361111111111,99.0,24.36944444444444,79.7361111111111,20.9,25.1,99.0
2017-06-27,0.0,24.479861111111113,85.02777777777777,34.7,99.0,85.02777777777777,99.0,24.479861111111113,85.02777777777777,20.7,25.8,99.0
2017-06-28,0.0,24.179166666666664,90.18055555555556,31.3,99.0,90.18055555555556,99.0,24.179166666666664,90.18055555555556,21.5,25.8,99.0
2017-06-29,0.0,24.269444444444453,89.03472222222223,29.9,99.0,89.03472222222223,99.0,24.269444444444453,89.03472222222223,21.2,25.6,99.0
2017-06-30,0.0,24.25000000000001,93.47916666666669,30.5,99.0,93.47916666666669,99.0,24.25000000000001,93.47916666666669,21.3,25.7,99.0
2017-07-01,0.0,27.72013888888889,81.7361111111111,37.9,99.0,81.7361111111111,99.0,27.72013888888889,81.7361111111111,22.4,28.6,99.0
2017-07-02,0.0,28.93888888888889,78.47222222222223,39.7,99.0,78.47222222222223,99.0,28.93888888888889,78.47222222222223,23.1,30.0,99.0
2017-07-03,0.0,29.805555555555557,73.43055555555556,38.0,99.0,73.43055555555556,99.0,29.805555555555557,73.43055555555556,24.1,30.6,99.0
2017-07-04,0.0,28.261805555555554,82.43055555555556,35.8,99.0,82.43055555555556,99.0,28.261805555555554,82.43055555555556,24.4,29.3,99.0
2017-07-05,0.0,26.912499999999994,80.4236111111111,35.2,99.0,80.4236111111111,99.0,26.912499999999994,80.4236111111111,23.4,28.0,99.0
2017-07-06,0.0,26.785,69.175,35.0,93.0,69.175,93.0,26.785,69.175,21.6,27.8,93.0
2017-08-01,0.0,29.81388888888887,81.1111111111111,37.2,99.0,81.1111111111111,99.0,29.81388888888887,81.1111111111111,25.1,30.7,99.0
2017-08-02,0.0,26.955555555555573,85.4513888888889,34.8,99.0,85.4513888888889,99.0,26.955555555555573,85.4513888888889,24.4,29.1,99.0
2017-08-03,0.0,28.81041666666668,73.44444444444444,39.1,98.0,73.44444444444444,98.0,28.81041666666668,73.44444444444444,23.5,29.8,98.0
2017-08-04,0.0,29.87291666666665,73.9236111111111,39.2,98.0,73.9236111111111,98.0,29.87291666666665,73.9236111111111,24.5,29.7,98.0
2017-08-05,0.0,29.081944444444428,83.69444444444444,38.2,98.0,83.69444444444444,98.0,29.081944444444428,83.69444444444444,25.7,29.6,98.0
2017-08-06,0.0,30.480555555555572,79.9861111111111,40.5,99.0,79.9861111111111,99.0,30.480555555555572,79.9861111111111,25.5,30.9,99.0
2017-08-07,0.0,27.700694444444466,93.0,32.7,99.0,93.0,99.0,27.700694444444466,93.0,26.6,28.8,99.0
2017-08-08,0.0,28.69166666666667,77.90972222222223,36.1,99.0,77.90972222222223,99.0,28.69166666666667,77.90972222222223,25.3,28.7,99.0
2017-08-09,0.0,29.88749999999998,66.09722222222223,39.2,84.0,66.09722222222223,84.0,29.88749999999998,66.09722222222223,24.7,29.6,84.0
2017-08-10,0.0,30.386111111111106,73.88194444444444,41.2,96.0,73.88194444444444,96.0,30.386111111111106,73.88194444444444,24.6,30.4,96.0
2017-08-11,0.0,28.940277777777766,85.52777777777777,38.5,97.0,85.52777777777777,97.0,28.940277777777766,85.52777777777777,25.6,30.1,97.0
2017-08-12,1.0,28.302083333333325,84.75,35.5,99.0,84.75,99.0,28.302083333333325,84.75,24.9,29.4,99.0
2017-08-13,1.0,28.481944444444427,76.7361111111111,39.4,96.0,76.7361111111111,96.0,28.481944444444427,76.7361111111111,23.1,29.4,96.0
2017-08-14,1.0,27.97777777777778,79.1875,35.7,98.0,79.1875,98.0,27.97777777777778,79.1875,23.9,28.6,98.0
2017-08-15,1.0,26.739583333333325,86.5625,33.1,96.0,86.5625,96.0,26.739583333333325,86.5625,24.1,28.1,96.0
2017-08-16,0.0,27.113888888888887,84.86805555555556,35.8,99.0,84.86805555555556,99.0,27.113888888888887,84.86805555555556,23.8,28.2,99.0
2017-08-17,0.0,28.74861111111111,79.7986111111111,40.2,98.0,79.7986111111111,98.0,28.74861111111111,79.7986111111111,24.9,29.3,98.0
2017-08-18,0.0,27.96249999999999,85.5486111111111,35.0,97.0,85.5486111111111,97.0,27.96249999999999,85.5486111111111,25.4,28.7,97.0
2017-08-19,0.0,29.334722222222233,78.7638888888889,38.8,99.0,78.7638888888889,99.0,29.334722222222233,78.7638888888889,24.3,29.9,99.0
2017-08-20,0.0,28.495833333333344,81.20833333333333,36.2,95.0,81.20833333333333,95.0,28.495833333333344,81.20833333333333,23.9,29.6,95.0
2017-08-21,0.0,29.06736111111111,80.22916666666667,41.0,96.0,80.22916666666667,96.0,29.06736111111111,80.22916666666667,24.9,29.9,96.0
2017-08-22,0.0,28.72361111111111,81.02083333333333,40.5,97.0,81.02083333333333,97.0,28.72361111111111,81.02083333333333,25.0,29.7,97.0
2017-08-23,0.0,28.89861111111113,77.59722222222223,36.0,95.0,77.59722222222223,95.0,28.89861111111113,77.59722222222223,24.5,29.2,95.0
2017-08-24,0.0,30.80555555555555,75.21527777777777,39.7,91.0,75.21527777777777,91.0,30.80555555555555,75.21527777777777,26.3,30.5,91.0
2017-08-25,0.0,30.50833333333334,76.08333333333333,38.4,94.0,76.08333333333333,94.0,30.50833333333334,76.08333333333333,25.6,30.3,94.0
2017-08-26,0.0,28.656944444444427,68.72222222222223,37.8,96.0,68.72222222222223,96.0,28.656944444444427,68.72222222222223,24.3,29.5,96.0
2017-08-27,0.0,27.54722222222223,71.25,38.8,93.0,71.25,93.0,27.54722222222223,71.25,22.1,28.9,93.0
2017-08-28,0.0,27.67986111111113,77.75,39.7,95.0,77.75,95.0,27.67986111111113,77.75,23.1,28.7,95.0
2017-08-29,0.0,29.180555555555557,80.97222222222223,37.6,97.0,80.97222222222223,97.0,29.180555555555557,80.97222222222223,24.9,29.9,97.0
2017-08-30,0.0,30.218055555555548,76.34722222222223,38.2,97.0,76.34722222222223,97.0,30.218055555555548,76.34722222222223,25.0,30.5,97.0
2017-08-31,0.0,27.9451388888889,70.75,37.3,85.0,70.75,85.0,27.9451388888889,70.75,24.0,28.9,85.0
2017-09-01,0.0,26.765277777777786,58.84027777777778,38.1,83.0,58.84027777777778,83.0,26.765277777777786,58.84027777777778,20.6,27.7,83.0
2017-09-02,0.0,25.92083333333333,71.13194444444444,35.2,98.0,71.13194444444444,98.0,25.92083333333333,71.13194444444444,21.4,27.3,98.0
2017-09-03,0.0,24.722916666666666,64.34027777777777,34.8,93.0,64.34027777777777,93.0,24.722916666666666,64.34027777777777,19.0,26.5,93.0
2017-09-04,0.0,24.54375000000001,75.25694444444444,31.2,93.0,75.25694444444444,93.0,24.54375000000001,75.25694444444444,20.2,26.0,93.0
2017-09-05,0.0,25.550000000000026,80.4236111111111,36.2,98.0,80.4236111111111,98.0,25.550000000000026,80.4236111111111,20.5,26.7,98.0
2017-09-06,0.0,25.033333333333346,87.60416666666669,31.6,99.0,87.60416666666669,99.0,25.033333333333346,87.60416666666669,22.5,26.3,99.0
2017-09-07,0.0,27.003472222222232,86.79861111111109,35.9,99.0,86.79861111111109,99.0,27.003472222222232,86.79861111111109,22.7,27.5,99.0
2017-09-08,0.0,27.29444444444445,74.9375,35.6,99.0,74.9375,99.0,27.29444444444445,74.9375,23.5,27.5,99.0
2017-09-09,0.0,26.646527777777766,77.7638888888889,37.1,98.0,77.7638888888889,98.0,26.646527777777766,77.7638888888889,22.0,27.9,98.0
2017-09-10,0.0,26.198611111111113,81.09722222222223,35.1,99.0,81.09722222222223,99.0,26.198611111111113,81.09722222222223,22.2,27.9,99.0
2017-09-11,0.0,25.92152777777777,82.0138888888889,34.3,97.0,82.0138888888889,97.0,25.92152777777777,82.0138888888889,22.3,26.8,97.0
2017-09-12,0.0,25.175694444444428,92.88888888888887,29.5,99.0,92.88888888888887,99.0,25.175694444444428,92.88888888888887,23.1,26.4,99.0
2017-09-13,0.0,26.18958333333333,71.3263888888889,34.9,94.0,71.3263888888889,94.0,26.18958333333333,71.3263888888889,21.7,27.1,94.0
2017-09-14,0.0,24.95069444444445,63.07638888888889,34.1,98.0,63.07638888888889,98.0,24.95069444444445,63.07638888888889,19.7,26.0,98.0
2017-09-15,0.0,22.69583333333333,70.3611111111111,31.7,89.0,70.3611111111111,89.0,22.69583333333333,70.3611111111111,18.3,24.5,89.0
2017-09-16,0.0,19.961805555555557,92.95833333333331,21.4,99.0,92.95833333333331,99.0,19.961805555555557,92.95833333333331,18.7,23.1,99.0
2017-09-17,0.0,23.47708333333334,91.52083333333331,32.2,99.0,91.52083333333331,99.0,23.47708333333334,91.52083333333331,18.9,24.6,99.0
2017-09-18,0.0,25.603472222222237,76.58333333333333,34.3,99.0,76.58333333333333,99.0,25.603472222222237,76.58333333333333,19.9,26.2,99.0
2017-09-19,0.0,24.011805555555558,77.1388888888889,35.2,99.0,77.1388888888889,99.0,24.011805555555558,77.1388888888889,17.3,25.7,99.0
2017-09-20,0.0,23.347222222222232,82.99305555555556,31.5,99.0,82.99305555555556,99.0,23.347222222222232,82.99305555555556,20.0,24.8,99.0
2017-09-21,0.0,23.942361111111122,65.6875,33.2,96.0,65.6875,96.0,23.942361111111122,65.6875,19.1,25.2,96.0
2017-09-22,0.0,20.989583333333336,89.39583333333331,26.5,99.0,89.39583333333331,99.0,20.989583333333336,89.39583333333331,17.4,23.4,99.0
2017-09-23,0.0,23.495833333333348,84.7986111111111,32.0,99.0,84.7986111111111,99.0,23.495833333333348,84.7986111111111,19.6,24.4,99.0
2017-09-24,0.0,23.30972222222222,85.27777777777777,32.4,99.0,85.27777777777777,99.0,23.30972222222222,85.27777777777777,19.0,24.8,99.0
2017-09-25,0.0,23.292500000000004,86.35,34.4,99.0,86.35,99.0,23.292500000000004,86.35,17.6,24.3,99.0
2017-10-13,1.0,20.921527777777786,83.38194444444444,29.3,98.0,83.38194444444444,98.0,20.921527777777786,83.38194444444444,19.0,22.9,98.0
2017-10-14,1.0,20.101388888888877,93.75694444444444,25.4,99.0,93.75694444444444,99.0,20.101388888888877,93.75694444444444,18.5,22.1,99.0
2017-10-15,1.0,18.86180555555556,94.67361111111113,23.5,99.0,94.67361111111113,99.0,18.86180555555556,94.67361111111113,16.9,21.4,99.0
2017-10-16,1.0,17.513194444444427,96.09027777777777,21.7,99.0,96.09027777777777,99.0,17.513194444444427,96.09027777777777,15.4,20.3,99.0
2017-10-19,1.0,15.783333333333333,94.88888888888887,20.5,99.0,94.88888888888887,99.0,15.783333333333333,94.88888888888887,12.0,18.1,99.0
2017-10-20,1.0,18.606944444444466,89.9375,26.6,99.0,89.9375,99.0,18.606944444444466,89.9375,15.3,26.0,99.0
2017-10-21,1.0,18.759027777777774,96.47916666666669,22.4,99.0,96.47916666666669,99.0,18.759027777777774,96.47916666666669,17.1,22.2,99.0
2017-10-22,1.0,19.340972222222227,99.0,21.9,99.0,99.0,99.0,19.340972222222227,99.0,17.5,20.4,99.0
2017-10-23,1.0,18.759722222222226,67.35416666666667,25.9,99.0,67.35416666666667,99.0,18.759722222222226,67.35416666666667,13.0,20.7,99.0
2017-10-24,1.0,16.812499999999996,77.74305555555556,23.9,99.0,77.74305555555556,99.0,16.812499999999996,77.74305555555556,12.8,19.2,99.0
2017-10-25,1.0,15.926388888888884,76.08333333333333,22.7,83.0,76.08333333333333,83.0,15.926388888888884,76.08333333333333,11.3,19.0,83.0
2017-10-26,1.0,16.62847222222222,65.2638888888889,30.8,99.0,65.2638888888889,99.0,16.62847222222222,65.2638888888889,9.3,19.9,99.0
2017-10-27,1.0,17.78680555555555,58.68055555555557,29.4,97.0,58.68055555555557,97.0,17.78680555555555,58.68055555555557,10.9,19.8,97.0
2017-10-28,1.0,16.332638888888887,58.24305555555557,20.8,82.0,58.24305555555557,82.0,16.332638888888887,58.24305555555557,14.7,18.7,82.0
