date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2016-12-27,1,15.20347222,97.10416667,23.4,99.0,93.77777778,99.0,13.95972222,92.5625,11.6,15.2,99.0
2016-12-28,1,15.00069444,98.51388889,23.1,99.0,97.10416667,99.0,14.62013889,93.77777778,11.6,15.4,99.0
2016-12-29,1,15.12222222,95.6875,26.7,99.0,98.51388889,99.0,15.20347222,97.10416667,12.0,16.2,99.0
2016-12-30,1,15.87222222,98.26388889,28.4,99.0,95.6875,99.0,15.00069444,98.51388889,12.1,16.3,99.0
2016-12-31,1,15.56458333,97.45833333,28.1,99.0,98.26388889,99.0,15.12222222,95.6875,10.5,16.3,99.0
2017-01-01,1,15.96388889,98.54861111,28.7,99.0,97.45833333,99.0,15.87222222,98.26388889,11.8,16.9,99.0
2017-01-02,1,16.10833333,97.875,29.1,99.0,98.54861111,99.0,15.56458333,97.45833333,11.0,16.6,99.0
2017-01-03,1,16.4,98.31944444,29.7,99.0,97.875,99.0,15.96388889,98.54861111,11.4,16.7,99.0
2017-01-04,1,15.65,97.625,29.4,99.0,98.31944444,99.0,16.10833333,97.875,11.5,16.7,99.0
2017-01-05,1,15.71527778,96.40277778,26.5,99.0,97.625,99.0,16.4,98.31944444,12.0,17.1,99.0
2017-01-06,1,14.89583333,92.21527778,27.3,99.0,96.40277778,99.0,15.65,97.625,12.1,16.8,99.0
2017-01-07,1,14.47708333,96.5,21.1,99.0,92.21527778,99.0,15.71527778,96.40277778,11.8,16.9,99.0
2017-01-08,1,16.26180556,97.52083333,30.7,99.0,96.5,99.0,14.89583333,92.21527778,11.0,16.1,99.0
2017-01-09,0,13.25416667,99.0,14.6,99.0,97.52083333,99.0,14.47708333,96.5,10.8,15.7,99.0
2017-01-10,0,15.07222222,96.86805556,26.0,99.0,99.0,99.0,16.26180556,97.52083333,11.7,16.8,99.0
2017-01-14,0,14.5875,94.0125,23.4,99.0,96.86805556,99.0,13.25416667,99.0,12.1,15.2,99.0
2017-01-15,0,14.54652778,98.50694444,21.2,99.0,94.0125,99.0,15.07222222,96.86805556,11.5,15.9,99.0
2017-01-16,0,16.23402778,91.16666667,25.2,99.0,98.50694444,99.0,14.5875,94.0125,11.6,14.6,99.0
2017-01-17,0,16.52708333,89.82638889,26.2,99.0,91.16666667,99.0,14.54652778,98.50694444,12.3,16.9,99.0
2017-01-18,0,17.23194444,87.77083333,27.7,99.0,89.82638889,99.0,16.23402778,91.16666667,12.3,18.6,99.0
2017-01-19,0,17.75138889,88.46527778,28.6,99.0,87.77083333,99.0,16.52708333,89.82638889,12.5,18.2,99.0
2017-01-20,0,16.70833333,96.42361111,26.8,99.0,88.46527778,99.0,17.23194444,87.77083333,12.5,19.5,99.0
2017-01-21,0,16.03819444,96.59722222,28.6,99.0,96.42361111,99.0,17.75138889,88.46527778,12.5,20.3,99.0
2017-01-22,0,17.67430556,88.85416667,27.4,99.0,96.59722222,99.0,16.70833333,96.42361111,13.2,19.8,99.0
2017-01-23,0,16.6125,93.1875,29.9,99.0,88.85416667,99.0,16.03819444,96.59722222,12.8,18.8,99.0
2017-01-24,0,16.74097222,92.79861111,27.0,99.0,93.1875,99.0,17.67430556,88.85416667,12.9,20.5,99.0
2017-01-25,0,17.26597222,88.54861111,29.9,99.0,92.79861111,99.0,16.6125,93.1875,12.8,19.8,99.0
2017-01-26,0,17.81805556,88.22222222,30.4,99.0,88.54861111,99.0,16.74097222,92.79861111,12.9,19.9,99.0
2017-01-27,0,17.75625,89.41666667,30.1,99.0,88.22222222,99.0,17.26597222,88.54861111,12.5,20.0,99.0
2017-01-28,0,17.50347222,93.9375,28.4,99.0,89.41666667,99.0,17.81805556,88.22222222,12.6,20.6,99.0
2017-01-29,0,18.48125,88.8125,29.8,99.0,93.9375,99.0,17.75625,89.41666667,12.6,20.7,99.0
2017-01-30,0,17.69444444,93.65277778,29.3,99.0,88.8125,99.0,17.50347222,93.9375,12.9,20.1,99.0
2017-01-31,0,15.99236111,97.13194444,26.7,99.0,93.65277778,99.0,18.48125,88.8125,13.1,20.7,99.0
2017-02-01,0,17.99166667,90.70833333,29.8,99.0,97.13194444,99.0,17.69444444,93.65277778,12.7,20.6,99.0
2017-02-02,0,17.10138889,91.54861111,27.2,99.0,90.70833333,99.0,15.99236111,97.13194444,13.4,19.3,99.0
2017-02-03,0,17.61180556,88.72222222,29.4,99.0,91.54861111,99.0,17.99166667,90.70833333,12.8,20.7,99.0
2017-02-04,0,17.92083333,88.45833333,29.9,99.0,88.72222222,99.0,17.10138889,91.54861111,12.8,19.7,99.0
2017-02-05,0,18.49097222,87.3125,30.3,99.0,88.45833333,99.0,17.61180556,88.72222222,12.6,20.5,99.0
2017-02-06,0,14.20277778,99.0,16.1,99.0,87.3125,99.0,17.92083333,88.45833333,12.9,20.9,99.0
2017-02-07,0,17.07638889,92.56944444,29.5,99.0,99.0,99.0,18.49097222,87.3125,12.7,20.5,99.0
2017-02-08,0,17.46111111,90.53472222,29.2,99.0,92.56944444,99.0,14.20277778,99.0,13.0,18.2,99.0
2017-02-09,0,17.84861111,90.09027778,29.2,99.0,90.53472222,99.0,17.07638889,92.56944444,13.1,19.1,99.0
2017-02-10,0,15.27847222,98.96527778,20.2,99.0,90.09027778,99.0,17.46111111,90.53472222,12.8,19.3,99.0
2017-02-11,0,17.43402778,87.42361111,29.7,99.0,98.96527778,99.0,17.84861111,90.09027778,12.8,19.8,99.0
2017-02-12,0,16.92777778,90.85416667,29.4,99.0,87.42361111,99.0,15.27847222,98.96527778,13.1,18.1,99.0
2017-02-13,0,17.95416667,86.27083333,29.7,99.0,90.85416667,99.0,17.43402778,87.42361111,13.1,20.7,99.0
2017-02-14,0,18.3375,85.15972222,29.9,99.0,86.27083333,99.0,16.92777778,90.85416667,13.1,20.1,99.0
2017-02-15,0,18.425,85.45833333,30.2,99.0,85.15972222,99.0,17.95416667,86.27083333,13.0,21.2,99.0
2017-02-16,1,18.70972222,83.04861111,30.7,99.0,85.45833333,99.0,18.3375,85.15972222,13.2,21.5,99.0
2017-02-17,1,19.04861111,85.79861111,31.0,99.0,83.04861111,99.0,18.425,85.45833333,13.3,21.3,99.0
2017-02-18,1,14.975,98.28472222,21.0,99.0,85.79861111,99.0,18.70972222,83.04861111,13.3,22.1,99.0
2017-02-19,1,18.62013889,87.83333333,29.7,99.0,98.28472222,99.0,19.04861111,85.79861111,13.5,21.4,99.0
2017-02-20,1,18.87152778,83.93055556,30.4,99.0,87.83333333,99.0,14.975,98.28472222,13.7,18.4,99.0
2017-02-21,1,17.03402778,96.22916667,26.0,99.0,83.93055556,99.0,18.62013889,87.83333333,13.5,21.4,99.0
2017-02-22,1,18.34444444,84.23611111,30.2,99.0,96.22916667,99.0,18.87152778,83.93055556,13.6,21.9,99.0
2017-02-23,1,18.40972222,90.02777778,28.9,99.0,84.23611111,99.0,17.03402778,96.22916667,13.8,20.0,99.0
2017-02-24,1,16.48472222,98.77083333,23.3,99.0,90.02777778,99.0,18.34444444,84.23611111,13.5,21.5,99.0
2017-02-25,1,18.98055556,83.75,30.5,99.0,98.77083333,99.0,18.40972222,90.02777778,13.4,20.8,99.0
2017-02-26,1,19.44722222,84.97916667,32.8,99.0,83.75,99.0,16.48472222,98.77083333,13.8,19.2,99.0
2017-02-27,1,19.10208333,85.0625,30.6,99.0,84.97916667,99.0,18.98055556,83.75,13.6,21.7,99.0
2017-02-28,1,19.92847222,82.875,32.9,99.0,85.0625,99.0,19.44722222,84.97916667,13.6,21.8,99.0
2017-03-01,1,19.19097222,83.69444444,33.2,99.0,82.875,99.0,19.10208333,85.0625,13.7,21.9,99.0
2017-03-02,1,18.59513889,89.09027778,31.1,98.0,83.69444444,99.0,19.92847222,82.875,13.7,22.7,99.0
2017-03-03,1,15.34583333,97.5625,24.0,99.0,89.09027778,98.0,19.19097222,83.69444444,14.0,22.4,99.0
2017-03-04,1,19.39305556,80.375,31.9,99.0,97.5625,99.0,18.59513889,89.09027778,13.9,22.1,98.0
2017-03-05,1,19.63472222,82.57638889,32.2,99.0,80.375,99.0,15.34583333,97.5625,13.7,18.9,99.0
2017-03-06,1,19.33888889,87.95138889,32.4,99.0,82.57638889,99.0,19.39305556,80.375,13.7,22.0,99.0
2017-03-07,1,15.52916667,98.07638889,21.7,99.0,87.95138889,99.0,19.63472222,82.57638889,13.8,22.5,99.0
2017-03-08,1,18.07430556,85.32638889,30.3,99.0,98.07638889,99.0,19.33888889,87.95138889,13.7,22.1,99.0
2017-03-09,1,18.05347222,84.29166667,31.4,99.0,85.32638889,99.0,15.52916667,98.07638889,13.9,19.3,99.0
2017-03-10,1,19.58541667,81.38194444,35.8,97.0,84.29166667,99.0,18.07430556,85.32638889,13.7,20.7,99.0
2017-05-12,0,19.165,83.1125,34.3,98.0,81.38194444,97.0,18.05347222,84.29166667,13.5,20.7,99.0
2017-05-13,0,22.48888889,67.52777778,31.4,100.0,83.1125,98.0,19.58541667,81.38194444,13.5,21.9,97.0
2017-05-14,0,18.21111111,88.15972222,21.2,100.0,67.52777778,100.0,19.165,83.1125,13.9,21.1,98.0
2017-05-15,0,22.28402778,74.43055556,32.8,100.0,88.15972222,100.0,22.48888889,67.52777778,13.8,30.7,100.0
2017-05-16,0,21.57638889,74.94444444,31.5,100.0,74.43055556,100.0,18.21111111,88.15972222,14.9,21.1,100.0
2017-05-17,0,20.14305556,57.90277778,29.4,84.0,74.94444444,100.0,22.28402778,74.43055556,13.0,29.5,100.0
2017-05-18,0,19.87361111,72.49305556,27.7,99.0,57.90277778,84.0,21.57638889,74.94444444,16.7,27.1,100.0
2017-05-19,0,22.33611111,69.43055556,32.6,100.0,72.49305556,99.0,20.14305556,57.90277778,14.3,26.5,84.0
2017-05-20,0,22.87986111,72.97916667,33.4,100.0,69.43055556,100.0,19.87361111,72.49305556,12.9,25.3,99.0
2017-05-21,0,23.98819444,63.32638889,34.0,97.0,72.97916667,100.0,22.33611111,69.43055556,13.9,32.1,100.0
2017-05-22,0,24.97361111,64.52083333,36.4,93.0,63.32638889,97.0,22.87986111,72.97916667,14.2,33.3,100.0
2017-05-23,0,24.09652778,68.34722222,32.1,95.0,64.52083333,93.0,23.98819444,63.32638889,14.4,33.1,97.0
2017-05-24,0,24.29791667,68.3125,33.0,100.0,68.34722222,95.0,24.97361111,64.52083333,16.0,33.1,93.0
2017-05-25,0,23.86458333,70.63888889,32.4,100.0,68.3125,100.0,24.09652778,68.34722222,16.7,33.0,95.0
2017-05-26,0,21.59722222,84.31944444,27.8,97.0,70.63888889,100.0,24.29791667,68.3125,4.5,33.8,100.0
2017-05-27,0,21.96319444,84.92361111,30.4,100.0,84.31944444,97.0,23.86458333,70.63888889,10.7,32.2,100.0
2017-05-28,0,23.09375,51.09027778,33.5,91.0,84.92361111,100.0,21.59722222,84.31944444,19.5,25.4,97.0
2017-05-29,0,23.55625,56.40277778,34.5,100.0,51.09027778,91.0,21.96319444,84.92361111,16.5,29.2,100.0
2017-05-30,0,23.68194444,64.01388889,33.5,97.0,56.40277778,100.0,23.09375,51.09027778,15.0,28.5,91.0
2017-05-31,0,25.125,65.48611111,34.8,98.0,64.01388889,97.0,23.55625,56.40277778,13.4,29.0,100.0
2017-06-01,0,24.70625,78.70629371,32.3,100.0,65.48611111,98.0,23.68194444,64.01388889,14.3,29.6,97.0
2017-06-02,0,24.65694444,78.38888889,34.7,100.0,78.70629371,100.0,25.125,65.48611111,16.0,30.1,98.0
2017-06-03,0,22.39583333,59.71527778,32.4,100.0,78.38888889,100.0,24.70625,78.70629371,2.4,27.4,100.0
2017-06-04,0,22.52083333,47.64583333,32.1,92.0,59.71527778,100.0,24.65694444,78.38888889,6.0,28.2,100.0
2017-06-05,0,23.64236111,44.875,34.9,82.0,47.64583333,92.0,22.39583333,59.71527778,14.5,27.8,100.0
2017-06-06,0,22.88125,57.71527778,33.3,92.0,44.875,82.0,22.52083333,47.64583333,14.0,26.4,92.0
2017-06-07,0,23.44166667,68.46527778,35.4,100.0,57.71527778,92.0,23.64236111,44.875,14.6,28.9,82.0
2017-06-08,0,21.35763889,83.5,30.0,100.0,68.46527778,100.0,22.88125,57.71527778,11.6,26.9,92.0
2017-06-09,0,20.53402778,88.54861111,27.1,100.0,83.5,100.0,23.44166667,68.46527778,14.7,26.6,100.0
2017-06-10,0,24.20138889,71.40972222,35.4,100.0,88.54861111,100.0,21.35763889,83.5,16.6,24.3,100.0
2017-06-11,0,26.42847222,64.32638889,38.4,100.0,71.40972222,100.0,20.53402778,88.54861111,16.6,23.6,100.0
2017-06-12,0,23.33125,55.25,33.5,75.0,64.32638889,100.0,24.20138889,71.40972222,15.0,27.1,100.0
2017-06-13,0,24.14583333,45.06944444,36.2,69.0,55.25,75.0,26.42847222,64.32638889,15.0,29.0,100.0
2017-06-14,0,23.19583333,66.20833333,33.2,100.0,45.06944444,69.0,23.33125,55.25,18.1,25.2,75.0
2017-06-15,0,23.62638889,72.94444444,34.2,100.0,66.20833333,100.0,24.14583333,45.06944444,16.2,29.2,69.0
2017-06-16,0,24.63194444,67.63888889,36.6,100.0,72.94444444,100.0,23.19583333,66.20833333,13.9,26.1,100.0
2017-06-17,0,25.82430556,63.25,37.4,100.0,67.63888889,100.0,23.62638889,72.94444444,15.2,31.1,100.0
2017-06-18,0,25.15208333,62.42361111,35.8,87.0,63.25,100.0,24.63194444,67.63888889,15.0,29.2,100.0
2017-06-19,0,21.97638889,83.35416667,27.3,99.0,62.42361111,87.0,25.82430556,63.25,15.6,28.8,100.0
2017-06-20,0,26.42291667,69.35416667,36.7,97.0,83.35416667,99.0,25.15208333,62.42361111,15.9,28.2,87.0
2017-06-21,0,26.04652778,76.57638889,39.4,100.0,69.35416667,97.0,21.97638889,83.35416667,17.9,24.2,99.0
2017-06-22,0,22.64027778,90.35416667,30.8,100.0,76.57638889,100.0,26.42291667,69.35416667,17.4,28.7,97.0
2017-06-23,0,24.37152778,72.85416667,34.5,97.0,90.35416667,100.0,26.04652778,76.57638889,16.3,29.7,100.0
2017-06-24,0,26.41875,74.125,37.9,100.0,72.85416667,97.0,22.64027778,90.35416667,18.0,25.4,100.0
2017-06-25,0,26.00416667,76.65277778,37.0,100.0,74.125,100.0,24.37152778,72.85416667,19.6,26.6,97.0
2017-06-26,0,23.475,88.68055556,28.9,95.0,76.65277778,100.0,26.41875,74.125,18.0,29.7,100.0
2017-06-27,0,25.08055556,79.80555556,31.4,100.0,88.68055556,95.0,26.00416667,76.65277778,19.2,28.8,100.0
2017-06-28,0,25.19166667,82.88194444,35.0,100.0,79.80555556,100.0,23.475,88.68055556,20.3,25.3,95.0
2017-06-29,0,24.78194444,87.77083333,31.9,99.0,82.88194444,100.0,25.08055556,79.80555556,21.1,26.4,100.0
2017-06-30,0,24.82083333,87.29861111,30.8,100.0,87.77083333,99.0,25.19166667,82.88194444,19.1,27.4,100.0
2017-07-01,0,24.75833333,90.85416667,31.4,100.0,87.29861111,100.0,24.78194444,87.77083333,22.0,27.3,99.0
2017-07-02,0,28.81041667,80.625,39.6,100.0,90.85416667,100.0,24.82083333,87.29861111,21.6,26.5,100.0
2017-07-03,0,29.98055556,77.15972222,39.9,100.0,80.625,100.0,24.75833333,90.85416667,21.8,26.7,100.0
2017-07-04,0,31.12152778,70.11111111,39.8,98.0,77.15972222,100.0,28.81041667,80.625,23.4,30.5,100.0
2017-07-05,0,29.02013889,83.63194444,38.1,99.0,70.11111111,98.0,29.98055556,77.15972222,23.5,32.6,100.0
2017-07-06,0,27.68125,76.63194444,37.4,96.0,83.63194444,99.0,31.12152778,70.11111111,24.4,36.3,98.0
2017-08-01,0,28.72875,72.225,37.2,93.0,76.63194444,96.0,29.02013889,83.63194444,25.0,32.6,99.0
2017-08-02,0,30.5,80.38888889,38.1,97.0,72.225,93.0,27.68125,76.63194444,23.8,32.1,96.0
2017-08-03,0,27.59652778,88.11111111,37.4,100.0,80.38888889,97.0,28.72875,72.225,22.0,31.9,93.0
2017-08-04,0,29.43125,73.47916667,41.8,94.0,88.11111111,100.0,30.5,80.38888889,25.8,31.7,97.0
2017-08-05,0,30.57986111,76.42361111,41.7,100.0,73.47916667,94.0,27.59652778,88.11111111,24.7,29.4,100.0
2017-08-06,0,29.77916667,83.52083333,40.7,100.0,76.42361111,100.0,29.43125,73.47916667,24.0,30.1,94.0
2017-08-07,0,31.98611111,85.27083333,45.1,100.0,83.52083333,100.0,30.57986111,76.42361111,24.7,30.7,100.0
2017-08-08,0,28.14027778,91.46527778,35.5,100.0,85.27083333,100.0,29.77916667,83.52083333,26.3,30.5,100.0
2017-08-09,0,29.73263889,76.93055556,40.2,100.0,91.46527778,100.0,31.98611111,85.27083333,26.1,32.4,100.0
2017-08-10,0,31.22430556,68.38194444,42.6,100.0,76.93055556,100.0,28.14027778,91.46527778,27.4,29.3,100.0
2017-08-11,0,31.45138889,76.55555556,42.7,100.0,68.38194444,100.0,29.73263889,76.93055556,26.2,30.3,100.0
2017-08-12,1,29.52013889,84.96527778,40.3,100.0,76.55555556,100.0,31.22430556,68.38194444,25.2,31.0,100.0
2017-08-13,1,28.68402778,84.16666667,36.2,98.0,84.96527778,100.0,31.45138889,76.55555556,25.0,32.0,100.0
2017-08-14,1,29.27430556,80.97222222,39.8,100.0,84.16666667,98.0,29.52013889,84.96527778,26.4,31.0,100.0
2017-08-15,1,28.57430556,79.17361111,37.2,93.0,80.97222222,100.0,28.68402778,84.16666667,25.6,30.5,98.0
2017-08-16,1,27.05902778,85.54166667,34.3,92.0,79.17361111,93.0,29.27430556,80.97222222,23.8,30.4,100.0
2017-08-17,1,27.38819444,88.09027778,37.4,100.0,85.54166667,92.0,28.57430556,79.17361111,24.8,29.7,93.0
2017-08-18,1,29.29722222,79.88888889,39.8,94.0,88.09027778,100.0,27.05902778,85.54166667,24.9,28.5,92.0
2017-08-19,1,28.43541667,90.61805556,38.3,100.0,79.88888889,94.0,27.38819444,88.09027778,24.6,28.7,100.0
2017-08-20,1,30.35347222,78.94444444,42.2,96.0,90.61805556,100.0,29.29722222,79.88888889,25.6,30.5,94.0
2017-08-21,1,29.46597222,83.64583333,38.0,100.0,78.94444444,96.0,28.43541667,90.61805556,25.7,29.6,100.0
2017-08-22,1,29.73125,80.84722222,41.4,93.0,83.64583333,100.0,30.35347222,78.94444444,25.0,31.3,96.0
2017-08-23,1,29.48680556,81.82638889,42.3,94.0,80.84722222,93.0,29.46597222,83.64583333,24.6,30.8,100.0
2017-08-24,1,29.8125,80.74305556,39.8,100.0,81.82638889,94.0,29.73125,80.84722222,25.5,31.1,93.0
2017-08-25,1,31.42916667,78.41666667,39.9,100.0,80.74305556,100.0,29.48680556,81.82638889,25.2,31.0,94.0
2017-08-26,1,30.96875,80.45138889,38.4,100.0,78.41666667,100.0,29.8125,80.74305556,24.9,30.6,100.0
2017-08-27,1,29.37708333,68.24305556,38.5,95.0,80.45138889,100.0,31.42916667,78.41666667,26.5,32.0,100.0
2017-08-28,1,27.97083333,76.69444444,38.2,100.0,68.24305556,95.0,30.96875,80.45138889,26.1,31.8,100.0
2017-08-29,1,28.17152778,78.69444444,41.5,92.0,76.69444444,100.0,29.37708333,68.24305556,24.2,30.7,95.0
2017-08-30,1,29.84791667,86.77083333,38.3,100.0,78.69444444,92.0,27.97083333,76.69444444,22.2,29.6,100.0
2017-08-31,1,30.9875,80.05555556,41.9,100.0,86.77083333,100.0,28.17152778,78.69444444,23.6,29.6,92.0
2017-09-01,1,28.56180556,79.625,40.7,100.0,80.05555556,100.0,29.84791667,86.77083333,25.4,30.5,100.0
2017-09-02,1,27.33680556,61.6875,40.4,81.0,79.625,100.0,30.9875,80.05555556,25.7,31.3,100.0
2017-09-03,1,26.57986111,73.51388889,36.4,100.0,61.6875,81.0,28.56180556,79.625,23.9,30.0,100.0
2017-09-04,1,25.37708333,71.27777778,37.1,100.0,73.51388889,100.0,27.33680556,61.6875,20.7,29.0,81.0
2017-09-05,0,24.97986111,75.35416667,32.0,92.0,71.27777778,100.0,26.57986111,73.51388889,21.4,28.4,100.0
2017-09-06,0,26.05694444,83.27083333,36.5,100.0,75.35416667,92.0,25.37708333,71.27777778,19.0,27.5,100.0
2017-09-07,0,25.4625,88.48611111,32.5,100.0,83.27083333,100.0,24.97986111,75.35416667,20.4,26.4,92.0
2017-09-08,0,27.43194444,85.5625,37.8,98.0,88.48611111,100.0,26.05694444,83.27083333,20.6,27.8,100.0
2017-09-09,0,28.00555556,76.94444444,36.8,100.0,85.5625,98.0,25.4625,88.48611111,23.0,26.9,100.0
2017-09-10,0,27.08888889,79.86111111,37.3,100.0,76.94444444,100.0,27.43194444,85.5625,23.1,28.7,98.0
2017-09-11,0,26.75902778,78.88194444,38.0,94.0,79.86111111,100.0,28.00555556,76.94444444,23.9,28.8,100.0
2017-09-12,0,26.13680556,85.33333333,35.3,100.0,78.88194444,94.0,27.08888889,79.86111111,22.0,28.7,100.0
2017-09-13,0,25.57847222,89.89583333,29.9,100.0,85.33333333,100.0,26.75902778,78.88194444,22.7,29.2,94.0
2017-09-14,0,26.97291667,76.48611111,36.9,100.0,89.89583333,100.0,26.13680556,85.33333333,22.7,27.4,100.0
2017-09-15,0,25.45069444,72.13194444,35.5,100.0,76.48611111,100.0,25.57847222,89.89583333,23.7,26.8,100.0
2017-09-16,0,22.97569444,79.29861111,33.9,100.0,72.13194444,100.0,26.97291667,76.48611111,21.6,28.2,100.0
2017-09-17,0,20.03055556,95.67361111,21.1,100.0,79.29861111,100.0,25.45069444,72.13194444,19.7,26.8,100.0
2017-09-18,0,23.67986111,95.48611111,32.4,100.0,95.67361111,100.0,22.97569444,79.29861111,18.0,24.6,100.0
2017-09-19,0,26.39652778,83.95138889,36.1,100.0,95.48611111,100.0,20.03055556,95.67361111,5.2,22.1,100.0
2017-09-20,0,24.78263889,86.77777778,36.1,100.0,83.95138889,100.0,23.67986111,95.48611111,7.6,25.3,100.0
2017-09-21,0,23.69375,86.79166667,32.5,100.0,86.77777778,100.0,26.39652778,83.95138889,19.6,27.7,100.0
2017-09-22,0,24.50972222,72.78472222,36.0,100.0,86.79166667,100.0,24.78263889,86.77777778,17.1,27.2,100.0
2017-09-23,0,21.14236111,92.3125,26.9,100.0,72.78472222,100.0,23.69375,86.79166667,19.4,25.5,100.0
2017-09-24,0,23.93402778,88.02777778,33.8,100.0,92.3125,100.0,24.50972222,72.78472222,18.9,27.0,100.0
2017-09-25,0,23.76805556,92.15277778,33.7,100.0,88.02777778,100.0,21.14236111,92.3125,17.0,23.3,100.0
2017-10-13,1,24.0125,89.0875,35.5,100.0,92.15277778,100.0,23.93402778,88.02777778,18.3,27.0,100.0
2017-10-14,1,21.11111111,92.20138889,29.5,100.0,89.0875,100.0,23.76805556,92.15277778,18.3,25.4,100.0
2017-10-15,1,20.25138889,98.75694444,25.2,100.0,92.20138889,100.0,24.0125,89.0875,17.2,25.7,100.0
2017-10-16,1,18.98472222,99.65972222,23.2,100.0,98.75694444,100.0,21.11111111,92.20138889,18.3,22.9,100.0
2017-10-19,1,17.66041667,100.0,21.9,100.0,99.65972222,100.0,20.25138889,98.75694444,17.4,22.1,100.0
2017-10-20,1,15.86388889,98.60416667,20.7,100.0,100.0,100.0,18.98472222,99.65972222,15.9,21.3,100.0
2017-10-21,1,19.07986111,93.97916667,32.6,100.0,98.60416667,100.0,17.66041667,100.0,6.1,19.9,100.0
2017-10-22,1,19.04652778,99.11111111,23.1,100.0,93.97916667,100.0,15.86388889,98.60416667,0.3,18.4,100.0
2017-10-23,1,19.43055556,100.0,21.5,100.0,99.11111111,100.0,19.07986111,93.97916667,11.3,30.1,100.0
2017-10-24,1,19.41041667,81.27777778,28.4,100.0,100.0,100.0,19.04652778,99.11111111,10.2,22.4,100.0
2017-10-25,1,17.03819444,98.36805556,24.4,100.0,81.27777778,100.0,19.43055556,100.0,11.8,20.6,100.0
2017-10-26,1,16.06111111,98.81944444,22.3,100.0,98.36805556,100.0,19.41041667,81.27777778,9.9,22.0,100.0
2017-10-27,1,17.14652778,91.15972222,31.0,100.0,98.81944444,100.0,17.03819444,98.36805556,3.4,19.5,100.0
2017-10-28,1,18.02152778,89.96527778,29.1,100.0,91.15972222,100.0,16.06111111,98.81944444,10.5,19.3,100.0
2017-10-29,1,16.45902778,96.3125,20.6,100.0,89.96527778,100.0,17.14652778,91.15972222,5.1,21.6,100.0
2017-10-30,1,17.60555556,100.0,21.6,100.0,96.3125,100.0,18.02152778,89.96527778,5.7,21.3,100.0
2017-10-31,1,16.12777778,81.11111111,25.7,100.0,100.0,100.0,16.45902778,96.3125,9.8,18.8,100.0
2017-11-01,1,15.59861111,89.95833333,27.7,100.0,81.11111111,100.0,17.60555556,100.0,9.3,19.3,100.0
2017-11-02,1,16.28888889,91.47916667,28.4,100.0,89.95833333,100.0,16.12777778,81.11111111,9.4,19.6,100.0
2017-11-03,1,15.69027778,90.1875,27.4,100.0,91.47916667,100.0,15.59861111,89.95833333,1.8,20.3,100.0
2017-11-04,1,17.38055556,87.67361111,28.7,100.0,90.1875,100.0,16.28888889,91.47916667,5.1,20.9,100.0
2017-11-05,1,17.10138889,86.8125,27.4,100.0,87.67361111,100.0,15.69027778,90.1875,5.7,20.1,100.0
2017-11-06,1,15.24722222,84.11111111,29.5,100.0,86.8125,100.0,17.38055556,87.67361111,7.5,20.6,100.0
2017-11-07,1,16.92152778,93.5625,30.4,100.0,84.11111111,100.0,17.10138889,86.8125,8.6,20.6,100.0
2017-11-08,1,18.79861111,91.55555556,31.7,100.0,93.5625,100.0,15.24722222,84.11111111,8.7,19.6,100.0
2017-11-09,1,17.57013889,100.0,21.7,100.0,91.55555556,100.0,16.92152778,93.5625,6.6,21.0,100.0
2017-11-10,1,16.04513889,79.43055556,25.1,100.0,100.0,100.0,18.79861111,91.55555556,9.8,21.2,100.0
2017-11-11,1,14.94166667,93.32638889,26.7,100.0,79.43055556,100.0,17.57013889,100.0,11.2,19.4,100.0
2017-11-12,1,15.48611111,89.29166667,24.6,100.0,93.32638889,100.0,16.04513889,79.43055556,9.9,19.9,100.0
2017-11-13,1,12.73958333,88.99305556,22.5,100.0,89.29166667,100.0,14.94166667,93.32638889,3.2,19.2,100.0
2017-11-14,1,14.03194444,97.79166667,27.5,100.0,88.99305556,100.0,15.48611111,89.29166667,3.9,19.4,100.0
2017-11-15,1,13.69861111,100.0,19.6,100.0,97.79166667,100.0,12.73958333,88.99305556,6.6,16.9,100.0
2017-11-16,1,14.74583333,96.79166667,27.1,100.0,100.0,100.0,14.03194444,97.79166667,3.5,18.9,100.0
2017-11-17,1,11.14791667,88.44444444,22.2,100.0,96.79166667,100.0,13.69861111,100.0,7.8,16.7,100.0
2017-11-18,1,12.45555556,92.1875,25.1,100.0,88.44444444,100.0,14.74583333,96.79166667,3.1,18.7,100.0
2017-11-19,1,11.00347222,100.0,13.8,100.0,92.1875,100.0,11.14791667,88.44444444,5.3,16.2,100.0
2017-11-20,1,11.29722222,91.77083333,23.9,100.0,100.0,100.0,12.45555556,92.1875,2.2,17.5,100.0
2017-11-21,1,10.37986111,96.19444444,23.5,100.0,91.77083333,100.0,11.00347222,100.0,6.7,13.7,100.0
2017-11-22,1,11.35,90.27083333,24.8,100.0,96.19444444,100.0,11.29722222,91.77083333,4.6,17.8,100.0
2017-11-23,1,12.40347222,97.38194444,23.1,100.0,90.27083333,100.0,10.37986111,96.19444444,4.9,17.6,100.0
2017-11-24,1,14.89791667,97.99305556,25.6,100.0,97.38194444,100.0,11.35,90.27083333,4.0,18.5,100.0
2017-11-25,1,13.32708333,93.29166667,27.8,100.0,97.99305556,100.0,12.40347222,97.38194444,5.6,17.0,100.0
