date,disease,T20_mean_x,H_mean_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-01-14,0,14.110416666666667,95.81597222222223,100.0,97.9,92.42152777777777,11.1,98.2
2019-01-15,0,18.589583333333326,85.72569444444447,100.0,100.0,89.54374999999996,12.2,97.9
2019-01-16,0,18.46944444444444,85.19097222222223,98.9,100.0,95.81597222222223,12.0,100.0
2019-01-17,1,15.526388888888896,94.53194444444445,100.0,98.9,85.72569444444447,11.4,100.0
2019-01-18,1,17.990277777777774,88.19236111111111,100.0,100.0,85.19097222222223,11.0,98.9
2019-01-19,1,17.202777777777776,87.89097222222225,98.4,100.0,94.53194444444445,11.6,100.0
2019-01-20,1,17.887500000000006,85.42013888888886,97.5,98.4,88.19236111111111,12.2,100.0
2019-01-21,1,18.475694444444443,83.42430555555555,94.9,97.5,87.89097222222225,11.9,98.4
2019-01-22,0,14.689583333333326,92.1388888888888,99.1,94.9,85.42013888888886,12.2,97.5
2019-01-23,0,17.581250000000015,85.04305555555554,95.7,99.1,83.42430555555555,12.0,94.9
2019-01-24,0,16.031944444444445,89.85763888888883,97.6,95.7,92.1388888888888,11.8,99.1
2019-01-25,0,18.039583333333336,85.7958333333333,95.5,97.6,85.04305555555554,12.0,95.7
2019-01-26,0,18.14652777777777,86.32986111111109,97.8,95.5,89.85763888888883,11.8,97.6
2019-01-27,0,17.050694444444446,87.52013888888891,94.9,97.8,85.7958333333333,11.5,95.5
2019-01-28,0,16.963194444444447,87.28749999999998,97.2,94.9,86.32986111111109,12.1,97.8
2019-01-29,0,18.090277777777775,82.75833333333338,93.7,97.2,87.52013888888891,11.7,94.9
2019-01-30,0,14.918750000000005,91.15833333333332,97.6,93.7,87.28749999999998,12.0,97.2
2019-01-31,0,17.89236111111111,85.57222222222225,96.8,97.6,82.75833333333338,11.5,93.7
2019-02-01,0,16.242361111111105,89.59236111111113,100.0,96.8,91.15833333333332,11.7,97.6
2019-02-02,0,12.843055555555553,98.8,100.0,100.0,85.57222222222225,11.4,96.8
2019-02-03,0,17.34513888888889,84.55694444444441,98.8,100.0,89.59236111111113,10.3,100.0
2019-02-04,0,17.770138888888887,85.74930555555554,95.4,98.8,98.8,11.1,100.0
2019-02-05,0,16.65625,90.23611111111113,96.2,95.4,84.55694444444441,11.1,98.8
2019-02-06,0,17.918055555555547,90.84305555555555,100.0,96.2,85.74930555555554,11.0,95.4
2019-02-07,0,17.31874999999999,87.66180555555552,99.5,100.0,90.23611111111113,10.8,96.2
2019-02-08,0,14.33888888888889,94.06944444444441,98.7,99.5,90.84305555555555,11.9,100.0
2019-02-09,0,17.740972222222222,90.10486111111112,96.8,98.7,87.66180555555552,11.5,99.5
2019-02-10,0,14.993055555555555,93.07569444444445,100.0,96.8,94.06944444444441,11.4,98.7
2019-02-11,0,12.806249999999995,98.22152777777781,100.0,100.0,90.10486111111112,11.2,96.8
2019-02-12,0,16.14722222222223,88.83888888888893,95.8,100.0,93.07569444444445,11.2,100.0
2019-02-13,1,13.792361111111116,91.7375,96.6,95.8,98.22152777777781,10.9,100.0
2019-02-14,1,17.254861111111108,84.50833333333334,95.2,96.6,88.83888888888893,11.1,95.8
2019-02-15,1,17.31458333333334,85.35277777777776,95.5,95.2,91.7375,11.2,96.6
2019-02-16,1,15.419444444444444,88.05902777777777,94.7,95.5,84.50833333333334,11.3,95.2
2019-02-17,1,13.356944444444444,92.07361111111106,97.3,94.7,85.35277777777776,11.3,95.5
2019-02-18,1,16.561111111111124,88.41250000000002,97.4,97.3,88.05902777777777,11.0,94.7
2019-02-19,1,17.849305555555556,83.33263888888888,95.3,97.4,92.07361111111106,10.5,97.3
2019-02-20,1,17.516666666666666,84.02916666666667,94.5,95.3,88.41250000000002,11.6,97.4
2019-02-21,1,14.13819444444445,96.89583333333336,100.0,94.5,83.33263888888888,11.5,95.3
2019-02-22,1,18.252083333333328,91.4104166666666,100.0,100.0,84.02916666666667,11.1,94.5
2019-02-23,1,18.182638888888885,84.64027777777775,96.3,100.0,96.89583333333336,12.0,100.0
2019-02-24,1,17.58333333333333,85.34305555555548,94.8,96.3,91.4104166666666,12.5,100.0
2019-02-25,1,18.82083333333334,86.9784722222222,98.7,94.8,84.64027777777775,12.3,96.3
2019-02-26,1,18.3201388888889,86.8145833333333,96.3,98.7,85.34305555555548,11.4,94.8
2019-02-27,1,19.980555555555558,84.38125000000002,98.2,96.3,86.9784722222222,12.6,98.7
2019-02-28,1,20.163888888888884,82.25625000000005,96.8,98.2,86.8145833333333,11.9,96.3
2019-03-01,1,18.14444444444443,88.1125,95.0,96.8,84.38125000000002,12.3,98.2
2019-03-02,1,15.052777777777786,97.65416666666668,100.0,95.0,82.25625000000005,12.7,96.8
2019-03-03,1,19.755555555555546,83.01458333333333,99.5,100.0,88.1125,12.2,95.0
2019-03-04,1,18.8513888888889,80.4611111111111,93.8,99.5,97.65416666666668,12.7,100.0
2019-03-05,1,15.8951388888889,92.46875,97.4,93.8,83.01458333333333,12.0,99.5
