date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2017-09-21,0,24.15596330275229,88.6788990825688,32.5,100.0,86.77777777777777,100.0,83.9513888888889,19.6,100.0
2017-09-22,0,25.691743119266054,68.59633027522936,36.0,100.0,86.79166666666669,100.0,86.77777777777777,17.1,100.0
2017-09-23,0,21.637614678899077,89.85321100917429,26.9,100.0,72.78472222222223,100.0,86.79166666666669,19.4,100.0
2017-09-24,0,24.75504587155963,86.5137614678899,33.8,100.0,92.3125,100.0,72.78472222222223,18.9,100.0
2017-09-25,0,24.995412844036693,90.52293577981648,33.7,100.0,88.02777777777777,100.0,92.3125,17.0,100.0
2017-10-24,1,21.28165137614679,78.46788990825688,28.4,100.0,100.0,100.0,99.11111111111113,10.2,100.0
2017-10-25,1,17.219266055045885,98.30275229357798,24.4,100.0,81.27777777777777,100.0,100.0,11.8,100.0
2017-10-26,1,17.131192660550457,98.44036697247708,22.3,100.0,98.36805555555556,100.0,81.27777777777777,9.9,100.0
2017-10-27,1,18.393577981651376,88.41284403669725,31.0,100.0,98.81944444444444,100.0,98.36805555555556,3.4,100.0
2017-10-28,1,18.49449541284404,86.90825688073393,29.1,100.0,91.15972222222223,100.0,98.81944444444444,10.5,100.0
2017-10-29,1,16.900917431192664,95.12844036697248,20.6,100.0,89.96527777777777,100.0,91.15972222222223,5.1,100.0
2017-10-30,1,17.658715596330268,100.0,21.6,100.0,96.3125,100.0,89.96527777777777,5.7,100.0
2017-10-31,1,17.897247706422018,77.6788990825688,25.7,100.0,100.0,100.0,96.3125,9.8,100.0
2017-11-01,1,16.35779816513761,86.75229357798166,27.7,100.0,81.1111111111111,100.0,100.0,9.3,100.0
2017-11-02,1,17.97522935779817,88.74311926605505,28.4,100.0,89.95833333333331,100.0,81.1111111111111,9.4,100.0
2017-11-03,1,16.458715596330272,87.03669724770643,27.4,100.0,91.47916666666669,100.0,89.95833333333331,1.8,100.0
2017-11-04,1,17.831192660550453,83.71559633027523,28.7,100.0,90.1875,100.0,91.47916666666669,5.1,100.0
2017-11-05,1,18.80642201834863,87.20183486238533,27.4,100.0,87.67361111111109,100.0,90.1875,5.7,100.0
2017-11-06,1,16.416513761467893,79.1467889908257,29.5,100.0,86.8125,100.0,87.67361111111109,7.5,100.0
2017-11-07,1,18.113761467889915,91.49541284403671,30.4,100.0,84.1111111111111,100.0,86.8125,8.6,100.0
2017-11-08,1,19.377981651376146,88.8440366972477,31.7,100.0,93.5625,100.0,84.1111111111111,8.7,100.0
2017-11-09,1,18.05596330275229,100.0,21.7,100.0,91.55555555555556,100.0,93.5625,6.6,100.0
2017-11-10,1,17.543119266055047,77.1467889908257,25.1,100.0,100.0,100.0,91.55555555555556,9.8,100.0
2017-11-11,1,16.028440366972475,91.18348623853213,26.7,100.0,79.43055555555556,100.0,100.0,11.2,100.0
2017-11-12,1,17.003669724770642,89.28440366972477,24.6,100.0,93.32638888888887,100.0,79.43055555555556,9.9,100.0
2017-11-13,1,13.782568807339453,85.45871559633028,22.5,100.0,89.29166666666669,100.0,93.32638888888887,3.2,100.0
2017-11-14,1,14.174311926605506,97.08256880733946,27.5,100.0,88.99305555555556,100.0,89.29166666666669,3.9,100.0
2017-11-15,1,14.218348623853213,100.0,19.6,100.0,97.79166666666669,100.0,88.99305555555556,6.6,100.0
2017-11-16,1,15.894495412844035,95.76146788990826,27.1,100.0,100.0,100.0,97.79166666666669,3.5,100.0
2017-11-17,1,12.398165137614686,84.8256880733945,22.2,100.0,96.79166666666669,100.0,100.0,7.8,100.0
2017-11-18,1,13.272477064220187,89.6788990825688,25.1,100.0,88.44444444444444,100.0,96.79166666666669,3.1,100.0
2017-11-19,1,11.386238532110095,100.0,13.8,100.0,92.1875,100.0,88.44444444444444,5.3,100.0
2017-11-20,1,12.52752293577982,90.08256880733946,23.9,100.0,100.0,100.0,92.1875,2.2,100.0
2017-11-21,1,11.00091743119266,94.9724770642202,23.5,100.0,91.77083333333331,100.0,100.0,6.7,100.0
2017-11-22,1,12.555963302752295,87.35779816513761,24.8,100.0,96.19444444444444,100.0,91.77083333333331,4.6,100.0
2017-11-23,1,12.446788990825693,96.54128440366972,23.1,100.0,90.27083333333331,100.0,96.19444444444444,4.9,100.0
2017-11-24,1,16.35963302752294,97.34862385321101,25.6,100.0,97.38194444444444,100.0,90.27083333333331,4.0,100.0
2017-11-25,1,14.8302752293578,91.13761467889908,27.8,100.0,97.99305555555556,100.0,97.38194444444444,5.6,100.0
2017-11-26,1,13.892660550458725,96.93577981651377,26.2,100.0,93.29166666666669,100.0,97.99305555555556,2.2,100.0
2017-11-27,1,13.066055045871561,96.07339449541284,26.2,100.0,97.68055555555556,100.0,93.29166666666669,5.4,100.0
2017-11-28,1,15.822018348623855,98.57798165137615,27.3,100.0,97.02777777777777,100.0,97.68055555555556,4.0,100.0
2017-11-29,1,15.520183486238524,93.80733944954129,26.2,100.0,98.92361111111113,100.0,97.02777777777777,4.6,100.0
2017-11-30,1,14.42752293577982,96.11009174311928,22.7,100.0,95.3125,100.0,98.92361111111113,5.4,100.0
2017-12-01,1,16.26422018348624,97.18348623853213,23.2,100.0,97.05555555555556,100.0,95.3125,6.6,100.0
2017-12-02,1,15.433944954128444,92.55045871559628,25.1,100.0,97.86805555555556,100.0,97.05555555555556,6.7,100.0
2017-12-03,1,14.010091743119268,93.77981651376149,25.1,100.0,94.36111111111113,100.0,97.86805555555556,8.9,100.0
2017-12-04,1,14.07889908256881,92.23853211009174,26.2,100.0,95.29166666666669,100.0,94.36111111111113,7.9,100.0
2017-12-05,1,10.71376146788991,100.0,19.5,100.0,94.125,100.0,95.29166666666669,5.6,100.0
2017-12-06,1,12.433027522935774,100.0,22.7,100.0,100.0,100.0,94.125,4.9,100.0
2017-12-07,1,12.680733944954133,96.95412844036696,27.9,100.0,100.0,100.0,100.0,0.5,100.0
2017-12-24,1,16.251376146788992,67.8348623853211,25.8,86.0,69.3125,84.0,70.1111111111111,10.5,86.0
2017-12-25,1,16.901834862385314,76.1467889908257,27.6,97.0,74.74305555555556,98.0,69.3125,9.9,84.0
2017-12-26,1,16.787155963302755,72.10091743119266,25.5,90.0,77.27777777777777,97.0,74.74305555555556,10.2,98.0
2017-12-27,1,14.802752293577983,73.63302752293578,26.8,89.0,74.875,90.0,77.27777777777777,10.5,97.0
2017-12-28,1,13.255963302752292,75.87155963302752,23.2,89.0,76.1875,89.0,74.875,11.6,90.0
2017-12-29,1,16.59357798165138,66.44954128440367,27.0,83.0,77.375,89.0,76.1875,10.7,89.0
2017-12-30,1,15.843119266055044,69.53211009174312,26.1,83.0,70.27777777777777,83.0,77.375,10.7,89.0
2017-12-31,1,16.938532110091742,72.31192660550458,27.7,90.0,73.375,89.0,70.27777777777777,10.5,83.0
2018-01-01,1,12.257798165137615,85.02752293577981,17.2,93.0,75.66666666666667,90.0,73.375,10.6,89.0
2018-01-02,1,16.80091743119266,74.06422018348623,27.2,94.0,86.25694444444444,93.0,75.66666666666667,10.4,90.0
2018-01-03,1,16.39816513761468,71.28440366972477,25.1,87.0,76.58333333333333,94.0,86.25694444444444,10.2,93.0
2018-01-04,1,16.395412844036702,73.56880733944953,25.8,93.0,75.02083333333333,90.0,76.58333333333333,10.8,94.0
2018-01-05,1,17.045871559633024,68.96330275229357,28.5,86.0,76.06944444444444,93.0,75.02083333333333,10.8,90.0
2018-01-06,1,14.490825688073395,80.56880733944953,25.0,90.0,72.78472222222223,87.0,76.06944444444444,10.9,93.0
2018-01-07,1,15.811926605504588,78.55963302752293,25.2,99.0,84.7013888888889,99.0,72.78472222222223,10.7,87.0
2018-01-08,1,16.530275229357787,70.56880733944953,27.6,90.0,79.27777777777777,99.0,84.7013888888889,10.8,99.0
2018-01-09,1,12.478899082568805,90.38532110091744,15.7,95.0,73.71527777777777,90.0,79.27777777777777,10.6,99.0
2018-01-10,1,15.55963302752294,83.23853211009174,25.0,99.0,91.79166666666669,98.0,73.71527777777777,10.5,90.0
2018-01-11,1,16.475229357798163,70.41284403669725,27.5,89.0,83.43055555555556,99.0,91.79166666666669,10.8,98.0
2018-01-12,1,15.829357798165136,73.75229357798165,25.9,91.0,73.9513888888889,90.0,83.43055555555556,10.9,99.0
2018-01-13,1,16.111009174311928,67.9908256880734,27.3,81.0,75.39583333333333,91.0,73.9513888888889,10.5,90.0
2018-01-14,1,16.341284403669725,69.3302752293578,28.4,85.0,71.20833333333333,83.0,75.39583333333333,10.3,91.0
2018-01-15,1,17.164220183486236,74.57798165137615,29.5,95.0,72.75694444444444,87.0,71.20833333333333,10.1,83.0
2018-01-16,1,16.741284403669727,71.09174311926606,25.4,90.0,76.21527777777777,95.0,72.75694444444444,10.5,87.0
2018-01-17,1,17.05688073394495,74.72477064220182,25.1,90.0,74.10416666666667,90.0,76.21527777777777,10.5,95.0
2018-01-18,1,13.842201834862385,91.4862385321101,17.5,95.0,77.18055555555556,90.0,74.10416666666667,10.9,90.0
2018-01-19,1,17.656880733944952,79.79816513761467,26.2,98.0,92.11805555555556,96.0,77.18055555555556,10.5,90.0
2018-01-20,1,17.977981651376147,75.86238532110092,28.6,96.0,82.40277777777777,98.0,92.11805555555556,12.2,96.0
2018-01-21,1,17.166972477064224,68.88990825688072,27.4,85.0,76.52777777777777,96.0,82.40277777777777,11.9,98.0
2018-01-22,1,17.195412844036696,74.42201834862385,25.9,94.0,72.40972222222223,87.0,76.52777777777777,11.3,96.0
2018-01-23,1,13.196330275229359,87.1559633027523,19.0,94.0,76.4861111111111,94.0,72.40972222222223,10.5,87.0
2018-01-24,1,15.710091743119273,82.53211009174312,27.4,97.0,89.27083333333331,96.0,76.4861111111111,11.3,94.0
2018-01-25,1,16.031192660550456,73.61467889908256,26.6,87.0,82.86805555555556,97.0,89.27083333333331,11.1,96.0
2018-01-26,1,15.662385321100915,76.0183486238532,26.3,89.0,75.84027777777777,87.0,82.86805555555556,10.6,97.0
2018-01-27,1,15.694495412844029,67.18348623853211,25.0,84.0,75.34027777777777,89.0,75.84027777777777,10.5,87.0
2018-01-28,1,16.91376146788991,67.95412844036696,27.5,84.0,68.14583333333333,84.0,75.34027777777777,10.4,89.0
2018-01-29,1,13.020183486238535,75.91743119266054,23.2,90.0,73.18055555555556,91.0,68.14583333333333,11.0,84.0
2018-01-30,1,15.940366972477054,62.779816513761475,25.7,76.0,75.70833333333333,90.0,73.18055555555556,11.0,91.0
2018-01-31,1,17.1954128440367,54.31192660550459,27.8,69.0,64.11805555555556,76.0,75.70833333333333,10.8,90.0
2018-02-01,1,16.245871559633027,59.596330275229356,25.8,72.0,57.79166666666666,70.0,64.11805555555556,10.8,76.0
2018-02-02,1,13.176146788990831,66.88990825688072,19.7,75.0,62.3125,72.0,57.79166666666666,10.8,70.0
2018-02-03,1,15.388990825688078,65.4862385321101,25.6,78.0,69.05555555555556,77.0,62.3125,10.9,72.0
2018-02-04,1,17.258715596330276,63.330275229357795,28.2,80.0,68.15277777777777,78.0,69.05555555555556,11.0,77.0
2018-02-05,1,17.083486238532117,57.330275229357795,25.8,73.0,64.8611111111111,80.0,68.15277777777777,11.0,78.0
2018-02-06,1,16.890825688073395,59.357798165137616,25.4,70.0,59.90277777777778,73.0,64.8611111111111,11.2,80.0
2018-02-07,1,17.70366972477064,54.48623853211009,28.8,76.0,60.8125,70.0,59.90277777777778,11.8,73.0
2018-02-08,1,17.717431192660552,54.403669724770644,27.3,76.0,60.70833333333334,82.0,60.8125,11.8,70.0
2018-02-09,1,18.555045871559628,53.642201834862384,29.3,77.0,56.36805555555557,76.0,60.70833333333334,11.0,82.0
2018-02-10,1,18.468807339449548,51.03669724770642,33.0,96.0,58.15277777777778,77.0,56.36805555555557,11.5,76.0
2018-02-11,1,15.808256880733945,77.39449541284405,26.8,98.0,61.47916666666666,97.0,58.15277777777778,11.6,77.0
2018-02-12,1,18.700000000000006,55.752293577981646,29.9,73.0,75.9236111111111,98.0,61.47916666666666,11.4,97.0
2018-03-28,1,20.700917431192657,73.89633027522936,34.8,98.2,76.85902777777778,96.0,73.93333333333331,8.7,97.7
2018-03-29,1,21.389908256880734,72.71009174311929,34.3,99.2,78.38263888888888,98.2,76.85902777777778,7.0,96.0
2018-03-30,1,21.993577981651374,70.55963302752293,36.6,98.0,77.36944444444447,99.2,78.38263888888888,8.4,98.2
2018-03-31,1,23.34770642201835,66.51743119266058,34.6,97.3,75.99722222222225,98.0,77.36944444444447,9.3,99.2
2018-04-01,1,21.202752293577976,71.31926605504584,34.3,98.1,72.33472222222225,97.3,75.99722222222225,9.0,98.0
2018-04-02,1,21.438532110091746,73.61284403669724,33.2,99.0,76.2583333333333,98.1,72.33472222222225,10.9,97.3
2018-04-03,1,22.405504587155967,73.93853211009176,32.6,99.7,78.22986111111108,99.0,76.2583333333333,8.2,98.1
2018-04-04,1,23.904587155963306,70.851376146789,36.7,99.3,78.375,99.7,78.22986111111108,10.1,99.0
2018-04-05,1,23.950458715596326,71.44954128440371,36.3,98.2,75.70902777777779,99.3,78.375,11.8,99.7
2018-04-06,1,21.80183486238533,80.15688073394494,31.2,99.9,76.64027777777778,98.2,75.70902777777779,12.2,99.3
2018-04-07,1,20.778899082568817,91.82201834862384,29.7,100.0,83.76111111111112,99.9,76.64027777777778,12.3,98.2
2018-04-08,1,21.077981651376152,80.76513761467888,28.8,100.0,93.80138888888888,100.0,83.76111111111112,13.3,99.9
2018-04-09,0,19.89266055045872,66.23394495412846,32.6,94.3,82.96666666666667,100.0,93.80138888888888,16.5,100.0
2018-04-10,0,18.723853211009168,71.04128440366974,36.9,89.8,70.80694444444447,94.3,82.96666666666667,10.7,100.0
2018-04-11,0,21.453211009174307,61.69724770642203,33.1,93.8,75.56458333333333,92.6,70.80694444444447,8.3,94.3
2018-04-12,0,18.27706422018349,90.81926605504587,25.8,95.1,68.15694444444446,93.8,75.56458333333333,5.6,92.6
2018-04-13,0,24.11467889908257,72.17614678899083,34.5,99.7,92.68194444444444,99.9,68.15694444444446,9.3,93.8
2018-04-14,0,22.448623853211004,61.609174311926616,33.6,93.5,76.6458333333333,99.7,92.68194444444444,12.7,99.9
2018-04-15,0,20.40550458715597,79.81926605504583,31.0,94.6,67.84027777777779,93.5,76.6458333333333,14.7,99.7
2018-04-16,0,21.720183486238533,85.3321100917431,31.9,100.0,83.3701388888889,95.8,67.84027777777779,12.3,93.5
2018-04-17,0,21.08348623853212,68.3036697247706,31.8,94.5,86.48055555555555,100.0,83.3701388888889,12.2,95.8
2018-04-18,0,18.827522935779818,88.01559633027523,27.6,96.1,73.69861111111109,94.5,86.48055555555555,12.3,100.0
2018-04-19,0,20.876146788990823,79.04036697247706,34.2,97.6,89.6840277777778,96.1,73.69861111111109,10.4,94.5
2018-04-20,0,21.788990825688074,70.79633027522938,31.2,94.5,81.5847222222222,97.6,89.6840277777778,14.2,96.1
2018-04-21,0,23.520183486238533,64.27798165137614,33.1,99.4,75.36527777777779,94.5,81.5847222222222,13.8,97.6
2018-04-22,0,24.228440366972485,65.74770642201831,35.9,92.2,69.42291666666667,99.4,75.36527777777779,11.7,94.5
2018-04-23,0,23.58623853211009,66.77889908256883,34.6,92.2,70.82083333333327,92.2,69.42291666666667,12.3,99.4
2018-04-24,0,24.48348623853212,68.08623853211009,35.6,91.5,71.17986111111111,92.2,70.82083333333327,13.0,92.2
2018-04-25,0,20.354128440366964,84.22568807339455,25.8,100.0,71.62777777777781,91.5,71.17986111111111,12.9,92.2
2018-04-26,0,23.706422018348626,78.21651376146791,32.8,97.3,87.81875000000002,100.0,71.62777777777781,14.4,91.5
2018-04-27,0,22.910091743119274,58.79174311926606,34.6,82.4,77.43819444444443,97.3,87.81875000000002,17.8,100.0
2018-04-28,0,22.068807339449553,71.19541284403671,29.0,88.2,64.33125,86.4,77.43819444444443,14.4,97.3
2018-04-29,0,23.16697247706421,55.74036697247706,35.1,84.5,72.53958333333333,88.2,64.33125,12.5,86.4
2018-04-30,0,23.95504587155964,62.0064220183486,33.8,89.9,61.65555555555554,87.8,72.53958333333333,15.6,88.2
2018-05-01,0,23.06972477064221,67.49449541284405,34.5,89.7,66.73680555555552,89.9,61.65555555555554,13.0,87.8
2018-05-02,0,24.76330275229359,64.21192660550459,33.6,90.8,71.17777777777779,89.7,66.73680555555552,13.3,89.9
2018-05-03,0,20.03669724770643,81.90825688073394,28.7,91.9,67.94027777777774,90.8,71.17777777777779,14.2,89.7
2018-05-04,0,23.01284403669725,80.93211009174313,28.3,98.2,84.88541666666661,97.1,67.94027777777774,15.2,90.8
2018-05-05,0,21.609174311926605,59.24678899082569,30.2,99.9,77.76944444444446,98.2,84.88541666666661,15.9,97.1
2018-05-06,0,21.087155963302767,61.90550458715599,30.5,92.6,63.94930555555555,99.9,77.76944444444446,14.9,98.2
2018-05-07,0,22.82568807339449,66.54954128440366,35.5,89.4,65.46736111111113,92.6,63.94930555555555,12.0,99.9
2018-05-08,0,17.566972477064226,94.25504587155964,21.2,100.0,69.36805555555557,89.4,65.46736111111113,9.9,92.6
2018-05-09,0,19.74495412844037,89.23119266055048,24.4,98.6,95.08958333333334,100.0,69.36805555555557,12.5,89.4
2018-05-10,0,20.944954128440376,78.79633027522934,32.4,96.5,89.93541666666668,98.6,95.08958333333334,15.5,100.0
2018-05-11,0,21.015596330275226,58.642201834862384,30.5,84.7,78.4548611111111,96.5,89.93541666666668,15.8,98.6
2018-05-12,0,21.30183486238532,56.43119266055049,33.5,84.7,60.44583333333333,84.7,78.4548611111111,14.4,96.5
2018-05-13,0,22.53853211009176,66.23853211009171,34.2,96.0,64.37986111111114,100.0,60.44583333333333,11.6,84.7
2018-05-14,0,18.622935779816515,89.17981651376144,20.6,95.8,70.67847222222218,96.0,64.37986111111114,9.4,100.0
2018-05-15,0,26.30642201834864,67.88807339449542,34.3,97.6,90.56458333333336,96.2,70.67847222222218,11.6,96.0
2018-05-16,0,25.03853211009174,69.57614678899084,35.2,96.6,70.2888888888889,97.6,90.56458333333336,16.7,96.2
2018-05-17,0,24.18807339449541,78.61376146788989,31.7,100.0,73.35972222222223,96.6,70.2888888888889,17.4,97.6
2018-06-03,0,24.76146788990826,65.91834862385319,32.8,92.8,65.82847222222222,95.8,90.83333333333331,17.5,98.8
2018-06-04,0,25.111009174311924,66.61467889908259,32.5,98.2,73.17569444444442,100.0,65.82847222222222,16.2,95.8
2018-06-05,0,25.84220183486238,62.96238532110093,32.8,92.7,70.07569444444452,98.2,73.17569444444442,16.3,100.0
2018-06-06,0,24.72477064220184,70.86330275229358,32.0,94.7,68.03055555555554,92.7,70.07569444444452,17.0,98.2
2018-06-07,0,21.02935779816513,91.00275229357807,25.4,100.0,75.1625,95.6,68.03055555555554,17.0,92.7
2018-06-08,0,24.313761467889915,82.1532110091743,31.8,100.0,92.77291666666667,100.0,75.1625,17.9,95.6
2018-06-09,0,23.84311926605504,79.47431192660552,30.3,99.7,84.78333333333335,100.0,92.77291666666667,17.9,100.0
2018-06-10,0,26.67339449541285,80.19541284403671,35.2,100.0,83.72986111111112,99.7,84.78333333333335,19.5,100.0
2018-06-11,0,23.933944954128453,81.72477064220182,30.0,97.3,80.94166666666666,100.0,83.72986111111112,18.7,99.7
2018-06-12,0,26.55412844036697,78.42110091743119,32.9,92.5,82.11944444444444,97.3,80.94166666666666,19.7,100.0
2018-06-13,0,27.312844036697225,68.90642201834862,33.5,93.7,79.78194444444446,92.5,82.11944444444444,19.4,97.3
2018-06-14,0,24.968807339449548,65.0816513761468,32.5,89.1,68.72083333333333,93.7,79.78194444444446,21.8,92.5
2018-06-15,0,23.990825688073397,72.26055045871558,31.9,92.8,67.47986111111109,89.1,68.72083333333333,20.1,93.7
2018-06-16,0,22.58256880733945,87.76880733944954,26.4,98.0,75.81111111111113,92.8,67.47986111111109,18.7,89.1
2018-06-17,0,22.71192660550459,75.43577981651377,32.4,95.0,89.97500000000004,99.9,75.81111111111113,16.7,92.8
2018-06-18,0,24.586238532110084,73.79541284403669,34.0,99.5,79.23472222222223,98.4,89.97500000000004,19.8,99.9
2018-06-19,0,21.711926605504583,86.57431192660549,31.1,98.1,76.7645833333333,99.5,79.23472222222223,17.4,98.4
2018-06-20,0,24.12844036697248,81.92385321100917,33.2,98.8,87.5333333333333,98.1,76.7645833333333,16.5,99.5
2018-06-21,0,21.44678899082568,96.34495412844036,24.2,99.6,84.4701388888889,98.8,87.5333333333333,18.6,98.1
2018-06-22,0,24.405504587155967,85.5623853211009,29.3,100.0,97.23263888888887,100.0,84.4701388888889,18.8,98.8
2018-06-23,0,26.26146788990827,67.75688073394494,36.9,95.9,86.81319444444439,100.0,97.23263888888887,19.8,100.0
2018-06-24,0,20.87155963302752,92.01192660550457,25.8,100.0,73.3298611111111,95.9,86.81319444444439,19.4,100.0
2018-06-25,0,24.71284403669724,80.12477064220187,35.3,100.0,93.41111111111107,100.0,73.3298611111111,17.8,95.9
2018-06-26,0,28.480733944954142,69.12660550458719,37.8,95.8,83.01458333333336,100.0,93.41111111111107,18.5,100.0
2018-06-27,0,27.57339449541285,81.92477064220185,35.7,98.4,74.28958333333331,98.0,83.01458333333336,18.4,100.0
2018-06-28,0,27.97522935779817,83.91376146788996,35.1,98.3,83.9861111111111,98.4,74.28958333333331,20.0,98.0
2018-06-29,0,28.964220183486237,83.92477064220185,38.0,100.0,86.0986111111112,98.3,83.9861111111111,22.1,98.4
2018-06-30,0,28.203669724770645,86.55321100917436,33.3,100.0,85.9854166666667,100.0,86.0986111111112,23.7,98.3
2018-07-01,0,28.58899082568807,87.53211009174316,35.6,100.0,88.62638888888893,100.0,85.9854166666667,24.0,100.0
2018-07-02,0,29.720183486238533,82.90825688073394,36.3,100.0,89.45972222222225,100.0,88.62638888888893,24.7,100.0
2018-07-03,0,29.48348623853211,83.61100917431196,36.1,97.9,84.79861111111113,100.0,89.45972222222225,25.1,100.0
2018-07-04,0,29.30366972477063,83.8018348623853,35.6,100.0,86.25694444444453,98.7,84.79861111111113,24.9,100.0
2018-07-05,0,27.08348623853211,91.46330275229359,30.2,99.2,85.6,100.0,86.25694444444453,24.3,98.7
2018-07-06,0,25.793577981651392,94.67798165137616,27.6,98.0,92.58333333333334,99.2,85.6,24.0,100.0
2018-07-07,0,26.305504587155962,94.24770642201833,30.0,100.0,95.45000000000006,99.9,92.58333333333334,24.6,99.2
2018-07-08,0,27.71834862385321,88.41834862385319,32.6,99.8,95.04652777777771,100.0,95.45000000000006,24.5,99.9
2018-07-09,0,29.835779816513767,84.14220183486236,37.6,100.0,90.76597222222223,100.0,95.04652777777771,24.0,100.0
2018-07-10,0,29.65688073394495,80.89449541284402,39.4,97.9,85.44652777777776,100.0,90.76597222222223,24.8,100.0
2018-07-11,0,30.495412844036714,80.38715596330276,38.7,98.2,83.87916666666662,97.9,85.44652777777776,24.1,100.0
2018-07-12,0,29.803669724770646,81.09266055045872,37.0,98.0,83.08611111111112,98.2,83.87916666666662,23.0,97.9
2018-07-13,0,30.627522935779808,79.51743119266057,40.3,98.9,82.70902777777775,98.0,83.08611111111112,23.3,98.2
2018-07-14,0,30.91926605504588,74.1440366972477,38.5,97.0,81.83472222222224,98.9,82.70902777777775,24.5,98.0
2018-07-15,0,31.405504587155967,76.42660550458714,38.9,95.6,75.9597222222222,97.0,81.83472222222224,25.6,98.9
2018-07-16,0,32.115596330275224,77.71192660550459,39.9,97.3,79.41874999999995,95.6,75.9597222222222,24.6,97.0
2018-07-17,0,31.15045871559633,80.74403669724781,39.2,96.0,80.47083333333335,97.3,79.41874999999995,24.5,95.6
2018-07-18,0,31.23761467889909,85.29908256880739,38.0,98.7,83.17430555555559,96.6,80.47083333333335,25.1,97.3
2018-07-19,0,32.4183486238532,81.80642201834866,38.9,97.8,86.36875000000002,98.7,83.17430555555559,25.8,96.6
2018-07-20,0,31.42201834862386,83.60275229357799,38.5,98.7,83.69583333333338,97.8,86.36875000000002,26.6,98.7
2018-07-21,0,30.34036697247705,82.91467889908256,35.7,96.2,84.76180555555554,98.7,83.69583333333338,26.7,97.8
2018-07-22,0,29.55596330275228,80.69082568807339,33.5,97.4,84.70625,96.2,84.76180555555554,26.9,98.7
2018-08-16,0,27.492660550458712,89.97522935779811,36.3,99.6,83.47291666666666,98.9,83.52986111111116,25.9,100.0
2018-08-17,0,28.496330275229354,87.02110091743124,34.3,100.0,91.73611111111107,99.6,83.47291666666666,26.6,98.9
2018-08-18,0,28.13302752293578,54.383486238532114,36.1,72.9,87.9652777777778,100.0,91.73611111111107,25.2,99.6
2018-08-19,0,26.68440366972477,62.378899082568786,34.8,82.2,59.97500000000001,83.6,87.9652777777778,25.4,100.0
2018-08-20,0,26.277981651376148,67.39174311926607,35.2,91.2,66.1541666666667,86.4,59.97500000000001,22.7,83.6
2018-08-21,0,26.135779816513768,76.21376146788987,32.4,100.0,70.36527777777779,91.2,66.1541666666667,19.8,86.4
2018-08-22,0,31.147706422018352,77.6633027522936,38.7,95.7,81.13888888888884,100.0,70.36527777777779,19.7,91.2
2018-08-23,0,32.709174311926624,76.94587155963302,41.8,98.8,80.71111111111115,95.7,81.13888888888884,20.9,100.0
2018-08-24,0,30.400917431192656,79.27339449541286,38.0,93.0,78.65416666666665,98.8,80.71111111111115,25.6,95.7
2018-08-25,0,28.74311926605505,91.4412844036697,34.4,100.0,82.84305555555557,99.1,78.65416666666665,26.3,98.8
2018-08-26,0,29.777064220183483,87.96055045871563,37.0,97.0,91.54027777777776,100.0,82.84305555555557,26.9,99.1
2018-08-27,0,31.57522935779816,79.26513761467888,38.3,99.5,89.67430555555555,98.3,91.54027777777776,26.9,100.0
2018-08-28,1,31.335779816513767,77.20183486238533,38.3,97.2,81.92569444444443,99.5,89.67430555555555,26.1,98.3
2018-08-29,1,29.64678899082568,79.18532110091742,38.9,97.1,79.67361111111114,97.2,81.92569444444443,24.5,99.5
2018-08-30,1,30.9183486238532,79.18715596330277,38.6,97.6,82.02013888888888,97.1,79.67361111111114,23.9,97.2
2018-08-31,1,29.68165137614677,85.2045871559633,35.9,100.0,82.30069444444446,97.6,82.02013888888888,24.3,97.1
2018-09-01,1,31.66055045871559,81.20917431192659,40.3,100.0,88.80069444444445,100.0,82.30069444444446,24.9,97.6
2018-09-02,1,26.65871559633027,83.95688073394497,32.2,95.9,82.81527777777772,100.0,88.80069444444445,25.1,100.0
2018-09-03,1,28.18715596330275,82.07064220183483,37.0,95.7,85.71597222222223,95.9,82.81527777777772,24.3,100.0
2018-09-04,1,29.55779816513762,78.8798165137615,40.3,94.7,84.1111111111111,95.7,85.71597222222223,24.1,95.9
2018-09-05,1,27.26880733944955,91.0724770642202,35.3,96.0,80.6541666666667,94.7,84.1111111111111,23.6,95.7
2018-09-06,1,29.37706422018348,82.99724770642203,38.2,99.2,92.36458333333336,97.7,80.6541666666667,23.0,94.7
2018-09-07,1,27.18440366972477,80.20183486238533,36.3,94.5,84.52777777777774,99.2,92.36458333333336,24.7,97.7
2018-09-08,1,26.87431192660551,86.76422018348623,32.8,96.4,82.61527777777779,94.5,84.52777777777774,24.3,99.2
2018-09-09,1,28.08532110091744,85.85963302752293,34.6,94.4,87.62013888888886,96.4,82.61527777777779,22.7,94.5
2018-09-10,1,29.124770642201838,84.62293577981653,38.5,98.3,87.76527777777773,95.9,87.62013888888886,23.2,96.4
2018-09-11,1,25.0559633027523,91.9724770642202,31.0,96.1,86.05208333333331,98.3,87.76527777777773,25.0,95.9
2018-09-12,1,23.24036697247707,80.92201834862385,29.9,90.2,91.00416666666666,96.1,86.05208333333331,24.9,98.3
2018-09-13,1,22.366055045871555,76.56880733944953,27.8,90.3,80.18680555555551,90.2,91.00416666666666,21.7,96.1
