date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2016-11-04,0,15.64930556,76.00694444,31.1,24.0,95.0,2.6990600883154565,83.23611111,20.2,97.0,77.86111111,12.1,19.9,25.9,95.0
2016-11-05,0,15.025,75.94444444,32.0,23.8,92.0,2.5733665467078586,76.00694444,24.0,95.0,83.23611111,11.7,17.6,20.2,97.0
2016-11-06,0,15.18888889,81.20833333,29.9,24.7,99.0,2.053233824216445,75.94444444,23.8,92.0,76.00694444,10.4,18.6,24.0,95.0
2016-11-07,0,16.3125,80.42361111,31.5,25.4,96.0,2.247065488065981,81.20833333,24.7,99.0,75.94444444,9.1,18.0,23.8,92.0
2016-11-08,0,16.45416667,82.61111111,29.3,23.8,99.0,2.033065212171719,80.42361111,25.4,96.0,81.20833333,8.2,18.0,24.7,99.0
2016-11-09,0,16.18472222,91.55555556,24.7,21.4,100.0,1.0038311865408829,82.61111111,23.8,99.0,80.42361111,10.0,18.5,25.4,96.0
2016-11-10,0,12.94930556,77.59027778,27.5,20.7,96.0,2.1842590753320916,91.55555556,21.4,100.0,82.61111111,9.2,18.3,23.8,99.0
2016-11-16,0,11.00375,88.8875,21.9,16.9,98.0,0.9902084000925528,77.59027778,20.7,96.0,91.55555556,12.3,17.6,21.4,100.0
2016-11-17,0,15.21666667,82.1875,31.9,23.7,94.0,1.8900011271210493,88.8875,16.9,98.0,77.59027778,7.1,16.9,20.7,96.0
2016-11-18,0,14.08194444,83.58333333,28.0,21.1,98.0,1.6733125953751,82.1875,23.7,94.0,88.8875,6.5,14.6,16.9,98.0
2016-11-19,0,16.63819444,89.25694444,31.7,24.4,100.0,1.2471908011735064,83.58333333,21.1,98.0,82.1875,8.5,18.0,23.7,94.0
2016-11-20,0,16.19097222,97.63888889,24.4,20.3,100.0,0.2808106777978314,89.25694444,24.4,100.0,83.58333333,8.2,16.7,21.1,98.0
2016-11-21,0,18.55555556,92.17361111,30.7,24.6,100.0,1.0096639610024445,97.63888889,20.3,100.0,89.25694444,8.9,18.0,24.4,100.0
2016-11-22,0,16.81527778,94.95833333,24.0,20.6,100.0,0.6179742517925128,92.17361111,24.6,100.0,97.63888889,14.2,17.2,20.3,100.0
2016-11-23,0,17.95694444,89.95833333,28.9,22.9,100.0,1.2627431825782716,94.95833333,20.6,100.0,92.17361111,13.1,18.9,24.6,100.0
2016-11-24,0,14.89652778,87.60416667,23.7,18.8,100.0,1.3485739440366191,89.95833333,22.9,100.0,94.95833333,13.0,17.7,20.6,100.0
2016-11-25,0,12.66111111,91.98611111,26.8,21.5,99.0,0.7874122627731346,87.60416667,18.8,100.0,89.95833333,12.8,18.9,22.9,100.0
2016-11-26,0,13.07847222,85.76388889,27.3,21.4,95.0,1.3874784475719268,91.98611111,21.5,99.0,87.60416667,11.7,16.8,18.8,100.0
2016-11-27,0,15.87708333,84.125,28.5,22.9,98.0,1.7825274297456144,85.76388889,21.4,95.0,91.98611111,7.8,16.5,21.5,99.0
2016-11-28,0,16.84305556,96.56944444,27.9,22.7,100.0,0.41544005742781465,84.125,22.9,98.0,85.76388889,7.0,15.8,21.4,95.0
2016-11-29,0,15.86111111,87.11111111,27.9,21.1,100.0,1.464317152034961,96.56944444,22.7,100.0,84.125,11.3,16.7,22.9,98.0
2016-11-30,0,16.00833333,84.41666667,27.0,20.6,97.0,1.745114823840538,87.11111111,21.1,100.0,96.56944444,14.3,17.2,22.7,100.0
2016-12-01,0,15.72013889,88.83333333,25.6,21.0,98.0,1.2717079702707854,84.41666667,20.6,97.0,87.11111111,13.1,16.9,21.1,100.0
2016-12-02,0,16.41458333,93.54861111,27.5,22.7,100.0,0.764794785756527,88.83333333,21.0,98.0,84.41666667,12.9,17.0,20.6,97.0
2016-12-03,0,15.06597222,83.53472222,23.1,18.1,100.0,1.788434845593582,93.54861111,22.7,100.0,88.83333333,13.0,16.9,21.0,98.0
2016-12-04,0,16.42708333,84.4375,28.3,23.3,94.0,1.7904951978096757,83.53472222,18.1,100.0,93.54861111,13.6,17.1,22.7,100.0
2016-12-05,0,16.99583333,88.72916667,29.7,23.9,98.0,1.3525305206796625,84.4375,23.3,94.0,83.53472222,13.0,16.2,18.1,100.0
2016-12-06,0,16.56041667,89.45833333,25.7,20.5,100.0,1.2387414726476127,88.72916667,23.9,98.0,84.4375,12.7,17.5,23.3,94.0
2016-12-07,0,15.39027778,85.40972222,26.0,20.3,99.0,1.6176250196114876,89.45833333,20.5,100.0,88.72916667,12.8,17.8,23.9,98.0
2016-12-08,0,15.17916667,82.24305556,23.8,18.3,93.0,1.91492228697032,85.40972222,20.3,99.0,89.45833333,13.5,17.4,20.5,100.0
2016-12-09,0,15.42638889,81.83333333,25.7,20.3,94.0,1.9847968179071471,82.24305556,18.3,93.0,85.40972222,12.6,16.8,20.3,99.0
2016-12-10,0,16.51736111,85.22222222,27.3,22.6,94.0,1.716162416285031,81.83333333,20.3,94.0,82.24305556,12.3,16.2,18.3,93.0
2016-12-11,0,15.15694444,83.03472222,25.8,20.4,94.0,1.8285262158706408,85.22222222,22.6,94.0,81.83333333,12.2,16.6,20.3,94.0
2016-12-12,0,15.20972222,80.86111111,24.9,19.0,92.0,2.0436627676929087,83.03472222,20.4,94.0,85.22222222,12.5,16.6,22.6,94.0
2016-12-13,0,15.07222222,83.36111111,25.2,20.2,93.0,1.8052752504265408,80.86111111,19.0,92.0,83.03472222,12.3,16.3,20.4,94.0
2016-12-14,0,14.28541667,89.75694444,18.6,16.8,97.0,1.0995671479927696,83.36111111,20.2,93.0,80.86111111,12.0,16.2,19.0,92.0
2016-12-15,0,15.8,85.19444444,27.1,21.7,98.0,1.6541467258234877,89.75694444,16.8,97.0,83.36111111,12.0,16.2,20.2,93.0
2016-12-16,0,14.38888889,80.20833333,20.7,16.5,88.0,2.0377773452461856,85.19444444,21.7,98.0,89.75694444,12.9,15.4,16.8,97.0
2016-12-17,0,14.27847222,86.04166667,23.3,17.8,100.0,1.428571850505557,80.20833333,16.5,88.0,85.19444444,12.3,17.0,21.7,98.0
2016-12-18,0,14.96597222,86.55555556,25.9,19.6,99.0,1.418663473181811,86.04166667,17.8,100.0,80.20833333,12.1,15.1,16.5,88.0
2016-12-19,0,16.03402778,85.5,27.7,22.5,92.0,1.6376913148553465,86.55555556,19.6,99.0,86.04166667,11.0,15.5,17.8,100.0
2016-12-20,0,16.31527778,85.81944444,26.9,23.0,93.0,1.6368097918789533,85.5,22.5,92.0,86.55555556,11.3,15.2,19.6,99.0
2016-12-21,0,15.26041667,89.54166667,21.4,19.5,93.0,1.176101156017835,85.81944444,23.0,93.0,85.5,12.2,17.0,22.5,92.0
2016-12-22,0,16.53402778,86.42361111,28.7,23.7,94.0,1.588663206119613,89.54166667,19.5,93.0,85.81944444,12.7,17.5,23.0,93.0
2016-12-23,0,15.73125,94.05555556,21.2,19.2,100.0,0.6906161597200352,86.42361111,23.7,94.0,89.54166667,12.8,16.7,19.5,93.0
2016-12-24,0,15.36041667,91.90972222,22.7,19.4,100.0,0.9189390373158473,94.05555556,19.2,100.0,86.42361111,12.7,17.8,23.7,94.0
2016-12-25,0,15.52916667,85.11805556,25.9,20.4,94.0,1.6517389369841189,91.90972222,19.4,100.0,94.05555556,13.0,16.4,19.2,100.0
2016-12-26,0,15.67916667,84.47916667,24.3,21.7,92.0,1.7534429217122112,85.11805556,20.4,94.0,91.90972222,13.2,16.7,19.4,100.0
2016-12-27,0,16.06111111,85.55555556,26.9,22.9,93.0,1.6709660299680025,84.47916667,21.7,92.0,85.11805556,12.9,17.0,20.4,94.0
2016-12-28,0,15.63194444,91.96527778,25.4,22.4,99.0,0.9264262625012112,85.55555556,22.9,93.0,84.47916667,12.7,17.2,21.7,92.0
2016-12-29,0,16.68680556,85.27083333,33.0,26.4,92.0,1.7042177822984943,91.96527778,22.4,99.0,85.55555556,12.5,17.5,22.9,93.0
2016-12-30,0,17.12708333,86.76388889,34.2,27.9,92.0,1.5918138920730656,85.27083333,26.4,92.0,91.96527778,13.0,17.5,22.4,99.0
2016-12-31,0,17.01041667,85.45833333,33.9,27.4,90.0,1.7081485617807124,86.76388889,27.9,92.0,85.27083333,12.2,18.6,26.4,92.0
2017-01-01,0,17.36805556,88.59722222,34.9,28.2,94.0,1.367459952891483,85.45833333,27.4,90.0,86.76388889,12.5,19.1,27.9,92.0
2017-01-02,0,17.46319444,92.9375,35.1,28.7,99.0,0.8588824090275073,88.59722222,28.2,94.0,85.45833333,12.3,19.1,27.4,90.0
2017-01-03,0,17.60763889,95.27777778,35.9,29.2,100.0,0.5806654035025609,92.9375,28.7,99.0,88.59722222,12.3,19.4,28.2,94.0
2017-01-04,0,16.61875,95.52777778,33.5,28.6,100.0,0.534946836751095,95.27777778,29.2,100.0,92.9375,12.6,19.2,28.7,99.0
2017-01-05,0,16.81944444,92.45138889,29.8,25.9,100.0,0.9040589492265022,95.52777778,28.6,100.0,95.27777778,12.6,19.7,29.2,100.0
2017-01-06,0,16.21597222,90.03472222,32.3,26.2,99.0,1.1425920071456157,92.45138889,25.9,100.0,95.52777778,13.0,18.9,28.6,100.0
2017-01-07,0,14.99097222,94.22222222,22.4,21.1,100.0,0.6413676201057379,90.03472222,26.2,99.0,92.45138889,12.7,19.1,25.9,100.0
2017-01-08,0,17.34166667,92.60416667,36.5,30.3,100.0,0.8960620826159095,94.22222222,21.1,100.0,90.03472222,12.2,18.5,26.2,99.0
2017-01-09,0,13.62708333,98.92361111,15.6,15.3,100.0,0.11254961432697826,92.60416667,30.3,100.0,94.22222222,11.9,17.4,21.1,100.0
2017-01-10,0,16.63472222,92.88888889,30.5,25.4,100.0,0.8268282698879581,98.92361111,15.3,100.0,92.60416667,12.1,19.5,30.3,100.0
2017-01-14,0,16.0325,92.4125,28.6,24.0,100.0,0.8618753618037586,92.88888889,25.4,100.0,98.92361111,13.0,15.9,15.3,100.0
2017-01-15,0,14.36388889,95.57638889,22.6,20.1,100.0,0.4738911801025794,92.4125,24.0,100.0,92.88888889,12.8,18.1,25.4,100.0
2017-01-16,0,16.75972222,87.63194444,29.8,24.2,99.0,1.4510053487084986,95.57638889,20.1,100.0,92.4125,12.5,16.5,24.0,100.0
2017-01-17,0,17.00972222,87.26388889,28.2,22.8,97.0,1.5153942787999066,87.63194444,24.2,99.0,95.57638889,12.7,16.7,20.1,100.0
2017-01-18,0,17.95902778,85.625,30.1,24.2,96.0,1.7788374922621706,87.26388889,22.8,97.0,87.63194444,12.5,18.6,24.2,99.0
2017-01-19,0,18.52083333,87.25,34.1,26.8,97.0,1.6216026048931056,85.625,24.2,96.0,87.26388889,12.9,18.8,22.8,97.0
2017-01-20,0,17.19236111,94.76388889,28.8,25.1,100.0,0.6521496869085319,87.25,26.8,97.0,85.625,13.2,19.1,24.2,96.0
2017-01-21,0,16.14027778,95.60416667,30.5,25.7,100.0,0.5160558971117919,94.76388889,25.1,100.0,87.25,13.2,20.4,26.8,97.0
2017-01-22,0,18.40833333,87.41666667,32.0,25.5,100.0,1.6021553773038668,95.60416667,25.7,100.0,94.76388889,13.9,20.0,25.1,100.0
2017-01-23,0,16.79861111,90.07638889,32.6,24.9,99.0,1.2001627605132024,87.41666667,25.5,100.0,95.60416667,13.4,18.6,25.7,100.0
2017-01-24,0,17.07847222,88.125,31.2,25.3,99.0,1.4388531082064877,90.07638889,24.9,99.0,87.41666667,13.5,20.1,25.5,100.0
2017-01-25,0,18.00347222,87.72222222,33.5,25.8,96.0,1.5004709926730788,88.125,25.3,99.0,90.07638889,13.3,19.5,24.9,99.0
2017-01-26,0,18.68611111,85.52777778,33.7,26.6,100.0,1.8451407376709248,87.72222222,25.8,96.0,88.125,13.3,19.6,25.3,99.0
2017-01-27,0,18.47708333,85.49305556,34.2,27.3,100.0,1.855099002436508,85.52777778,26.6,100.0,87.72222222,12.6,19.4,25.8,96.0
2017-01-28,0,17.81944444,91.375,31.6,25.6,100.0,1.0915821174599378,85.49305556,27.3,100.0,85.52777778,13.2,20.3,26.6,100.0
2017-01-29,0,19.45208333,87.27083333,33.2,27.2,100.0,1.6908454098136727,91.375,25.6,100.0,85.49305556,13.0,20.6,27.3,100.0
2017-01-30,0,18.19097222,93.11111111,32.2,25.7,100.0,0.8851703638683983,87.27083333,27.2,100.0,91.375,13.3,19.9,25.6,100.0
2017-01-31,0,16.55902778,97.11805556,29.2,23.9,100.0,0.349528462378087,93.11111111,25.7,100.0,87.27083333,13.7,20.9,27.2,100.0
2017-02-01,0,18.94097222,87.54166667,34.5,26.9,100.0,1.6228913360410289,97.11805556,23.9,100.0,93.11111111,13.3,20.6,25.7,100.0
2017-02-02,0,17.86180556,91.83333333,31.9,24.5,100.0,1.010438113254151,87.54166667,26.9,100.0,97.11805556,14.1,19.3,23.9,100.0
2017-02-03,0,18.67847222,88.86111111,33.4,25.4,100.0,1.425804296310191,91.83333333,24.5,100.0,87.54166667,13.7,20.8,26.9,100.0
2017-02-04,0,19.09236111,86.11805556,34.8,27.5,100.0,1.8311196768970013,88.86111111,25.4,100.0,91.83333333,13.3,19.5,24.5,100.0
2017-02-05,0,19.76111111,84.09027778,34.7,27.6,98.0,2.1476282407901794,86.11805556,27.5,100.0,88.86111111,13.4,20.3,25.4,100.0
2017-02-06,0,14.11805556,97.93055556,15.4,15.4,100.0,0.22747107005897715,84.09027778,27.6,98.0,86.11805556,13.8,21.0,27.5,100.0
2017-02-07,0,17.99513889,91.31944444,32.9,25.6,100.0,1.093775741790068,97.93055556,15.4,100.0,84.09027778,13.7,21.4,27.6,98.0
2017-02-08,0,18.54930556,90.03472222,33.8,24.8,100.0,1.2450202464290154,91.31944444,25.6,100.0,97.93055556,13.5,17.4,15.4,100.0
2017-02-09,0,18.89305556,86.51388889,34.2,26.7,100.0,1.7660477528555714,90.03472222,24.8,100.0,91.31944444,13.7,19.9,25.6,100.0
2017-02-10,0,15.45277778,98.28472222,21.7,19.8,100.0,0.19903583298019256,86.51388889,26.7,100.0,90.03472222,13.6,20.2,24.8,100.0
2017-02-11,0,18.38472222,87.80555556,36.0,25.8,100.0,1.5259731226843536,98.28472222,19.8,100.0,86.51388889,13.0,20.8,26.7,100.0
2017-02-12,0,17.52708333,89.97222222,35.0,23.8,100.0,1.2167705072864756,87.80555556,25.8,100.0,98.28472222,13.4,18.3,19.8,100.0
2017-02-13,0,19.18125,85.66666667,36.4,26.0,100.0,1.8497147897249413,89.97222222,23.8,100.0,87.80555556,13.2,19.9,25.8,100.0
2017-02-14,0,19.51180556,83.90972222,36.7,26.7,100.0,2.120567236731307,85.66666667,26.0,100.0,89.97222222,13.2,19.4,23.8,100.0
2017-02-15,0,19.77430556,84.65277778,37.3,26.5,100.0,2.0343290005237007,83.90972222,26.7,100.0,85.66666667,13.1,20.5,26.0,100.0
2017-02-16,1,20.06458333,83.17361111,38.6,27.2,100.0,2.2822262291933675,84.65277778,26.5,100.0,83.90972222,13.3,20.8,26.7,100.0
2017-02-17,1,20.21180556,85.70833333,37.8,28.4,100.0,1.9462876557268656,83.17361111,27.2,100.0,84.65277778,13.4,21.0,26.5,100.0
2017-02-18,0,15.14791667,97.79861111,22.3,19.9,100.0,0.2553202714035884,85.70833333,28.4,100.0,83.17361111,13.6,21.3,27.2,100.0
2017-02-19,0,19.51597222,89.23611111,33.2,26.3,100.0,1.4582600419417024,97.79861111,19.9,100.0,85.70833333,13.6,21.2,28.4,100.0
2017-02-20,0,19.77013889,83.84027778,35.6,26.6,100.0,2.1916454018680347,89.23611111,26.3,100.0,97.79861111,14.0,18.0,19.9,100.0
2017-02-21,0,17.28958333,96.07638889,28.0,23.4,100.0,0.4961026440361294,83.84027778,26.6,100.0,89.23611111,13.9,20.7,26.3,100.0
2017-02-22,1,19.20625,84.90972222,35.8,26.2,100.0,2.0008499630694683,96.07638889,23.4,100.0,83.84027778,13.8,21.4,26.6,100.0
2017-02-23,1,18.45763889,93.45833333,31.0,24.3,100.0,0.8472143251059766,84.90972222,26.2,100.0,96.07638889,14.0,19.9,23.4,100.0
2017-02-24,1,16.89930556,99.75694444,24.2,21.7,100.0,0.030434068390747308,93.45833333,24.3,100.0,84.90972222,13.6,20.9,26.2,100.0
2017-02-25,1,20.04375,85.11805556,34.2,27.2,100.0,2.0530120147045907,99.75694444,21.7,100.0,93.45833333,13.5,20.4,24.3,100.0
2017-02-26,1,19.91944444,85.375,36.2,27.0,100.0,2.008929895996824,85.11805556,27.2,100.0,99.75694444,14.7,19.2,21.7,100.0
2017-02-27,1,19.67708333,85.47222222,35.4,26.6,100.0,1.9873869859824398,85.375,27.0,100.0,85.11805556,13.9,21.4,27.2,100.0
2017-02-28,1,19.99375,84.20138889,35.2,27.1,100.0,2.186389994861986,85.47222222,26.6,100.0,85.375,13.5,21.5,27.0,100.0
2017-03-01,0,19.38819444,83.86111111,35.0,26.7,99.0,2.1720362455485533,84.20138889,27.1,100.0,85.47222222,13.7,21.6,26.6,100.0
2017-03-02,0,18.84444444,89.60416667,32.9,26.6,97.0,1.3809032062283848,83.86111111,26.7,99.0,84.20138889,13.8,21.6,27.1,100.0
2017-03-03,0,15.50625,96.27777778,26.3,21.2,100.0,0.43565818901816383,89.60416667,26.6,97.0,83.86111111,14.0,21.5,26.7,99.0
2017-03-04,1,20.78333333,80.74305556,36.8,28.6,100.0,2.6824169467863936,96.27777778,21.2,100.0,89.60416667,13.4,21.6,26.6,97.0
2017-03-05,1,20.66527778,83.42361111,36.2,27.5,100.0,2.3113537982322483,80.74305556,28.6,100.0,96.27777778,12.4,18.7,21.2,100.0
2017-03-06,1,19.92569444,88.65277778,38.9,29.7,100.0,1.5593599376207297,83.42361111,27.5,100.0,80.74305556,13.7,21.4,28.6,100.0
2017-03-07,0,16.00069444,96.54166667,22.7,20.4,99.0,0.4158025285214019,88.65277778,29.7,100.0,83.42361111,13.6,21.9,27.5,100.0
2017-03-08,1,18.75069444,84.93055556,35.1,26.3,100.0,1.9762566423283432,96.54166667,20.4,99.0,88.65277778,13.2,21.8,29.7,100.0
2017-03-09,1,18.64027778,83.04861111,36.4,28.3,97.0,2.2130782404455904,84.93055556,26.3,100.0,96.54166667,14.4,18.6,20.4,99.0
2017-03-10,1,19.96875,81.05555556,39.2,29.9,97.0,2.603105146952791,83.04861111,28.3,97.0,84.93055556,13.7,20.7,26.3,100.0
2017-05-12,0,19.67875,83.175,37.6,29.6,98.0,2.2520420447348384,81.05555556,29.9,97.0,83.04861111,13.2,21.1,28.3,97.0
2017-05-13,0,21.81875,69.27777778,30.5,31.8,99.0,5.071744392334209,83.175,29.6,98.0,81.05555556,13.2,21.5,29.9,97.0
2017-05-14,0,17.79027778,91.5,20.2,20.5,99.0,1.1153248839567698,69.27777778,31.8,99.0,83.175,13.5,21.5,29.6,98.0
2017-05-15,0,21.18472222,76.11111111,31.4,33.3,99.0,3.90130145936636,91.5,20.5,99.0,69.27777778,14.4,29.8,31.8,99.0
2017-05-16,0,20.99583333,79.27777778,29.1,31.3,99.0,3.276159316220132,76.11111111,33.3,99.0,91.5,16.0,20.4,20.5,99.0
2017-05-17,0,18.99583333,59.70833333,25.6,28.1,99.0,5.710353989427773,79.27777778,31.3,99.0,76.11111111,14.2,28.6,33.3,99.0
2017-05-18,0,18.97152778,73.77083333,25.9,28.1,99.0,3.764441794012397,59.70833333,28.1,99.0,79.27777778,16.7,25.9,31.3,99.0
2017-05-19,0,21.27361111,70.36805556,31.2,33.5,99.0,4.858318226985022,73.77083333,28.1,99.0,59.70833333,14.2,24.2,28.1,99.0
2017-05-20,0,21.59236111,69.69444444,32.7,34.8,99.0,5.1082090251982315,70.36805556,33.5,99.0,73.77083333,13.2,23.5,28.1,99.0
2017-05-21,0,22.70208333,64.74305556,32.7,35.9,99.0,6.205167137700634,69.69444444,34.8,99.0,70.36805556,14.3,29.1,33.5,99.0
2017-05-22,0,23.67361111,66.42361111,34.4,37.7,99.0,6.210057798447648,64.74305556,35.9,99.0,69.69444444,14.5,32.3,34.8,99.0
2017-05-23,0,22.7375,69.58333333,30.9,33.3,95.0,5.414024242719936,66.42361111,37.7,99.0,64.74305556,14.4,31.2,35.9,99.0
2017-05-24,0,22.75902778,71.3125,30.9,33.6,99.0,5.091512621930727,69.58333333,33.3,95.0,66.42361111,16.0,31.9,37.7,99.0
2017-05-25,0,22.81875,70.5625,30.4,33.2,93.0,5.166887640217525,71.3125,33.6,99.0,69.58333333,16.8,30.8,33.3,95.0
2017-05-26,0,21.00277778,89.45138889,25.8,27.7,99.0,1.645671289719162,70.5625,33.2,93.0,71.3125,16.4,30.3,33.6,99.0
2017-05-27,0,21.35,87.75694444,28.6,30.7,99.0,1.9622641138310668,89.45138889,27.7,99.0,70.5625,17.5,30.0,33.2,93.0
2017-05-28,0,20.97986111,54.29166667,30.4,34.9,94.0,7.484903680144161,87.75694444,30.7,99.0,89.45138889,19.4,24.3,27.7,99.0
2017-05-29,0,21.74444444,57.90277778,32.5,32.7,88.0,6.954951057477799,54.29166667,34.9,94.0,87.75694444,16.2,27.8,30.7,99.0
2017-05-30,0,22.34513889,65.88888889,31.2,35.0,97.0,5.9095765889150575,57.90277778,32.7,88.0,54.29166667,15.0,27.4,34.9,94.0
2017-05-31,0,23.81041667,67.98611111,34.5,36.4,98.0,5.94714301553166,65.88888889,35.0,97.0,57.90277778,13.3,30.9,32.7,88.0
2017-06-01,0,24.00138889,82.28472222,30.9,33.7,99.0,3.260314654609155,67.98611111,36.4,98.0,65.88888889,14.5,30.4,35.0,97.0
2017-06-02,0,23.62361111,78.70138889,32.7,36.0,99.0,3.8898873465870674,82.28472222,33.7,99.0,67.98611111,15.9,29.2,36.4,98.0
2017-06-03,0,20.89444444,64.35416667,28.7,33.3,99.0,5.6291896573665765,78.70138889,36.0,99.0,82.28472222,20.3,27.2,33.7,99.0
2017-06-04,0,20.61041667,50.92361111,29.3,31.4,80.0,7.662296343402603,64.35416667,33.3,99.0,78.70138889,19.2,28.2,36.0,99.0
2017-06-05,0,21.66805556,51.59722222,32.3,32.7,89.0,7.859415479704933,50.92361111,31.4,80.0,64.35416667,15.6,26.9,33.3,99.0
2017-06-06,0,21.37916667,63.92361111,30.9,32.8,97.0,5.7823720640436695,51.59722222,32.7,89.0,50.92361111,13.8,25.5,31.4,80.0
2017-06-07,0,22.30416667,74.85416667,31.8,33.0,99.0,4.207544470706024,63.92361111,32.8,97.0,51.59722222,14.6,27.0,32.7,89.0
2017-06-08,0,20.8375,85.59722222,28.4,30.7,99.0,2.2238872547484294,74.85416667,33.0,99.0,63.92361111,11.8,26.0,32.8,97.0
2017-06-09,0,19.69722222,92.93055556,26.0,26.5,99.0,1.0393454389782897,85.59722222,30.7,99.0,74.85416667,15.6,26.0,33.0,99.0
2017-06-10,0,23.15277778,74.06944444,33.1,33.6,99.0,4.53392195124215,92.93055556,26.5,99.0,85.59722222,17.6,23.8,30.7,99.0
2017-06-11,0,24.97291667,62.97916667,35.6,36.6,99.0,7.017642670775897,74.06944444,33.6,99.0,92.93055556,17.0,23.4,26.5,99.0
2017-06-12,0,22.62083333,56.64583333,32.2,33.7,79.0,7.253757675915248,62.97916667,36.6,99.0,74.06944444,15.3,27.5,33.6,99.0
2017-06-13,0,22.46458333,47.59722222,33.8,35.0,73.0,8.929605233926935,56.64583333,33.7,79.0,62.97916667,15.7,28.5,36.6,99.0
2017-06-14,0,21.88680556,68.48611111,30.5,32.1,99.0,5.190193166240201,47.59722222,35.0,73.0,56.64583333,18.0,23.9,33.7,79.0
2017-06-15,0,22.15277778,73.53472222,32.0,32.4,99.0,4.39393717051922,68.48611111,32.1,99.0,47.59722222,16.2,27.4,35.0,73.0
2017-06-16,0,23.15486111,69.13194444,33.4,39.1,99.0,5.511022987376605,73.53472222,32.4,99.0,68.48611111,13.8,25.0,32.1,99.0
2017-06-17,0,24.14930556,61.95138889,34.7,35.0,95.0,6.766350304930287,69.13194444,39.1,99.0,73.53472222,15.8,26.3,32.4,99.0
2017-06-18,0,23.86875,67.00694444,34.2,33.2,87.0,5.839384463369125,61.95138889,35.0,95.0,69.13194444,15.1,26.7,39.1,99.0
2017-06-19,0,21.45833333,84.75694444,26.0,25.2,98.0,2.3784651173573104,67.00694444,33.2,87.0,61.95138889,15.7,26.1,35.0,95.0
2017-06-20,0,25.03125,69.34722222,35.7,34.8,99.0,5.759806384447447,84.75694444,25.2,98.0,67.00694444,16.0,26.4,33.2,87.0
2017-06-21,0,25.00347222,79.5,36.8,36.3,98.0,3.8057336625051983,69.34722222,34.8,99.0,84.75694444,18.3,23.5,25.2,98.0
2017-06-22,0,22.21875,93.34722222,29.4,29.0,99.0,1.0913349728306354,79.5,36.3,98.0,69.34722222,17.7,26.2,34.8,99.0
2017-06-23,0,23.59791667,75.08333333,34.1,32.1,98.0,4.310207343315452,93.34722222,29.0,99.0,79.5,17.0,27.3,36.3,98.0
2017-06-24,0,25.20902778,78.19444444,35.7,35.8,99.0,4.171517812406574,75.08333333,32.1,98.0,93.34722222,18.2,24.5,29.0,99.0
2017-06-25,0,24.98888889,79.93055556,34.9,34.2,99.0,3.79242513473369,78.19444444,35.8,99.0,75.08333333,19.4,25.0,32.1,98.0
2017-06-26,0,22.89375,92.9375,27.1,27.0,99.0,1.2058765068418245,79.93055556,34.2,99.0,78.19444444,18.4,27.4,35.8,99.0
2017-06-27,0,24.36944444,79.73611111,29.7,29.2,99.0,3.640013671312049,92.9375,27.0,99.0,79.93055556,19.8,26.6,34.2,99.0
2017-06-28,0,24.47986111,85.02777778,34.7,31.9,99.0,2.7351263991321018,79.73611111,29.2,99.0,92.9375,20.5,24.5,27.0,99.0
2017-06-29,0,24.17916667,90.18055556,31.3,30.2,99.0,1.7861194468900166,85.02777778,31.9,99.0,79.73611111,20.9,25.1,29.2,99.0
2017-06-30,0,24.26944444,89.03472222,29.9,28.8,99.0,1.9879784640272489,90.18055556,30.2,99.0,85.02777778,20.7,25.8,31.9,99.0
2017-07-01,0,24.25,93.47916667,30.5,29.1,99.0,1.1823344777587377,89.03472222,28.8,99.0,90.18055556,21.5,25.8,30.2,99.0
2017-07-02,0,27.72013889,81.73611111,37.9,38.8,99.0,4.031074946923445,93.47916667,29.1,99.0,89.03472222,21.2,25.6,28.8,99.0
2017-07-03,0,28.93888889,78.47222222,39.7,40.1,99.0,5.0153336905683,81.73611111,38.8,99.0,93.47916667,21.3,25.7,29.1,99.0
2017-07-04,0,29.80555556,73.43055556,38.0,39.7,99.0,6.478383174520261,78.47222222,40.1,99.0,81.73611111,22.4,28.6,38.8,99.0
2017-07-05,0,28.26180556,82.43055556,35.8,36.7,99.0,3.878980589235744,73.43055556,39.7,99.0,78.47222222,23.1,30.0,40.1,99.0
2017-07-06,0,26.9125,80.42361111,35.2,36.7,99.0,4.052080588772055,82.43055556,36.7,99.0,73.43055556,24.1,30.6,39.7,99.0
2017-08-01,0,26.785,69.175,35.0,36.2,93.0,6.496426118791343,80.42361111,36.7,99.0,82.43055556,24.4,29.3,36.7,99.0
2017-08-02,0,29.81388889,81.11111111,37.2,35.6,99.0,4.426269726275509,69.175,36.2,93.0,80.42361111,23.4,28.0,36.7,99.0
2017-08-03,0,26.95555556,85.45138889,34.8,33.3,99.0,3.0125188619454666,81.11111111,35.6,99.0,69.175,21.6,27.8,36.2,93.0
